basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3508213,ca.proc.d.1985-01-30.1,1985-01-30,,,,topic,STATEMENTS PURSUANT TO S.O. 21,,,,,,,
3508214,ca.proc.d.1985-01-30.1.1,1985-01-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,GOVERNMENT EXPENDITURES,,,,,,
3508215,ca.proc.d.1985-01-30.1.1.1.1,1985-01-30,efec68a7-e1fd-490f-8b6a-95313440440c,ca.m.3358,Mr. Don Boudria (Glengarry-Prescott-Russell):,,STATEMENTS PURSUANT TO S.O. 21,GOVERNMENT EXPENDITURES,AIR TRAVEL COSTS,"Mr. Speaker, while in opposition, Conservative Members criticized the Liberal Government for abusing air trips which were funded by taxpayers. The Hon. Member for Annapolis Valley-Hants (Mr. Nowlan) spoke in the House for hours on the subject. I would like to quote that Member. He said:
It is astounding that we have this kind of extravaganza from a Government preaching restraint.
That sounds familiar. We have yet to hear the Hon. Member, who now sits on the government side, complain about the fact that the Government has spent more than $496,000 in the last two months on air trips, and refuses to make public the reason for the use of these sacred instruments of travel.
This is the Government that, throughout the election campaign, misled Canadian people by promising that it would bring about changes; that it would not be abusive; that it would be an open Government, and that it would create jobs. There were 338 promises in total.
The Government has yet to prove to the people of this country that what it promised during the election campaign was not ""bull roney"". Happiness is never having to say you are Tory.

",Liberal,,Don Boudria,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=efec68a7-e1fd-490f-8b6a-95313440440c&Language=E&Section=ALL
3508216,ca.proc.d.1985-01-30.1.2,1985-01-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,NUCLEAR ARMAMENTS,,,,,,
3508217,ca.proc.d.1985-01-30.1.2.1.1,1985-01-30,c73a8f56-d26c-48a4-bd7a-472a08c2a4b4,ca.m.8568,Mr. John Gormley (The Battlefords-Meadow Lake):,,STATEMENTS PURSUANT TO S.O. 21,NUCLEAR ARMAMENTS,CRUISE MISSILE TESTING,"Mr. Speaker, the Cruise missile is tested in the Primose Lake Air Weapons Range which straddles the northwest corner of my constituency.
Recently I met with the Battlefords Association for Nuclear Disarmament. Members of that group told me they were opposed to Cruise missile testing; that they were opposed to involvement with the United States; that they were opposed to defence spending, and that they were opposed to NATO. One
member of this group explained that he supported what he called the Soviet Union's ""assistance"" to Afghanistan.
It is my view that Canadians strive for a truly mutual, balanced and verifiable disarmament. Our Government pursues this goal by using a moderate, conciliatory approach through the channels of diplomacy. I believe that sensible and fair Canadians, the majority of our citizens, want an honest and common sense approach. Many who protest, talk about their highly moral position. Striving for peace, by any means, is moral. No side in this debate has the exclusive claim to morality.

",Progressive Conservative,,John Kenneth Gormley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c73a8f56-d26c-48a4-bd7a-472a08c2a4b4&Language=E&Section=ALL
3508218,ca.proc.d.1985-01-30.1.2.1.2,1985-01-30,intervention,,,,STATEMENTS PURSUANT TO S.O. 21,NUCLEAR ARMAMENTS,CRUISE MISSILE TESTING,"Hear, hear!

",,,Some Hon. Members:,
3508219,ca.proc.d.1985-01-30.1.3,1985-01-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,SEARCH AND RESCUE,,,,,,
3508220,ca.proc.d.1985-01-30.1.3.1.1,1985-01-30,0662e97c-31c7-492e-ba34-622d26c31084,ca.m.6453,Mr. Ray Skelly (Comox-Powell River):,,STATEMENTS PURSUANT TO S.O. 21,SEARCH AND RESCUE,DEPLOYMENT OF HELICOPTERS ON WEST COAST,"Mr. Speaker, I wish to call to the attention of the House and to the people of Canada the matter of the opening of an inquest today in Port Hardy, British Columbia. The inquest is inquiring into the deaths of five fishermen and the matter of receiving inappropriate weather information on the coast of British Columbia.
It is with some pleasure that I note the Minister of the Environment (Mrs. Blais-Grenier) has looked into the matter, but I would warn the Government that it is not simply a matter of weather warning improvement. The availability of search and rescue equipment on the coast of British Columbia is such that if fishermen, or indeed any people, get into difficulty, quite often in the wintertime, during daylight hours, helicopters cannot reach them because of inappropriate deployment along the coast of British Columbia. I would also point out that Sikorski and Boeing Vertol, manufacturers of helicopters, have indicated that the entire coast of British Columbia could be covered by helicopters within one hour's flying time, for a price of $10 million.
More must be done to ensure the safety of people at sea than simply tuning-up weather forecasting and weather broadcasting. The Government must show concern in many other ways by co-ordinating and improving the resources which we already have.

January 30, 1985

",New Democratic Party,,Raymond John Skelly,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0662e97c-31c7-492e-ba34-622d26c31084&Language=E&Section=ALL
3508221,ca.proc.d.1985-01-30.1.4,1985-01-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,TEXTILES AND CLOTHING,,,,,,
3508222,ca.proc.d.1985-01-30.1.4.1.1,1985-01-30,bf995cab-812c-4f5e-81d1-9ac34d6dbe10,ca.m.344,Mr. Jean-Guy Guilbault (Drummond):,,STATEMENTS PURSUANT TO S.O. 21,TEXTILES AND CLOTHING,INDUSTRY SITUATION-REQUEST FOR GOVERNMENT MEASURES,"Mr. Speaker, I should like to draw your attention to the fact that the current crisis in the textile and clothing industry continues and is growing worse. Thirty-four thousand jobs have been lost in that industry over the past ten years. It is a deplorable situation if we consider that it costs in excess of $250,000 to create a job a year in that sector. Many of my constituents have told me their concerns about this, and it is imperative that the Government implement policies designed to alleviate that situation.
In August 1984, there were 39,700 workers in the textile sector, and 48,100 in the clothing and hosiery sector in Quebec. Those industries account for one out of five jobs in Quebec's manufacturing industries, including several thousand in my riding of Drummond, which goes to show that those industries are a major component of our economy.
Textile and clothing imports into Canada have reached unprecedented levels in recent years. In 1983, imports rose by 25 per cent over the previous year. This unabated growth in imports means that more than 27,000 pieces of clothing come into Canada every hour, every day. This situation is the result of inaction on the part of the Liberals who were unable to adhere to the principles of their own policies.
To remedy that situation, Mr. Speaker, I would urge the Minister responsible-

",Progressive Conservative,,Jean-Guy Guilbault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bf995cab-812c-4f5e-81d1-9ac34d6dbe10&Language=E&Section=ALL
3508223,ca.proc.d.1985-01-30.1.4.1.2,1985-01-30,79f88cbc-2e18-4315-a896-76b94a25252f,ca.m.4236,Mr. Speaker:,Speaker pro tempore,STATEMENTS PURSUANT TO S.O. 21,TEXTILES AND CLOTHING,INDUSTRY SITUATION-REQUEST FOR GOVERNMENT MEASURES,"I regret to inform the Hon. Member that his allotted time has expired. The Hon. Member for Montreal-Sainte-Marie (Mr. Malepart).

",Progressive Conservative,,Martial Asselin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=79f88cbc-2e18-4315-a896-76b94a25252f&Language=E&Section=ALL
3508224,ca.proc.d.1985-01-30.1.5,1985-01-30,,,,subtopic,STATEMENTS PURSUANT TO S.O. 21,SOCIAL SECURITY,,,,,,
