basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1227352,ca.proc.d.1941-02-25.1,1941-02-25,,,,topic,&quot;THE CANADIAN TRIBUNE&quot;,,,,,,,
1227353,ca.proc.d.1941-02-25.1.1,1941-02-25,,,,subtopic,&quot;THE CANADIAN TRIBUNE&quot;,QUESTION AS TO VERBAL NOTICE OP SUSPENSION GIVEN BY MOUNTED POLICE,,,,,,
1227354,ca.proc.d.1941-02-25.1.1.1.1,1941-02-25,,,,stagedirection,,,,On the orders of the day:,,,,
1227355,ca.proc.d.1941-02-25.1.1.2,1941-02-25,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. COLDWELL (Rosetown-Biggar):,,&quot;THE CANADIAN TRIBUNE&quot;,QUESTION AS TO VERBAL NOTICE OP SUSPENSION GIVEN BY MOUNTED POLICE,,"Mr. Speaker, I wish to ask a question of the Minister of Justice (Mr. Lapointe), but in his absence I shall put it to the government. I have just received a telegram from the editor of the Canadian Tribune stating that he has been advised verbally by the Royal Canadian Mounted Police of the temporary suspension of his paper. Is it the policy of the department to suspend without official written notice from the department to the publisher? If that is so, we should understand the position.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1227356,ca.proc.d.1941-02-25.1.1.3,1941-02-25,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,&quot;THE CANADIAN TRIBUNE&quot;,QUESTION AS TO VERBAL NOTICE OP SUSPENSION GIVEN BY MOUNTED POLICE,,"Mr. Speaker, I would assume the department would give official written notice; but whether written notice would be given in the first instance, or through an officer at the time of taking action, is a point I would have to leave to the Minister of Justice to assume. I expect the minister will be here to-morrow.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1227357,ca.proc.d.1941-02-25.2,1941-02-25,,,,topic,NATIONAL HEALTH,,,,,,,
1227358,ca.proc.d.1941-02-25.2.1,1941-02-25,,,,subtopic,NATIONAL HEALTH,INQUIRY AS TO APPOINTMENT OP COMMITTEE AT THE PRESENT SESSION,,,,,,
1227359,ca.proc.d.1941-02-25.2.1.1,1941-02-25,eb20cb84-344e-40aa-b7af-f2a7ff88f1f5,ca.m.9512,Mr. G. H. CASTLEDEN (Yorkton):,,NATIONAL HEALTH,INQUIRY AS TO APPOINTMENT OP COMMITTEE AT THE PRESENT SESSION,,"Mr. Speaker, I should like to ask the Minister of Pensions and National Health (Mr. Mackenzie) if at this session it is the intention of the minister to recommend the appointment of a standing committee of the house on health?
Hon. IAN A. MACKENZIE (Minister of Pensions and National Health): No, it is not.

",Co-operative Commonwealth Federation (C.C.F.),,George Hugh Castleden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb20cb84-344e-40aa-b7af-f2a7ff88f1f5&Language=E&Section=ALL
1227360,ca.proc.d.1941-02-25.3,1941-02-25,,,,topic,QUESTION AS TO PRICES AND QUANTITIES SOLD SINCE AUGUST 1,,,,,,,
1227361,ca.proc.d.1941-02-25.3.1.1,1941-02-25,,,,stagedirection,,,,On the orders of the day:,,,,
