basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3324337,ca.proc.d.1981-11-17.1,1981-11-17,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3324338,ca.proc.d.1981-11-17.1.1,1981-11-17,,,,subtopic,ROUTINE PROCEEDINGS,THE BUDGET,,,,,,
3324339,ca.proc.d.1981-11-17.1.1.1.1,1981-11-17,80fb46d2-7ead-422d-a70f-585c8ff50372,ca.m.9532,Mr. Len Gustafson (Assiniboia):,,ROUTINE PROCEEDINGS,THE BUDGET,PROVISIONS AFFECTING FARMERS' RETIREMENT SAVINGS PLANS-MOTION UNDER S.O. 43,"Madam Speaker, I rise under Standing Order 43. The November 12 budget of the government has been a direct attack against farmers in the area of capital gains tax, annuities, and retirement savings plans, bringing to an end for many the only retirement plan they have. I move, seconded by the hon. member for Bruce-Grey (Mr. Gurbin):
That this House call on the government to reverse this action with regard to farmers.

",Progressive Conservative,,Leonard J. Gustafson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80fb46d2-7ead-422d-a70f-585c8ff50372&Language=E&Section=ALL
3324340,ca.proc.d.1981-11-17.1.1.1.2,1981-11-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE BUDGET,PROVISIONS AFFECTING FARMERS' RETIREMENT SAVINGS PLANS-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3324341,ca.proc.d.1981-11-17.1.1.1.3,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,PROVISIONS AFFECTING FARMERS' RETIREMENT SAVINGS PLANS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3324342,ca.proc.d.1981-11-17.1.1.1.4,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,PROVISIONS AFFECTING FARMERS' RETIREMENT SAVINGS PLANS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3324343,ca.proc.d.1981-11-17.1.2,1981-11-17,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3324344,ca.proc.d.1981-11-17.1.2.1.1,1981-11-17,82a7280e-c033-4d44-9582-d2d19a1d1af9,ca.m.9751,Mr. Bud Bradley (Haldimand-Norfolk):,,ROUTINE PROCEEDINGS,AGRICULTURE,CALL FOR INTRODUCTION OF INCENTIVES-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. Massey-Fergu-son has now essentially closed down its Canadian operation, stating interest rates and the sliding economy as the cause. Surely the government can read the signs. If drastic steps are not taken immediately, and I do not mean a pittance like in the so-called budget, many more agricultural related industries are going to follow Massey-Ferguson. In fact, agriculture itself as we know it in Canada could well be at an end. I move, seconded by the hon. member for Assiniboia (Mr. Gustafson):
That this government immediately take steps to force a massive drop in interest rates and offer agriculture some incentives before it is too late for agriculture-related industry, its workers, and agriculture itself.

",Progressive Conservative,,T.A. Bud Bradley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=82a7280e-c033-4d44-9582-d2d19a1d1af9&Language=E&Section=ALL
3324345,ca.proc.d.1981-11-17.1.2.1.2,1981-11-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,CALL FOR INTRODUCTION OF INCENTIVES-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3324346,ca.proc.d.1981-11-17.1.2.1.3,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,CALL FOR INTRODUCTION OF INCENTIVES-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3324347,ca.proc.d.1981-11-17.1.2.1.4,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,CALL FOR INTRODUCTION OF INCENTIVES-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3324348,ca.proc.d.1981-11-17.1.3,1981-11-17,,,,subtopic,ROUTINE PROCEEDINGS,THE BUDGET,,,,,,
3324349,ca.proc.d.1981-11-17.1.3.1.1,1981-11-17,555b6145-2e08-4d94-a71d-e3f07091c170,ca.m.4213,Mr. Peter Elzinga (Pembina):,,ROUTINE PROCEEDINGS,THE BUDGET,CALL FOR MINISTER'S RESIGNATION-MOTION UNDER S.O. 43,"Madam Speaker, whereas the Minister of Finance (Mr. MacEachen) has presented a budget which calls for an increase of 22 per cent in government expenditures while at the same time doing absolutely nothing for the poor, the pensioners, and does next to nothing to alleviate the desperate situation facing home owners, small businesses and farmers, I move, seconded by the hon. member for Simcoe North (Mr. Lewis):
That this House condemns the Minister of Finance for holding out false hopes to Canadians as they waited for the budget to be presented, and that because of the little impact the budget will have in alleviating the serious problems facing farmers, home owners, small businesses and pensioners, that the Minister of Finance do now resign.

",Progressive Conservative,,Peter Elzinga,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=555b6145-2e08-4d94-a71d-e3f07091c170&Language=E&Section=ALL
3324350,ca.proc.d.1981-11-17.1.3.1.2,1981-11-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE BUDGET,CALL FOR MINISTER'S RESIGNATION-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3324351,ca.proc.d.1981-11-17.1.3.1.3,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,CALL FOR MINISTER'S RESIGNATION-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3324352,ca.proc.d.1981-11-17.1.3.1.4,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,CALL FOR MINISTER'S RESIGNATION-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3324353,ca.proc.d.1981-11-17.1.4,1981-11-17,,,,subtopic,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,,,,,
3324354,ca.proc.d.1981-11-17.1.4.1,1981-11-17,98af71e6-be2b-40e8-9501-4e5c27ebbbf5,ca.m.551,Mr. Bob Rae (Broadview-Greenwood):,,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,"Madam Speaker, since the Minister of Finance (Mr. MacEachen) stated in his budget speech that ""I am extending for another year the special tax remission to employees working in the north and isolated posts,"" and since once again the minister in his speech did not give a full accounting of the truth, in that any collective agreement signed after November 13, 1981, will not be allowed to grant tax-exempt benefits for northern residents in the coming year, and all tax arrangements after January 1, 1983, are cancelled, I move, seconded by the hon. member for Skeena (Mr. Fulton):
That this House condemn the government for removing tax-exempt benefits for northern residents without providing an alternative, and that this House notes the addition to parliamentary language of the term ""a MacEachenism"", meaning a half-truth, a statement which has the effect of leaving a false impression, and notes further that this budget literally sparkles with such ""MacEachenisms"".

",New Democratic Party,,Bob Rae,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=98af71e6-be2b-40e8-9501-4e5c27ebbbf5&Language=E&Section=ALL
3324355,ca.proc.d.1981-11-17.1.4.2,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,"Hear, hear!

November 17, 1981

",,,Some hon. Members:,
3324356,ca.proc.d.1981-11-17.1.4.3,1981-11-17,29120c21-7fca-48fe-bd93-53ba86e83429,ca.m.5071,Mr. MacEachen:,Deputy Prime Minister; Minister of Finance,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,"Madam Speaker, I rise on a question of privilege.

",Liberal,,Allan Joseph MacEachen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=29120c21-7fca-48fe-bd93-53ba86e83429&Language=E&Section=ALL
3324357,ca.proc.d.1981-11-17.1.4.4,1981-11-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,"Order, please. I cannot hear what the minister is saying.

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3324358,ca.proc.d.1981-11-17.1.4.5,1981-11-17,29120c21-7fca-48fe-bd93-53ba86e83429,ca.m.5071,Mr. MacEachen:,Deputy Prime Minister; Minister of Finance,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,"Madam Speaker, I am rising on a question of privilege to state that the hon. member is making a false statement. The full details were laid out in the budget documents tabled in the House at the time of the budget. You are not going to get away with half-truths, ""Boy-Bob"".

",Liberal,,Allan Joseph MacEachen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=29120c21-7fca-48fe-bd93-53ba86e83429&Language=E&Section=ALL
3324359,ca.proc.d.1981-11-17.1.4.6,1981-11-17,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,"Order, please. The minister may raise a question of privilege, but not at this time.
Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3324360,ca.proc.d.1981-11-17.1.4.7,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
3324361,ca.proc.d.1981-11-17.1.4.8,1981-11-17,intervention,,,,ROUTINE PROCEEDINGS,TAX EXEMPTIONS FOR NORTHERN RESIDENTS-MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
3324362,ca.proc.d.1981-11-17.1.5,1981-11-17,,,,subtopic,ROUTINE PROCEEDINGS,SMALL BUSINESS DEVELOPMENT BOND PROGRAM-MOTION UNDER S.O. 43,,,,,,
3324363,ca.proc.d.1981-11-17.1.5.1,1981-11-17,ebe8c134-a268-4c7b-961f-586efaa243a1,ca.m.6261,Mr. Don Blenkarn (Mississauga South):,,ROUTINE PROCEEDINGS,SMALL BUSINESS DEVELOPMENT BOND PROGRAM-MOTION UNDER S.O. 43,,"Madam Speaker, in the budget the Minister of Finance (Mr. MacEachen) gutted the Small Business Development Bond. Growing small business offers to Canadians more opportunity for employment than any other economic activity in our country. By allowing small business to borrow on a preferred basis for new capital equipment, we create jobs and stimulate productivity. 1 therefore move, seconded by the hon. member for St. Catharines (Mr. Reid):
That the Minister of State for Small Businesses take his responsibility seriously, negotiate with the Minister of Finance, and reinstate at least for a one-year period the Small Business Development Bond.

",Progressive Conservative,,Donald Alex Blenkarn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ebe8c134-a268-4c7b-961f-586efaa243a1&Language=E&Section=ALL
