basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3328297,ca.proc.d.1981-11-30.1,1981-11-30,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3328298,ca.proc.d.1981-11-30.1.1,1981-11-30,,,,subtopic,ROUTINE PROCEEDINGS,THE BUDGET,,,,,,
3328299,ca.proc.d.1981-11-30.1.1.1.1,1981-11-30,535e8dc2-65a3-4110-b1c5-a1438572c2ff,ca.m.2901,Miss Pat Carney (Vancouver Centre):,,ROUTINE PROCEEDINGS,THE BUDGET,ADVICE TO REFER TAX REFORM ELEMENTS TO PARLIAMENTARY COMMITTEE-MOTION UNDER S.O. 43,"Madam Speaker, this past weekend in Toronto at the Liberal Party policy convention, the delegates put forward a proposal that was first suggested in this House last week by the hon. member for Etobicoke Centre (Mr. Wilson). The delegates moved that the budget provisions dealing with the closing of so-called tax loopholes be referred to a committee of this House for further study. Since this motion was defeated by only six Liberal votes, I move, seconded by the hon. member for Vancouver South (Mr. Fraser):
That the Minister of Finance accept the advice of members of both his party and the Conservative Party and send the tax reform elements of the budget to a parliamentary committee for closer examination.

",Progressive Conservative,,Pat Carney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=535e8dc2-65a3-4110-b1c5-a1438572c2ff&Language=E&Section=ALL
3328300,ca.proc.d.1981-11-30.1.1.1.2,1981-11-30,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE BUDGET,ADVICE TO REFER TAX REFORM ELEMENTS TO PARLIAMENTARY COMMITTEE-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3328301,ca.proc.d.1981-11-30.1.1.1.3,1981-11-30,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,ADVICE TO REFER TAX REFORM ELEMENTS TO PARLIAMENTARY COMMITTEE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3328302,ca.proc.d.1981-11-30.1.1.1.4,1981-11-30,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,ADVICE TO REFER TAX REFORM ELEMENTS TO PARLIAMENTARY COMMITTEE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3328303,ca.proc.d.1981-11-30.1.2,1981-11-30,,,,subtopic,ROUTINE PROCEEDINGS,THE ECONOMY,,,,,,
3328304,ca.proc.d.1981-11-30.1.2.1.1,1981-11-30,b8477412-c099-4b2b-89a8-94155dd3d914,ca.m.1367,Mr. Bill Domm (Peterborough):,,ROUTINE PROCEEDINGS,THE ECONOMY,SUGGESTED SHORT-TERM GOAL FOR GOVERNMENT-MOTION UNDER S O. 43,"Madam Speaker, at a weekend policy convention of the federal wing of the Ontario Liberal party, according to The Toronto Sun, resolution No. 1 urged the government to reconsider very strongly the present budget which will increase taxes, fuel inflation, and cause higher unemployment. I feel confident, therefore, that the party colleagues of the Ontario wing, across the floor, will endorse the motion passed in Toronto and moved now in the House by me, seconded by the hon. member for Brampton-Georgetown (Mr. McDermid):
That, to quote the motion, ""Because high-interest rates are inflicting intolerable hardship on home owners, hurting the vital interests of small business,
driving up farm operating costs and inhibiting economic growth,"" the government should select, as a short-term goal, programs to provide for victims of high-interest rates and, in the long term, should abandon its policy of high interest rates and find other ways to bolster the dollar and fight inflation.

",Progressive Conservative,,William Henry (Bill) Domm,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8477412-c099-4b2b-89a8-94155dd3d914&Language=E&Section=ALL
3328305,ca.proc.d.1981-11-30.1.2.1.2,1981-11-30,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE ECONOMY,SUGGESTED SHORT-TERM GOAL FOR GOVERNMENT-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3328306,ca.proc.d.1981-11-30.1.2.1.3,1981-11-30,intervention,,,,ROUTINE PROCEEDINGS,THE ECONOMY,SUGGESTED SHORT-TERM GOAL FOR GOVERNMENT-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3328307,ca.proc.d.1981-11-30.1.2.1.4,1981-11-30,intervention,,,,ROUTINE PROCEEDINGS,THE ECONOMY,SUGGESTED SHORT-TERM GOAL FOR GOVERNMENT-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
3328308,ca.proc.d.1981-11-30.1.3,1981-11-30,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL SECURITY,,,,,,
3328309,ca.proc.d.1981-11-30.1.3.1.1,1981-11-30,603c8d65-29c6-43b6-88fe-80d9994519b0,ca.m.6698,Mr. Neil Young (Beaches):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,SOCIAL SECURITY,ASSISTANCE NEEDED TO BRING PENSIONERS ABOVE POVERTY LEVEL-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. In view of the fact that the November 12 budget will net the federal treasury $1.4 billion in the next fiscal year, and the energy deal with Alberta will bring in another net of $2.3 billion, and yet the government claims it can do nothing to improve pension incomes, I move, seconded by the hon. member for Hamilton Mountain (Mr. Deans):
That this House directs the Minister of Finance to get his priorities straight and find the $730 million needed to bring all pensioners above the poverty level from this $3.7 billion windfall, so that retired Canadians can spend the balance of their lives in financial dignity.

",New Democratic Party,,Neil Young,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=603c8d65-29c6-43b6-88fe-80d9994519b0&Language=E&Section=ALL
3328310,ca.proc.d.1981-11-30.1.3.1.2,1981-11-30,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SOCIAL SECURITY,ASSISTANCE NEEDED TO BRING PENSIONERS ABOVE POVERTY LEVEL-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3328311,ca.proc.d.1981-11-30.1.3.1.3,1981-11-30,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,ASSISTANCE NEEDED TO BRING PENSIONERS ABOVE POVERTY LEVEL-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3328312,ca.proc.d.1981-11-30.1.3.1.4,1981-11-30,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,ASSISTANCE NEEDED TO BRING PENSIONERS ABOVE POVERTY LEVEL-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3328313,ca.proc.d.1981-11-30.1.4,1981-11-30,,,,subtopic,ROUTINE PROCEEDINGS,THE BUDGET,,,,,,
3328314,ca.proc.d.1981-11-30.1.4.1.1,1981-11-30,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,Deputy Whip of the Progressive Conservative Party,ROUTINE PROCEEDINGS,THE BUDGET,CALL FOR RESCINDING OF PROVISIONS-MOTION UNDER S.O. 43,"Madam Speaker, the rank and file of the Liberal party in Ontario, frustrated with the quiet acquiescence of their Liberal MPs in the House of Commons who are supporting everything in the MacEachen budget and are afraid even to say boo to the government, rose up in anger this last weekend, and declared in a resolution that the budget discouraged risk-taking and job creation, did not reduce inflation but merely increased taxes, the very things the Conservatives have been saying long, loudly and clearly. I

November 30, 1981
therefore move, seconded by the hon. member for Peterborough (Mr. Domm):
That this House has no objection to the Minister of Finance killing the Liberal party in Ontario-the sooner the better as it is the only place outside of Quebec where there were Liberals in any number-but strenuously objects of these policies which are choking the life out of the Canadian nation, and demands that these anti-incentive policies which are increasing unemployment and doing nothing to reduce inflation, be rescinded at once.

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3328315,ca.proc.d.1981-11-30.1.4.1.2,1981-11-30,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE BUDGET,CALL FOR RESCINDING OF PROVISIONS-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3328316,ca.proc.d.1981-11-30.1.4.1.3,1981-11-30,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,CALL FOR RESCINDING OF PROVISIONS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3328317,ca.proc.d.1981-11-30.1.4.1.4,1981-11-30,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,CALL FOR RESCINDING OF PROVISIONS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3328318,ca.proc.d.1981-11-30.1.5,1981-11-30,,,,subtopic,ROUTINE PROCEEDINGS,PROVISIONS AFFECTING LIFE INSURANCE DIVIDENDS-MOTION UNDER S.O. 43,,,,,,
3328319,ca.proc.d.1981-11-30.1.5.1,1981-11-30,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,PROVISIONS AFFECTING LIFE INSURANCE DIVIDENDS-MOTION UNDER S.O. 43,,"Madam Speaker, the government's plan to tax dividends credited to life insurance policies is extremely unfair to older Canadians who will in future be liable for thousands of dollars of income tax every three years, even though the accumulating dividends are not actually received by policyholders as income. 1 therefore, move, seconded by the hon. member for Surrey-White Rock-North Delta (Mr. Friesen):
That the Minister of Finance be directed to rescind his regressive decision to tax unrealized income arising from dividends credited to life insurance policies, because this unfair measure imposes a rapidly escalating tax burden on life insured Canadians, especially those in their senior years who can ill-afford to pay thousands of dollars of additional income tax every three years.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3328320,ca.proc.d.1981-11-30.1.5.2,1981-11-30,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,PROVISIONS AFFECTING LIFE INSURANCE DIVIDENDS-MOTION UNDER S.O. 43,,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
