basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3323953,ca.proc.d.1981-11-16.1,1981-11-16,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3323954,ca.proc.d.1981-11-16.1.1,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3323955,ca.proc.d.1981-11-16.1.1.1.1,1981-11-16,d5d94167-0029-4d5f-ad7d-6723a6b5207d,ca.m.4235,Mr. Blaine A. Thacker (Lethbridge-Foothiils):,,ROUTINE PROCEEDINGS,AGRICULTURE,APPLICATION OF CAPITAL GAINS TAX-MOTION UNDER S.O. 43,"Madam Speaker, whereas in its budget of November 12, 1981, the Liberal government cancelled a law which permitted farmers to sell their farms under agreements of sale and to pay the capital gains tax from future payments as received, and whereas the budget adds substantial taxes on fuel, fertilizers and chemicals, I move, seconded by the hon. member for Cambridge (Mr. Speyer):
That this House condemns the government for breaking its 1980 election promise to give farmers immediate relief from capital gains tax and for instead imposing immediate taxes on capital gains, farm fuel, fertilizers and chemicals.

",Progressive Conservative,,Blaine Allen Thacker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5d94167-0029-4d5f-ad7d-6723a6b5207d&Language=E&Section=ALL
3323956,ca.proc.d.1981-11-16.1.1.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,APPLICATION OF CAPITAL GAINS TAX-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323957,ca.proc.d.1981-11-16.1.1.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,APPLICATION OF CAPITAL GAINS TAX-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3323958,ca.proc.d.1981-11-16.1.1.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,APPLICATION OF CAPITAL GAINS TAX-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3323959,ca.proc.d.1981-11-16.1.2,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,CANADIAN FEDERATION,,,,,,
3323960,ca.proc.d.1981-11-16.1.2.1.1,1981-11-16,251c8921-f8f2-47ca-86da-2fa40e7df4d6,ca.m.5013,Mr. Dave Nickerson (Western Arctic):,,ROUTINE PROCEEDINGS,CANADIAN FEDERATION,APPLICATION OF PROVINCIAL STATUS TO TERRITORIES- MOTION UNDER S.O. 43,"Madam Speaker, whereas the constitutional proposals of the Prime Minister (Mr. Trudeau), which would virtually entrench colonial status in the north, have so incensed the people of the Territories that the entire Legislative Assembly has found it necessary to travel to Ottawa, I move, seconded by the hon. member for Yukon (Mr. Nielsen):
That the Prime Minister adopt policies which would allow the Northwest Territories and Yukon to enter confederation as full partners as soon as possible, and that he arrange to meet with the 22 elected representatives who have travelled 3,000 miles to present these issues of such importance to northern Canadians.

",Progressive Conservative,,Dave Nickerson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=251c8921-f8f2-47ca-86da-2fa40e7df4d6&Language=E&Section=ALL
3323961,ca.proc.d.1981-11-16.1.2.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADIAN FEDERATION,APPLICATION OF PROVINCIAL STATUS TO TERRITORIES- MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323962,ca.proc.d.1981-11-16.1.2.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,CANADIAN FEDERATION,APPLICATION OF PROVINCIAL STATUS TO TERRITORIES- MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3323963,ca.proc.d.1981-11-16.1.2.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,CANADIAN FEDERATION,APPLICATION OF PROVINCIAL STATUS TO TERRITORIES- MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3323964,ca.proc.d.1981-11-16.1.3,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,THE MINISTRY,,,,,,
3323965,ca.proc.d.1981-11-16.1.3.1.1,1981-11-16,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,THE MINISTRY,CALL FOR CUTBACKS IN MEMBERSHIP-MOTION UNDER S.O. 43,"Madam Speaker, given the incredibly stupid decision taken by the Minister of Transport (Mr. Pepin) to ruin the most cost effective long distance trains in Canada, VIA Rail's Atlantic Limited and the Super Continental, and whereas several of his fellow ministers have shown a corresponding degree of incompetence by their devious mishandling of the Constitution, high interest rates, the housing crisis, high energy costs, and industrial stagnation, I move, seconded by the hon. member for Annapolis Valley-Hants (Mr. Nowlan):
That the federal cabinet be subject to an immediate 20 per cent cutback by order of this House requiring the termination of services by laying off Chairman Pierre and his ministers of finance, energy, transport, housing and industry, all of whom are drawing heavy tax subsidies from Canadians in order to finance their own reckless incompetence, and that public hearings need not be held until after these cuts take effect on November 16, 1981.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3323966,ca.proc.d.1981-11-16.1.3.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE MINISTRY,CALL FOR CUTBACKS IN MEMBERSHIP-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323967,ca.proc.d.1981-11-16.1.3.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,THE MINISTRY,CALL FOR CUTBACKS IN MEMBERSHIP-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3323968,ca.proc.d.1981-11-16.1.3.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,THE MINISTRY,CALL FOR CUTBACKS IN MEMBERSHIP-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3323969,ca.proc.d.1981-11-16.1.4,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,SOCIAL SECURITY,,,,,,
3323970,ca.proc.d.1981-11-16.1.4.1.1,1981-11-16,a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c,ca.m.154,Mr. Ian Deans (Hamilton Mountain):,N.D.P. House Leader,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PLIGHT OF PEOPLE ON LOW INCOMES-MOTION UNDER S.O. 43,"Madam Speaker, I move, seconded by the hon. member for Mission-Port Moody (Mr. Rose):
That the government stands condemned for its callous disregard for the plight of pensioners and others on fixed incomes and, further, that this House demands programs to assist those people whose income levels will not provide sufficiently to compensate for the increases in energy, rent, taxes and food costs which will inevitably result from the budget of November 12.

",New Democratic Party,,Ian Deans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4b9c466-c43b-4a3e-b69f-c1bc1878fe3c&Language=E&Section=ALL
3323971,ca.proc.d.1981-11-16.1.4.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PLIGHT OF PEOPLE ON LOW INCOMES-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323972,ca.proc.d.1981-11-16.1.4.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PLIGHT OF PEOPLE ON LOW INCOMES-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3323973,ca.proc.d.1981-11-16.1.4.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,SOCIAL SECURITY,PLIGHT OF PEOPLE ON LOW INCOMES-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3323974,ca.proc.d.1981-11-16.1.5,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,POLITICAL PARTIES,,,,,,
3323975,ca.proc.d.1981-11-16.1.5.1.1,1981-11-16,b2bac502-7edd-43fc-b68a-1edd076606f4,ca.m.3490,Mr. Robert Bockstael (St. Boniface):,Parliamentary Secretary to the Minister of Transport,ROUTINE PROCEEDINGS,POLITICAL PARTIES,ADVERTISING ISSUED BY MANITOBA PROGRESSIVE CONSERVATIVE PARTY-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43. The Progressive Conservative Party in Manitoba has been distributing literature claiming credit for projects which have been entirely funded by the federal government at no cost to the province. The Manitoba Conservative Party has taken credit for some 59 federal incentive offers involving about $45 million of federal moneys. This amount does not include joint federal-provincial programs the PCs are claiming as their own without reference to the dollar input of the federal government. I move, seconded by the hon. member for London-Middlesex (Mr. Bloomfield): That the federal government immediately publish a correct listing of those projects to demonstrate how the Manitoba Conservatives are guilty of publishing misleading and deceptive statements just before an election.

",Liberal,,Robert Theodore Bockstael,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2bac502-7edd-43fc-b68a-1edd076606f4&Language=E&Section=ALL
3323976,ca.proc.d.1981-11-16.1.5.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,POLITICAL PARTIES,ADVERTISING ISSUED BY MANITOBA PROGRESSIVE CONSERVATIVE PARTY-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323977,ca.proc.d.1981-11-16.1.5.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,ADVERTISING ISSUED BY MANITOBA PROGRESSIVE CONSERVATIVE PARTY-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3323978,ca.proc.d.1981-11-16.1.5.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,ADVERTISING ISSUED BY MANITOBA PROGRESSIVE CONSERVATIVE PARTY-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3323979,ca.proc.d.1981-11-16.1.6,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,THE BUDGET,,,,,,
3323980,ca.proc.d.1981-11-16.1.6.1.1,1981-11-16,b8477412-c099-4b2b-89a8-94155dd3d914,ca.m.1367,Mr. Bill Domm (Peterborough):,,ROUTINE PROCEEDINGS,THE BUDGET,MINISTER'S STATEMENT ON TAX MEASURES-MOTION UNDER,"Madam Speaker, since last week's budget will raise direct taxes for Canadians, according to page 72 of the main budget document, by fully 100 per cent by 1985-86, and direct taxes for corporations by almost 300 per cent in the same period of time, I move, seconded by the hon. member for Cambridge (Mr. Speyer):
That the Minister of Finance retract his misleading statement at page 2 of his budget speech when he said, ""There is tax relief or no tax increase in this budget for the vast majority of Canadians"".
That statement was wrong.

",Progressive Conservative,,William Henry (Bill) Domm,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8477412-c099-4b2b-89a8-94155dd3d914&Language=E&Section=ALL
3323981,ca.proc.d.1981-11-16.1.6.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE BUDGET,MINISTER'S STATEMENT ON TAX MEASURES-MOTION UNDER,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323982,ca.proc.d.1981-11-16.1.6.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,MINISTER'S STATEMENT ON TAX MEASURES-MOTION UNDER,"Agreed.

",,,Some hon. Members:,
3323983,ca.proc.d.1981-11-16.1.6.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,MINISTER'S STATEMENT ON TAX MEASURES-MOTION UNDER,"No.

",,,Some hon. Members:,
3323984,ca.proc.d.1981-11-16.1.7,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,CANADA POST,,,,,,
3323985,ca.proc.d.1981-11-16.1.7.1.1,1981-11-16,4354b438-9a7b-4fa7-ad25-e6847c4caf60,ca.m.1856,Mr. Gordon Taylor (Bow River):,Deputy Whip of the Progressive Conservative Party,ROUTINE PROCEEDINGS,CANADA POST,SUGGESTED REDUCTION IN RATES FOR VOLUNTARY ORGANIZATIONS-MOTION UNDER S.O. 43,"Madam Speaker, the Alberta Lung Association carries out education and research programs related to lung diseases, and finances this work through a mail service. The proposed increase in postal rates
will eat so badly into the donations to it that the whole program might be destroyed. I therefore move, seconded by the hon. member for Peace River (Mr. Cooper):
That this Flouse strongly recommends that Canada Post provide preferential rates to the Alberta Lung Association and other such health and voluntary organizations so that Christmas Seal efforts and valuable voluntary work may continue.

",Progressive Conservative,,Gordon Edward Taylor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4354b438-9a7b-4fa7-ad25-e6847c4caf60&Language=E&Section=ALL
3323986,ca.proc.d.1981-11-16.1.7.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CANADA POST,SUGGESTED REDUCTION IN RATES FOR VOLUNTARY ORGANIZATIONS-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323987,ca.proc.d.1981-11-16.1.7.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,CANADA POST,SUGGESTED REDUCTION IN RATES FOR VOLUNTARY ORGANIZATIONS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3323988,ca.proc.d.1981-11-16.1.7.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,CANADA POST,SUGGESTED REDUCTION IN RATES FOR VOLUNTARY ORGANIZATIONS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3323989,ca.proc.d.1981-11-16.1.8,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,THE CONSTITUTION,,,,,,
3323990,ca.proc.d.1981-11-16.1.8.1.1,1981-11-16,a23123f4-9e40-4b5a-8a6d-1cf81a56c4a8,ca.m.9679,Mr. Jim Fulton (Skeena):,,ROUTINE PROCEEDINGS,THE CONSTITUTION,RECOGNITION OF ABORIGINAL RIGHTS-MOTION UNDER S.O. 43,"Madam Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. In view of the fact that the hon. member for Provencher, Louis Riel, twice elected to this House of Commons, was hanged 96 years ago today for his stand on aboriginal rights, and in view of the fact that our Fathers of Confederation agreed 114 years ago that aboriginal rights are an absolute federal jurisdiction, I move, seconded by the hon. member for Oshawa (Mr. Broadbent):
That this House honour the memory of Louis Riel today and reconfirm the unanimous January 30 all-party support given to section 34, the constitutional recognition and affirmation of the rights of Canada's Indian, Inuit and Metis people.

",New Democratic Party,,James Ross Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a23123f4-9e40-4b5a-8a6d-1cf81a56c4a8&Language=E&Section=ALL
3323991,ca.proc.d.1981-11-16.1.8.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE CONSTITUTION,RECOGNITION OF ABORIGINAL RIGHTS-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323992,ca.proc.d.1981-11-16.1.8.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,RECOGNITION OF ABORIGINAL RIGHTS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3323993,ca.proc.d.1981-11-16.1.8.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,THE CONSTITUTION,RECOGNITION OF ABORIGINAL RIGHTS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3323994,ca.proc.d.1981-11-16.1.9,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,,,,,,
3323995,ca.proc.d.1981-11-16.1.9.1.1,1981-11-16,816489a8-e7d0-476f-b5bc-e439149826d6,ca.m.4003,Mr. Stanley Hudecki (Hamilton West):,,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,CONGRATULATIONS ON SUCCESSFUL MANIPULATION OF CANADIAN DESIGNED ARM ABOARD UNITED STATES SPACE SHIP-MOTION UNDER S.O. 43,"Madam Speaker, I rise today under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. Over the weekend the second space shuttle landed, following a two-day space flight during which Canada's first major contribution to the space program was successfully tested. I refer to the Canadian government-funded remote manipulator system, better known as the Canadarm. In order that this very important project in international co-operation and space policy receive future sup-
November 16, 1981

port, I propose, seconded by the hon. member for Richmond-South Delta (Mr. Siddon):
That this House affirm our commitment toward Canadarm as an international joint project of tremendous significance, commend the skill and dedication of those responsible for the design and construction of the space arm, and express the hope that this joint effort involving Canadian expertise will be the first of many such undertakings.

",Liberal,,Stanley Hudecki,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=816489a8-e7d0-476f-b5bc-e439149826d6&Language=E&Section=ALL
3323996,ca.proc.d.1981-11-16.1.9.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,CONGRATULATIONS ON SUCCESSFUL MANIPULATION OF CANADIAN DESIGNED ARM ABOARD UNITED STATES SPACE SHIP-MOTION UNDER S.O. 43,"Is there unanimous consent for this
motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323997,ca.proc.d.1981-11-16.1.9.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,CONGRATULATIONS ON SUCCESSFUL MANIPULATION OF CANADIAN DESIGNED ARM ABOARD UNITED STATES SPACE SHIP-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3323998,ca.proc.d.1981-11-16.1.9.1.4,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,CONGRATULATIONS ON SUCCESSFUL MANIPULATION OF CANADIAN DESIGNED ARM ABOARD UNITED STATES SPACE SHIP-MOTION UNDER S.O. 43,"Does the House agree to the said motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3323999,ca.proc.d.1981-11-16.1.9.1.5,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,SCIENCE AND TECHNOLOGY,CONGRATULATIONS ON SUCCESSFUL MANIPULATION OF CANADIAN DESIGNED ARM ABOARD UNITED STATES SPACE SHIP-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3324000,ca.proc.d.1981-11-16.1.9.1.6.1,1981-11-16,,,,stagedirection,,,,Motion agreed to.,,,,
3324001,ca.proc.d.1981-11-16.1.10,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,POLITICAL PARTIES,,,,,,
3324002,ca.proc.d.1981-11-16.1.10.1.1,1981-11-16,ec72f1df-9854-42af-8421-670b93c49540,ca.m.6958,Mr. Gordon Towers (Red Deer):,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,SHARING OF CREDIT FOR BUDGET CONTENTS-MOTION UNDER S.O. 43,"Madam Speaker, I rise today under the provisions of Standing Order 43. More than 25 years ago the then Prime Minister, Mr. St. Laurent, called the CCF, now the NDP, ""Liberals in a hurry"". The question we ask ourselves today is who is in a hurry to claim the left and who has overtaken whom? I therefore move, seconded by the hon. member for Cambridge (Mr. Speyer):
That the Prime Minister and the Leader of the New Democratic Party fold their protective wings around the Minister of Finance so that all may share the credit for the resurrection of the Regina Manifesto in the current budget, and that taxpayers in Canada unite for they have nothing to lose but their shirts.

",Progressive Conservative,,Thomas Gordon Towers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ec72f1df-9854-42af-8421-670b93c49540&Language=E&Section=ALL
3324003,ca.proc.d.1981-11-16.1.10.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,POLITICAL PARTIES,SHARING OF CREDIT FOR BUDGET CONTENTS-MOTION UNDER S.O. 43,"Is there unanimous consent for this
motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3324004,ca.proc.d.1981-11-16.1.10.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,SHARING OF CREDIT FOR BUDGET CONTENTS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3324005,ca.proc.d.1981-11-16.1.10.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,POLITICAL PARTIES,SHARING OF CREDIT FOR BUDGET CONTENTS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3324006,ca.proc.d.1981-11-16.1.11,1981-11-16,,,,subtopic,ROUTINE PROCEEDINGS,THE BUDGET,,,,,,
3324007,ca.proc.d.1981-11-16.1.11.1.1,1981-11-16,ee114d72-64a9-4b9c-be59-79e79f7c3494,ca.m.6417,Mr. Jim Hawkes (Calgary West):,,ROUTINE PROCEEDINGS,THE BUDGET,IMPACT OF TAX PROVISIONS ON HOUSEHOLDS BELOW POVERTY LINE-MOTION UNDER S.O. 43,"Madam Speaker, the Liberal-NDP budget last Thursday is the most regressive in Canadian history. It is the poor who are being hardest hit. The average householder in Canada will pay over $2,500 in indirect taxes this year, an increase of more than $880 over last year. The poor in Canada cannot afford that massive increase and Canadians must be honestly told what this finance minister has done to them. Therefore I move, seconded by the hon. member for Simcoe North (Mr. Lewis):
Oral Questions
That this House direct the Minister of Finance to provide the Canadian people with an honest statement of the impact of all his taxes on households that fall below the poverty line.

",Progressive Conservative,,Frederick James (Jim) Hawkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee114d72-64a9-4b9c-be59-79e79f7c3494&Language=E&Section=ALL
3324008,ca.proc.d.1981-11-16.1.11.1.2,1981-11-16,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,THE BUDGET,IMPACT OF TAX PROVISIONS ON HOUSEHOLDS BELOW POVERTY LINE-MOTION UNDER S.O. 43,"The House has heard the motion presented by the hon. member. Under the provisions of Standing Order 43, this motion requires the unanimous consent of the House. Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3324009,ca.proc.d.1981-11-16.1.11.1.3,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,IMPACT OF TAX PROVISIONS ON HOUSEHOLDS BELOW POVERTY LINE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3324010,ca.proc.d.1981-11-16.1.11.1.4,1981-11-16,intervention,,,,ROUTINE PROCEEDINGS,THE BUDGET,IMPACT OF TAX PROVISIONS ON HOUSEHOLDS BELOW POVERTY LINE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3324011,ca.proc.d.1981-11-16.2,1981-11-16,,,,topic,ORAL QUESTION PERIOD,,,,,,,
3324012,ca.proc.d.1981-11-16.2.1,1981-11-16,,,,subtopic,ORAL QUESTION PERIOD,THE BUDGET,,,,,,
3324013,ca.proc.d.1981-11-16.2.1.1.1,1981-11-16,535e8dc2-65a3-4110-b1c5-a1438572c2ff,ca.m.2901,Miss Pat Carney (Vancouver Centre):,,ORAL QUESTION PERIOD,THE BUDGET,IMPACT ON CONSTRUCTION OF RENTAL HOUSING,"In the absence of the Minister of Finance, Madam Speaker, I will address my question to the acting minister of finance. The minister said last week that his budget was designed to increase employment. The government's answer to unemployment is to create it. Since the budget was introduced last Thursday night, construction has stopped, just ended, on 3,200 rental units worth half a billion dollars, from St. John's, Newfoundland, to Vancouver, throwing 3,400 people out of work. When the Minister of Finance brought in his restrictive budget, was the government aware that these projects would halt, that these jobs would be lost, and that an entire industry would be wiped out?

",Progressive Conservative,,Pat Carney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=535e8dc2-65a3-4110-b1c5-a1438572c2ff&Language=E&Section=ALL
3324014,ca.proc.d.1981-11-16.2.1.1.2,1981-11-16,72948d0d-b067-4c29-9fc3-c2bef9199c5c,ca.m.7645,Hon. Pierre Bussieres (Minister of State (Finance)):,Minister of State (Finance),ORAL QUESTION PERIOD,THE BUDGET,IMPACT ON CONSTRUCTION OF RENTAL HOUSING,"Madam Speaker, the hon. member is concerned about one particular situation that affects homebuilding. If the hon. member would look carefully at the measures taken to counter inflation, she will realize that those measures are the most effective way to revive that particular section of the industry. In fact, if we succeed in bringing down the present rates of inflation which are affecting the economy, the result will be a substantial reduction in interest rates, and hence more room and greater demand for construction; this industrial sector will get back on its feet and the economy will benefit because more jobs will be created as well.

",Liberal,,Pierre Bussières,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=72948d0d-b067-4c29-9fc3-c2bef9199c5c&Language=E&Section=ALL
3324015,ca.proc.d.1981-11-16.2.2,1981-11-16,,,,subtopic,ORAL QUESTION PERIOD,REQUEST THAT PROVISIONS BE AMENDED,,,,,,
