basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3321565,ca.proc.d.1981-11-04.1,1981-11-04,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3321566,ca.proc.d.1981-11-04.1.1,1981-11-04,,,,subtopic,ROUTINE PROCEEDINGS,VIA RAIL,,,,,,
3321567,ca.proc.d.1981-11-04.1.1.1.1,1981-11-04,1babc9d3-8d8a-489e-99f2-d360a5ab621b,ca.m.8020,Mr. Thomas Siddon (Richmond-South Delta):,,ROUTINE PROCEEDINGS,VIA RAIL,INVITATION FOR MINISTER TO ATTEND BEFORE SENATE COMMITTEE-MOTION UNDER S.O. 43,"Madam Speaker, given the unanimous request of the Senate Committee on Transport asking the Minister of Transport (Mr. Pepin) to rescind his July 27 decision to terminate 19 per cent of VIA Rail passenger services, and whereas the Senate transport committee has invited the Minister of Transport to appear before it to explain his actions, a request which the minister has so far ignored, I move, seconded by the hon. member for Peterborough (Mr. Domm):
That this House directs the Minister of Transport to accept immediately the invitation from the Senate transport committee asking that he appear promptly before the said committee to give evidence and answer questions regarding his regrettable decision to terminate VIA Rail passenger service.

",Progressive Conservative,,Thomas Edward Siddon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1babc9d3-8d8a-489e-99f2-d360a5ab621b&Language=E&Section=ALL
3321568,ca.proc.d.1981-11-04.1.1.1.2,1981-11-04,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,VIA RAIL,INVITATION FOR MINISTER TO ATTEND BEFORE SENATE COMMITTEE-MOTION UNDER S.O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3321569,ca.proc.d.1981-11-04.1.1.1.3,1981-11-04,intervention,,,,ROUTINE PROCEEDINGS,VIA RAIL,INVITATION FOR MINISTER TO ATTEND BEFORE SENATE COMMITTEE-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3321570,ca.proc.d.1981-11-04.1.1.1.4,1981-11-04,intervention,,,,ROUTINE PROCEEDINGS,VIA RAIL,INVITATION FOR MINISTER TO ATTEND BEFORE SENATE COMMITTEE-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3321571,ca.proc.d.1981-11-04.1.2,1981-11-04,,,,subtopic,ROUTINE PROCEEDINGS,UNITED NATIONS,,,,,,
3321572,ca.proc.d.1981-11-04.1.2.1.1,1981-11-04,1b89a5d2-5388-4d19-922f-3ddad9230807,ca.m.6517,Mr. Marcel Prud'homme (Saint-Denis):,,ROUTINE PROCEEDINGS,UNITED NATIONS,TRIBUTE TO CONTRIBUTIONS MADE BY CANADIANS SERVING IN PEACEKEEPING FORCES-MOTION UNDER S O. 43,"Madam Speaker, 25 years ago today, on November 4, 1956, the General Assembly of the United Nations in special session adopted a resolution to resolve the Suez Canal crisis by the creation of a United Nations peacekeeping force under the command of a great Canadian, General Burns. This resolution, sponsored by the then secretary of state for external affairs, the Right Hon. Lester B. Pearson, in the name of Canada, marked the beginning of United Nations peacekeeping forces and won for its author the Nobel Peace Prize.
Pursuant to Standing Order 43 I therefore move, seconded by the hon. member for St. John's West (Mr. Crosbie) and the hon. member for New Westminster-Coquitlam (Miss Jewett):
That this House recognizes the contribution made by those Canadians who have served and continue to serve in these United Nations peacekeeping forces, and particularly those who lost their lives, and that this House renews its commitment to the United Nations effort to promote world peace.

",Liberal,,Marcel Prud'homme,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1b89a5d2-5388-4d19-922f-3ddad9230807&Language=E&Section=ALL
3321573,ca.proc.d.1981-11-04.1.2.1.2,1981-11-04,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,UNITED NATIONS,TRIBUTE TO CONTRIBUTIONS MADE BY CANADIANS SERVING IN PEACEKEEPING FORCES-MOTION UNDER S O. 43,"Is there unanimous consent for this motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3321574,ca.proc.d.1981-11-04.1.2.1.3,1981-11-04,intervention,,,,ROUTINE PROCEEDINGS,UNITED NATIONS,TRIBUTE TO CONTRIBUTIONS MADE BY CANADIANS SERVING IN PEACEKEEPING FORCES-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3321575,ca.proc.d.1981-11-04.1.2.1.4,1981-11-04,2b7e4f6a-94db-4cf6-b09b-91946d9d0511,ca.m.8958,Madam Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,UNITED NATIONS,TRIBUTE TO CONTRIBUTIONS MADE BY CANADIANS SERVING IN PEACEKEEPING FORCES-MOTION UNDER S O. 43,"Does the House agree to the said motion?

",Liberal,,Jeanne Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2b7e4f6a-94db-4cf6-b09b-91946d9d0511&Language=E&Section=ALL
3321576,ca.proc.d.1981-11-04.1.2.1.5,1981-11-04,intervention,,,,ROUTINE PROCEEDINGS,UNITED NATIONS,TRIBUTE TO CONTRIBUTIONS MADE BY CANADIANS SERVING IN PEACEKEEPING FORCES-MOTION UNDER S O. 43,"Agreed.

",,,Some hon. Members:,
3321577,ca.proc.d.1981-11-04.1.2.1.6.1,1981-11-04,,,,stagedirection,,,,Motion agreed to.,,,,
3321578,ca.proc.d.1981-11-04.1.3,1981-11-04,,,,subtopic,ROUTINE PROCEEDINGS,FOREIGN INVESTMENT REVIEW AGENCY,,,,,,
