basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4373414,ca.proc.d.2007-10-30.347.0,2007-10-30,a070553f-8f25-42a6-bb9b-ebfc37525f41,81,"Hon. Stockwell Day (Minister of Public Safety, CPC)",,Routine Proceedings,Security Intelligence Review Committee,,"Mr. Speaker, pursuant to section 53 of the Canadian Security Intelligence Service Act, I have the honour of tabling, in both official languages, the Annual Report of the Security Intelligence Review Committee for 2006-07—An Operational Review of the Canadian Security Intelligence Service. 
Nineteen recommendations have been put forward in the annual report of the Security Intelligence Review Committee. All recommendations are either implemented now or are in the process of being implemented by CSIS.",Conservative,Okanagan--Coquihalla,Stockwell Day,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a070553f-8f25-42a6-bb9b-ebfc37525f41&Language=E&Section=ALL
4373415,ca.proc.d.2007-10-30.347.1,2007-10-30,,,,stagedirection,Routine Proceedings,"Supplementary Estimates (A), 2007-08",,"A message from Her Excellency the Governor General transmitting supplementary estimates (A) for the financial year ending March 31, 2008, was presented by the President of the Treasury Board and read by the Speaker to the House.",,,,
4373416,ca.proc.d.2007-10-30.347.2,2007-10-30,ab143dd3-e5b4-43fc-bc61-1279f1c395e9,287,"Hon. Vic Toews (President of the Treasury Board, CPC)",,Routine Proceedings,"Supplementary Estimates (A), 2007-08",,"Mr. Speaker, I have a copy of the supplementary estimates (A) and a copy of the vote allocations by the standing committees.",Conservative,Provencher,Vic Toews,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab143dd3-e5b4-43fc-bc61-1279f1c395e9&Language=E&Section=ALL
4373417,ca.proc.d.2007-10-30.347.3,2007-10-30,43e39949-6902-4d38-a760-fb83c0132de4,122,"Mr. Gary Goodyear (Cambridge, CPC)",,Routine Proceedings,Committees of the House,Procedure and House Affairs,"Mr. Speaker, pursuant to Standing Orders 104 and 114, I have the honour to present, in both official languages, the first report of the Standing Committee on Procedure and House Affairs regarding the membership of committees of the House.",Conservative,Cambridge,Gary Goodyear,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=43e39949-6902-4d38-a760-fb83c0132de4&Language=E&Section=ALL
4373418,ca.proc.d.2007-10-30.347.4,2007-10-30,89dabae0-bc5d-4af0-babb-7104d4ee1742,15,"Hon. Larry Bagnell (Yukon, Lib.)",,Routine Proceedings,Access to Information Act,," moved for leave to introduce Bill C-470, An Act to amend the Access to Information Act (response time).
Mr. Speaker, I am delighted to introduce my first private member's bill. It will help improve the speed of answers on access to information requests. Many members know that there is a need for amendments to the Access to Information Act. My bill would have the government explain why an access to information request was not completed within 100 days and set a projected completion date for the information to be released.
The bill will bring greater transparency and clarity to access to information. If it takes over 100 days to reply, it really makes a joke of the system. If a request is not completed within 100 days, the government will have to report to the person on the reasons why. It will have to report to the Information Commissioner and the Information Commissioner's annual report will show which agencies have these outstanding reports. Hopefully this will make the system more effective and I hope all parliamentarians will support such an improvement.
 (Motions deemed adopted, bill read the first time and printed) ",Liberal,Yukon,Larry Bagnell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=89dabae0-bc5d-4af0-babb-7104d4ee1742&Language=E&Section=ALL
4373419,ca.proc.d.2007-10-30.347.5,2007-10-30,3d7ff9a8-6be0-4246-87c3-f4bef0e4ae14,19,"Mr. Dave Batters (Palliser, CPC)",,Routine Proceedings,Petitions,Criminal Code,"Mr. Speaker, pursuant to Standing Order 36 I have the honour to present petitions on behalf of a number of concerned citizens residing in my home province of Saskatchewan. The petitioners call upon the government to proceed with changes to the criminal justice system so that those convicted of serious Criminal Code offences serve their time consecutively, not concurrently, and that those convicted of multiple Criminal Code offences have time served for parole eligibility with those convictions counted consecutively.
These petitioners want to ensure that the victims of violent crime see justice done in our criminal justice system.",Conservative,Palliser,Dave Batters,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3d7ff9a8-6be0-4246-87c3-f4bef0e4ae14&Language=E&Section=ALL
4373420,ca.proc.d.2007-10-30.347.6,2007-10-30,031462db-8f61-48ed-bf9f-b033eb8312bb,75,"Mr. Nathan Cullen (Skeena—Bulkley Valley, NDP)",,Routine Proceedings,Petitions,Asbestos,"Mr. Speaker, I am presenting a petition today signed by dozens of Canadians in their effort to force the Government of Canada to stop subsidizing the asbestos industry, to prevent Canada from promoting asbestos overseas, and to put in place a just transition program for those working in the asbestos industry. As we all know, asbestos is one of the leading industrial killers in the world. This is a substance that has many, many years and many thousands of documents behind it. It is time the Government of Canada actually stood up and paid attention to Canadians' desires.",New Democratic Party,Skeena--Bulkley Valley,Nathan Cullen,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=031462db-8f61-48ed-bf9f-b033eb8312bb&Language=E&Section=ALL
4373421,ca.proc.d.2007-10-30.347.7,2007-10-30,53e918f9-6c70-42dc-b2e7-acfd97dfc873,183,"Mr. Inky Mark (Dauphin—Swan River—Marquette, CPC)",,Routine Proceedings,Petitions,Memorial Wall of Names,"Mr. Speaker, it is a great honour to rise this morning to present thousands of names on petitions calling on the government to provide a suitable area of public lands to be used for the location of a memorial wall of names for all of Canada's fallen. The poppy reminds us of the 115,000 fallen who have their graves in 75 countries around this world. The petitioners ask that the government consider sharing funding arrangements with the established registered charity 84021 for the creation of and future maintenance of this national shrine to Canada's fallen.",Conservative,Dauphin--Swan River--Marquette,Inky Mark,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=53e918f9-6c70-42dc-b2e7-acfd97dfc873&Language=E&Section=ALL
4373422,ca.proc.d.2007-10-30.347.8,2007-10-30,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons and Minister for Democratic Reform, CPC)",,Routine Proceedings,Questions on the Order Paper,,"Mr. Speaker, I ask that all questions be allowed to stand.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4373423,ca.proc.d.2007-10-30.347.9,2007-10-30,206ef0b1-261c-4ea0-98c2-e8fae2209e2e,203,The Speaker,,Routine Proceedings,Questions on the Order Paper,,Is that agreed?,Liberal,Kingston and the Islands,Peter Milliken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=206ef0b1-261c-4ea0-98c2-e8fae2209e2e&Language=E&Section=ALL
