basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1186376,ca.proc.d.1939-04-18.1,1939-04-18,,,,topic,ROMEO LATREILLE,,,,,,,
1186377,ca.proc.d.1939-04-18.1.1,1939-04-18,,,,subtopic,ROMEO LATREILLE,"TRIBUTE TO EMPLOYEE OP THE HOUSE WHO, WITH A COMPANION, SAVED A CHILD PROM DROWNING",,,,,,
1186378,ca.proc.d.1939-04-18.1.1.1.1,1939-04-18,,,,stagedirection,,,,On the orders of the day:,,,,
1186379,ca.proc.d.1939-04-18.1.1.2,1939-04-18,intervention,,,,ROMEO LATREILLE,"TRIBUTE TO EMPLOYEE OP THE HOUSE WHO, WITH A COMPANION, SAVED A CHILD PROM DROWNING",,"Before the orders of the day are called I should like to bring to the notice of the house a matter which to me is of great importance.

Royal Seals
There appeared on the front page of an Ottawa newspaper yesterday the photograph of a young man, a servant of this house. No young man has his picture in the paper unless he has done something very good or something very bad. This young man on Sunday afternoon, all dressed in his Sunday clothes, with a companion, risked his life to save a little girl from drowning. The companion is Gordon Robillard, and the young man to whom I refer is Romeo Latreille. I would ask him to stand so that hon. members can look at him.
Romeo is a bashful boy, but he had initiative. He is a better baseball player than the hon. member for Greenwood (Mr. Massey), and he may have saved a great star. I am sure that Romeo will keep an eye on her and encourage her, and no doubt, at some distant date, Romeo will take his little Juliet by the hand and remind her of April 18, 1939-

",,,Mr DANIEL McIVOR (Fort William):,
1186380,ca.proc.d.1939-04-18.1.1.3,1939-04-18,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,ROMEO LATREILLE,"TRIBUTE TO EMPLOYEE OP THE HOUSE WHO, WITH A COMPANION, SAVED A CHILD PROM DROWNING",,"Order.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1186381,ca.proc.d.1939-04-18.1.1.4,1939-04-18,273960a5-f067-4902-953e-30912d31347f,ca.m.8204,Mr. McIVOR:,,ROMEO LATREILLE,"TRIBUTE TO EMPLOYEE OP THE HOUSE WHO, WITH A COMPANION, SAVED A CHILD PROM DROWNING",,"-and place in her hand a gold medal-

",Liberal,,Daniel (Dan) McIvor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=273960a5-f067-4902-953e-30912d31347f&Language=E&Section=ALL
1186382,ca.proc.d.1939-04-18.1.1.5,1939-04-18,intervention,,,,ROMEO LATREILLE,"TRIBUTE TO EMPLOYEE OP THE HOUSE WHO, WITH A COMPANION, SAVED A CHILD PROM DROWNING",,"Order.

",,,Some hon. MEMBERS:,
1186383,ca.proc.d.1939-04-18.1.1.6,1939-04-18,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,ROMEO LATREILLE,"TRIBUTE TO EMPLOYEE OP THE HOUSE WHO, WITH A COMPANION, SAVED A CHILD PROM DROWNING",,"Order.

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1186384,ca.proc.d.1939-04-18.1.1.7,1939-04-18,intervention,,,,ROMEO LATREILLE,"TRIBUTE TO EMPLOYEE OP THE HOUSE WHO, WITH A COMPANION, SAVED A CHILD PROM DROWNING",,"Go on.

",,,Some hon. MEMBERS:,
1186385,ca.proc.d.1939-04-18.1.1.8,1939-04-18,273960a5-f067-4902-953e-30912d31347f,ca.m.8204,Mr. McIVOR:,,ROMEO LATREILLE,"TRIBUTE TO EMPLOYEE OP THE HOUSE WHO, WITH A COMPANION, SAVED A CHILD PROM DROWNING",,"I have a suggestion to make. It is that we treat this young man with the respect worthy of one who has risked his life to save another. I thank you, Mr. Speaker, and the house for the courtesy you have shown me in my tribute to this young hero.

",Liberal,,Daniel (Dan) McIvor,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=273960a5-f067-4902-953e-30912d31347f&Language=E&Section=ALL
1186386,ca.proc.d.1939-04-18.2,1939-04-18,,,,topic,TRADE AGREEMENTS,,,,,,,
1186387,ca.proc.d.1939-04-18.2.1,1939-04-18,,,,subtopic,TRADE AGREEMENTS,CANADA-UNITED STATES-CATTLE QUOTA FOR THE SECOND QUARTER,,,,,,
