basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2905996,ca.proc.d.1974-03-19.1,1974-03-19,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2905997,ca.proc.d.1974-03-19.1.1,1974-03-19,,,,subtopic,ROUTINE PROCEEDINGS,AIR TRANSPORT,,,,,,
2905998,ca.proc.d.1974-03-19.1.1.1.1,1974-03-19,fff3ce48-2f9e-4e1d-ab46-ed975be1c909,ca.m.1458,Mr. Duncan M. Beattie (Hamilton Mountain):,,ROUTINE PROCEEDINGS,AIR TRANSPORT,AIRCRAFT HIJACKING-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Mr. Speaker, I rise pursuant to Standing Order 43 to seek the unanimous consent of the House to move a motion on a matter of urgent and pressing necessity. Having regard to the fact that the frequency of aircraft hijackings perpetrated by the use of violence has increased dramatically over the last few months, resulting in an alarming danger to human lives and loss of property, compounded by the fact that the apprehension of the person or persons responsible for aircraft hijackings invariably leads to another hijacking for the purpose of freeing such persons, such facts having the result that the various courts of the jurisdictions where the hijackings occur have been unable to deal effectively with the persons responsible for such hijackings, I move, seconded by the hon. member for Burnaby-Richmond-Delta (Mr. Reynolds):
That this House recommend that our government take the initiative in sponsoring a resolution in the United Nations that would provide for the establishment of a tribunal under that organization which would have exclusive jurisdiction to obtain custody of, try and sentence all persons apprehended as the result of an airline hijacking.

",Progressive Conservative,,Duncan M. Beattie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fff3ce48-2f9e-4e1d-ab46-ed975be1c909&Language=E&Section=ALL
2905999,ca.proc.d.1974-03-19.1.1.1.2,1974-03-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AIR TRANSPORT,AIRCRAFT HIJACKING-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"The hon. member's motion is proposed under the terms of Standing Order 43 and requires the unanimous consent of the House. Is there consent?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2906000,ca.proc.d.1974-03-19.1.1.1.3,1974-03-19,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,AIRCRAFT HIJACKING-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Agreed.

",,,Some hon. Members:,
2906001,ca.proc.d.1974-03-19.1.1.1.4,1974-03-19,intervention,,,,ROUTINE PROCEEDINGS,AIR TRANSPORT,AIRCRAFT HIJACKING-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"No.

",,,Some hon. Members:,
2906002,ca.proc.d.1974-03-19.1.1.1.5,1974-03-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AIR TRANSPORT,AIRCRAFT HIJACKING-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"There is not unanimous consent. The motion cannot be put.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2906003,ca.proc.d.1974-03-19.1.2,1974-03-19,,,,subtopic,ROUTINE PROCEEDINGS,TRANSPORT,,,,,,
2906004,ca.proc.d.1974-03-19.1.2.1.1,1974-03-19,99588785-2883-4677-aa8a-76e8bbf45189,ca.m.7781,Mr. Mark Rose (Fraser Valley West):,,ROUTINE PROCEEDINGS,TRANSPORT,RAILWAY SAFETY STANDARDS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Mr. Speaker, I wish to move a motion under the provisions of Standing Order 43. In view of the tragic deaths of two more men last weekend as the result of a rail accident in the Fraser Canyon, and in view of the fact that the case against both national railways, in their criminal failure to meet adequate safety and track maintenance standards, is well documented and studied but action is long overdue, I move, seconded by the hon. member for Winnipeg North (Mr. Orlikow):
That this House calls upon the government to implement immediately the recommendations contained in the third report of the rail safety inquiry of the Canadian Transport Commission.

",New Democratic Party,,Mark Willson Rose,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=99588785-2883-4677-aa8a-76e8bbf45189&Language=E&Section=ALL
2906005,ca.proc.d.1974-03-19.1.2.1.2,1974-03-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORT,RAILWAY SAFETY STANDARDS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"This motion proposed for the consideration of the House under Standing Order 43 requires unanimous consent. Is there unanimous consent?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2906006,ca.proc.d.1974-03-19.1.2.1.3,1974-03-19,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORT,RAILWAY SAFETY STANDARDS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Agreed.

",,,Some hon. Members:,
2906007,ca.proc.d.1974-03-19.1.2.1.4,1974-03-19,intervention,,,,ROUTINE PROCEEDINGS,TRANSPORT,RAILWAY SAFETY STANDARDS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"No.

",,,Some hon. Members:,
2906008,ca.proc.d.1974-03-19.1.2.1.5,1974-03-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRANSPORT,RAILWAY SAFETY STANDARDS-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"The motion cannot be put.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2906009,ca.proc.d.1974-03-19.1.3,1974-03-19,,,,subtopic,ROUTINE PROCEEDINGS,TRAINING FOR OLYMPIC GAMES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,,,,,
2906010,ca.proc.d.1974-03-19.1.3.1,1974-03-19,9aa320e1-0bfb-425f-8b78-fa2be23f7799,ca.m.6229,Mr. H. T. Herbert (Vaudreuil):,,ROUTINE PROCEEDINGS,TRAINING FOR OLYMPIC GAMES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"Mr. Speaker, under the provisions of Standing Order 43 I request the unanimous consent of the House to move a motion on a matter of urgency in that the United States, Russia and other countries already have such a program fully operational. I move:
That this House request the Minister of National Defence to give immediate consideration to redirecting the armed forces recruiting program to encourage young athletes to join the armed forces for full-time training for the Olympics to be held in Canada in 1976.

",Liberal,,Harold Thomas Herbert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9aa320e1-0bfb-425f-8b78-fa2be23f7799&Language=E&Section=ALL
2906011,ca.proc.d.1974-03-19.1.3.2,1974-03-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRAINING FOR OLYMPIC GAMES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"The hon. member's motion requires unanimous consent. Is there unanimity?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2906012,ca.proc.d.1974-03-19.1.3.3,1974-03-19,intervention,,,,ROUTINE PROCEEDINGS,TRAINING FOR OLYMPIC GAMES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"Agreed.

",,,Some hon. Members:,
2906013,ca.proc.d.1974-03-19.1.3.4,1974-03-19,intervention,,,,ROUTINE PROCEEDINGS,TRAINING FOR OLYMPIC GAMES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"No.

",,,Some hon. Members:,
2906014,ca.proc.d.1974-03-19.1.3.5,1974-03-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,TRAINING FOR OLYMPIC GAMES-REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,,"There is not unanimity. The motion cannot be put.

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2906015,ca.proc.d.1974-03-19.1.4,1974-03-19,,,,subtopic,ROUTINE PROCEEDINGS,INDUSTRY,,,,,,
2906016,ca.proc.d.1974-03-19.1.4.1.1,1974-03-19,e36fa4ee-b181-4247-b491-a96187e28d8c,ca.m.7121,Mr. Reg Stackhouse (Scarborough East):,,ROUTINE PROCEEDINGS,INDUSTRY,CONSTRUCTION-INCREASING COST OF MATERIALS- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Mr. Speaker, I rise to put a motion under the terms of Standing Order 43.
In view of the rapid price escalation in the construction industry, the price of materials often rising over 15 per cent in the period between a tender being submitted and

March 19, 1974
Student Loans
work being started, and in view of the Prime Minister's assurance that the government is attempting to stabilize prices in individual industries, I ask leave of the House to move, seconded by the hon. member for Edmonton-Strath-cona (Mr. Roche):
That the government be urged to give priority to taking measures to stabilize prices in the construction industry.

",Progressive Conservative,,Reginald Francis Stackhouse,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e36fa4ee-b181-4247-b491-a96187e28d8c&Language=E&Section=ALL
2906017,ca.proc.d.1974-03-19.1.4.1.2,1974-03-19,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDUSTRY,CONSTRUCTION-INCREASING COST OF MATERIALS- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Again, this motion is proposed to the House under the terms of Standing Order 43. The Chair will inquire whether there is unanimous consent so that the motion can be put and debated this afternoon. Is there unanimous consent?

",No affiliation,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2906018,ca.proc.d.1974-03-19.1.4.1.3,1974-03-19,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,CONSTRUCTION-INCREASING COST OF MATERIALS- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"Agreed.

",,,Some hon. Members:,
2906019,ca.proc.d.1974-03-19.1.4.1.4,1974-03-19,intervention,,,,ROUTINE PROCEEDINGS,INDUSTRY,CONSTRUCTION-INCREASING COST OF MATERIALS- REQUEST FOR UNANIMOUS CONSENT TO MOVE MOTION,"No.

",,,Some hon. Members:,
