basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1060964,ca.proc.d.1935-04-04.1,1935-04-04,,,,topic,ROYAL ASSENT,,,,,,,
1060965,ca.proc.d.1935-04-04.1.1,1935-04-04,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,ROYAL ASSENT,,,"I have the honour to inform the house that I have received the following letter:
Ottawa, April 4, 1935.
Sir,-
I have the honour to inform you that the Right Hon. Sir Lyman P. Duff, Chief Justice of Canada, acting as deputy of His Excellency the Governor General, will proceed to the Senate chamber to-day at 5 p.m. for the purpose of giving the royal assent to certain bills.
F. L. C. Pereira.
Assistant Secretary.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
1060966,ca.proc.d.1935-04-04.2,1935-04-04,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
1060967,ca.proc.d.1935-04-04.2.1.1,1935-04-04,,,,stagedirection,,,,"Mr. G. R. GEARY (South Toronto) presented the first report of the select standing committee on railways and shipping owned, operated and controlled by the government, and moved that the report be concurred in.
Motion agreed to.",,,,
1060968,ca.proc.d.1935-04-04.3,1935-04-04,,,,topic,QUESTIONS,,,,,,,
1060969,ca.proc.d.1935-04-04.3.1.1,1935-04-04,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1060970,ca.proc.d.1935-04-04.3.2,1935-04-04,,,,subtopic,QUESTIONS,SALE OF FARM PRODUCTS IN CHINA AND JAPAN,,,,,,
1060971,ca.proc.d.1935-04-04.3.2.1,1935-04-04,81e9d110-f6b1-4643-a4a5-d110dba9135f,ca.m.7827,,,QUESTIONS,SALE OF FARM PRODUCTS IN CHINA AND JAPAN,,"1.	Has the Minister of External Affairs or any other minister of the government received any further reports, correspondence, cables or other documents from the Hon. Herbert Marler, Canadian minister in Japan, since January 1, 1934, with respect to the sale of wheat and other Canadian farm products in China and Japan?
2.	If so, will such reports, documents, etc., be tabled for the information of the house?

",Liberal,,Mr. MOTHERWELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=81e9d110-f6b1-4643-a4a5-d110dba9135f&Language=E&Section=ALL
1060972,ca.proc.d.1935-04-04.3.2.2,1935-04-04,4430053b-1f47-481d-9354-7a7535f63be9,ca.m.8546,,Minister Without Portfolio,QUESTIONS,SALE OF FARM PRODUCTS IN CHINA AND JAPAN,,"1.	Yes.
2.	Aside from a report by the assistant trade commissioner in Tokyo transmitted by the minister, and which was published in the Commercial Intelligence Journal of September 1, 1934, the dispatches in which reference is made to this subject are of a confidential character which it would not be in accordance with established practice to make public.

",Conservative (1867-1942),,Sir GEORGE PERLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4430053b-1f47-481d-9354-7a7535f63be9&Language=E&Section=ALL
1060973,ca.proc.d.1935-04-04.3.3,1935-04-04,,,,subtopic,QUESTIONS,ALBERT ROSENBAUM,,,,,,
1060974,ca.proc.d.1935-04-04.3.3.1,1935-04-04,2a736990-9a2d-4fb2-a4b6-d4ddb3bd13a7,ca.m.1034,,,QUESTIONS,ALBERT ROSENBAUM,,"1.	Has the government knowledge that one Rosenbaum carrying a Canadian passport, has just been arrested in Paris on the charge of espionage?
2.	If so, on what date was such passport issued?

",Conservative (1867-1942),,Mr. DORION:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2a736990-9a2d-4fb2-a4b6-d4ddb3bd13a7&Language=E&Section=ALL
1060975,ca.proc.d.1935-04-04.3.3.2,1935-04-04,4430053b-1f47-481d-9354-7a7535f63be9,ca.m.8546,,Minister Without Portfolio,QUESTIONS,ALBERT ROSENBAUM,,"1.	No. Albert Rosenbaum was arrested on the 28th February last on the charge of not having complied with an expulsion order. No charge of espionage has been made.
2.	Date of issue of passport to A. Rosenbaum was February 22, 1934.

",Conservative (1867-1942),,Sir GEORGE PERLEY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4430053b-1f47-481d-9354-7a7535f63be9&Language=E&Section=ALL
1060976,ca.proc.d.1935-04-04.3.4,1935-04-04,,,,subtopic,QUESTIONS,DUTY ON PERFUMES AND COSMETICS,,,,,,
1060977,ca.proc.d.1935-04-04.3.4.1,1935-04-04,d5513859-e07e-4492-ae07-70bda3037018,ca.m.1957,,,QUESTIONS,DUTY ON PERFUMES AND COSMETICS,,"1.	In what year was a special duty of 10 per cent imposed on perfumes and other cosmetics?
2. What revenue has accrued from this source, giving each year separately?
3. What revenue was accrued from this source during the first months of 1935?
4.	Are these products subject to the sales tax of 6 per cent besides the above-mentioned duty?

",Liberal,,Mr. RINFRET:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5513859-e07e-4492-ae07-70bda3037018&Language=E&Section=ALL
1060978,ca.proc.d.1935-04-04.3.4.2,1935-04-04,9eece064-ca7a-41af-bed3-871c6ef7c132,ca.m.8557,,Minister of National Revenue,QUESTIONS,DUTY ON PERFUMES AND COSMETICS,,"1.	March 22, 1933.
2.	1932-33	$ 1,859 86
1933- 34	 759,358 85
1934- 35	 800,708 01
(11 months)
3.	January and February-$146,673.03.
4.	Yes.

",Conservative (1867-1942),,Mr. MATTHEWS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9eece064-ca7a-41af-bed3-871c6ef7c132&Language=E&Section=ALL
1060979,ca.proc.d.1935-04-04.4,1935-04-04,,,,topic,QUESTIONS PASSED AS ORDERS FOR RETURNS,,,,,,,
1060980,ca.proc.d.1935-04-04.4.1,1935-04-04,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,MR. WALTER WELLER,,,,,,
1060981,ca.proc.d.1935-04-04.4.1.1,1935-04-04,9af5baa0-61a7-412e-9dc2-ec6e56f68e3e,ca.m.9032,,,QUESTIONS PASSED AS ORDERS FOR RETURNS,MR. WALTER WELLER,,"1.	Was Mr. Walter Weller, of Calgary, employed by the parks branch or the Department of Indian Affairs, or by the Department of Public Works or the Department of Trade and Commerce since July, 1930?
2.	If so, for how long in each department and at what salary?

",Liberal,,Mr. GERSHAW:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9af5baa0-61a7-412e-9dc2-ec6e56f68e3e&Language=E&Section=ALL
1060982,ca.proc.d.1935-04-04.4.1.2,1935-04-04,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. CAHAN:,Secretary of State of Canada,QUESTIONS PASSED AS ORDERS FOR RETURNS,MR. WALTER WELLER,,"Return tabled herewith.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
1060983,ca.proc.d.1935-04-04.5,1935-04-04,,,,topic,DURUM WHEAT,,,,,,,
1060984,ca.proc.d.1935-04-04.5.1,1935-04-04,717ab1d6-e8dc-480c-aba9-4552f242369a,ca.m.5259,Mr. COOTE:,,DURUM WHEAT,,,"With reference to Durum wheat in semipublic terminal elevators at Port Arthur and Fort William,-
(a)	What was the amount of each grade on hand at the beginning of crop year 1933-34?
(b)	What amount of each grade was received during said crop year?
(c)	What amount of each grade was shipped out during said crop year?
(d)	What was the amount of each grade on hand at the end of said crop year?

",United Farmers of Alberta,,George Gibson Coote,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=717ab1d6-e8dc-480c-aba9-4552f242369a&Language=E&Section=ALL
1060985,ca.proc.d.1935-04-04.5.2,1935-04-04,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Minister of Trade and Commerce,DURUM WHEAT,,,"Return
tabled herewith.

The King's Jubilee Cancer Fund

",Conservative (1867-1942),,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1060986,ca.proc.d.1935-04-04.6,1935-04-04,,,,topic,THE KING'S JUBILEE CANCER FUND,,,,,,,
1060987,ca.proc.d.1935-04-04.6.1,1935-04-04,,,,subtopic,THE KING'S JUBILEE CANCER FUND,ANNOUNCEMENT OF HIS MAJESTY'S WISH THAT COMPREHENSIVE GIFT BE DEVOTED TO FUND- PERSONAL GIFTS NOT DESIRED,,,,,,
1060988,ca.proc.d.1935-04-04.6.1.1.1,1935-04-04,,,,stagedirection,,,,On the orders of the day:,,,,
1060989,ca.proc.d.1935-04-04.6.1.2,1935-04-04,unmatched,,,,THE KING'S JUBILEE CANCER FUND,ANNOUNCEMENT OF HIS MAJESTY'S WISH THAT COMPREHENSIVE GIFT BE DEVOTED TO FUND- PERSONAL GIFTS NOT DESIRED,,"I have a telegram from His Excellency the Governor General, informing me that the king has authorized the announcement that His Majesty wishes that the jubilee cancer fund be regarded as a comprehensive jubilee gift from all his Canadian subjects including dominion and provincial governments and official bodies, and that it is not expected or desired that any other jubilee gift, whether collective or individual, be sent to His Majesty.
I am making this public in this way at this time because there appears to be some idea that personal gifts will be sent to His Majesty by governments and official bodies at the time of the silver jubilee, as has been done on other occasions of a similar character. As the king has graciously decided that, instead of any such personal gifts, support should be given to the King George V silver jubilee cancer fund for Canada, which His Majesty would regard as a comprehensive jubilee gift from all his Canadian subjects, I may be permitted to express the hope that the people of Canada will support this jubilee cancer fund, not only on account of our great loyalty to and admiration for His Majesty, but also because the money so raised will be used in our fight against cancer, which is the worst disease from which we are now suffering.

",,,Right Hon.   S@,
