basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3144262,ca.proc.d.1978-02-28.1,1978-02-28,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3144263,ca.proc.d.1978-02-28.1.1,1978-02-28,,,,subtopic,ROUTINE PROCEEDINGS,FISHERIES,,,,,,
3144264,ca.proc.d.1978-02-28.1.1.1.1,1978-02-28,547d6d2e-3808-4862-9cdd-77920be5ea96,ca.m.9288,Mr. Jack Marshall (Humber-St. George's-St. Barbe):,,ROUTINE PROCEEDINGS,FISHERIES,REQUEST FOR ADEQUATE PROTECTION OF SALMON FISHERY-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of urgent and pressing necessity. Declining salmon stocks have necessitated government intervention of special restrictions on both commercial and recreational salmon fisheries this year. Since government management program restrictions dictate drastic effects on salmon fishing but do not provide for increased surveillance, I move, seconded by the hon. member for St. John's East (Mr. McGrath):
That this House orders that the number of river guardians be increased, commensurate with the number required to give adequate protection, and that the minister make a statement on motions outlining the government's plans to prevent uncontrolled poaching, which is the real reason for the decline in stocks.

",Progressive Conservative,,Jack Marshall,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=547d6d2e-3808-4862-9cdd-77920be5ea96&Language=E&Section=ALL
3144265,ca.proc.d.1978-02-28.1.1.1.2,1978-02-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,FISHERIES,REQUEST FOR ADEQUATE PROTECTION OF SALMON FISHERY-MOTION UNDER S.O. 43,"Presentation of such a motion for discussion, pursuant to Standing Order 43, can be done only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3144266,ca.proc.d.1978-02-28.1.1.1.3,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,FISHERIES,REQUEST FOR ADEQUATE PROTECTION OF SALMON FISHERY-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3144267,ca.proc.d.1978-02-28.1.1.1.4,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,FISHERIES,REQUEST FOR ADEQUATE PROTECTION OF SALMON FISHERY-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3144268,ca.proc.d.1978-02-28.1.2,1978-02-28,,,,subtopic,ROUTINE PROCEEDINGS,AGRICULTURE,,,,,,
3144269,ca.proc.d.1978-02-28.1.2.1.1,1978-02-28,3aa665bd-9be3-4142-bf3c-cb3fa717b0cb,ca.m.2934,Mr. Lome Nystrom (Yorkton-Melville):,Whip of the N.D.P.,ROUTINE PROCEEDINGS,AGRICULTURE,CONDEMNATION OF STABILIZATION PAYMENT TO COW-CALF PRODUCERS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 to move a motion of urgent and pressing necessity. The Minister of Agriculture (Mr. Whelan) on Friday last announced a miserly stabilization payment of $10.27 for cow-calf producers. Since calf producers are losing as much as $100 for every calf they raise, and many of them are facing bankruptcy, I move, seconded by the hon. member for Regina-Lake Centre (Mr. Benjamin):
That this House condemns the payment as inadequate and directs the Minister of Agriculture to bring forward revisions to the Agricultural Stabilization Act to provide for payments to cover the full cost of production.

",New Democratic Party,,Lorne Edmund Nystrom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3aa665bd-9be3-4142-bf3c-cb3fa717b0cb&Language=E&Section=ALL
3144270,ca.proc.d.1978-02-28.1.2.1.2,1978-02-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,AGRICULTURE,CONDEMNATION OF STABILIZATION PAYMENT TO COW-CALF PRODUCERS-MOTION UNDER S.O. 43,"Presentation of such a motion for discussion, pursuant to Standing Order 43, can be done at this time only with the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3144271,ca.proc.d.1978-02-28.1.2.1.3,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,CONDEMNATION OF STABILIZATION PAYMENT TO COW-CALF PRODUCERS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3144272,ca.proc.d.1978-02-28.1.2.1.4,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,AGRICULTURE,CONDEMNATION OF STABILIZATION PAYMENT TO COW-CALF PRODUCERS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3144273,ca.proc.d.1978-02-28.1.3,1978-02-28,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3144274,ca.proc.d.1978-02-28.1.3.1.1,1978-02-28,b0dc3ba1-fe48-402c-abb0-275ec311bb8d,ca.m.3025,Mr. Gordon Ritchie (Dauphin):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DEATH OF RCMP OFFICER IN MEXICO-MOTION UNDER S.O. 43,"Mr. Speaker, I move, seconded by the hon. member for Marquette (Mr. Stewart), under the provisions of Standing Order 43, a matter of urgent and national importance:
That this House requests the Secretary of State for External Affairs to inquire as to the death of an RCMP officer from Swan River, Manitoba, while on vacation in Mexico, and to report to the House as to the circumstances surrounding this tragic episode.

",Progressive Conservative,,William Gordon Ritchie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b0dc3ba1-fe48-402c-abb0-275ec311bb8d&Language=E&Section=ALL
3144275,ca.proc.d.1978-02-28.1.3.1.2,1978-02-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DEATH OF RCMP OFFICER IN MEXICO-MOTION UNDER S.O. 43,"Pursuant to the provisions of Standing Order 43, presentation of this motion requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3144276,ca.proc.d.1978-02-28.1.3.1.3,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DEATH OF RCMP OFFICER IN MEXICO-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3144277,ca.proc.d.1978-02-28.1.3.1.4,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DEATH OF RCMP OFFICER IN MEXICO-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3144278,ca.proc.d.1978-02-28.1.4,1978-02-28,,,,subtopic,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,,,,,,
3144279,ca.proc.d.1978-02-28.1.4.1.1.1,1978-02-28,,,,stagedirection,,,,"Mr. Ren£ Matte (Champlain): Mr. Speaker, under the provisions of Standing Order 43, I seek the unanimous consent of the House to move a motion dealing with an important matter of pressing necessity.
Since the circumstances surrounding the events during the October 1970 crisis remain mysterious; since in a statement on January 9 last the Solicitor General indicated that in 1971 the RCMP had issued on behalf of the FLQ a release inciting violence; since that police force usually operates by infiltrating criminal groups; and since justice demands that the truth be known concerning that mysterious matter, I move, seconded by the hon. member for Rimouski (Mr. Allard):
That the Solicitor General report to the House on the activities of the RCMP in the FLQ terrorist groups between 1960 and 1970.",,,,
3144280,ca.proc.d.1978-02-28.1.4.1.1.2,1978-02-28,,,,stagedirection,,,,"February 28, 1978",,,,
3144281,ca.proc.d.1978-02-28.1.4.1.2,1978-02-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST ACTIVITIES OF FORCE IN FLQ CRISIS BE PUBLICIZED- MOTION UNDER S.O. 43,"Order. The House has heard the motion of the hon. member. Under the provisions of Standing Order 43, this motion requires the unanimous consent of the House. Is there such consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3144282,ca.proc.d.1978-02-28.1.4.1.3,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST ACTIVITIES OF FORCE IN FLQ CRISIS BE PUBLICIZED- MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3144283,ca.proc.d.1978-02-28.1.4.1.4,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,ROYAL CANADIAN MOUNTED POLICE,REQUEST ACTIVITIES OF FORCE IN FLQ CRISIS BE PUBLICIZED- MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3144284,ca.proc.d.1978-02-28.1.5,1978-02-28,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
3144285,ca.proc.d.1978-02-28.1.5.1.1,1978-02-28,6f77b9ca-d1c8-4314-bbe4-e66ec286cc88,ca.m.9889,Mr. Douglas Roche (Edmonton-Strathcona):,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BELGRADE REVIEW CONFERENCE-FINAL COMMUNIQUE ON QUESTION OF HUMAN RIGHTS-MOTION UNDER S.O. 43,"Mr. Speaker, in view of the fact that the Belgrade Review Conference is now drawing to a conclusion with little progress having been made on the question of human rights, and that a final communique which makes no reference to the increasing violations of human rights would be a mockery of the terms of the Helsinki Final Act, I move, seconded by the hon. member for Egmont (Mr. MacDonald):
That this House urges the government of Canada to maintain a strict refusal to endorse any final communique which makes no reference to human rights.

",Progressive Conservative,,Douglas Roche,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f77b9ca-d1c8-4314-bbe4-e66ec286cc88&Language=E&Section=ALL
3144286,ca.proc.d.1978-02-28.1.5.1.2,1978-02-28,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BELGRADE REVIEW CONFERENCE-FINAL COMMUNIQUE ON QUESTION OF HUMAN RIGHTS-MOTION UNDER S.O. 43,"Presentation of such a motion for debate requires the unanimous consent of the House. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3144287,ca.proc.d.1978-02-28.1.5.1.3,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BELGRADE REVIEW CONFERENCE-FINAL COMMUNIQUE ON QUESTION OF HUMAN RIGHTS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3144288,ca.proc.d.1978-02-28.1.5.1.4,1978-02-28,intervention,,,,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,BELGRADE REVIEW CONFERENCE-FINAL COMMUNIQUE ON QUESTION OF HUMAN RIGHTS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3144289,ca.proc.d.1978-02-28.1.6,1978-02-28,,,,subtopic,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,,,,,,
3144290,ca.proc.d.1978-02-28.1.6.1.1,1978-02-28,d5ab331b-3ffc-4ba5-9788-c8039abf7a14,ca.m.2759,Mr. Dan McKenzie (Winnipeg South Centre):,,ROUTINE PROCEEDINGS,PUBLIC ACCOUNTS,INCREASE IN GOVERNMENT SPENDING-MOTION UNDER S.O. 43,"Mr. Speaker, I rise on a matter of urgent and pressing necessity pursuant to the provisions of Standing Order 43. In a document entitled ""A Legacy of Spending"", compiled by Edward Murphy of CJOR radio, Vancouver, on mismanagement and waste within the federal government over the past ten years, the Prime Minister (Mr. Trudeau) is quoted as saying in 1969: ""We would be on the way to financial disaster-""

",Progressive Conservative,,A. Daniel McKenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5ab331b-3ffc-4ba5-9788-c8039abf7a14&Language=E&Section=ALL
