basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3141472,ca.proc.d.1978-02-16.1,1978-02-16,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
3141473,ca.proc.d.1978-02-16.1.1,1978-02-16,,,,subtopic,ROUTINE PROCEEDINGS,NATIONAL SECURITY,,,,,,
3141474,ca.proc.d.1978-02-16.1.1.1.1.1,1978-02-16,28c4f9db-9b1e-4f9a-a2bb-543630f591c8,ca.m.5383,Mr. Tom Cossitt (Leeds):,,ROUTINE PROCEEDINGS,NATIONAL SECURITY,CONTROLLED BY SOVIET INTERESTS-MOTION UNDER S.O. 43,"Mr. Speaker, I rise under the provisions of Standing Order 43 on a matter of importance concerning the following five completely or largely Soviet-owned companies operating in Canada: Emec Trading Company and Morflot Freight Liners Limited, both of Vancouver; Stan-Canada Machinery Limited and Belarus Equipment of Canada Limited, both of Toronto; and Socan Aircraft of Calgary. I am advised by intelligence sources that these companies are under surveillance. I move, seconded by the hon. member for Frontenac-Lennox and Addington (Mr. Alken-brack):
That the Solicitor General make a statement as to whether the government has or is presently monitoring the profits of these companies that are being kept in Canada in the form of bank certificate deposits in an amount exceeding $20 million, for purposes of determining that none of this money has or will be diverted to finance KGB activities in Canada or to support extremist elements whose ends are not in keeping with the Canadian democratic process, and that the minister include in his statement similar information with regard to 45 to 50 other companies in Canada that are not completely state-owned by the Soviet Union but which are controlled by Soviet interests.

",Progressive Conservative,,Thomas Charles Cossitt,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28c4f9db-9b1e-4f9a-a2bb-543630f591c8&Language=E&Section=ALL
3141475,ca.proc.d.1978-02-16.1.1.1.1.2,1978-02-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,NATIONAL SECURITY,CONTROLLED BY SOVIET INTERESTS-MOTION UNDER S.O. 43,"Such a motion can be presented for debate, pursuant to Standing Order 43, only with unanimous consent. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
3141476,ca.proc.d.1978-02-16.1.1.1.1.3,1978-02-16,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL SECURITY,CONTROLLED BY SOVIET INTERESTS-MOTION UNDER S.O. 43,"Agreed.

",,,Some hon. Members:,
3141477,ca.proc.d.1978-02-16.1.1.1.1.4,1978-02-16,intervention,,,,ROUTINE PROCEEDINGS,NATIONAL SECURITY,CONTROLLED BY SOVIET INTERESTS-MOTION UNDER S.O. 43,"No.

",,,Some hon. Members:,
3141478,ca.proc.d.1978-02-16.1.2,1978-02-16,,,,subtopic,ROUTINE PROCEEDINGS,CALL FOR GENERAL ELECTION-MOTION UNDER S.O. 43,,,,,,
3141479,ca.proc.d.1978-02-16.1.2.1,1978-02-16,aa40bd53-d3d5-4a04-8bff-608d6728890a,ca.m.3454,Mr. Edward Broadbent (Oshawa-Whitby):,,ROUTINE PROCEEDINGS,CALL FOR GENERAL ELECTION-MOTION UNDER S.O. 43,,"Mr. Speaker, I rise under the provisions of Standing Order 43. Yesterday, all of Canada came to realize that in spite of several months of preparation and coaching by his handlers, the old prize fighter has now become too weary to continue in the big league. We were all disappointed that when it came to the final round, he
had nothing left in his bag of tricks. In light of this, I move, seconded by the hon. member for Winnipeg North Centre (Mr. Knowles):
That this House demands that the old fighter and his entourage resign from office so that the electorate can choose someone who can do the job.

",New Democratic Party,,John Edward Broadbent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa40bd53-d3d5-4a04-8bff-608d6728890a&Language=E&Section=ALL
3141480,ca.proc.d.1978-02-16.1.2.2,1978-02-16,intervention,,,,ROUTINE PROCEEDINGS,CALL FOR GENERAL ELECTION-MOTION UNDER S.O. 43,,"Who, you?

",,,An hon. Member:,
3141481,ca.proc.d.1978-02-16.1.2.3,1978-02-16,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,CALL FOR GENERAL ELECTION-MOTION UNDER S.O. 43,,"Order, please. The hon. member for Selkirk.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
