basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
990296,ca.proc.d.1933-03-16.1,1933-03-16,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
990297,ca.proc.d.1933-03-16.1.1,1933-03-16,5ad85252-e5b4-408d-b0ec-d0a246a9a374,ca.m.3524,Mr. GORDON:,,UNEMPLOYMENT RELIEF,,,"I desire to lay on the table a number of orders in council passed pursuant to the relief legislation.

",Conservative (1867-1942),,George Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5ad85252-e5b4-408d-b0ec-d0a246a9a374&Language=E&Section=ALL
990298,ca.proc.d.1933-03-16.2,1933-03-16,,,,topic,"SUPPLEMENTARY ESTIMATES, 1932-33",,,,,,,
990299,ca.proc.d.1933-03-16.2.1.1,1933-03-16,,,,stagedirection,,,,"A message from His Excellency the Governor General transmitting further supplementary estimates for the financial year ending March 31, 1933, was presented by Hon. E. N. Rhodes (Minister of Finance), read by Mr. Speaker to the house, and referred to the committee of supply.",,,,
990300,ca.proc.d.1933-03-16.3,1933-03-16,,,,topic,QUESTIONS,,,,,,,
990301,ca.proc.d.1933-03-16.3.1.1,1933-03-16,,,,stagedirection,,,,(Questions anwered orally are indicated by an asterisk.),,,,
990302,ca.proc.d.1933-03-16.3.2,1933-03-16,,,,subtopic,QUESTIONS,CANADIAN DELEGATES-LEAGUE OF NATIONS,,,,,,
990303,ca.proc.d.1933-03-16.3.2.1.1,1933-03-16,,,,stagedirection,,,,"Mr. LaVERGNE:
1.	What are the names of the members and the persons constituting the Canadian delegations sent annually to the League of Nations for 1932-33?
2.	What are the items making up the total annual expenditures in connection with these trips ?",,,,
990304,ca.proc.d.1933-03-16.3.2.2,1933-03-16,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,QUESTIONS,CANADIAN DELEGATES-LEAGUE OF NATIONS,,"1932-33.-13th Assembly-Hon. C. H. Cahan, $2,261.77; Henry F. Munro, $1,437.10; Madame Chas. Fremont, $1,440.04.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
990305,ca.proc.d.1933-03-16.3.3,1933-03-16,,,,subtopic,QUESTIONS,SUBVEY OF NATIONAL PORTS,,,,,,
990306,ca.proc.d.1933-03-16.3.3.1,1933-03-16,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,,,QUESTIONS,SUBVEY OF NATIONAL PORTS,,"1.	What was the total cost of the Gibb commission investigating national ports?
2.	By whom was it paid?

",Liberal,,Mr. MACKENZIE (Vancouver Centre):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
990307,ca.proc.d.1933-03-16.3.3.2,1933-03-16,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,,Minister of Fisheries; Minister of Marine,QUESTIONS,SUBVEY OF NATIONAL PORTS,,,Conservative (1867-1942),,Mr. DURANLEAU:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
990308,ca.proc.d.1933-03-16.3.4,1933-03-16,,,,subtopic,QUESTIONS,SMELT FISHING-RESTIGOUCHE RIVER,,,,,,
990309,ca.proc.d.1933-03-16.3.4.1,1933-03-16,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS,SMELT FISHING-RESTIGOUCHE RIVER,,"1.	Were any complaints received by the Department of Fisheries regarding smelt fishing on the Quebec side of the Restigouehe river ?
2.	If so, by whom were these complaints made, what were they, and what action was taken, if any?

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
990310,ca.proc.d.1933-03-16.3.4.2,1933-03-16,e1a66355-fddc-434f-95ce-b490706aad20,ca.m.1870,Mr. DURANLEAU:,Minister of Fisheries; Minister of Marine,QUESTIONS,SMELT FISHING-RESTIGOUCHE RIVER,,"1 and 2. A request was made by the Department of Colonization, Game and Fisheries of Quebec, for an extension of the season this year. The same season applied on the other side of the river and throughout Quebec, New Brunswick and Prince Edward Island. In the interest of the industry as a whole no extension of the season was authorized anywhere.
BRAZILIAN BONDS HELD IN CANADA*

",Conservative (1867-1942),,Alfred Duranleau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e1a66355-fddc-434f-95ce-b490706aad20&Language=E&Section=ALL
