basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
991402,ca.proc.d.1933-03-20.1,1933-03-20,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
991403,ca.proc.d.1933-03-20.1.1,1933-03-20,5ad85252-e5b4-408d-b0ec-d0a246a9a374,ca.m.3524,Mr. GORDON:,,UNEMPLOYMENT RELIEF,,,"I desire to lay on the table of the house certain orders in council passed pursuant to the relief legislation.

",Conservative (1867-1942),,George Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5ad85252-e5b4-408d-b0ec-d0a246a9a374&Language=E&Section=ALL
991404,ca.proc.d.1933-03-20.2,1933-03-20,,,,topic,CRIMINAL CODE AMENDMENT,,,,,,,
991405,ca.proc.d.1933-03-20.2.1.1,1933-03-20,,,,stagedirection,,,,"Hon. HUGH GUTHRIE (Minister of Justice) moved for leave to introduce Bill No. 53, to amend the criminal code (offensive weapons).",,,,
991406,ca.proc.d.1933-03-20.2.2,1933-03-20,intervention,,,,CRIMINAL CODE AMENDMENT,,,"Explain.

",,,Some hon. MEMBERS:,
991407,ca.proc.d.1933-03-20.2.3,1933-03-20,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,CRIMINAL CODE AMENDMENT,,,"This bill is introduced in response to a very large number of resolutions and requests that have come from public bodies throughout Canada, nearly all of them asking for legislation to prohibit the importation, manufacture and sale of pistols and revolvers. The house is aware that to grant a request of that kind would involve very serious constitutional questions as between the rights of the dominion and those of the provinces. As a matter of fact, upon inquiry, I find that there is no manufacture in Canada of pistols or revolvers. I also find that the importation of pistols and revolvers is already prohibited under the Customs Act except under permit from the Minister of National Revenue.
The remaining question is as to the sale of these articles. In the bill which I am introducing, I have endeavoured to provide further safeguards to restrict the sale, possession and carrying of pistols, revolvers and other offensive weapons. I have endeavoured to recast the provisions of the criminal code in respect to these matters and I think on the whole the present 'clauses have been very much strengthened.
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
991408,ca.proc.d.1933-03-20.3,1933-03-20,,,,topic,NEW ZEALAND BUTTER,,,,,,,
991409,ca.proc.d.1933-03-20.3.1.1,1933-03-20,,,,stagedirection,,,,On the orders of the day:,,,,
991410,ca.proc.d.1933-03-20.3.2,1933-03-20,2d8bf138-dba3-41dc-9222-42ece3116f57,ca.m.8339,Mr. SAMUEL GOBEIL (Compton):,,NEW ZEALAND BUTTER,,,"I should like to direct a question to the government. There is a rumour to the effect that several thousand boxes of New Zealand butter are on the high seas on their way to Canada. My question is: Can the government confirm that rumour and, if so, are any steps being taken in regard to the matter?

",Conservative (1867-1942),,Samuel Gobeil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d8bf138-dba3-41dc-9222-42ece3116f57&Language=E&Section=ALL
991411,ca.proc.d.1933-03-20.3.3,1933-03-20,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,NEW ZEALAND BUTTER,,,"There is on the order paper question No. 3 couched in somewhat similar terms.
Assistance to Provinces

The government cannot indicate with any degree of certainty the number of pounds of butter that are on the ocean from New Zealand to Canada, but it has been advised that substantial quantities of New Zealand butter are on the ocean en route to this country. The government has, under the provisions of the trade agreement, taken appropriate action to deal with the situation.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
