basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
989866,ca.proc.d.1933-03-13.1,1933-03-13,,,,topic,REPARATIONS,,,,,,,
989867,ca.proc.d.1933-03-13.1.1,1933-03-13,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Hon. C. H. CAHAN (Secretary of State):,Secretary of State of Canada,REPARATIONS,,,"As required by section 5 of chapter 5 of the statutes of 1929,1 present the further report dated November 30, 1932, and the final report dated .March 4, 1933, relating to reparations payments, made by Commissioner Errol M. McDougall, K.C.
In that connection with the consent of the house I should like to make the following motion:
That 500 copies in the English language and 200 copies in the French language of the further report dated November 30, 1932 and the final report dated March 4, 1933 to His Excellency the Governor General, made by Errol M. McDougall, Esquire, a commissioner appointed to investigate and report upon illegal warfare claims and reparations payable in respect thereof laid on the table of the house this day, be printed forthwith, and that standing order 64 in relation thereto be suspended.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
989868,ca.proc.d.1933-03-13.1.2.1,1933-03-13,,,,stagedirection,,,,Motion agreed to.,,,,
989869,ca.proc.d.1933-03-13.2,1933-03-13,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
989870,ca.proc.d.1933-03-13.2.1,1933-03-13,5ad85252-e5b4-408d-b0ec-d0a246a9a374,ca.m.3524,Mr. GORDON:,,UNEMPLOYMENT RELIEF,,,"I desire to lay on the table of the house order in council P.C. 439, passed pursuant to the Relief Act of 1932.

",Conservative (1867-1942),,George Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5ad85252-e5b4-408d-b0ec-d0a246a9a374&Language=E&Section=ALL
989871,ca.proc.d.1933-03-13.3,1933-03-13,,,,topic,IMMIGRATION ACT AMENDMENT,,,,,,,
989872,ca.proc.d.1933-03-13.3.1.1,1933-03-13,,,,stagedirection,,,,Mr J. S. WOODSWORTH (Winnipeg North Centre) moved for leave to introduce Bill No. 43 to amend the Immigration Act.,,,,
989873,ca.proc.d.1933-03-13.3.2,1933-03-13,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,IMMIGRATION ACT AMENDMENT,,,"Explain.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
989874,ca.proc.d.1933-03-13.3.3,1933-03-13,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. WOODSWORTH:,,IMMIGRATION ACT AMENDMENT,,,"This is simply to define the term ""public charge"" so as to exclude from the operation of the act those in receipt of unemployment relief.
Motion agreed to and bill read the first time.

Questions

",Labour,,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
989875,ca.proc.d.1933-03-13.4,1933-03-13,,,,topic,EXCHEQUER COURT ACT,,,,,,,
989876,ca.proc.d.1933-03-13.4.1.1,1933-03-13,,,,stagedirection,,,,Hon HUGH GUTHRIE (Minister of Justice) moved for leave to introduce Bill No. 44 to amend the Exchequer Court Act (Exclusive Jurisdiction),,,,
989877,ca.proc.d.1933-03-13.4.2,1933-03-13,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE:,,EXCHEQUER COURT ACT,,,"Explain.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
989878,ca.proc.d.1933-03-13.4.3,1933-03-13,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,EXCHEQUER COURT ACT,,,"This bill is intended to confer jurisdiction upon the Exchequer court, as a complementary measure to Bill No. 40 respecting visiting forces of His Majesty from other commonwealths of the British dominions. At the present time there is no court having jurisdiction to deal with such cases, and it is the purpose of this bill to confer that jurisdiction upon the Exchequer court.
Motion agreed to and bill read the first time.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
989879,ca.proc.d.1933-03-13.5,1933-03-13,,,,topic,CONTROL OF CURRENCY,,,,,,,
989880,ca.proc.d.1933-03-13.5.1.1,1933-03-13,,,,stagedirection,,,,"On the orders of the day:
Mr IAN1 MACKENZIE (Vancouver Centre) : Mr. Speaker, I should like to ask the Prime Minister if it his intention to speak to this house concerning an article in this morning's press in which the right hon. leader of the government in the Senate is quoted as saying:
But I do feel that we must increase the basis of currency so that an increase in currency itself may take place. We must also devise some means of getting that currency into the hands of those who are capable of effectively controlling it.
Does this expression by the right hon. gentleman who leads the Senate represent the authorized view of the government?",,,,
989881,ca.proc.d.1933-03-13.5.2,1933-03-13,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,CONTROL OF CURRENCY,,,"The right hon. leader of the Senate was addressing the Canadian Club at Quebec. He was expressing his personal views. He was not dealing with Canada, but with countries of the world as a whole.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
989882,ca.proc.d.1933-03-13.6,1933-03-13,,,,topic,DISARMAMENT CONFERENCE,,,,,,,
