basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
990673,ca.proc.d.1933-03-17.1,1933-03-17,,,,topic,PRIVATE BILL,,,,,,,
990674,ca.proc.d.1933-03-17.1.1,1933-03-17,,,,subtopic,PRIVATE BILL,FIRST READING,,,,,,
990675,ca.proc.d.1933-03-17.1.1.1.1,1933-03-17,,,,stagedirection,,,,"Bill No. 51, to incorporate Devonshire Jockey Club.-Mr. Morand.",,,,
990676,ca.proc.d.1933-03-17.2,1933-03-17,,,,topic,BANKRUPTCY ACT AMENDMENT,,,,,,,
990677,ca.proc.d.1933-03-17.2.1.1,1933-03-17,,,,stagedirection,,,,Mr. JOSEPH JEAN (Maisonneuve) moved for leave to introduce a bill to amend the Bankruptcy Act.,,,,
990678,ca.proc.d.1933-03-17.2.2,1933-03-17,intervention,,,,BANKRUPTCY ACT AMENDMENT,,,"Explain.

",,,Some hon. MEMBERS:,
990679,ca.proc.d.1933-03-17.2.3,1933-03-17,b6e2c8ed-5f15-4930-a438-2b12049dfbd7,ca.m.6688,Mr. JEAN:,,BANKRUPTCY ACT AMENDMENT,,,"The object of this bill is to provide for a joint superintendent of bankruptcy who will be familiar with both official languages as well as with the civil laws of the province of Quebec. Representations have been made that the administration of the act as amended last year would be more effective if such an officer were appointed, and that is why I introduce this bill.

",Liberal,,Joseph Jean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b6e2c8ed-5f15-4930-a438-2b12049dfbd7&Language=E&Section=ALL
990680,ca.proc.d.1933-03-17.2.4,1933-03-17,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,BANKRUPTCY ACT AMENDMENT,,,"There is a point of order to be raised in connection with the introduction of this bill because if it proposes that a charge shall be made upon the revenue, it would be out of order.

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
990681,ca.proc.d.1933-03-17.2.5,1933-03-17,b6e2c8ed-5f15-4930-a438-2b12049dfbd7,ca.m.6688,Mr. JEAN:,,BANKRUPTCY ACT AMENDMENT,,,"I do not think there is any charge upon the revenue as the bill provides that the salary to be paid to the joint superintendent shall be subject to the approval of parliament. The act as amended last year provides that the salary and expenses of the joint superintendent shall be paid by the revenues obtained under the act. A special assessment is made upon every bankrupt estate to pay these expenses and I do not think an appropriation would be required.

",Liberal,,Joseph Jean,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b6e2c8ed-5f15-4930-a438-2b12049dfbd7&Language=E&Section=ALL
990682,ca.proc.d.1933-03-17.2.6,1933-03-17,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,BANKRUPTCY ACT AMENDMENT,,,"I think the point of order is well taken. The bill provides for the appointment of an official and would therefore entail a charge upon the revenue. Such legislation can be introduced only by a minister on the approval of the crown.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
990683,ca.proc.d.1933-03-17.3,1933-03-17,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
990684,ca.proc.d.1933-03-17.3.1.1,1933-03-17,,,,stagedirection,,,,On the orders of the day:,,,,
990685,ca.proc.d.1933-03-17.3.2,1933-03-17,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Hon. IAN MACKENZIE (Vancouver Centre):,,UNEMPLOYMENT RELIEF,,,"Mr. Speaker, on behalf of the members for greater Vancouver I should like to ask of the Minister of Labour (Mr. Gordon) a question based upon a telegram sent by the mayor of the city of Vancouver. I informed the minister's office this morning that I would ask this question. The telegram is very brief and perhaps I might read it. It reads:
Critical condition exists in Vancouver due to inadequacy of relief scale as allowed by provincial government to meet shelter. Wholesale evictions involving hundreds of families under way resulting in increasing threatening condition.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
990686,ca.proc.d.1933-03-17.3.3,1933-03-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT RELIEF,,,"Mr. Speaker, the hon. member
should not read that telegram.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
990687,ca.proc.d.1933-03-17.3.4,1933-03-17,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,,UNEMPLOYMENT RELIEF,,,"Then I
shall ask my question based upon the substance of the telegram.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
990688,ca.proc.d.1933-03-17.3.5,1933-03-17,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT RELIEF,,,"I am raising a point of order. The other day Your Honour at the instance of the leader of the opposition (Mr. Mackenzie King) very properly directed attention to the fact that to read a telegram in this house is to indicate what may or may not be true. In many instances telegrams have been read which doubtless the hon. members reading the telegrams believed to be true but which upon investigation were found to contain absolutely improper and incorrect statements of fact. To spread upon Hansard a statement which an hon. member does not know of his own knowledge to be the fact is to introduce into this house another member. That member is making a statement when not actually a member of the house. I object to the reading of this telegram because to do so is contrary to the rules.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
990689,ca.proc.d.1933-03-17.3.6,1933-03-17,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,,UNEMPLOYMENT RELIEF,,,"On the
point of order, may I point out to my right hon. friend that the point of order raised the other day by the leader of the opposition was entirely different. He spoke of a telegram received by the right hon. gentleman which referred to certain proceedings of this house. If I am not to be permitted to read the telegram, I shall incorporate its contents in my question to the Minister of Labour. Surely when an emergent condition exists in one of 'the large cities of Canada and when a telegram is addressed by the mayor of that city to all members irrespective of party, it is a matter of which this house should take notice.
Unemployment Relief

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
