basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
989584,ca.proc.d.1933-03-09.1,1933-03-09,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
989585,ca.proc.d.1933-03-09.1.1,1933-03-09,5ad85252-e5b4-408d-b0ec-d0a246a9a374,ca.m.3524,Mr. GORDON:,,UNEMPLOYMENT RELIEF,,,"I desire to lay on the table two orders in council passed pursuant to the relief legislation.

",Conservative (1867-1942),,George Gordon,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5ad85252-e5b4-408d-b0ec-d0a246a9a374&Language=E&Section=ALL
989586,ca.proc.d.1933-03-09.2,1933-03-09,,,,topic,QUESTIONS,,,,,,,
989587,ca.proc.d.1933-03-09.2.1.1,1933-03-09,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
989588,ca.proc.d.1933-03-09.2.2,1933-03-09,,,,subtopic,QUESTIONS,*NEW WESTMINSTER ELEVATOR,,,,,,
989589,ca.proc.d.1933-03-09.2.2.1,1933-03-09,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. REID:,,QUESTIONS,*NEW WESTMINSTER ELEVATOR,,"'
1.	What firm or company has been granted a lease of the New Westminster harbour elevator on the Fraser river?
2.	Is Mr. Sam McClay, chairman of the Vancouver harbour commissioners, financially interested dr connected with the firm or company who have been given lease of this elevator ?
3.	What is the amount or amounts to be paid under any agreement or arrangement by those operating the elevator for the use of the elevator: (a) how and when are the payments to be made; and (b) for how long a term is the agreement made?
4.	Have any cash, bonds or cheques been paid up to date by those now operating the elevator, and if so, what amounts either in cash, bonds or cheques have been paid up to date?
5.	What amount of wheat has been placed in the elevator, and what has been the total amount of wheat shipped out of the elevator since it was leased?

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
989590,ca.proc.d.1933-03-09.2.2.2,1933-03-09,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,*NEW WESTMINSTER ELEVATOR,,"As regards this question, this government is not in a position any more than any member of the house to ascertain the information asked for in the second part of this question:
Is Mr. Sam McClay, chairman of the Vancouver harbour commissioners, financially interested or connected with the firm or company who have been given lease of this elevator?
There are also certain other questions over which this government obviously has no more control than has any private member of the
house or any citizen of the country. I would ask that the question be drawn in such form that the government can deal with it.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
989591,ca.proc.d.1933-03-09.2.2.3,1933-03-09,16ce500b-a94a-497d-a6d8-216f81209b13,ca.m.3411,Mr. SPEAKER:,Speaker of the Senate,QUESTIONS,*NEW WESTMINSTER ELEVATOR,,"This question will be
withdrawn for amendment.

",Conservative (1867-1942),,Pierre Édouard Blondin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16ce500b-a94a-497d-a6d8-216f81209b13&Language=E&Section=ALL
989592,ca.proc.d.1933-03-09.2.3,1933-03-09,,,,subtopic,QUESTIONS,RURAL MAIL BOXES,,,,,,
989593,ca.proc.d.1933-03-09.2.3.1,1933-03-09,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,,,QUESTIONS,RURAL MAIL BOXES,,"1.	On the following dates: January 1, 1931; July 1, 1931; January 1. 1932; July 1, 1932; January 1, 1933; March 1, 1933, did the Post Office Department have rural mail boxes in storage?
2.	If so, how many on each of the above mentioned dates?

",Liberal,,Mr. POULIOT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
989594,ca.proc.d.1933-03-09.2.3.2,1933-03-09,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,RURAL MAIL BOXES,,"1.	Yes.
2.	January 1, 1931, 23,002; July 1, 1931, 20,088; January 1, 1932, 18,294; July 1, 1932, 25,760; January 1, 1933, 25,638; March 1, 1933, 25,412.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
989595,ca.proc.d.1933-03-09.2.3.3,1933-03-09,f88a7275-f7f4-407e-9d45-89d5300f2919,ca.m.9510,,,QUESTIONS,RURAL MAIL BOXES,,"1.	From August 1, 1930, to March 1, 1933, did the Post Office Department purchase rural mail boxes?
2. If so, what is: (a) the name; (b) the previous occupation; (c) the address of the party or parties to whom the order or orders were given; (d) what is the total number of nerw rural mail boxes which have been ordered;
(e)	what was the price of each one; (f) were there any rural mail boxes in storage on the date or dates when such order or orders were given; (g) if so, how many each time?

",Liberal,,Mr. POULIOT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f88a7275-f7f4-407e-9d45-89d5300f2919&Language=E&Section=ALL
989596,ca.proc.d.1933-03-09.2.3.4,1933-03-09,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,RURAL MAIL BOXES,,"1.	Yes.
2.	(a) Amedee Lesieur; (b) manufacturer's agent; (c) Montreal, P.Q.; (d) 10,000; (e) $2.75 each, plus sales tax, f.o.b. Montreal;
(f)	yes; (g) 18,294 stored as follows; Vancouver, 720; Edmonton, 1,125; Calgary, 3,471; Moose Jaw, 1,223; Saskatoon, 1,990; Winnipeg, 488; London, 1,741; Toronto, 4,624; North Bay, 11; Ottawa, 1,501; Montreal, 1,108; Quebec, 141; Moncton, 30; Saint John, 40; Halifax, 34; Charlottetown, 47.

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
989597,ca.proc.d.1933-03-09.2.4,1933-03-09,,,,subtopic,QUESTIONS,RURAL MAIL ROUTES,,,,,,
989598,ca.proc.d.1933-03-09.2.4.1.1,1933-03-09,,,,stagedirection,,,,"Mr. POULIOT;
1.	From August 1, 1930, to March 1, 1933, did the Post Office Department sign contracts with mail carriers on new rural mail routes?
2.	If so:	(a) how many; (b) what is the
total distance covered by the said mail carriers; (c) what is the total number of the new boxes on the said new rural mail routes?",,,,
989599,ca.proc.d.1933-03-09.2.4.2,1933-03-09,0b0b131b-c8ce-4b63-afe9-95790f718095,ca.m.2986,,Postmaster General,QUESTIONS,RURAL MAIL ROUTES,,"1.	Yes.
2.	(a) 155; (b) 3,275 miles; (c) 5,546.

Question as Order for Return

",Conservative (1867-1942),,Mr. SAUVE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b0b131b-c8ce-4b63-afe9-95790f718095&Language=E&Section=ALL
989600,ca.proc.d.1933-03-09.2.5,1933-03-09,,,,subtopic,QUESTIONS,"GILLESPIE PORTAGE AND ANDOVER, N.B., CUSTOMS HOUSES",,,,,,
989601,ca.proc.d.1933-03-09.2.5.1,1933-03-09,b155bd78-8adb-481a-8fd1-4d1b36d4daff,ca.m.4911,,,QUESTIONS,"GILLESPIE PORTAGE AND ANDOVER, N.B., CUSTOMS HOUSES",,"1.	What was the contract price of the customs house erected on the boundary line at Gillespie settlement, Victoria county, New Brunswick, and actual cost of same?
2.	What was the contract price of the customs house erected on the boundary line between Andover, New Brunswick, and Fort Fairfield, Maine, and actual cost of same?
3.	To whom were the contracts awarded?

",Liberal,,Mr. VENIOT:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b155bd78-8adb-481a-8fd1-4d1b36d4daff&Language=E&Section=ALL
989602,ca.proc.d.1933-03-09.2.5.2,1933-03-09,f33a161e-9b39-479e-aac0-a821d3eae7b1,ca.m.1704,,Minister of National Revenue,QUESTIONS,"GILLESPIE PORTAGE AND ANDOVER, N.B., CUSTOMS HOUSES",,"1.	Contract price, $4,550; amount paid, $4,835. Two extras were awarded to the contractor: (a) rear addition to main building, 8 feet by 20 feet, $200; Ob) additional excavation, foundation wall, sink and cesspit, $85.
2.	Contract price', $4,457; amount paid, $4,457.
3.	The contract at Gillespie portage was awarded to Mr. G. F. Smith and completed by his widow as administratrix.
The contract at Andover was awarded to Mr. Percy Britton.

",Conservative (1867-1942),,Mr. RYCKMAN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f33a161e-9b39-479e-aac0-a821d3eae7b1&Language=E&Section=ALL
989603,ca.proc.d.1933-03-09.2.6,1933-03-09,,,,subtopic,QUESTIONS,QUESTION PASSED AS ORDER FOR RETURN,,,,,,
989604,ca.proc.d.1933-03-09.2.6.1.1,1933-03-09,a428a8ae-dfa4-4743-aa92-fafb5ebf7a9a,ca.m.4328,,,QUESTIONS,QUESTION PASSED AS ORDER FOR RETURN,COUNTY AND DISTRICT COURT JUDGES,"1.	What county court judges and district court judges reside without their respective court districts, and what are their names and respective court districts?
2.	Is an additional travelling or per diem allowance made to such judges by reason of their so residing without their respective court districts?
3.	If so, what is the basis of such allowance?
4.	By reason of such non-residence within Iheir respective court districts, what additional amounts have actually been paid by the federal government to each of such judges, and in what vears were such amounts so paid since the year 1927?

",Conservative (1867-1942),,Mr. SHAVER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a428a8ae-dfa4-4743-aa92-fafb5ebf7a9a&Language=E&Section=ALL
989605,ca.proc.d.1933-03-09.2.7,1933-03-09,,,,subtopic,QUESTIONS,INQUIRY FOR RETURN,,,,,,
989606,ca.proc.d.1933-03-09.2.7.1.1.1,1933-03-09,,,,stagedirection,,,,On the orders of the day:,,,,
989607,ca.proc.d.1933-03-09.2.7.1.2,1933-03-09,bec983fd-5d93-4fb8-b921-3a1d702cbebd,ca.m.3148,Mr. E. J. GARLAND (Bow River):,,QUESTIONS,INQUIRY FOR RETURN,"RELIEF FOR DISTRICT 18, ALBERTA","On
February 16 last an order of the house was passed in connection with a question asked respecting the steps taken by the government to relieve distress in the coal mining area known as district 18. When will the return be tabled?

",United Farmers of Alberta,,Edward Joseph Garland,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bec983fd-5d93-4fb8-b921-3a1d702cbebd&Language=E&Section=ALL
989608,ca.proc.d.1933-03-09.2.7.1.3,1933-03-09,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,QUESTIONS,INQUIRY FOR RETURN,"RELIEF FOR DISTRICT 18, ALBERTA","Recently so many returns, some
of which are very voluminous, have been asked for, that they will just have to take their turn. They will be completed as quickly as possible. Every department is taxed to the uttermost.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
989609,ca.proc.d.1933-03-09.3,1933-03-09,,,,topic,CANADIAN NATIONAL-CANADIAN PACIFIC RAILWAY BILL,,,,,,,
989610,ca.proc.d.1933-03-09.3.1.1,1933-03-09,,,,stagedirection,,,,"The house resumed from Wednesday, March 8, consideration of the motion of Hon. R. J. Manion for the second reading of Bill No. 37, respecting the Canadian National Railways and to provide for cooperation with the Canadian Pacific railway system, and for other purposes.",,,,
989611,ca.proc.d.1933-03-09.3.2,1933-03-09,48fe0415-1454-43d8-a242-1562dedacc97,ca.m.2450,Mr. HUMPHREY MITCHELL (East Hamilton):,,CANADIAN NATIONAL-CANADIAN PACIFIC RAILWAY BILL,,,"Mr. Speaker, during the course
of my remarks of yesterday in connection with the bill before the house, I pointed out that from 1929 to 1931 there had been a reduction of approximately 33,000 in the employees of the railroads of this country. This is not the only sacrifice that the transportation workers have made in connection with the present depression and the cooperative efforts that have already taken place on the part of the two railroads. We find that those employees have also accepted a considerable reduction in their hours and days of labour, and further, that they have taken a reduction in wages. This bill will, of course, further intensify the laying off and the possibility of a further reduction in the working days and hours of the men involved. We have come to the conclusion through a very practical experience that the individuals who go to make up the national life of this country are more important as consumers than as producers. It is not so very long ago that the whole drive was towards greater production. The cry was: Produce more and our problems will disappear. I think it will be agreed in view of the conditions in which we now find ourselves that that analysis was directly opposed to the forces at work in connection with the enormous productive capacity of the nation.
Rationalization both in the railways and in industry generally, unless its direct effect is to produce more employment opportunities for the men and women of this country, is not sound and should not take place in the economic structure and government of industry, where some people think it rightly belongs. In view of the very optimistic statements that were made by the Minister of Railways (Mr. Manion) in introducing this measure, more particularly that prosperity was in the offing, I am of the opinion that the tendencies towards consolidation should be slowed up. We should pause a while in the consolidation of our railway system lest we create a more intensified unemployment problem.
Coming to the question of amalgamation, I believe that there is still a great body of opinion in this country that thinks the real intent of this bill is amalgamation. I was glad to hear the minister say that such was not the case, but I was sorry to hear him and

C.N.R.-C.P.R. Bill-Mr. Mitchell
also the Prime Minister say that it was surplus language to include the section which was deleted from the original bill in the Senate reading:
But nothing herein shall be taken to authorize any amalgamation of any National company with any Pacific company.
I think tve have found that the laws of this country and possibly of every other country do not always work out as they were intended to, that the interpretation placed upon the legal phraseology after the passing of a law is quite often in direct conflict with the original intent of the lawmakers. I believe it would be well, Mr. Speaker, if that section were reintroduced into the bill so that the people of this country would have absolute confidence in the sincerity of the desire of hon. members of this house that this bill has absolutely no intent at this time, at all events of amalgamating the railroads of this country. I believe that it would allay the uneasiness in the public mind and definitely show the intent of this bill in regard to that question.
Coming to the board of trustees, the bill provides that a board of three shall be appointed. I should like to quote briefly from the observations contained in the memorandum of comments and recommendations on behalf of the railroad employees representing 200,000 workers:
We are particularly concerned about the problems involving the human element of the Canadian National and consider that at least one member of the new board of trustees, regardless of its size, should be especially qualified to counsel in respect to these problems because of his experience and the confidence imposed in him by the railway employees. This policy was recognized in the make-up of the present board of directors of the Canadian National, and also on other important public boards and committees. To this arrangement must be attributed much of the loyalty and enthusiasm, as well as good relations between management and men on the Canadian National of which the royal commission took special cognizance. In the opinion of railway labour it would be a grave mistake to ignore the wholesome lesson taught by this experience and in the face of it now deny labour the opportunity to continue to help in the administration of the government-owned railway system.
I agree with the contention of many hon. members who have spoken before me that it would be in the best interests of the Canadian National Railways if the board of trustees were increased to five. In view of the large reduction in the number of directors of the road, it must be conceded that the experiment we are making is revolutionary. I know of no example in this country either in business or in transportation where the
executive driving force has been reduced to so few in number. I believe it would be just as logical for the board of the Canadian National Railways to have a board of the same size as that of the Canadian Pacific Railway, because in that way you get the benefit of the various contacts and the various points of view, and I suppose that the directors are largely appointed for that reason. Of course, I am primarily concerned with the continuance of labour representation on the directorate of the Canadian National Railways. I agree with the Minister of Railways that without that loyal cooperation between the directors and employees and the magnificent esprit de corps displayed it would be practically impossible to run a large enterprise of this character successfully. The time has long since passed when labour should be expected to work merely for a daily wage. The logical course of events, and I believe it is the sound line to pursue, is that the best interests not only of the Canadian National Railways but of the Canadian Pacific Railway as well will be served only when the human point of view of the men and women engaged in that particular industry is reflected in the executive decisions that are made by the directorate. If such representation is not granted to labour on the board, Canadian railway labour will view i.t as a retrograde step. They anxiously look forward to the government of this country recognizing the soundness of their position, that no break should be made in the precedent which was established by a previous government in giving to the men and women engaged in the railway transportation business of this country representation on the board of directors.
I might add, Mr. Speaker, that I have lost faith in big men. We have heard a lot recently about big men, the so-called supermen in this country. There is one thing for which the working people cannot be blamed; they cannot be blamed for present conditions because they were not consulted. I hope when the board is appointed better discretion, will be used by the government than has been used in the appointment of other commissions. I agree with the viewpoint of the hon. member for South Waterloo.

",Labour,,Humphrey Mitchell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48fe0415-1454-43d8-a242-1562dedacc97&Language=E&Section=ALL
989612,ca.proc.d.1933-03-09.3.3,1933-03-09,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,,CANADIAN NATIONAL-CANADIAN PACIFIC RAILWAY BILL,,,"North Waterloo.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
989613,ca.proc.d.1933-03-09.3.4,1933-03-09,48fe0415-1454-43d8-a242-1562dedacc97,ca.m.2450,Mr. MITCHELL:,,CANADIAN NATIONAL-CANADIAN PACIFIC RAILWAY BILL,,,"The hon. member will
not lose caste by accepting South Waterloo; however I thank him for the correction. In my view the board should be imbued with the spirit of service and a sympathetic inclination toward the soundness of public ownership.
Now I come to the arbitral tribunal. I believe that in this body too much power is
2842	COMMONS
C.N.R.-C.P.R. Bill-Mr. Mitchell
reposed in the hands of a single man, and I am convinced the objections taken are sound. Frankly I do not believe that the tribunal will be used to as, great an extent as some people imagine. I recognize the fact that some tribunal is necessary to act as a cushion between the conflicting viewpoints which might arise in connection with the cooperation which, in effect, is the principle behind the bill. I believe it is very necessary that some tribunal should exist to which the directors and management of the Canadian National Railways may go, and to which may be referred those matters upon which there have been expressions of public opinion. I am convinced however that the present Board of Railway Commissioners would have been a more satisfactory tribunal for that purpose, because they have as a background a wealth of information and experience in railroad matters. Further, they would be able to hear the evidence of parties who have not been heard in connection with this bill. The viewpoint of all communities affected should be heard. In fact, if necessary the viewpoint of the working men involved should be heard. For those reasons I believe the tribunal suggested in the bill is unnecessary, and would mean only further expense. I am convinced the work could be more expeditiously carried out by the railway commission, and that that body would be in a position to bring to bear more intelligent and practical opinions upon railway problems.
In conclusion I should like to express my views concerning the Canadian National Railways. I know that in certain sections of the press, and by some of the people of our country there is a tendency to look upon the national railways as the bad boy of public ownership. In this debate I believe it would be well to repeat that the Canadian National Railways were not the result of a deliberate policy of public ownership, but were the outcome of our mad rush to develop Canada. At the same time they offered a profitable investment for railroad promoters. Notwithstanding contrary opinions it is my view that the consolidation of the many roads under the control of the Canadian National Railways represents great progress, and is a monument to the genius for organization of Sir Henry Thornton. I predict I shall live to see the day when he will receive the credit he deserves in connection with this enormous undertaking. After all is said and done, the problems which confront our railroads are the problems confronting every industry and undertaking,-the problem of the elastic dollar. That problem is reflected in the fall in price levels, and in our inability to adjust
[Mr. Mitchell.l
our debt structure or to cope with the trade situation.
I am not unmindful of the great contributions the railroads have made to the development of Canada. That development is amply proven by statistics. We find that between the years 1900 and 1929 the mileage increased by 133 per cent, the gross earnings increased by 656 per cent and, incidentally, the external trade of Canada increased by 645 per cent. We cannot predict the future; this bill is based on the experience of the past. I believe that mighty tides are in the making which will carry this civilization either backwards or forwards. I hope we will have sense enough to let our imagination catch the flood of progress. Our railroads have been the arteries of our material development; we should see that our present conditions are only temporary.

",Labour,,Humphrey Mitchell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=48fe0415-1454-43d8-a242-1562dedacc97&Language=E&Section=ALL
