basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2569892,ca.proc.d.1969-01-16.1,1969-01-16,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2569893,ca.proc.d.1969-01-16.1.1,1969-01-16,,,,subtopic,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,,,,,,
2569894,ca.proc.d.1969-01-16.1.1.1.1,1969-01-16,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Hon. Donald S. Macdonald (President of the Privy Council):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DISCUSSION OF NATIONAL DEFENCE POLICY IN STANDING COMMITTEE,"Mr. Speaker, there have been discussions with respect to the work of the external affairs committee and I think there is general agreement in the house that it would be desirable to have a further order of reference to the committee so that it may continue with the order of work that has already been planned. I believe there would be unanimous agreement to the acceptance of an order in the following terms:
That the standing committee on external affairs and national defence be instructed, and hereby is instructed, to hear evidence on and to consider the national defence policy of Canada.
If it is acceptable to the house that could be made an order of the house.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2569895,ca.proc.d.1969-01-16.1.1.1.2,1969-01-16,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DISCUSSION OF NATIONAL DEFENCE POLICY IN STANDING COMMITTEE,"Is this so agreed?

",Independent,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2569896,ca.proc.d.1969-01-16.1.1.1.3,1969-01-16,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. David Lewis (York South):,Parliamentary Leader of the N.D.P.,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DISCUSSION OF NATIONAL DEFENCE POLICY IN STANDING COMMITTEE,"With respect, Mr. Speaker, may I ask the President of the Privy Council (Mr. Macdonald) why the proposed order is limited to defence policy rather than to defence and foreign policy?

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2569897,ca.proc.d.1969-01-16.1.1.1.4,1969-01-16,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Mr. Macdonald (Rosedale):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DISCUSSION OF NATIONAL DEFENCE POLICY IN STANDING COMMITTEE,"Well, I gather that has been the subject matter of discussion in various comers. The timetable that has been planned was related to defence policy rather than to the broader area.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2569898,ca.proc.d.1969-01-16.1.1.1.5,1969-01-16,8af30b71-2fe1-41ff-a94b-930e0ac21f50,ca.m.1950,Mr. Lewis:,Parliamentary Leader of the N.D.P.,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DISCUSSION OF NATIONAL DEFENCE POLICY IN STANDING COMMITTEE,"With your permission, Mr. Speaker, may I take another moment to suggest to the President of the Privy Council as well as to the chairman of the committee that the information I received from the hon. member for Greenwood (Mr. Brewin) before he immersed himself in French was not to this effect. However, whatever the agreement may have been, is it not better to have both questions considered? You cannot really separate defence from foreign policy and it does
not seem very sensible to limit the order in this way.

",New Democratic Party,,David Lewis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8af30b71-2fe1-41ff-a94b-930e0ac21f50&Language=E&Section=ALL
2569899,ca.proc.d.1969-01-16.1.1.1.6,1969-01-16,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Mr. Macdonald (Rosedale):,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,ROUTINE PROCEEDINGS,EXTERNAL AFFAIRS,DISCUSSION OF NATIONAL DEFENCE POLICY IN STANDING COMMITTEE,"It appears, Mr. Speaker, that there is not unanimous consent to the form of the order I suggested. Perhaps, therefore, we could have further consultation later today to find what is acceptable.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2569900,ca.proc.d.1969-01-16.2,1969-01-16,,,,topic,RESEARCH,,,,,,,
2569901,ca.proc.d.1969-01-16.2.1,1969-01-16,,,,subtopic,RESEARCH,&quot;HUDSON 70&quot;-CANADIAN OCEANOGF.APHIC PROJECT,,,,,,
2569902,ca.proc.d.1969-01-16.2.1.1,1969-01-16,06e93f09-b544-450d-a6ff-b7e13cb6e920,ca.m.2627,"Hon. J. J. Greene (Minister of Energy, Mines and Resources):","Minister of Energy, Mines and Resources",RESEARCH,&quot;HUDSON 70&quot;-CANADIAN OCEANOGF.APHIC PROJECT,,"Mr. Speaker, I should like to advise the house of a Canadian oceanographic project of significant impact, we believe not only to Canada but to the world. The Department of Energy, Mines and Resources science ship, C.S.S. Hudson, will set out from Halifax in November, 1969, on an oceanographic expedition of 41,000 nautical miles and completely encircle North and South America in Canada's first oceanographic venture on a world wide scale. It is interesting to note that this is the first circumnavigation of the two continents by any ship and that the Hudson is the only fully equipped scientific vessel to have this capacity. This expedition will be known as ""Hudson 70"".
Hudson 70 will be a one year expedition through the Atlantic, Antarctic, Pacific and Arctic Oceans. Aboard will be scientists from the federal Department of Energy, Mines and Resources, other federal departments, Canadian universities and American oceanographic institutes and universities. Investigations will range from ocean circulation studies to geological surveys of Canada's continental shelf on its east, west, and northern coasts, and include biological, geophysical, chemical and other oceanographic studies.
[DOT] (2:10 pjn.)
The scientific staff will be drawn largely from the Atlantic Oceanographic Laboratory of the Department of Energy, Mines and Resources, and the Marine Ecology Laboratory of the Fisheries Research Board, both at the Bedford Institute. Scientists from other institutions, Dalhousie University, University of British Columbia, Defence Research Establishment Atlantic (Defence Research Board), and other branches of the Department of

January 16, 1969
Ocean Research
Energy, Mines and Resources. Also participating will be scientists from the Massachusetts Institute of Technology, Woods Hole Oceanographic Institution, and the Department of Oceanography of Oregon State University in the United States.
In this age of science, a country of Canada's size must deploy her scientific resources wisely. We cannot afford to be in the vanguard in all aspects of science, and must choose wisely the disciplines wherein we have the capacity and which will be of greatest benefit to Canadians. The field of oceanography is one where Canada does have capacity, and where research can be of great benefit in Canada's future. The Bedford Institute of Oceanography was opened but six years ago, and has already achieved considerable scientific stature. Canada has the longest coastline and thence the greatest potential for undersea resources of any country in the world. These resources, even though yet largely untapped, are the heritage of all of the people of Canada.
Apart from domestic interest, all mankind has a great interest in the development of undersea resources, if the challenge of meeting the needs for food and economic progress in a world whose population is to double in the next thirty five years is to be met. The president of the United States recently urged countries of the world to embark on expanded studies of the world's oceans during the period 1970-80 to be identified as the ""International Decade of World Ocean Exploration"". The United Nations subsequently endorsed, by formal resolution, this concept and the designated period of 1970-80. This research voyage will be Canada's contribution to the International Decade of World Ocean Exploration.
In accord with the government's intent to achieve closer ties with the countries of Latin America, those South American countries having an interest in these studies and who themselves have facilities in this area, will be asked to participate to the extent that is possible in keeping with the objectives of the mission. I had the opportunity to discuss this possibility with my counterparts in some of the South American countries during the recent Canadian mission. Scientists of my department have already been in communication with Chilean scientists regarding the possible program off the Chilean coast.
A study of the geological and geophysical features of Canada's continental shelves is the prime objective of the northern part of the

voyage. Surveys, which will use to full advantage the complex of advanced equipment assembled on board the Hudson are being planned in areas off the coast of British Columbia, the Mackenzie River delta, in passages through the Canadian Archipelago, and in Baffin Bay.
The planned geological and geophysical studies in the Arctic will help to assess the mineral and other resource potential of the area, extend understanding of the evolution of continents and of ocean basins, such as Baffin Bay, and test the theory of continental drift. The surveys will form part of the extensive program of geological and geophysical exploration in Canada by the Department of Energy, Mines and Resources; scientists from the observatories branch and the Geological Survey of Canada will be involved in the operations and planning.
In the South Atlantic, South Pacific and Antarctic Oceans, the program consists of closely interrelated studies in biological, chemical and physical oceanography and underwater acoustics, geodesy, geophysics and geology.

",Liberal,,John James Greene,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06e93f09-b544-450d-a6ff-b7e13cb6e920&Language=E&Section=ALL
2569903,ca.proc.d.1969-01-16.2.1.2,1969-01-16,intervention,,,,RESEARCH,&quot;HUDSON 70&quot;-CANADIAN OCEANOGF.APHIC PROJECT,,"Oh, oh.

",,,Some hon. Members:,
2569904,ca.proc.d.1969-01-16.2.1.3,1969-01-16,06e93f09-b544-450d-a6ff-b7e13cb6e920,ca.m.2627,Mr. Greene:,"Minister of Energy, Mines and Resources",RESEARCH,&quot;HUDSON 70&quot;-CANADIAN OCEANOGF.APHIC PROJECT,,"I am sorry this is a little over the heads of some of my friends over there, Mr. Speaker.
During the transit of the ship down the Atlantic and up the Pacific, an experiment will be conducted by scientists from the United States in measuring the slope of the ocean surface to obtain information which is vital to the precise calculation of the volumes of water transported by ocean currents.
The ship will spend several weeks in the vicinity of Cape Horn investigating, by new techniques, the circumpolar current, the greatest in the world, which flows around Antarctica and passes between Cape Horn and the Antarctica continent.
The Hudson is scheduled to return to Halifax in October of 1970. It may be well known that underwater research in the realm of the oceans will be as important-

",Liberal,,John James Greene,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=06e93f09-b544-450d-a6ff-b7e13cb6e920&Language=E&Section=ALL
