basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
796459,ca.proc.d.1926-06-15.1,1926-06-15,,,,topic,ROYAL ASSENT,,,,,,,
796460,ca.proc.d.1926-06-15.1.1,1926-06-15,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,ROYAL ASSENT,,,"I have the honour to inform the House that I have received the following letter:
Ottawa, June 15, 1926.
Sir,-I have the honour to inform you that the Right Hon. F. A. Anglin, acting as deputy of His 
Excellency the Governor General, will proceed to the Senate Chamber to-day at 5.45 p.m., for the purpose of giving the royal assent to certain bills.
I have the honour to be, Sir,
Your obedient servant,
F. C. L. Pereira,
(for the Governor General's Secretary)

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
796461,ca.proc.d.1926-06-15.2,1926-06-15,,,,topic,RAILWAY COMMITTEE,,,,,,,
796462,ca.proc.d.1926-06-15.2.1.1,1926-06-15,,,,stagedirection,,,,"Mr. FRANK S. CAHILL (Pontiac) presented the fourth report of the select standing committee on Railways, Canals and Telegraph Lines.",,,,
796463,ca.proc.d.1926-06-15.3,1926-06-15,,,,topic,STANDING ORDERS,,,,,,,
796464,ca.proc.d.1926-06-15.3.1.1,1926-06-15,,,,stagedirection,,,,"Mr. RENE MORIN (St. Hyacinthe-Rou-ville) presented the second report of the select standing committee on Standing Orders.
He said:	I beg to move that the second
report of the select standing committee on Standing Orders be concurred in.",,,,
796465,ca.proc.d.1926-06-15.3.2,1926-06-15,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,STANDING ORDERS,,,"By leave of the House.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
796466,ca.proc.d.1926-06-15.3.3,1926-06-15,d5ebc186-4009-4db8-86b0-4782e041793e,ca.m.9762,Mr. CAHILL:,,STANDING ORDERS,,,"I ask that this report be
allowed to stand, as I wish to present a letter to the House before the report is dealt with.

",Liberal,,Frank S. Cahill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5ebc186-4009-4db8-86b0-4782e041793e&Language=E&Section=ALL
796467,ca.proc.d.1926-06-15.3.4,1926-06-15,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,STANDING ORDERS,,,"Stands.
Motion stands.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
796468,ca.proc.d.1926-06-15.4,1926-06-15,,,,topic,TARIFFF ADVISORY BOARD,,,,,,,
796469,ca.proc.d.1926-06-15.4.1,1926-06-15,,,,subtopic,TARIFFF ADVISORY BOARD,RECORD OP EVIDENCE FOR INFORMATION OF MEMBERS OF HOUSE,,,,,,
796470,ca.proc.d.1926-06-15.4.1.1.1,1926-06-15,,,,stagedirection,,,,On the Orders of the Day.,,,,
796471,ca.proc.d.1926-06-15.4.1.2,1926-06-15,c2394337-f8ed-4555-877d-cc6d79e6700e,ca.m.5981,Mr. JOHN EVANS (Rosetown):,,TARIFFF ADVISORY BOARD,RECORD OP EVIDENCE FOR INFORMATION OF MEMBERS OF HOUSE,,"Is it the intention of the government to have the evidence given before the Tariff Advisory Board made available for the members of this House?

",Progressive,,John Evans,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2394337-f8ed-4555-877d-cc6d79e6700e&Language=E&Section=ALL
796472,ca.proc.d.1926-06-15.4.1.3,1926-06-15,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,TARIFFF ADVISORY BOARD,RECORD OP EVIDENCE FOR INFORMATION OF MEMBERS OF HOUSE,,"My colleague the Minister of Finance is taking up that matter at the moment with the chairman of the board, and he will have something to state in reply to my hon. friend a little later.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
796473,ca.proc.d.1926-06-15.5,1926-06-15,,,,topic,CIVIL SERVICE SALARIES,,,,,,,
796474,ca.proc.d.1926-06-15.5.1.1,1926-06-15,,,,stagedirection,,,,On the Orders of the Day.,,,,
796475,ca.proc.d.1926-06-15.5.2,1926-06-15,ddcd7e6c-5622-4615-928a-8df1ac67ee86,ca.m.8888,Mr. G. R. GEARY (South Toronto):,,CIVIL SERVICE SALARIES,,,"I
wish to ask a question in reference to the report on the salaries of the civil servants. I understand that action has been deferred pending the appointment of the two other commissioners, there being only the chairman at

Want of Confidence Motion
the moment. There being no Civil Service Commission fully appointed, will the question of salaries have to remain in abeyance until the next session of parliament?

",Conservative (1867-1942),,George Reginald Geary,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ddcd7e6c-5622-4615-928a-8df1ac67ee86&Language=E&Section=ALL
796476,ca.proc.d.1926-06-15.5.3,1926-06-15,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,CIVIL SERVICE SALARIES,,,"The matter
need not necessarily remain in abeyance until the next session of parliament; I hope the commissioners will be appointed long before that time. I think I can say to my hon. friend that any delay that may be occasioned will not cause any loss to the civil servants in any particular.
PRIVILEGE-MR. MULLIN&
On the Orders of the Day:

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
796477,ca.proc.d.1926-06-15.5.4,1926-06-15,6aec5fc3-848c-47c3-b70d-cae7c56afa99,ca.m.7566,Mr. H. A. MULLINS (Marquette):,,CIVIL SERVICE SALARIES,,,"Before the orders of the day are called I wish to bring up a personal matter. The correspondent of the Free Press sent out from the press gallery a statement that I was not in my seat with certain other members of the House last Friday night when the Hudson Bay railway was under discussion. That statement is untrue and unfair, and I have been subjected to a good deal of criticism in western Canada for being absent on that occasion. I am in receipt of letters from numerous parties in the vvest asking why I was not there as champion of the cause. I appeal to the Minister of Railways (Mr. Dunning), to my hon. friend from Springfield (Mr. Hay) and to my hon. friend from Neepawa (Mr. Murphy), who will certainly state that I was present in my seat all day Friday, and it is most unfair that a statement of that kind should be hurled agamst a member of the House.

National Research Council, report of the president and financial statement for the year 1924-25.-Mr. Robb.

",Conservative (1867-1942),,Henry Alfred Mullins,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6aec5fc3-848c-47c3-b70d-cae7c56afa99&Language=E&Section=ALL
796478,ca.proc.d.1926-06-15.6,1926-06-15,,,,topic,SUPPLY-MOTION OF WANT OF CONFIDENCE,,,,,,,
796479,ca.proc.d.1926-06-15.6.1.1,1926-06-15,,,,stagedirection,,,,Hon. J. A. ROBB (Minister of Finance) moved that the House go into committee of Supply.,,,,
796480,ca.proc.d.1926-06-15.6.2,1926-06-15,,,,subtopic,SUPPLY-MOTION OF WANT OF CONFIDENCE,,,"['I am glad I talked this\ngrab bill out anyway, on behalf of the people of Ontario, and we will have a reckoning with the Ferguson government a little later and with the National railways, who together are playing the game of the private interests.']",,,,
796481,ca.proc.d.1926-06-15.6.2.1,1926-06-15,95f25a9a-2b76-4d28-bd3a-56d8aa0336d5,ca.m.1972,Mr. FRED DAVIS (East Calgary) moved:,,SUPPLY-MOTION OF WANT OF CONFIDENCE,,,"That the Speaker do not now leave the chair, but that it be resolved that this House, because of the failure of the government to implement promises contained in the Speech from the Throne, and for other causes, has no longer any confidence in the present government.
He said:	At the opening of parliament we
were presented with a Speech from the Throne forecasting certain legislation which was to be introduced in this House. The Speech from the Throne states that legislation will be enacted under which the natural resources of the province of Alberta will be restored to that province, and in an answer to a question I addressed to the Prime Minister yesterday we were assured that the government has no intention during this session of carrying out the promises it made in that Speech from the Throne. Following the Speech from the Throne an agreement was entered into between the government of Alberta and the government of the Dominion of Canada, which agreement was signed by ministers representing both governments. I submit that that agreement should be lived up to. If we flout the will of parliament and deceive the people we sacrifice that prestige parliament should enjoy in the estimation of the country. That is my reason for this motion. Having been a member of the legislature of Alberta, I in common with the present Minister of the Interior (Mr. Stewart) and other members on the government side of the House, placed myself on record as favouring the restoration of the natural resources of Alberta to that province and with them supported a memorial to that effect addressed to this parliament. Now that that question is before the House I hope each member will give consideration, not merely to the question of the restoration of the resources to the province, but also to that of the fulfilment of the promise this government made to the government of Alberta. Upon that one question I desire through the medium of this motion to place every member of the House on record.

",Conservative (1867-1942),,Alfred (Fred) Davis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=95f25a9a-2b76-4d28-bd3a-56d8aa0336d5&Language=E&Section=ALL
