basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1863024,ca.proc.d.1956-07-09.1,1956-07-09,,,,topic,STATEMENT BY PRIME MINISTER ON RESIGNATION OF MR. SPEAKER,,,,,,,
1863025,ca.proc.d.1956-07-09.1.1,1956-07-09,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,STATEMENT BY PRIME MINISTER ON RESIGNATION OF MR. SPEAKER,,,"Mr. Speaker, since I returned from London on Saturday morning I have given careful consideration, with my colleagues, to the situation which arose in the house on Friday, June 29 and on Monday, July 2.
I have also, as I am sure every hon. member would have expected me to do, seen Mr. Speaker and discussed the situation with him.
I think all of us can understand the desire of the Speaker to be able to answer fully and freely the criticisms levelled against him as a result of the position in which he had been placed by members of two of the opposition parties who supported the motion which was moved on June 4, and which asked this house to say that it no longer had any confidence in its presiding officer.
It is not hard to understand the reactions of any man, regardless of the office he may occupy, who feels he has been unfairly charged and has not, himself, been able to reply to those charges.
I am sure most hon. members will sympathize with the desire of the Speaker to place himself, as soon as possible, on a basis of equality with other hon. members so he will have freedom to explain the conduct, which was vindicated by the very large majority which rejected the motion I have just referred to.
And that, I understand, is the position Mr. Speaker wished to achieve when he stated on Monday of last week that he was placing his resignation before the house to take effect at the pleasure of the house.
Of course, all hon. members are aware that such a statement or declaration of intention does not constitute the formal action required as the actual resignation of a Speaker.
Because of my absence in London, Mr. Speaker refrained from taking any such formal action so that I might have the
opportunity to consider the situation, and for that I wish to thank him.
As Prime Minister I have the ultimate responsibility for the leadership of the house, and I do not intend to shirk that responsibility in any way.
I have had to ask myself whether the matter referred to by the Leader of the Opposition (Mr. Drew) and others on Friday, June 29, really has sufficient gravity to justify the resignation of a Speaker who recently received an overwhelming vote of confidence from the house.
I have no hesitation in saying I do not think so.
I share, and I am sure most hon. members share, the regret of the Speaker that any part of his personal letter was published. I cannot, however, share the view that because the Speaker had expressed in private the views he did express in that letter, he could no longer continue to be an impartial and competent Speaker. It does not seem to me that the publication by someone else of an extract from a private letter would justify me, or the majority in this house, in taking any formal action in consequence of what has taken place.
During the debate on the motion relating to his conduct and subsequently Mr. Speaker has discharged his duties in this house with dignity and impartiality.
My confidence in Mr. Speaker is unshaken, and I know of no other member better qualified than he is to preside over our deliberations; I believe that confidence is shared by an overwhelming majority of members, a majority by no means confined to the supporters of the government.
Now, as the one responsible for the leadership in this house, 1 have expressed that view to Mr. Speaker and I have found that he was willing to subordinate his personal feelings to his duty to parliament and the country, and to continue in the office in which he has served with great distinction. I am happy to be able to make that announcement to the house.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1863026,ca.proc.d.1956-07-09.1.2,1956-07-09,intervention,,,,STATEMENT BY PRIME MINISTER ON RESIGNATION OF MR. SPEAKER,,,"The Liberals are yellow.

",,,An hon. Member:,
1863027,ca.proc.d.1956-07-09.1.3,1956-07-09,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,STATEMENT BY PRIME MINISTER ON RESIGNATION OF MR. SPEAKER,,,"Are there any other motions?

Inquiries of the Ministry

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
1863028,ca.proc.d.1956-07-09.2,1956-07-09,,,,topic,ALLEGED FALSIFICATION OF FACTS BY MEMBERS,,,,,,,
1863029,ca.proc.d.1956-07-09.2.1.1,1956-07-09,,,,stagedirection,,,,On the orders of the day:,,,,
1863030,ca.proc.d.1956-07-09.2.2,1956-07-09,97f9d88f-ae28-4f99-8f6c-2ec41c4accfa,ca.m.9980,Mr. Colin Cameron (Nanaimo):,,ALLEGED FALSIFICATION OF FACTS BY MEMBERS,,,"I should
like to direct a question to the Prime Minister. In view of the fact that a number of members of this house have been accused of falsifying facts for their own political ends, will the Prime Minister ascertain who those members are and in what respect they have falsified the facts?

",Co-operative Commonwealth Federation (C.C.F.),,Colin Cameron,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=97f9d88f-ae28-4f99-8f6c-2ec41c4accfa&Language=E&Section=ALL
1863031,ca.proc.d.1956-07-09.2.3,1956-07-09,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,ALLEGED FALSIFICATION OF FACTS BY MEMBERS,,,"I do not think that would be a very profitable undertaking for me, Mr. Speaker, and I would hope that no hon. member would knowingly falsify the facts.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1863032,ca.proc.d.1956-07-09.3,1956-07-09,,,,topic,INQUIRY AS TO EARLY DISSOLUTION OF PARLIAMENT,,,,,,,
1863033,ca.proc.d.1956-07-09.3.1.1,1956-07-09,,,,stagedirection,,,,On the orders of the day:,,,,
1863034,ca.proc.d.1956-07-09.3.2,1956-07-09,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. Coldwell (Rosetown-Biggar):,,INQUIRY AS TO EARLY DISSOLUTION OF PARLIAMENT,,,"Mr. Speaker, we,seem to be getting information on different points that came up during the Prime Minister's absence. May I ask him one question? Has he given any consideration to the question which was raised several times during his absence as to an early dissolution of this house?
Right	Hon.	L.	S.	St.	Laurent	(Prime
Minister): Mr. Speaker, the question of dissolution of the house is one that, whenever it is appropriate to do so, I shall have to discuss with His Excellency the Governor General before I make any public announcement about it.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1863035,ca.proc.d.1956-07-09.4,1956-07-09,,,,topic,COMMONWEALTH CONFERENCE,,,,,,,
1863036,ca.proc.d.1956-07-09.4.1,1956-07-09,,,,subtopic,COMMONWEALTH CONFERENCE,THE PRIME MINISTER,,,,,,
1863037,ca.proc.d.1956-07-09.4.1.1.1.1,1956-07-09,,,,stagedirection,,,,"Right	Hon.	L.	S.	St.	Laurent	(Prime
Minister): Mr. Speaker, I should like to table the statement issued in London on Friday on the meeting of prime ministers at the commonwealth conference. For the convenience of hon. members, I would suggest that, by leave of the house, it be printed as an appendix to the Hansard of today.",,,,
