basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1864597,ca.proc.d.1956-07-13.1,1956-07-13,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1864598,ca.proc.d.1956-07-13.1.1,1956-07-13,,,,subtopic,EXTERNAL AFFAIRS,VIET NAM,,,,,,
1864599,ca.proc.d.1956-07-13.1.1.1.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864600,ca.proc.d.1956-07-13.1.1.1.2,1956-07-13,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinton):,,EXTERNAL AFFAIRS,VIET NAM,EFFECT OF REPORTED AGREEMENT BETWEEN RUSSIA AND CAMBODIA,"Mr. Speaker, may I ask the Secretary of State for External Affairs if he is ready to make a statement concerning developments in the political situation in French Indo-China and if those developments are such as arose out of an agreement signed by Soviet Russia and Cambodia and would be likely to have an effect in prolonging the stay there of the Canadian commission?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1864601,ca.proc.d.1956-07-13.1.1.1.3,1956-07-13,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Secretary of State for External Affairs):,Secretary of State for External Affairs,EXTERNAL AFFAIRS,VIET NAM,EFFECT OF REPORTED AGREEMENT BETWEEN RUSSIA AND CAMBODIA,"Mr. Speaker, there have been no recent developments in Indo-China that I know of which would affect one way or another the stay of the commission in that country. I may be making a statement on the general position there when my estimates are under consideration. So far as the agreement between Russia and Cambodia is concerned, the information we have received is that no such agreement has been reached although as a result of the visit of a Cambodian representative to Moscow in the last few weeks it was agreed between the two countries to take steps to increase trade between them. There was no form of political agreement signed as far as we know.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1864602,ca.proc.d.1956-07-13.1.1.1.4,1956-07-13,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming:,,EXTERNAL AFFAIRS,VIET NAM,EFFECT OF REPORTED AGREEMENT BETWEEN RUSSIA AND CAMBODIA,"Did the trade agreement
involve the acceptance of economic assistance by Cambodia from Soviet Russia?

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1864603,ca.proc.d.1956-07-13.1.1.1.5,1956-07-13,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Mr. Pearson:,Secretary of State for External Affairs,EXTERNAL AFFAIRS,VIET NAM,EFFECT OF REPORTED AGREEMENT BETWEEN RUSSIA AND CAMBODIA,"As far as we are informed, there was no formal agreement, but there were discussions with a view to increasing trade. I understand that in those discussions the Soviet union may have made offers of economic assistance to Cambodia, but I have no information that any such offers have been accepted.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
1864604,ca.proc.d.1956-07-13.1.2,1956-07-13,,,,subtopic,EXTERNAL AFFAIRS,REQUEST FOR FAVOURABLE CONSIDERA- TION OF SHIPMENTS OF SABRE AIRCRAFT,,,,,,
1864605,ca.proc.d.1956-07-13.1.2.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864606,ca.proc.d.1956-07-13.1.2.2,1956-07-13,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of fhe Opposition):,Leader of the Official Opposition,EXTERNAL AFFAIRS,REQUEST FOR FAVOURABLE CONSIDERA- TION OF SHIPMENTS OF SABRE AIRCRAFT,,"Mr. Speaker, I wish to direct a question to the Prime Minister. Having regard to the opinion expressed by the Secretary of State for External Affairs that the United States, Great Britain and France would not
look unfavourably upon the delivery of fighter aircraft to Israel, and in view of the recognized unbalance created in that area by the delivery of arms from communist countries to Egypt, will the government now give favourable consideration to the request of the government of Israel for the delivery of fighter aircraft to that country?

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1864607,ca.proc.d.1956-07-13.1.2.3,1956-07-13,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Righi Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,REQUEST FOR FAVOURABLE CONSIDERA- TION OF SHIPMENTS OF SABRE AIRCRAFT,,"Mr. Speaker, there are still conversations and discussions going on about the possibility of doing something that would not be an exclusively Canadian action in the supply of arms to Israel. These discussions are still in progress.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1864608,ca.proc.d.1956-07-13.1.3,1956-07-13,,,,subtopic,EXTERNAL AFFAIRS,CREATION OF PRECEDENTS IN CONNECTION WITH ALLEGED VIOLATION OF RULES,,,,,,
1864609,ca.proc.d.1956-07-13.1.3.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864610,ca.proc.d.1956-07-13.1.3.2,1956-07-13,eb20cb84-344e-40aa-b7af-f2a7ff88f1f5,ca.m.9512,Mr. G. H. Caslleden (Yorkton):,,EXTERNAL AFFAIRS,CREATION OF PRECEDENTS IN CONNECTION WITH ALLEGED VIOLATION OF RULES,,"Mr. Speaker, I should like to ask the Prime Minister if it is the intention of the government to take the necessary action to prevent those violations of the rules of this house which occurred during the pipe-line debate from becoming precedents for similar actions in future parliaments of Canada?

",Co-operative Commonwealth Federation (C.C.F.),,George Hugh Castleden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=eb20cb84-344e-40aa-b7af-f2a7ff88f1f5&Language=E&Section=ALL
1864611,ca.proc.d.1956-07-13.1.3.3,1956-07-13,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,CREATION OF PRECEDENTS IN CONNECTION WITH ALLEGED VIOLATION OF RULES,,"I know of no violations of the rules that would require any action by the government. The rules of the house are usually dealt with by a committee appointed by the house because they are not rules made by the government but rules made by the house itself.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1864612,ca.proc.d.1956-07-13.1.4,1956-07-13,,,,subtopic,EXTERNAL AFFAIRS,REPORTED ISSUANCE OF INSTRUCTIONS FOR GENERAL ELECTION,,,,,,
1864613,ca.proc.d.1956-07-13.1.4.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864614,ca.proc.d.1956-07-13.1.4.2,1956-07-13,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Prince Albert):,,EXTERNAL AFFAIRS,REPORTED ISSUANCE OF INSTRUCTIONS FOR GENERAL ELECTION,,"should like to direct a question to the Prime Minister. Does the information I have received, that returning officers in the various constituencies have been instructed to do the necessary preliminaries preparatory to an election and that urban enumerators are to be recommended by August 15, indicate that the government is about to comply with the request of the opposition for an early dissolution?
Righi Hon. L. S. Si. Laurent (Prime
Minister): The information contained in the first part of the hon. gentleman's question is not to my knowledge. I have had no
5932	HOUSE OF
Inquiries of the Ministry communication with the chief electoral officer and I know of no instructions that have been given to the effect mentioned by the hon. gentleman.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1864615,ca.proc.d.1956-07-13.1.4.3,1956-07-13,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,,EXTERNAL AFFAIRS,REPORTED ISSUANCE OF INSTRUCTIONS FOR GENERAL ELECTION,,"Then I would ask the Prime Minister to communicate with him, because he has given those instructions.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1864616,ca.proc.d.1956-07-13.1.5,1956-07-13,,,,subtopic,EXTERNAL AFFAIRS,UNEMPLOYMENT INSURANCE,,,,,,
1864617,ca.proc.d.1956-07-13.1.5.1.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864618,ca.proc.d.1956-07-13.1.5.1.2,1956-07-13,fa35eab4-2838-4cc0-a8fb-67604ad16c62,ca.m.6697,Mr. C. W. Carter (Burin-Burgeo):,,EXTERNAL AFFAIRS,UNEMPLOYMENT INSURANCE,INQUIRY AS TO EXTENSION OF COVERAGE TO FISHERMEN,"Can the
Minister of Fisheries inform the house as to what progress is being made by the interdepartmental committee on the question of extending unemployment insurance benefits to fishermen?

",Liberal,,Chesley William Carter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fa35eab4-2838-4cc0-a8fb-67604ad16c62&Language=E&Section=ALL
1864619,ca.proc.d.1956-07-13.1.5.1.3,1956-07-13,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Hon. James Sinclair (Minister of Fisheries):,Minister of Fisheries,EXTERNAL AFFAIRS,UNEMPLOYMENT INSURANCE,INQUIRY AS TO EXTENSION OF COVERAGE TO FISHERMEN,"Whilst the Department of Fisheries is very much interested in this problem, it is primarily a question for the Minister of Labour to answer.

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
1864620,ca.proc.d.1956-07-13.1.5.1.4,1956-07-13,a4d3c335-a113-49aa-8fcc-188edfff9c3a,ca.m.2281,Hon. Milton F. Gregg (Minister of Labour):,Minister of Labour,EXTERNAL AFFAIRS,UNEMPLOYMENT INSURANCE,INQUIRY AS TO EXTENSION OF COVERAGE TO FISHERMEN,"That subject has been receiving consideration for quite a long time. The question is now before the government. At the moment I am not in a position to make any further comment than that which I have made in recent months.

",Liberal,,Milton Fowler Gregg,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a4d3c335-a113-49aa-8fcc-188edfff9c3a&Language=E&Section=ALL
1864621,ca.proc.d.1956-07-13.1.6,1956-07-13,,,,subtopic,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,,,,,
1864622,ca.proc.d.1956-07-13.1.6.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864623,ca.proc.d.1956-07-13.1.6.2,1956-07-13,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. George H. Hees (Broadview):,,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"I should like to direct a question to the Prime Minister. Would the Prime Minister care to comment on the statement in a speech yesterday in St. Catharines by Mr. John C. Parkin, president of the Canadian arts council, as reported by the Canadian Press, when he said there are many able men ready to help the federal government set up a body to encourage the arts in Canada and that the Prime Minister made an incorrect appraisal when he said recently in the House of Commons that suitable men to head such an organization are not easily found?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1864624,ca.proc.d.1956-07-13.1.6.3,1956-07-13,unmatched,,,,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"Mr. Speaker, I hope the statement of the gentleman who spoke in St. Catharines will be borne out by the facts. This matter is still receiving consideration, and we shall be very happy when we can bring a recommendation to parliament to feel assured that we shall have no difficulty in manning the council.

",,,Right Hon.  L. S. Si. Laurenl@Prime Minister,
1864625,ca.proc.d.1956-07-13.1.6.4,1956-07-13,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"Might I ask a supplementary question? Has the Prime Minister been in


touch with the president of the Canadian arts council to find out whom they would suggest as a suitable person to act on such a body?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1864626,ca.proc.d.1956-07-13.1.6.5,1956-07-13,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"No, there has been no communication with that gentleman since the speech in question.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1864627,ca.proc.d.1956-07-13.1.6.6,1956-07-13,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"Has there been any communication with that gentleman before the speech in question to find out whom he would suggest?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1864628,ca.proc.d.1956-07-13.1.6.7,1956-07-13,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"Not from me, Mr. Speaker.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1864629,ca.proc.d.1956-07-13.1.6.8,1956-07-13,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"Has anybody in the government communicated with him?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1864630,ca.proc.d.1956-07-13.1.6.9,1956-07-13,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"Not to my
knowledge, Mr. Speaker.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1864631,ca.proc.d.1956-07-13.1.6.10,1956-07-13,e268685f-5f98-4956-a0d4-9aaefd036337,ca.m.6232,Mr. Hees:,,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"Then might I ask the Prime Minister whether the only people that are asked are Liberals?

",Progressive Conservative,,George Harris Hees,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e268685f-5f98-4956-a0d4-9aaefd036337&Language=E&Section=ALL
1864632,ca.proc.d.1956-07-13.1.6.11,1956-07-13,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,"ARTS, LETTERS AND SCIENCES INQUIRY AS TO SETTING UP OF CANADA COUNCIL",,"No, Mr. Speaker.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1864633,ca.proc.d.1956-07-13.1.7,1956-07-13,,,,subtopic,EXTERNAL AFFAIRS,ATOMIC ENERGY,,,,,,
1864634,ca.proc.d.1956-07-13.1.7.1.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864635,ca.proc.d.1956-07-13.1.7.1.2,1956-07-13,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,EXTERNAL AFFAIRS,ATOMIC ENERGY,COMPARATIVE COSTS OF PRODUCTION OF ELECTRIC POWER,"I wish to direct a question to the Prime Minister, and I do so more by way of notice than otherwise, in the absence of the Minister of Trade and Commerce. In view of the very dramatic information given by the British representatives at the fifth world power conference at Vienna to the effect that the cost of an atomic power station in relation to the power it produces is now little more than that for a modern steam station, will the government review the situation in the light of that information and consider the possibility of a plan which would make electric power from this source available to parts of Canada that are not served by hydroelectric energy?

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1864636,ca.proc.d.1956-07-13.1.7.1.3,1956-07-13,449e1e87-7c70-4086-bf84-ce748397efe9,ca.m.4901,Right Hon. L. S. Laurent (Prime Minister):,,EXTERNAL AFFAIRS,ATOMIC ENERGY,COMPARATIVE COSTS OF PRODUCTION OF ELECTRIC POWER,"Mr. Speaker, as the hon. gentleman has suggested, I will take this as notice. However, I can say immediately that the government will do everything possible to further the research that is now being carried out in connection with this power plant that is being established here in Canada. If we can ascertain data that will support the optimistic view that power can be produced from that energy at, as the hon. gentleman has suggested, about half of what it costs to produce power from steam otherwise, it will be a very happy development and will certainly stimulate the progress of the industrial development that is taking place

in Canada and make it easier to have it more widespread throughout the country.

",,,Charles Eugène Parent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=449e1e87-7c70-4086-bf84-ce748397efe9&Language=E&Section=ALL
1864637,ca.proc.d.1956-07-13.1.7.1.4,1956-07-13,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,EXTERNAL AFFAIRS,ATOMIC ENERGY,COMPARATIVE COSTS OF PRODUCTION OF ELECTRIC POWER,"Mr. Speaker, without in any way attempting to enter into a debate on the subject, I would point out that the statement was accompanied by the declaration that in Britain, as a result of the developments that have taken place there, they are greatly expanding their construction of atomic generated electricity plants. I would hope that with this declaration by official representatives to that effect the government will give consideration to the possibility of the application of the same considerations to our plans in this country in those areas that would be benefited.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1864638,ca.proc.d.1956-07-13.1.7.1.5,1956-07-13,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Mr. St. Laurent (Quebec East):,Prime Minister; President of the Privy Council,EXTERNAL AFFAIRS,ATOMIC ENERGY,COMPARATIVE COSTS OF PRODUCTION OF ELECTRIC POWER,"The government of the United Kingdom and its officials are in constant communication with our government and our officials in respect to all these projects, and I can assure the hon. gentleman that we will be very happy to take full advantage of what can be demonstrated by the work that is now being done in the United Kingdom towards the setting up of electric plants based on atomic energy.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1864639,ca.proc.d.1956-07-13.2,1956-07-13,,,,topic,PIPE LINES,,,,,,,
1864640,ca.proc.d.1956-07-13.2.1,1956-07-13,,,,subtopic,PIPE LINES,NORTHERN ONTARIO PIPE LINE CROWN,,,,,,
1864641,ca.proc.d.1956-07-13.2.1.1.1.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864642,ca.proc.d.1956-07-13.2.1.1.1.2,1956-07-13,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,Whip of the Co-operative Commonwealth Federation,PIPE LINES,NORTHERN ONTARIO PIPE LINE CROWN,APPOINTMENT OF GENERAL MANAGER,"Mr. Speaker, I wish to direct a question to the Minister of Trade and Commerce but in his absence perhaps I might put it to the Prime Minister. Is the government aware that Mr. Victor G. Bartram of Montreal, who a few days ago was named general manager of the Northern Ontario Pipe Line Crown Corporation, was at that time a director of certain companies related by share ownership to Trans-Canada Pipe Lines Limited? Does the Prime Minister know whether Mr. Bartram has resigned any of these directorates? If not, does the government think it appropriate to have as general manager of a crown corporation a gentleman who is interested in the affairs of the private corporation with which the crown corporation will have to deal?

",Co-operative Commonwealth Federation (C.C.F.),,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1864643,ca.proc.d.1956-07-13.2.1.1.1.3,1956-07-13,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,PIPE LINES,NORTHERN ONTARIO PIPE LINE CROWN,APPOINTMENT OF GENERAL MANAGER,"As the hon. gentleman has suggested, what he has stated this morning will receive consideration from the government.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1864644,ca.proc.d.1956-07-13.3,1956-07-13,,,,topic,CITIZENSHIP AND IMMIGRATION,,,,,,,
1864645,ca.proc.d.1956-07-13.3.1,1956-07-13,,,,subtopic,CITIZENSHIP AND IMMIGRATION,INDIAN AFFAIRS,,,,,,
1864646,ca.proc.d.1956-07-13.3.1.1.1.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864647,ca.proc.d.1956-07-13.3.1.1.1.2,1956-07-13,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. J. G. Diefenbaker (Prince Albert):,,CITIZENSHIP AND IMMIGRATION,INDIAN AFFAIRS,BAND TO BECOME ENFRANCHISED,"should like to direct a question to the
Supply-Agriculture
Minister of Citizenship and Immigration. What is the present situation with regard to the application of the Metlakatla Indians to become enfranchised? Has any report been received from Mr. Justice Wilson, and is it a fact that the Indians have now expressed the desire not to be enfranchised?

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1864648,ca.proc.d.1956-07-13.3.1.1.1.3,1956-07-13,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,CITIZENSHIP AND IMMIGRATION,INDIAN AFFAIRS,BAND TO BECOME ENFRANCHISED,"Some little time ago I appointed, as I have a right to do under the Indian Act, a committee headed by Mr. Justice Wilson of the Supreme Court of British Columbia to examine this request for enfranchisement which had come from the council of the Metlakatla band some considerable time ago. The committee is still in existence and up to now had made no report.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
1864649,ca.proc.d.1956-07-13.4,1956-07-13,,,,topic,ADMINISTRATION OF JUSTICE,,,,,,,
1864650,ca.proc.d.1956-07-13.4.1,1956-07-13,,,,subtopic,ADMINISTRATION OF JUSTICE,"ALLEGED DELAY IN APPOINTMENT OF JUDGE FOR BRUCE COUNTY, ONT.",,,,,,
1864651,ca.proc.d.1956-07-13.4.1.1.1,1956-07-13,,,,stagedirection,,,,On the orders of the day:,,,,
1864652,ca.proc.d.1956-07-13.4.1.2,1956-07-13,aeb3bde4-8bfb-4614-8e62-6895bba040d7,ca.m.8634,Mr. A. E. Robinson (Bruce):,,ADMINISTRATION OF JUSTICE,"ALLEGED DELAY IN APPOINTMENT OF JUDGE FOR BRUCE COUNTY, ONT.",,"Mr. Speaker, in the absence of the Minister of Justice I wish to direct a question to the house leader, the hon. member for Grey-Bruce. First, what is the reason for the delay in appointing a judge for Bruce county? Second, does he need any assistance in arriving at the appointment of somebody from the local district?

",Progressive Conservative,,Andrew Ernest Robinson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aeb3bde4-8bfb-4614-8e62-6895bba040d7&Language=E&Section=ALL
