basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
951450,ca.proc.d.1932-02-29.1,1932-02-29,,,,topic,SELECT STANDING COMMITTEES,,,,,,,
951451,ca.proc.d.1932-02-29.1.1,1932-02-29,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) moved:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,SELECT STANDING COMMITTEES,,,"That the name of Mr. Stewart (Lethbridge) be substituted for that of Mr. Stanley on the select standing committee on mines, forests and
*That the name of Mr. Stanley be substituted for that of Mr. Stewart (Lethbridge) on the select standing committee on banking and commerce.
That the name of Mr. Kennedy (Peace River) be substituted for that of Mr. Gardiner on the select' standing committee on privileges and elections.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
951452,ca.proc.d.1932-02-29.1.2.1,1932-02-29,,,,stagedirection,,,,Motion agreed to.,,,,
951453,ca.proc.d.1932-02-29.2,1932-02-29,,,,topic,CRIMINAL CODE AMENDMENT,,,,,,,
951454,ca.proc.d.1932-02-29.2.1,1932-02-29,,,,subtopic,CRIMINAL CODE AMENDMENT,CHEQUES WITHOUT FUNDS-GRAND JURY SYSTEM IN BRITISH COLUMBIA,,,,,,
951455,ca.proc.d.1932-02-29.2.1.1.1,1932-02-29,,,,stagedirection,,,,"Hon. HUGH GUTHRIE (Minister of Justice) moved for leave to introduce Bill No. 22, to amend the criminal code (cheques without funds and grand juries).",,,,
951456,ca.proc.d.1932-02-29.2.1.2,1932-02-29,intervention,,,,CRIMINAL CODE AMENDMENT,CHEQUES WITHOUT FUNDS-GRAND JURY SYSTEM IN BRITISH COLUMBIA,,"Explain.

",,,Some hon. MEMBERS:,
951457,ca.proc.d.1932-02-29.2.1.3,1932-02-29,a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6,ca.m.4552,Mr. GUTHRIE:,Minister of Justice and Attorney General of Canada,CRIMINAL CODE AMENDMENT,CHEQUES WITHOUT FUNDS-GRAND JURY SYSTEM IN BRITISH COLUMBIA,,"This is an effort to amend the section of the criminal code in regard to obtaining money by false pretences in order to make it apply to the issuing of cheques where there are not sufficient funds. The matter was pretty well discussed in the house last session, and the government then decided to introduce a bill to remedy the evil. The other branch of the bill has to do with the abolition of the grand jury system in British Columbia. The amendment is proposed at the request of the government of that province. .
Motion agreed to and bill read the first
time.	[DOT]

",Conservative (1867-1942),,Hugh Guthrie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a8b2b613-dd5c-4a22-8f22-c0e4f180c7b6&Language=E&Section=ALL
951458,ca.proc.d.1932-02-29.3,1932-02-29,,,,topic,FINANCE ACT AMENDMENT,,,,,,,
951459,ca.proc.d.1932-02-29.3.1.1,1932-02-29,,,,stagedirection,,,,"Mr. H. E. SPENCER (Battle Creek) moved for leave to introduce Bill No. 23, to amend the Finance Act.",,,,
951460,ca.proc.d.1932-02-29.3.2,1932-02-29,intervention,,,,FINANCE ACT AMENDMENT,,,"Explain.

",,,Some hon. MEMBERS:,
951461,ca.proc.d.1932-02-29.3.3,1932-02-29,c59fd096-6883-4701-81c3-6f45cd624771,ca.m.6634,Mr. SPENCER:,,FINANCE ACT AMENDMENT,,,"Mr. Speaker, under the Finance Act chartered banks have the right to deposit various securities with the Treasury Board in exchange for dominion notes. The amendment is for the purpose of giving the provinces the same right.
Motion agreed to and bill read the first time.

",United Farmers of Alberta,,Henry Elvins Spencer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c59fd096-6883-4701-81c3-6f45cd624771&Language=E&Section=ALL
951462,ca.proc.d.1932-02-29.4,1932-02-29,,,,topic,QUESTIONS,,,,,,,
951463,ca.proc.d.1932-02-29.4.1.1,1932-02-29,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk).,,,,
951464,ca.proc.d.1932-02-29.4.2,1932-02-29,,,,subtopic,QUESTIONS,DR. FREDERICK GUEST,,,,,,
951465,ca.proc.d.1932-02-29.4.2.1,1932-02-29,7ae29289-fb11-4e01-becc-dd3d1aa8a695,ca.m.8203,,,QUESTIONS,DR. FREDERICK GUEST,,"1.	Is Dr. Frederick Guest surgeon in the Royal Canadian Mounted Police at Regina?
2.	If so, when was he appointed?
3.	Is this the same Dr. Guest who was medical officer for the Soldiers' Reestablishment at Regina?
4.	If so, why did be give up that appointment?
5.	Was he dismissed?
6.	If so, for what reason?

",Liberal,,Mr. YALLANCE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7ae29289-fb11-4e01-becc-dd3d1aa8a695&Language=E&Section=ALL
