basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
947874,ca.proc.d.1932-02-11.1,1932-02-11,,,,topic,TRADE WITH RUSSIA,,,,,,,
947875,ca.proc.d.1932-02-11.1.1,1932-02-11,7a9fdcf9-1a0d-4f31-b969-865637a52986,ca.m.1127,,,TRADE WITH RUSSIA,,,"1.	Has the Russian government made a proposal to the Canadian government to purchase $5,000,000 worth of aluminum in exchange for other goods?
2.	If so, what was the answer of the government?

",Conservative (1867-1942),,Mr. DUGUAY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7a9fdcf9-1a0d-4f31-b969-865637a52986&Language=E&Section=ALL
947876,ca.proc.d.1932-02-11.1.2,1932-02-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,TRADE WITH RUSSIA,,,"The answer to the first
part of the question is no; the answer to the second part is that it is answered by the reply to the first.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
947877,ca.proc.d.1932-02-11.2,1932-02-11,,,,topic,QUESTIONS PASSED AS ORDERS FOR RETURNS,,,,,,,
947878,ca.proc.d.1932-02-11.2.1,1932-02-11,,,,subtopic,QUESTIONS PASSED AS ORDERS FOR RETURNS,CANADIAN NATIONAL RAILWAYS,,,,,,
947879,ca.proc.d.1932-02-11.2.1.1,1932-02-11,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,,,QUESTIONS PASSED AS ORDERS FOR RETURNS,CANADIAN NATIONAL RAILWAYS,,"1.	Have any directors of the Canadian National Railways resigned or signified their intention of resigning?
2.	How many applications have been made to the Board of Railway Commissioners by the Canadian National Railways for interchange

Questions as Orders for Returns
connection with the Canadian Pacific Railway or any other railway during the years 1922 to 1932 inclusive?
3.	How many applications made to the Board
of Railway Commissioners by the Canadian National Railways for interchange connection with the Canadian Pacific Railway or any other railway company have been granted during the years 1922 to 1932 inclusive?	_
4.	What railway company carries the mail from Vancouver, British Columbia, to eastern points in Canada and to points destined for United States, Great Britain and European mails?
5.	At what rate is the mail from Vancouver to these points carried?
6.	What amount of money was paid for the transportation of all such mail service for the year 1931?

",Liberal,,Mr. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
947880,ca.proc.d.1932-02-11.3,1932-02-11,,,,topic,SALARIES OF CIVIL SERVANTS,,,,,,,
947881,ca.proc.d.1932-02-11.3.1,1932-02-11,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,Mr. REID:,,SALARIES OF CIVIL SERVANTS,,,"How many persons in the employ of the Dominion government are in receipt of the following salaries, or remunerations: $4,000 or more, up	to	$4,900,	$5,000	or	more, up to$5,900; $6,000 or more, up to $6,900; $7,000 or more, up	to	$7,900;	$8,000	or	more, up to
$8,900; $9,000 or more, up to $9,900; $10,000 or more, up to $10,900; $11,000 or more, up to $11,900; $12,000 or over?

",Liberal,,Thomas Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
947882,ca.proc.d.1932-02-11.4,1932-02-11,,,,topic,RAILWAY INTERCHANGE CONNECTIONS,,,,,,,
947883,ca.proc.d.1932-02-11.4.1,1932-02-11,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,,,RAILWAY INTERCHANGE CONNECTIONS,,,"1.	How many applications have been made to the Board of Railway Commissioners by the Canadian Pacific Railway Company, for interchange connection with the Canadian National, or any other railway company, during the years 1922 to 1932, inclusive?
2.	How many applications have been made to the Board of Railway Commissioners by the Canadian National Railways Company, for interchange connection with the Canadian Pacific or any other railway company, during the years 1922 to 1932, inclusive?

",Liberal,,Mr. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
947884,ca.proc.d.1932-02-11.5,1932-02-11,,,,topic,UNEMPLOYMENT RELIEF,,,,,,,
947885,ca.proc.d.1932-02-11.5.1,1932-02-11,ead8ec08-81d6-44dd-b076-e1054fa170c7,ca.m.4581,,,UNEMPLOYMENT RELIEF,,,"1.	Was any assurance given by the federal government, or any official of the federal government, to the province of British Columbia, or to any official of the province of British Columbia, to the effect that the Dominion government would advance funds to cover the municipal share of costs in connection with unemployment relief work?
2.	If so, on what date was the assurance given?

",Liberal,,Mr. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ead8ec08-81d6-44dd-b076-e1054fa170c7&Language=E&Section=ALL
947886,ca.proc.d.1932-02-11.5.2,1932-02-11,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Mr. MACKENZIE (Vancouver):,,UNEMPLOYMENT RELIEF,,,"Did I understand the minister to say that this question should be passed as an order for return? I would respectfully point out that it only asks a simple question as to whether any assurance was given.

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
947887,ca.proc.d.1932-02-11.5.3,1932-02-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,UNEMPLOYMENT RELIEF,,,"There is an inference to
be drawn from the documents; that is the answer.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
947888,ca.proc.d.1932-02-11.6,1932-02-11,,,,topic,LAWYERS EMPLOYED BY GOVERNMENT,,,,,,,
947889,ca.proc.d.1932-02-11.6.1,1932-02-11,24afb66c-ee49-4658-8927-30c3ead84b7d,ca.m.8046,,,LAWYERS EMPLOYED BY GOVERNMENT,,,"1.	What are the names of lawyers or firms of lawyers who have been assigned government cases in the province of Quebec, since July 28, 1930: (a) for the Department of Justice; (b) for the Department of National Revenue; (c) for the Department of Finance; (d) for the Department of Secretary of State and External Affairs; (e) for the Department of Railways and Canals (1) the railway commission; (2) the administration of railways; (f) for the Department of Marine and Fisheries; (g) for the Post Office Department; (h) for the Department of the Interior; (i) for the Department of Immigration and Mines; (j) for the Department of National Defence; (k) for the Department of Pensions and National Health; (1) for the Department of Public Works; (m) for the Department of Agriculture; (n) for the Department of Trade and Commerce; (o) for the Department_of Labour?
2.	What amounts were paid, during the last fiscal year, to each of said lawyers?

",Conservative (1867-1942),,Mr. BARRETTE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=24afb66c-ee49-4658-8927-30c3ead84b7d&Language=E&Section=ALL
947890,ca.proc.d.1932-02-11.7,1932-02-11,,,,topic,OLD AGE PENSIONS,,,,,,,
947891,ca.proc.d.1932-02-11.7.1.1,1932-02-11,,,,stagedirection,,,,On the orders of the day:,,,,
947892,ca.proc.d.1932-02-11.7.2,1932-02-11,ee1cc492-9867-48d3-a612-c1fb491d2916,ca.m.1883,Mr. J. S. WOODSWORTH (Winnipeg North Centre):,,OLD AGE PENSIONS,,,"Mr. Speaker, legislation was
passed last year providing for the payment by the federal government of 75 per cent of the amount spent on old age pensions. May I ask when these payments will be made by the federal government?

",Labour,,James Shaver Woodsworth,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ee1cc492-9867-48d3-a612-c1fb491d2916&Language=E&Section=ALL
947893,ca.proc.d.1932-02-11.7.3,1932-02-11,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Prime Minister) :,Prime Minister; President of the Privy Council; Secretary of State for External Affairs,OLD AGE PENSIONS,,,"The hon. gentleman might put his
question on the order paper; it involves consideration, and there has been much correspondence between the provinces and the dominion.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
947894,ca.proc.d.1932-02-11.8,1932-02-11,,,,topic,NEW ZEALAND TREATY,,,,,,,
947895,ca.proc.d.1932-02-11.8.1.1,1932-02-11,,,,stagedirection,,,,On the orders of the day:,,,,
947896,ca.proc.d.1932-02-11.8.2,1932-02-11,265c71ea-2b44-4000-8150-fde7d37d4577,ca.m.7210,Hon. IAN MACKENZIE (Vancouver Centre) :,,NEW ZEALAND TREATY,,,"May I ask the Minister of Trade and
Commerce (Mr. Stevens) when he expects to be able to make an announcement to the house with regard to the New Zealand treaty?

",Liberal,,Ian Alistair Mackenzie,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=265c71ea-2b44-4000-8150-fde7d37d4577&Language=E&Section=ALL
947897,ca.proc.d.1932-02-11.8.3,1932-02-11,b2723513-c609-4a5c-87f4-bd7c225ccd75,ca.m.2309,Hon. H. H. STEVENS (Minister of Trade and Commerce):,Minister of Trade and Commerce,NEW ZEALAND TREATY,,,"Not for a few days.

",Conservative (1867-1942),,Henry Herbert Stevens,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b2723513-c609-4a5c-87f4-bd7c225ccd75&Language=E&Section=ALL
947898,ca.proc.d.1932-02-11.9,1932-02-11,,,,topic,THE PUBLIC SERVICE,,,,,,,
947899,ca.proc.d.1932-02-11.9.1,1932-02-11,,,,subtopic,THE PUBLIC SERVICE,INQUIRY AS TO REFERENCE TO COMMITTEE OF PROPOSED TEN PER CENT DEDUCTION,,,,,,
947900,ca.proc.d.1932-02-11.9.1.1.1,1932-02-11,,,,stagedirection,,,,On the orders of the day:,,,,
947901,ca.proc.d.1932-02-11.9.1.2,1932-02-11,aae8b0ef-47f0-4236-8524-07eeab55b3e8,ca.m.7947,Mr. T. FRANKLIN AHEARN (Ottawa):,,THE PUBLIC SERVICE,INQUIRY AS TO REFERENCE TO COMMITTEE OF PROPOSED TEN PER CENT DEDUCTION,,"Before the orders of the day are proceeded with I should like to direct a question to the Prime Minister. Is it the intention of the
Australian Treaty Rates

government, when the bill to reduce civil service salaries by 10 per cent is introduced, to name a select committee of this house which will be empowered to hear any representations which may be made by those most affected by the measure?

",Liberal,,Thomas Franklin Ahearn,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aae8b0ef-47f0-4236-8524-07eeab55b3e8&Language=E&Section=ALL
