basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1446389,ca.proc.d.1947-01-31.1,1947-01-31,,,,topic,TRIBUTES TO DECEASED MEMBERS,,,,,,,
1446390,ca.proc.d.1947-01-31.1.1,1947-01-31,,,,subtopic,TRIBUTES TO DECEASED MEMBERS,THE LATE HON. PIERRE JOSEPH ARTHUR CARDIN,,,,,,
1446391,ca.proc.d.1947-01-31.1.1.1.1,1947-01-31,,,,stagedirection,,,,"Right Hon. W. L. MACKENZIE KING . (Prime Minister) : Mr. Speaker, since the last session of parliament, this House of Commons has experienced a severe loss in its membership in the passing of two of its best known members: the Hon. P. J. A. Cardin, K.C., member for Richelieu-Vercheres, whose death at the age of sixty-seven occurred on October 20, 1946, and Mr. William Chisholm Mac-
Tributes to Deceased Members",,,,
1446392,ca.proc.d.1947-01-31.1.1.1.2,1947-01-31,,,,stagedirection,,,,"donald, K.C., one of the members for Halifax, whose death at the age of fifty-six occurred on November 19, 1946. The passing of these two hon. members is a loss not to the parliament of Canada only but to our country. I need not say it is a special loss to the Liberal party.
The Hon. Mr. Cardin, in years of service as a member, was at the time of his death the oldest member of the House of Commons. He was first returned to the House of Commons at the general election of 1911, and was reelected at all subsequent elections and byelections, including the election of 1945. Each of these records in itself is a real distinction. To have been a member of this house continuously from 1911 to 1946-thirty-five years in all-is a record that has seldom been equalled in the history of politics in Canada. Sir Wilfrid Laurier was a member for forty-four years. Thirty-five years is a long period for an hon. member to be in the House of Commons. To have represented the same constituency for so long a period of time is also a quite exceptional record. That was also Mr. Cardin's achievement. To have enjoyed the unbroken confidence of the electors of the constituency in which he was born, and where he had lived his entire life is evidence of the high regard and esteem in which he was held by those who knew him best.
Mr. Cardin's life was given largely, in fact, over a considerable time almost entirely, to politics. As a young man, he began practice as a lawyer in Sorel, and at an early age made a distinct mark in his profession. Had he given his time exclusively to the practice of law, he would undoubtedly have risen to a foremost position at the bar, and, had he so desired, in the judiciary. However, like not a few of the members of the legal profession who have entered political life, he found there the opportunities of public service which appealed most strongly to him, and, as I have said, most of his time was given to promoting the interests of his constituents in parliament and to public business and affairs.
I need not remind hon. members how able Mr. Cardin was as a parliamentarian, or how effective and eloquent he was as a speaker in English and French alike, both in parliament and on the platform. In his own province of Quebec, I doubt if there was any member except the Right Hon. Ernest Lapointe, who exercised a greater influence over the people of his province than Mr. Cardin exercised in the years in which he was most active in public affairs.
Mr. Cardin was a man of deep and sincere convictions, with an intense love for the people, and enjoyed nothing quite so much

as the advocacy of causes which he believed would serve to enlarge their opportunities and to improve their condition. He himself was so humble-minded and unassuming that the latent fire which displayed itself in many of his public utterances often came as a surprise even to those with whom he was associating from day to day. He had a special love for the people of his own province and was intensely jealous of its rights and interests.
For over thirteen years Mr. Cardin was a member of the government. He first entered the ministry as Minister of Marine and Fisheries. Later he held the portfolio of Public Works, with which, during the early years of the war, was combined the portfolio of Transport. In all those years Mr. Cardin and I were colleagues at the council table. We shared together years of prosperity and adversity. It was a fortunate thing for Canada and for Canadian unity that Mr. Cardin was a member of the ministry in the years immediately preceding and in the early years of the great war. I doubt if the people of Canada will ever know the extent of the service rendered our country in keeping its provinces united at that time of crisis in world affairs by those who were members of the cabinet from the province of Quebec. Had Mr. Cardin's leadership and that of the late Ernest Lapointe been less courageous, less far-sighted, or less patriotic than it was, the story of Canada's war effort and her. contribution to victor might have been very different from what it was.
It is true that in 1942 Mr. Cardin felt it necessary to resign from the ministry because of the government's policy in removing certain restrictions regarding military service from the National Resources Mobilization Act. At the time I did my best to persuade Mr. Cardin to remain in the ministry, but he felt that he owed it to pledges given some time before not to continue in the ministry so long as any measure of conscription, however slight, might be possible. I never questioned Mr. Cardin's motives or sincerity in tendering his resignation, nor did he question mine in taking the position I did, in the light of the world situation as it then existed and threatened) to become. I did my best to persuade Mr. Cardin to remain in the cabinet, and I have never ceased to believe that had he been in better health than he was at the time and had some of his friends and opponents been a. little more chivalrous toward him than they were he might have continued. Mr. Cardin like so many of his compatriots had a chivalrous nature. Had1 a measure of understanding been extended to him equal to that which

Tributes to Deceased Members
he was prepared to extend to others, and had his health been more vigorous I believe he would have remained. I think he felt, and I know I was one who felt that he deserved more in the way of understanding of his very difficult position at that very critical time. However, this is not the time to weigh these matters. War makes many situations difficult. It is only in the light of subsequent events that we are able to estimate whether or not the course that has been taken is best for all. What I am anxious the house should know is that such political differences as may have arisen at the time made no difference whatever in the personal friendship, which, born of many years of membership in parliament and years of intimate association in the cabinet, existed between us. He remained, for me, throughout his life, a close and deeply valued personal friend. The last time I saw Mr. Cardin was on an afternoon I was about to leave for England. He had asked a question of the ministry to which I had replied. When we met in the corridor he said be hoped the question he had asked had not embarrassed me. Nothing could better have revealed his kindly feelings.
In the few years following his resignation from the ministry, Mr. Cardin continued to occupy a seat on this side of the house and to give the government his support on most occasions. It is true his attitude was more or less independent. He did not hesitate to criticize the ministry on points where he felt he should differ. Had he continued in the ministry he would have had that privilege in the council. It is a common thing for those who have shared cabinet responsibility to offer suggestions and criticisms to the younger or less experienced members of their party. It was as an independent Liberal, but as a Liberal, that Mr. Cardin contested and was returned to parliament at the last general election. My one regret for members who were not present in former sessions of this parliament is that they had not the privilege of sharing Mr. Cardin's oratory as we who were with him in previous parliaments are privileged to recall it.
May I say in conclusion, Mr. Speaker, that in the third of a century, during which Mr. Cardin occupied a seat in the House of Commons, and over a third of which time he was a member of the ministry, he left upon its members the impression of a man of character and ability, of great industry and integrity. He has given to our public life the example of the high place in public esteem to which these qualities may bring those who possess
and exercise them, however circumscribed, at the outset, may be their fortunes, and however limited their opportunities. He has left to our country, and to his native province in particular, a name that will have an enduring place among those who, in the last quarter of a century, have been most prominent in promoting the development of our national life and in shaping its future.",,,,
1446393,ca.proc.d.1947-01-31.2,1947-01-31,,,,topic,THE LATE WILLIAM CHISHOLM MACDONALD,,,,,,,
1446394,ca.proc.d.1947-01-31.2.1.1,1947-01-31,,,,stagedirection,,,,"By Mr. Cardin's death this house lost one of its members who, because of his years and increasing infirmity was nearing the close of his long and distinguished career. In the passing of Mr. William Chisholm Macdonald the house sustained the loss of one the fullness of whose public career was just emerging and full of promise.
In his own community, the city of Halifax, and in his profession, that of law, Mr. Macdonald had won for himself a high place in the esteem of his fellows. Throughout his life he had shown great devotion to his country's interests. In the first world war he served overseas in France and in Belgium during 1917 and 1918 as a lieutenant in the Canadian artillery.
Mr. Macdonald was first elected to the House of Commons in the general election of 1940. He was reelected in 1945. Throughout the period during which he sat in the house he was one of its most respected, active, though at the same time most self-effacing members. His modesty, however, did not conceal a fine capacity for devoted service. He was at all times a faithful representative of his constituency and of his province.
As one of the representatives of the city of Halifax, Mr. Macdonald, along with his colleague Mr. Isnor, carried through the war years many of the responsibilities arising from wartime activities and dangers in their home city. Mr. Macdonald's knowledge of and interest in defence questions generally was of special value to Canada at the time of its greatest need. By his conscientious and efficient discharge of his duty as parliamentary assistant to the Minister of National Defence he rendered exceptionally useful service to the government.
Mr. Macdonald's passing is a great loss to our parliament and to our country. Despite the limited time of his membership in this house, he will be remembered by all who knew him as one of the most unright, disinterested, loyal, faithful and devoted representatives of the people; one whose presence
Tributes to Deceased Members",,,,
1446395,ca.proc.d.1947-01-31.2.1.2,1947-01-31,,,,stagedirection,,,,"in this House of Commons has helped to dignify its proceedings and uphold its place in public esteem.
Right Hon. L. S. ST. LAURENT (Secretary of State for External Affairs) (Translation): Mr. Speaker, it was on October 20 last that the members of the Canadian delegation gathered in New York for the reopening of the session of the general assembly of the united nations heard of the death of Hon. Mr. Cardin. At their first meeting, held on the morning of that day, the members of that delegation, including members of two other parties represented in this house, asked me to send to the family of the deceased a message which I should like to read to hon. members as our share of the tribute which has just been paid to his memory by the Right Hon. Prime Minister (Mr. Mackenzie King). This is the message:
Mr. Octave Cardin,
Sorel.
The members of the Canadian delegation to the assembly of the united nations, which is about to resume its session here in New York, have been deeply moved at the news of the death of Hon. Mr. Cardin. At their first meeting, this morning, they have asked me to convey their deepest sympathy to yourself, to the other members of the family as well as to the whole population of Sorel and the surrounding district.
Kindly accept this expression of sympathy as a heartfelt tribute to the memory of a great Canadian who, during his long struggles for the victory of the political ideals which he deemed best suited to the true interests of our country, never hesitated to take or to strike a blow.
Louis St. Laurent.
That was a heartfelt tribute from all members of the delegation.
May I also, in my own name and on behalf of the French speaking members of this house, join in the tribute which has just been paid by the Right Hon. the Prime Minister to our late and lamented colleague who represented the constituency of Halifax, Mr. Macdonald.
(Text):",,,,
1446396,ca.proc.d.1947-01-31.2.2,1947-01-31,a519c7ba-e092-4c85-95fb-2519b2cbfc06,ca.m.8326,Mr. JOHN BRACKEN (Leader of the Opposition):,Leader of the Official Opposition,THE LATE WILLIAM CHISHOLM MACDONALD,,,"Mr. Speaker, on my own behalf and on behalf of all those who sit near me I am glad to express our agreement with the sentiments voiced by the Prime Minister (Mr. Mackenzie King) and the Secretary of State for External Affairs (Mr. St. Laurent). It seems that the uncertainty of the span of human life makes itself evident at the opening of almost every session; when parliament reconvenes we usually find some empty seats, and this occasion is no exception to the rule.
Six months ago we had with us two men who are not here to-day. Both these men, as the Prime Minister has said, made very material contributions to this parliament. One 
of them I knew personally for a quarter of a century. I remember how his oratory inspired us at the time _ when the explorations of another great French-speaking Canadian, La Verendrye, were being celebrated in the central part of this nation.
As the Prime Minister has said, Mr. Cardin was here for thirty-five years and during that period he was a member of three different governments. A most worthy representative of French-speaking Canada, an eloquent orator, an outstanding lawyer, an able administrator and a good parliamentarian, he devoted o,er half his life to the service of his countrv.
I associate with my memory of Mr. Cardin the doctrine of national unity which he so forcefully expressed on many occasions for the welfare not only of his associates in the province of Quebec but of all Canada. On the occasion of one of his inspiring addresses he used these words:
We must not make the mistake of breaking the branches of the Canadian family tree-we must be strong and whole.
That message, Mr. Speaker, which the late member for Richelieu-Vercheres left with us and with this nation, is a message we must never forget. I think it is worthy to be carved in stone as a eulogy over its author's grave.
As the Prime Minister has said also, the late member for Halifax had been with us since 1940. A lawyer by profession, he had been president of the bar association of his native province and vice president of the Canadian Bar Association representing that province. In this house he ably represented the best traditions not only of his profession but of the province down by the sea which has given us so many outstanding public men. He served here as parliamentary assistant in two different departments. As is well known, he seldom spoke, but what he did do was to establish a reputation for thoroughness and soundness of judgment which commended itself to the opposition, as I am sure it did to the members and supporters of the government
I desire, Mr. Speaker, to associate myself and those around me with the motion which has been moved by the Prime Minister. We extend to the brother and sisters of the late Mr. Cardin and to the wife and brothers and sisters of the late Mr. Macdonald our sincere sympathy in their sad bereavement.

",Progressive Conservative,,John Bracken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a519c7ba-e092-4c85-95fb-2519b2cbfc06&Language=E&Section=ALL
1446397,ca.proc.d.1947-01-31.2.3,1947-01-31,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. COLDWELL (Rosetown-Biggar):,,THE LATE WILLIAM CHISHOLM MACDONALD,,,"Mr. Speaker, on behalf of those associated with me I wish to join in the expressions of sympathy which have been so well presented to the house by the Prime Minister (Mr. Mackenzie King) and the Leader of the

Tributes to Deceased Members
Opposition (Mr. Bracken). Mr. Cardin was of course here when I came, and so I got to know him; and I respected him. He was a kindly gentleman, courteous always, who took an interest in the younger members of the house no matter where they sat, and on occasion I benefited from his advice and am very grateful for it. Mr. Cardin was an outstanding member of this house. One sat here and marvelled at his oratory in both languages-excellent English, as one who is English-speaking can but admire, and equally delightful French even if one could not follow all that he said in that beautiful tongue.
It is therefore not only a duty but a melancholy privilege to join in expressions of sympathy to Mr. Cardin's suffering relatives. He led a full life and in the fulness of time he has departed from us.
Of Mr. Macdonald one speaks also with the deepest respect. Mr. Macdonald was a gentleman in every particular. The last time I saw him was in September in the city of Halifax, when he did me some personal kindnesses. At the united nations assembly our delegation heard with sorrow of the passing of these two distinguished members of this assembly, and today once again at the beginning of a session we join with the government in mourning the loss of faithful supporters of the Prime Minister's party and join with the House of Commons in regretting the loss of two distinguished and respected members of this chamber.

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1446398,ca.proc.d.1947-01-31.2.4,1947-01-31,2db22441-d3ea-4e76-8d18-f4753949bd74,ca.m.812,Mr. J. H. BLACKMORE (Lethbridge):,,THE LATE WILLIAM CHISHOLM MACDONALD,,,"Mr. Speaker, the members of the Social Credit movement desire to associate themselves with the fine and fully deserved words which have been uttered this afternoon by the leaders of the respective parties in recognition of the goodness and the service to the country of two good members of this house.
Inasmuch as Mr. Cardin was here when I came I naturally got to know him a little more than I did Mr. Macdonald, but concerning Mr. Macdonald I remember the human sympathy which in all respects he manifested for those who needed it. I noticed also the quiet efficiency of this man.
Mr. Cardin impressed me most unusually when I came to the house. In fact he was the first member of the legislature who deeply impressed his personality upon me. I was greatly affected by the sincerity which he always seemed to me to evince, the earnestness, the energy and the industry that characterized everything he said and did; and his eloquence already referred to. Another thing that greatly impressed me was
the patriotism with which his whole being seemed to glow. He was an outstanding advocate of understanding and unity between the two great races of this nation; and he recognized and understood, as I believe very few members of the house and exceedingly few members of his race recognized and understood, the greatness of the British commonwealth and the importance of Canada's association therewith.
He was always effective as a member of the cabinet, and I found it a delight to listen to him as he dealt with various aspects of his estimates and whenever it was his turn to speak. I cannot help recalling in this connection certain words of Browning, which,
I think, are appropriate:
One who never turned his back but marched breast forward,
Never doubted clouds would break,
Never dreamed, though right were worsted, wrong would triumph,
Held we fall to rise, are baffled to fight better, Sleep to wake.
Members of my group desire to convey to the bereaved ones of these two gentlemen our deepest sympathy. We also desire to pay final tribute and farewell to these two good men who have left our midst.
Mr. GORDON B. ISNOR (Halifax): Mr. Speaker, as you know there are only two dual constituencies in Canada. One of these is in Halifax, which I had the honour to share with my late colleague, W. C. Macdonald, and because of this close connection I felt that lion, members of this house, as well as our friends in Halifax and throughout Nova Scotia, would expect me to pay a tribute to my late co-worker. The right lion, the Prime Minister (Mr. Mackenzie King) and others have referred in eloquent language to Mr. Macdonald and the contribution he made to the public life of our nation. I wish only to refer to his loyalty as a colleague.
I had been associated with Mr. Macdonald in a political sense from about 1924, nearly a quarter of a century. He worked and helped to elect me to the Nova Scotia legislature in 1928 and in every election thereafter. We became colleagues in 1940 and jointly contested and won our seats in parliament in. the general elections of 1940 and 1945, and, Mr. Speaker, one could not ask for a more loyal colleague, a finer type with whom to cooperate, or a truer friend, than Bill Macdonald. From the day on which we were elected until the time of his passing to the great beyond, not once did we have the slightest sign of a disagreement on any matter pertaining to our work and the problems of our constituency. He was a man with a wonderful understanding and a
Tributes to Deceased Members

remarkably sympathetic feeling for the needs of others. To me his passing will mean a real loss.
In the book, ""Postscript to Adventure"" the late Doctor Charles W. Gordon, better known to our western members, particularly those from Winnipeg, as Ralph Connor, started to write a tribute to his friend, Doctor Clarence MacKinnon, of Pine Hill Theological College, Halifax, who had just passed to the great beyond. Doctor Gordon, who was ill and weak at the time, had an operation the next day and the tribute was never completed. It was the last thing Ralph Connor wrote, and I am using the thoughts there expressed to fit into my tribute to the late W. C. Macdonald. Part of the tribute read: ""A common sorrow, a common loss; dearly loved and trusted, my old-time friend, comrade and fellow worker has gone from our sight. The voice which so often charmed us is still; that smile of warm illumination that so often drew our hearts to him is no more."" A comrade, a faithful champion of the principles of liberalism, we remember our late colleague with gratitude and tender affection. Of his service to his country, both in war and in peace, others have spoken. I think of Bill Macdonald, as you do, Mr. Speaker, as a dearly loved intimate friend, loyal to the heart's core, true in all circumstances. We remember him and thank God for men of his type. His friendship enriched life for us and strengthened our faith in man and in God.
To the widow, Mrs. Macdonald, to the sisters and brothers of my late colleague and friend, I join with those who have already spoken in extending sincere and heartfelt sympathy.

",Social Credit,,John Horne Blackmore,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2db22441-d3ea-4e76-8d18-f4753949bd74&Language=E&Section=ALL
