basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
4580440,ca.proc.d.2013-11-21.15647.0,2013-11-21,661a3062-86d1-4ba3-9e70-81c866aa2fc3,9,"Mr. David Anderson (Parliamentary Secretary to the Minister of Foreign Affairs, CPC)",,Routine Proceedings,Foreign Affairs,,"Mr. Speaker, it is good to be here today, and pursuant to Standing Order 32(2) I have the honour to table, in both official languages, the treaty entitled Agreement Establishing the Inter-American Investment Corporation, done at Washington on November 19, 1984, and amended by resolutions adopted on September 27, 1995, March 16, 2001 and March 12, 2002. An explanatory memorandum is included with the treaty.",Conservative,Cypress Hills--Grasslands,David Anderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=661a3062-86d1-4ba3-9e70-81c866aa2fc3&Language=E&Section=ALL
4580441,ca.proc.d.2013-11-21.15647.1,2013-11-21,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Government Response to Petitions,,"Mr. Speaker, pursuant to Standing Order 36(8), I have the honour to table, in both official languages, the government's response to two petitions.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4580442,ca.proc.d.2013-11-21.15647.2,2013-11-21,6f07c370-1b80-4b71-a801-e5e8e70cf1d4,593,"Mr. Glenn Thibeault (Sudbury, NDP)",,Routine Proceedings,Navigable Waters Protection Act,," moved for leave to introduce Bill C-554, An Act to amend the Navigable Waters Protection Act (Minnow Lake and other lakes and waterways).
Mr. Speaker, I am very pleased to rise today to introduce the bill, a bill to protect many of Sudbury's waterways.
Following extensive public consultations this fall and this past summer, I am happy to introduce the bill to protect many of the lakes and rivers removed from environmental protection following the Conservatives' gutting of the Navigable Waters Protection Act.
This past summer and into the fall, I solicited feedback from constituents regarding which lakes and rivers in Sudbury they thought should be brought back under a proper environmental protection framework. This legislation is the culmination of a large number of suggestions being submitted to my office, and it reflects the will of my community.
The bill lists 19 separate waterways for reinclusion on the list of protected waterways in Canada. These include Junction Creek, the Vermilion River, Ramsay Lake, Minnow Lake, and Lake Laurentian, just to name a few.
Environmental considerations should not take a back seat to economic concerns, and with the removal of restrictions over development projects crossing waterways, Sudbury's lakes and rivers have been left vulnerable to environmental upheaval.
I am proud to say that my bill is the 27th bill introduced as part of an NDP campaign to protect waterways across Canada.
 (Motions deemed adopted, bill read the first time and printed) ",New Democratic Party,Sudbury,Glenn Thibeault,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6f07c370-1b80-4b71-a801-e5e8e70cf1d4&Language=E&Section=ALL
4580443,ca.proc.d.2013-11-21.15647.3,2013-11-21,9fe262f2-84db-4d3f-aa4e-99d4228a1911,25,"Mr. Leon Benoit (Vegreville—Wainwright, CPC)",,Routine Proceedings,Petitions,Abortion,"Mr. Speaker, I am proud to present on behalf of constituents a petition that reminds Canadians that the definition of life in Canada is 400 years old and should be updated based on modern science.
The petitioners call upon the House of Commons and Parliament to enact legislation that restricts abortion to the greatest possible extent.",Conservative,Vegreville--Wainwright,Leon Benoit,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fe262f2-84db-4d3f-aa4e-99d4228a1911&Language=E&Section=ALL
4580444,ca.proc.d.2013-11-21.15647.4,2013-11-21,9fe262f2-84db-4d3f-aa4e-99d4228a1911,25,"Mr. Leon Benoit (Vegreville—Wainwright, CPC)",,Routine Proceedings,Petitions,Sex Selection,"Mr. Speaker, the second petition is to remind Canadians of a CBC show presented about a year ago, which pointed out that sex-selective abortion is occurring in Canada.
The petitioners call upon this Parliament to condemn that practice. They call upon us to present a common front in this Parliament that does condemn discrimination against unborn females through gender-selective abortion.",Conservative,Vegreville--Wainwright,Leon Benoit,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9fe262f2-84db-4d3f-aa4e-99d4228a1911&Language=E&Section=ALL
4580445,ca.proc.d.2013-11-21.15647.5,2013-11-21,4f75a958-c69f-4762-a668-856a7ee16207,1816,"Mr. Raymond Côté (Beauport—Limoilou, NDP)",,Routine Proceedings,Petitions,The Environment,"Mr. Speaker, I am pleased to present to the House a petition that has been signed by 289 people living in the Quebec City area. They have noticed that many substances, including nickel, coal and iron, are polluting the air in various parts of the Quebec City area. The regional public health unit of the Agence de la santé et des services sociaux de la Capitale-Nationale has said that toxic dust is harmful to people's health. Many of these contaminants come from Quebec City's port, for which the Minister of Transport of Canada has responsibility.
The petitioners are calling on the Government of Canada to make the Port of Québec accountable and ensure it has the necessary resources to address the problem.
I would also like to point out to the House that nearly 800 people signed the same petition online, meaning that more than 1,000 people are calling for a final resolution to this public health issue.",New Democratic Party,Beauport--Limoilou,Raymond Côté,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f75a958-c69f-4762-a668-856a7ee16207&Language=E&Section=ALL
4580446,ca.proc.d.2013-11-21.15647.6,2013-11-21,bc2e82f3-02f1-46e2-b9be-7d5f04ddddc9,572,"Mr. Marc Garneau (Westmount—Ville-Marie, Lib.)",,Routine Proceedings,Petitions,Labour-sponsored Funds,"Mr. Speaker, I am pleased to present this petition concerning labour-sponsored funds, which are often used as a primary tool for saving for retirement. The middle class also uses labour-sponsored funds to save. These funds invest in small and medium-sized businesses, create jobs and spur economic development. The petitioners are asking that the government take all of the necessary measures to reverse its recent decision, which was announced in the budget on March 21, 2013, to eliminate the 15% federal tax credit granted to people who invest in labour-sponsored funds.",Liberal,Westmount--Ville-Marie,Marc Garneau,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bc2e82f3-02f1-46e2-b9be-7d5f04ddddc9&Language=E&Section=ALL
4580447,ca.proc.d.2013-11-21.15647.7,2013-11-21,fe517b95-bc62-4fe8-96aa-998994aefd48,173,"Mr. Tom Lukiwski (Parliamentary Secretary to the Leader of the Government in the House of Commons, CPC)",,Routine Proceedings,Questions on the Order Paper,,"Mr. Speaker, I ask that all questions be allowed to stand.",Conservative,Regina--Lumsden--Lake Centre,Tom Lukiwski,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fe517b95-bc62-4fe8-96aa-998994aefd48&Language=E&Section=ALL
4580448,ca.proc.d.2013-11-21.15647.8,2013-11-21,6519cfba-0080-419d-baa9-8ae6e56d032f,256,The Speaker,,Routine Proceedings,Questions on the Order Paper,,Is that agreed?,Conservative,Regina--Qu'Appelle,Andrew Scheer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6519cfba-0080-419d-baa9-8ae6e56d032f&Language=E&Section=ALL
4580449,ca.proc.d.2013-11-21.15647.9,2013-11-21,,,,intervention,Routine Proceedings,Questions on the Order Paper,, Agreed.,,,Some hon. members,
