basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2977712,ca.proc.d.1975-06-18.1,1975-06-18,,,,topic,ROUTINE PROCEEDINGS,,,,,,,
2977713,ca.proc.d.1975-06-18.1.1,1975-06-18,,,,subtopic,ROUTINE PROCEEDINGS,ABSENCE OF PRIME MINISTER DURING DEBATE ON NUCLEAR POLICY-MOTION UNDER S.O. 43,,,,,,
2977714,ca.proc.d.1975-06-18.1.1.1,1975-06-18,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,Mr. Stanley Knowles (Winnipeg North Centre):,N.D.P. House Leader,ROUTINE PROCEEDINGS,ABSENCE OF PRIME MINISTER DURING DEBATE ON NUCLEAR POLICY-MOTION UNDER S.O. 43,,"Mr. Speaker, I ask leave to present a motion under the provisions of Standing Order 43 relating to a matter that some of us regard as very urgent and very serious. I therefore move, seconded by the hon. member for Peace River (Mr. Baldwin):
That this House regrets the fact that yesterday, June 17, when the question of nuclear proliferation and Canada's role in the exportation of nuclear material and equipment was under debate, the Prime Minister not only failed to be present for any portion of that debate or to take part therein, but chose instead to make a speech outside of the House, in Ottawa, in which he completely ignored the views being expressed in parliament, and this House therefore expresses its resentment against this contempt of parliament by the Prime Minister.

",New Democratic Party,,Stanley Howard Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
2977715,ca.proc.d.1975-06-18.1.1.2,1975-06-18,intervention,,,,ROUTINE PROCEEDINGS,ABSENCE OF PRIME MINISTER DURING DEBATE ON NUCLEAR POLICY-MOTION UNDER S.O. 43,,"Hear, hear!

",,,Some hon. Members:,
2977716,ca.proc.d.1975-06-18.1.1.3,1975-06-18,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,ABSENCE OF PRIME MINISTER DURING DEBATE ON NUCLEAR POLICY-MOTION UNDER S.O. 43,,"Order, please. The motion is proposed pursuant to Standing Order 43 and therefore requires the unanimous consent of the House before it can be presented or debated. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2977717,ca.proc.d.1975-06-18.1.1.4,1975-06-18,intervention,,,,ROUTINE PROCEEDINGS,ABSENCE OF PRIME MINISTER DURING DEBATE ON NUCLEAR POLICY-MOTION UNDER S.O. 43,,"Agreed.

",,,Some hon. Members:,
2977718,ca.proc.d.1975-06-18.1.1.5,1975-06-18,intervention,,,,ROUTINE PROCEEDINGS,ABSENCE OF PRIME MINISTER DURING DEBATE ON NUCLEAR POLICY-MOTION UNDER S.O. 43,,"No.

",,,Some hon. Members:,
2977719,ca.proc.d.1975-06-18.1.2,1975-06-18,,,,subtopic,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,,,,,,
2977720,ca.proc.d.1975-06-18.1.2.1.1,1975-06-18,807db12b-220f-4f7f-936f-6c7eba43595e,ca.m.3920,Mr. Eudore Allard (Rimouski):,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,SUGGESTED AMENDMENT TO SAFEGUARD STATUS OF INDIAN WOMAN MARRYING A NON-INDIAN-MOTION UNDER S O. 43,"Mr. Speaker, under Standing Order 43, I request the unanimous consent of the House to propose a motion on a matter of urgent and immediate necessity.
Considering that about sixty women from the Caugh-nawaga Indian Reserve are faced with expulsion next July 5 for having committed the ""sin"" of marrying a white man; considering the flagrant discrimination against women contained in the Indian Act which states that an Indian woman who marries a non-Indian loses her Indian status; considering also that the Indian Act is contrary to the Universal Declaration of Human Rights which has been
endorsed by Canada, I move, seconded by the hon. member for Roberval (Mr. Gauthier):
That this House request the Minister of Indian Affairs and Northern Development (Mr. Buchanan) to take the necessary steps so that Section 12 of the Indian Act, which provides for the expulsion of Indian women married to white men, be amended as soon as possible.

",Social Credit,,Eudore Allard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=807db12b-220f-4f7f-936f-6c7eba43595e&Language=E&Section=ALL
2977721,ca.proc.d.1975-06-18.1.2.1.2,1975-06-18,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,SUGGESTED AMENDMENT TO SAFEGUARD STATUS OF INDIAN WOMAN MARRYING A NON-INDIAN-MOTION UNDER S O. 43,"The motion requires unanimous consent of the House under Standing Order 43. Is there unanimous consent?

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2977722,ca.proc.d.1975-06-18.1.2.1.3,1975-06-18,intervention,,,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,SUGGESTED AMENDMENT TO SAFEGUARD STATUS OF INDIAN WOMAN MARRYING A NON-INDIAN-MOTION UNDER S O. 43,"Yes.

",,,Some hon. Members:,
2977723,ca.proc.d.1975-06-18.1.2.1.4,1975-06-18,intervention,,,,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,SUGGESTED AMENDMENT TO SAFEGUARD STATUS OF INDIAN WOMAN MARRYING A NON-INDIAN-MOTION UNDER S O. 43,"No.

",,,Some hon. Members:,
2977724,ca.proc.d.1975-06-18.1.2.1.5,1975-06-18,1c84ed8e-0b0a-441b-a324-bedff3f898fc,ca.m.1648,Mr. Speaker:,Speaker of the House of Commons,ROUTINE PROCEEDINGS,INDIAN AFFAIRS,SUGGESTED AMENDMENT TO SAFEGUARD STATUS OF INDIAN WOMAN MARRYING A NON-INDIAN-MOTION UNDER S O. 43,"There is no unanimous consent, so the motion cannot be submitted.

",Liberal,,James Alexander Jerome,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1c84ed8e-0b0a-441b-a324-bedff3f898fc&Language=E&Section=ALL
2977725,ca.proc.d.1975-06-18.2,1975-06-18,,,,topic,ORAL QUESTION PERIOD,,,,,,,
2977726,ca.proc.d.1975-06-18.2.1,1975-06-18,,,,subtopic,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,,,,,,
2977727,ca.proc.d.1975-06-18.2.1.1.1,1975-06-18,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Hon. Robert L. Stanfield (Leader of the Opposition):,Leader of the Official Opposition,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,GOVERNMENT ACTION TO ENSURE PROPER TREATMENT OF DR. MORGENTALER-REQUEST FOR PUBLIC INQUIRY,"Mr. Speaker, I should like to direct a question to the Minister of Justice relating to the widespread concern about the reported treatment of Dr. Morgentaler. Can the minister tell the House what steps he has taken that might put to rest these fears and provide assurances to everyone that this inmate is receiving proper and decent treatment in the Waterloo minimum security prison, which I appreciate is not a federal but a provincial institution. I am sure the minister will agree that this has nothing to do with whether one is pro or contra abortion.

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2977728,ca.proc.d.1975-06-18.2.1.1.2,1975-06-18,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minister of Justice):,Minister of Justice and Attorney General of Canada; Minister responsible for the Canadian Wheat Board,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,GOVERNMENT ACTION TO ENSURE PROPER TREATMENT OF DR. MORGENTALER-REQUEST FOR PUBLIC INQUIRY,"Mr. Speaker, I think the Leader of the Opposition has, in effect, answered his question himself. The minister of justice of the province will, I am sure, have had these various matters brought to his attention as well, and he would be the appropriate responsible official.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2977729,ca.proc.d.1975-06-18.2.1.1.3,1975-06-18,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,GOVERNMENT ACTION TO ENSURE PROPER TREATMENT OF DR. MORGENTALER-REQUEST FOR PUBLIC INQUIRY,"I have a supplementary question, Mr. Speaker. Since the Quebec minister of justice has not succeeded in allaying these concerns, is the Minister of Justice considering asking the Quebec minister of justice whether he will set up an inquiry conducted by an individual with the stature and respect necessary and with authority to report to the public?
29576-22(4

June 18, 1975
Oral Questions

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2977730,ca.proc.d.1975-06-18.2.1.1.4,1975-06-18,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Mr. Lang:,Minister of Justice and Attorney General of Canada; Minister responsible for the Canadian Wheat Board,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,GOVERNMENT ACTION TO ENSURE PROPER TREATMENT OF DR. MORGENTALER-REQUEST FOR PUBLIC INQUIRY,"I think I would want to know more about what actually happened before making a decision on that.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2977731,ca.proc.d.1975-06-18.2.1.1.5,1975-06-18,0fc16474-225b-4f98-b627-1265ff7a4004,ca.m.8458,Mr. Stanfield:,Leader of the Official Opposition,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,GOVERNMENT ACTION TO ENSURE PROPER TREATMENT OF DR. MORGENTALER-REQUEST FOR PUBLIC INQUIRY,"When I asked the Minister of Justice when he is going to learn more about it whether he would give the House some assurance that he is really interesting himself in this problem with a view to resolving it, I am sure he was aware and he will agree that while Dr. Mor-gentaler is in a provincial institution, he is serving a sentence under a statute passed by parliament. What assurance can the minister give us with regard to what he proposes to do?

",Progressive Conservative,,Robert Lorne Stanfield,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0fc16474-225b-4f98-b627-1265ff7a4004&Language=E&Section=ALL
2977732,ca.proc.d.1975-06-18.2.1.1.6,1975-06-18,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Mr. Lang:,Minister of Justice and Attorney General of Canada; Minister responsible for the Canadian Wheat Board,ORAL QUESTION PERIOD,ADMINISTRATION OF JUSTICE,GOVERNMENT ACTION TO ENSURE PROPER TREATMENT OF DR. MORGENTALER-REQUEST FOR PUBLIC INQUIRY,"The fact that parliament enacts the Criminal Code does not add to the responsibility of the federal government with regard to either prosecution or the maintenance of provincial jails. If the Leader of the Opposition wishes to make a representation to the Quebec minister of justice, he can do so directly. I will do so also if I have something about which to make representations to him.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2977733,ca.proc.d.1975-06-18.2.2,1975-06-18,,,,subtopic,ORAL QUESTION PERIOD,POSSIBILITY OF LEGISLATION TO PROHIBIT APPELLATE COURTS FROM OVER-RULING JURY VERDICTS,,,,,,
2977734,ca.proc.d.1975-06-18.2.2.1.1,1975-06-18,,,,stagedirection,,,,"Mr. Walter Baker (Grenville-Carleton: In view of the concerns that have been expressed by the Leader of the Opposition, by the public generally, and just lately by the Ontario Criminal Lawyers Association, and in view of the fact that because of the methods that are being used to prosecute Dr. Morgentaler these concerns are likely to be around for some time, I wonder if the minister, in the course of the investigations that he might be making with respect to this case, will seriously consider an immediate review of the provisions of the criminal law relating to the powers of judges to over-rule the findings of the juries because there is likely to be, over a considerable period of time, a whole series of cases of this nature. I ask this question because of the insecurity that exists in the minds of the public with respect to the treatment of this particular accused as a result of the methods that are being used by the Quebec attorney general?",,,,
2977735,ca.proc.d.1975-06-18.2.2.2,1975-06-18,c97a5dad-3c56-4861-9d78-991bb0107b29,ca.m.8960,Hon. Otto E. Lang (Minister of Justice):,Minister of Justice and Attorney General of Canada; Minister responsible for the Canadian Wheat Board,ORAL QUESTION PERIOD,POSSIBILITY OF LEGISLATION TO PROHIBIT APPELLATE COURTS FROM OVER-RULING JURY VERDICTS,,"Mr. Speaker, I have no evidence that the Quebec attorney general is in any way misusing his powers. I do not think it would be proper for us to discuss the case which is before the court beyond that.

",Liberal,,Otto Emil Lang,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c97a5dad-3c56-4861-9d78-991bb0107b29&Language=E&Section=ALL
2977736,ca.proc.d.1975-06-18.2.3,1975-06-18,,,,subtopic,ORAL QUESTION PERIOD,SUGGESTED REPRESENTATIONS TO QUEBEC MINISTER OF JUSTICE CONCERNING TREATMENT OF DR. MORGENTALER,,,,,,
