basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
466418,ca.proc.d.1917-05-23.1,1917-05-23,,,,topic,REPORTS AND PAPERS.,,,,,,,
466419,ca.proc.d.1917-05-23.1.1.1,1917-05-23,,,,stagedirection,,,,"Report of the Military Hospitals Commission.-Sir Robert Borden.
Copy of correspondence with Sir Thomas Tait respecting his resignation as Chairman of the National Service Board.-Sir Robert Borden.
Copy of correspondence between the Prime Minister and the leader of the Opposition respecting proposals for the extension of Parliament.-Sir Robert Borden.",,,,
466420,ca.proc.d.1917-05-23.2,1917-05-23,,,,topic,QUESTIONS.,,,,,,,
466421,ca.proc.d.1917-05-23.2.1.1,1917-05-23,,,,stagedirection,,,,(Questions answered orally are indicated by asterisks.),,,,
466422,ca.proc.d.1917-05-23.2.2,1917-05-23,,,,subtopic,QUESTIONS.,LIEUT. G'EDEON GRAVEL.,,,,,,
466423,ca.proc.d.1917-05-23.2.2.1,1917-05-23,cec4f855-0c8b-4e07-a8af-9ffb781191d5,ca.m.5263,,,QUESTIONS.,LIEUT. G'EDEON GRAVEL.,,"1.	Has Gedeon Gravel, of the City of Levis, acted as recruiting officer or in any other capacity in the active militia of Canada?
2.	If so, what was his rank, how long did he act in that capacity and how many recruits did he obtain?
3.	Has he claimed any pay for services of a secretary or stenographer?
4.	If so, how much?
5.	What sums have been paid to the said Gedeon Gravel as salary, travelling expenses and other expenses, respectively?
I Mr. Sinclair.!
6.	Has his wife drawn any separation allowance?
7.	If so, how much per month, and during what period?
8.	Has the said Gedeon Gravel gone overseas? If not, why not?

",Liberal,,Mr. BOURASSA:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=cec4f855-0c8b-4e07-a8af-9ffb781191d5&Language=E&Section=ALL
466424,ca.proc.d.1917-05-23.2.2.2,1917-05-23,dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e,ca.m.6832,,Minister of Militia and Defence,QUESTIONS.,LIEUT. G'EDEON GRAVEL.,,"1.	Lieut. G. Gravel acted as regimental recruiting officer while on the strength of the 171st Overseas Battalion, C.E.F.
2.	Lieutenant. This officer was appointed to the 171st Battalion on March 25, 1916, and resigned his appointment on November 22, 1916. No record of recruits obtained as he was regimentally employed.
3.	There is no record that he claimed any
pay for services of a secretary or stenographer.	[DOT]
4.	Answered by No. 3.
5.	$807.80-including subsistence allowance; travelling expenses $236.85.
6.	Yes.
7.	$30 per month-March to November,
1916.	.
8.	This officer did not proceed overseas. He was struck off the strength of the battalion upon the recommendation of Lt.-Col. Price, officer commanding the 171st Battalion, on account of reduction of establishment when the battalion proceeded overseas.

",Conservative (1867-1942),,Sir EDWARD KEMP:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e&Language=E&Section=ALL
466425,ca.proc.d.1917-05-23.2.3,1917-05-23,,,,subtopic,QUESTIONS.,QUEBEC AND ORIENTAL RAILWAY.,,,,,,
466426,ca.proc.d.1917-05-23.2.3.1,1917-05-23,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,Mr. CHARLES MARCIL:,,QUESTIONS.,QUEBEC AND ORIENTAL RAILWAY.,,"May 11-1. Has the Government received a resolution from the municipal council of the Township of Mann, County of Bonaventure, ebmplaining of an alleged absence of any sort of fence along the right of way of the Quebec and Oriental Railway in that municipality, and that for that reason farmers are precluded from producing as they would like?
2.	If such resolution has been received, has any action been taken by the Government? If so, what action?

",Liberal,,Charles Marcil,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
466427,ca.proc.d.1917-05-23.2.3.2,1917-05-23,c0fd79c6-f868-47b3-b0b0-8b0d2d9e68f4,ca.m.919,,Minister of Mines; Secretary of State of Canada,QUESTIONS.,QUEBEC AND ORIENTAL RAILWAY.,,"1.	No.
2.	Answered by No. 1.

",Conservative (1867-1942),,Mr. PATENAUDE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0fd79c6-f868-47b3-b0b0-8b0d2d9e68f4&Language=E&Section=ALL
466428,ca.proc.d.1917-05-23.2.4,1917-05-23,,,,subtopic,QUESTIONS.,"NO. 8 CANADIAN HOSPITAL,",,,,,,
466429,ca.proc.d.1917-05-23.2.4.1,1917-05-23,caf95693-3e52-4de2-93d7-a05d2dbc295f,ca.m.4568,,,QUESTIONS.,"NO. 8 CANADIAN HOSPITAL,",,"1.	Who has been the Senior Medical Officer in charge of No. 8 Canadian Hospital, St. Cloud, Paris, since October last?
2.	Has the unit and equipment of No. 6 Canadian Hospital, Laval Unit, been handed over to the French Government nince October last?
8. If so, when?
4.	If not, were they returned to the C.A.M.C. ?
5.	If so, when?	.

",Liberal,,Mr. MACDONALD:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=caf95693-3e52-4de2-93d7-a05d2dbc295f&Language=E&Section=ALL
466430,ca.proc.d.1917-05-23.2.4.2,1917-05-23,dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e,ca.m.6832,,Minister of Militia and Defence,QUESTIONS.,"NO. 8 CANADIAN HOSPITAL,",,"1.	Lt.-Colonel E. A. LeBel, C.A.M.C.
2.	Unit is under the command and administration of British authorities in, France

Equipment remains the property of Canada.
3,	4 and 5. Answered in No. 2.
, DOMINION LANDS OFFICIALS.

",Conservative (1867-1942),,Sir EDWARD KEMP:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e&Language=E&Section=ALL
466431,ca.proc.d.1917-05-23.2.4.3,1917-05-23,6e8d69a0-c443-4d32-9982-364df1473067,ca.m.2836,,,QUESTIONS.,"NO. 8 CANADIAN HOSPITAL,",,"1.	What is the number of the following officials employed in the Edmonton land district north of the Saskatchewan River and west of Range Twenty-three, west of the Fourth Meridian, viz.:	homestead inspectors; timber inspectors ; forest rangers ; fire rangers; and fishery inspectors?
2.	What is the number of the above classes
of officials employed in the Slave Lake, Peace River and Grande Prairie land agencies, respectively?	.
3.	What is the number of the following officials employed in connection with the forest reserves lying west of Range Twenty-three, west of the Fourth Meridian, and north of the Saskatchewan River in the Province of Alberta, viz.: superintendents; timber inspectors; fire rangers'; game guardians; fishery guardians, and other officials receiving pay from the Dominion Government?

",Liberal,,Mr. OLIVER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6e8d69a0-c443-4d32-9982-364df1473067&Language=E&Section=ALL
466432,ca.proc.d.1917-05-23.2.4.4,1917-05-23,c0fd79c6-f868-47b3-b0b0-8b0d2d9e68f4,ca.m.919,,Minister of Mines; Secretary of State of Canada,QUESTIONS.,"NO. 8 CANADIAN HOSPITAL,",,"1.	Interior-Homestead inspectors, four; only a small portion o-f two of these districts included in the tract described; timber inspectors, three; forest rangers, seven; fire rangers, thirteen.
Naval Service-One inspector of fisheries, whose jurisdiction extends over Northern Alberta. The Chief Inspector of Fisheries for Alberta and Saskatchewan also , has jurisdiction over the sections named.
2.	Interior-High Prairie: Homestead inspectors,	one;	forest	rangers,	one; firerangers, two. Peace River: Homestead inspectors,	one;	forest	rangers,	none; firerangers, five;.	Grande	Prairie:	Homesteadinspectors, one; forest rangers, none; fire Tangere,	seven. One timber	inspector
covers the three agencies mentioned.
Naval Service-Answered by No. I.
3.	Interior-Supervisors, four; timber inspectors, none; forest or fire rangers, eight; game guardians, none; fisheries guardians, none; clerks, three.
Navial Service-None.

",Conservative (1867-1942),,Mr. PATENAUDE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c0fd79c6-f868-47b3-b0b0-8b0d2d9e68f4&Language=E&Section=ALL
466433,ca.proc.d.1917-05-23.2.5,1917-05-23,,,,subtopic,QUESTIONS.,BONAVENTURE RECRUITING OFFICER.,,,,,,
466434,ca.proc.d.1917-05-23.2.5.1,1917-05-23,8844037f-c912-404d-a505-6bf56321dd9a,ca.m.1140,,,QUESTIONS.,BONAVENTURE RECRUITING OFFICER.,,"1.	Have any persons been employed to do recruiting in the County of Bonaventure, Quebec?
2.	If so, who were they?
3.	What sums have been paid them

",Liberal,,Mr. MARCIL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8844037f-c912-404d-a505-6bf56321dd9a&Language=E&Section=ALL
466435,ca.proc.d.1917-05-23.2.5.2,1917-05-23,dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e,ca.m.6832,,Minister of Militia and Defence,QUESTIONS.,BONAVENTURE RECRUITING OFFICER.,,"1.	Yes.
2.	Lieut. A. N. LaBreque.
3.	Pay and allowances of his rank, viz., 8615.

",Conservative (1867-1942),,Sir EDWARD KEMP:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e&Language=E&Section=ALL
466436,ca.proc.d.1917-05-23.2.6,1917-05-23,,,,subtopic,QUESTIONS.,DUTY ON GASOLENE.,,,,,,
466437,ca.proc.d.1917-05-23.2.6.1,1917-05-23,2d381950-3892-4297-ab44-a57cb29bc414,ca.m.6556,,,QUESTIONS.,DUTY ON GASOLENE.,,"1.	What is the total amount of Customs duty collected on gasolene under .725 gravity at 60 per cent temp, imported into Canada during the years 1915-16 and 1916-17?
2.	What is the total amount of Customs duty collected on gasolene over .725 specific gravity imported into Canada during the years 1915-16 and 1916-17?

",Liberal,,Mr. DOUGLAS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2d381950-3892-4297-ab44-a57cb29bc414&Language=E&Section=ALL
466438,ca.proc.d.1917-05-23.2.6.2,1917-05-23,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,,Minister of Customs,QUESTIONS.,DUTY ON GASOLENE.,,"1.	Free of regular duty. Customs war tax collected was as follows: 1915-16, 8231,093.30; 1916-17, 8249,037.35.
2.	Gasoline over .725 specific gravity is not separately enumerated in the Customs Classification of Imports.

",Conservative (1867-1942),,Mr. J. D. REID:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
466439,ca.proc.d.1917-05-23.2.7,1917-05-23,,,,subtopic,QUESTIONS.,CAPTAIN JOHN ROBINSON.,,,,,,
466440,ca.proc.d.1917-05-23.2.7.1,1917-05-23,52a4499f-fa60-4960-92e4-bb99baf0c85e,ca.m.8507,,,QUESTIONS.,CAPTAIN JOHN ROBINSON.,,"1.	Has Captain John Robinson of Kamloops been paid any sums in connection with his -work as Recruiting Officer for the 172nd Battalion, C.E.F., by the Government or'any Department of the Government, either as salary or expenses?
2.	If so, how much?
3.	When was he appointed?
4.	Is he still employed?
5.	If not, when did his services cease?

",Liberal,,Mr. TURRIFF:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52a4499f-fa60-4960-92e4-bb99baf0c85e&Language=E&Section=ALL
466441,ca.proc.d.1917-05-23.2.7.2,1917-05-23,dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e,ca.m.6832,Sir EDWARD KEMP:,Minister of Militia and Defence,QUESTIONS.,CAPTAIN JOHN ROBINSON.,,"I would refer the hon. member to the answer I gave to a similar question on the 14th instant.

",Conservative (1867-1942),,Albert Edward Kemp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e&Language=E&Section=ALL
466442,ca.proc.d.1917-05-23.2.8,1917-05-23,,,,subtopic,QUESTIONS.,J. J. WALSH.,,,,,,
466443,ca.proc.d.1917-05-23.2.8.1,1917-05-23,caf95693-3e52-4de2-93d7-a05d2dbc295f,ca.m.4568,,,QUESTIONS.,J. J. WALSH.,,"1.	What is the salary paid to J. J. Walsh sub-agent of Dominion Lands at Edson, Alberta?
2.	What were the dates on which his salary cheques were forwarded to said Walsh since January 1, 1916?
kr. ROCHE:
1.	Nil.
2.	Salary, October 4, 1915, to January 31, 1916, forwarded January 25, 1916; salary February, forwarded February 24, 1916; salary March, forwarded March 25, 1916; salary April, forwarded April 27, 1916; salary May, forwarded May 26, 1916; salary June, forwarded June 29, 1916; salary July, forwarded July 25, 1916; salary August, forwarded August 25, 1916; salary September, forwarded September 26, 1916; salary October, forwarded October 25, 1916; salary November 1-10, forwarded November 25, 1916.

",Liberal,,Mr. MACDONALD:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=caf95693-3e52-4de2-93d7-a05d2dbc295f&Language=E&Section=ALL
466444,ca.proc.d.1917-05-23.2.9,1917-05-23,,,,subtopic,QUESTIONS.,HEALS STATION RIFLE RANGE.,,,,,,
466445,ca.proc.d.1917-05-23.2.9.1,1917-05-23,caf95693-3e52-4de2-93d7-a05d2dbc295f,ca.m.4568,Mr. MACDONALD:,,QUESTIONS.,HEALS STATION RIFLE RANGE.,,"Before we leave
questions, Mr. Speaker, I wish to direct the attention of the Minister of Militia to a reply given to a question with reference to a rifle range at Heals Station, British Columbia, asked by the member for Rich-
167*1

mond (Mr. Kyte), and answered on Monday last. The answer given was:	.
Sir Edward Kemp:	It is not clear what
rifle range area is referred to. If the hon. member will more clearly designate the property referred to, the required information will be furnished.
May I ask what more my hon. friend wants in the way of designation? Is there no rifle range at that place?

",Liberal,,Edward Mortimer Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=caf95693-3e52-4de2-93d7-a05d2dbc295f&Language=E&Section=ALL
466446,ca.proc.d.1917-05-23.2.9.2,1917-05-23,dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e,ca.m.6832,Sir EDWARD KEMP:,Minister of Militia and Defence,QUESTIONS.,HEALS STATION RIFLE RANGE.,,"I am advised by the officers of the department that there is no rifle range at that place. They want more definite information as to the place itself.

",Conservative (1867-1942),,Albert Edward Kemp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dd99b0fc-3398-4c78-a44a-c8ff6a7e9f2e&Language=E&Section=ALL
