basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
465703,ca.proc.d.1917-05-18.1,1917-05-18,,,,topic,BUSINESS OF THE HOUSE.,,,,,,,
465704,ca.proc.d.1917-05-18.1.1,1917-05-18,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN moved:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,BUSINESS OF THE HOUSE.,,,"That on Monday, 21st May, and on subsequent Mondays to the end of the session, Government Notices of Motions and Government Orders shall have precedence after Questions and Notices of Motion for the production of Papers.
He said: I present this motion now, on account of the urgency of public business. I understand that there has been an opportunity for all the items on the Order Paper to be brought forward at least on one occasion.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
465705,ca.proc.d.1917-05-18.1.2,1917-05-18,0b215cfb-8aa4-42c6-a549-7025e2aec83c,ca.m.5242,Hon. CHARLES MURPHY:,,BUSINESS OF THE HOUSE.,,,"With your permission, Mr. Speaker, I desire to call the attention of the Prime Minister to the fact that an arrangement was made with

the acting Prime Minister that one or two motions standing in my name should be put over to a convenient day.

",Liberal,,Charles Murphy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b215cfb-8aa4-42c6-a549-7025e2aec83c&Language=E&Section=ALL
465706,ca.proc.d.1917-05-18.1.3,1917-05-18,d450f513-61eb-48c4-b15a-6c4a45717765,ca.m.8049,Mr. PUGSLEY:,,BUSINESS OF THE HOUSE.,,,"Among the public Bills and Orders are some which were delayed owing to the absence on account of illness of the Minister Oif Justice (Mr. Doherty). I refer particularly to Bill No. 4, which was to be referred to a special committee, the members of that committee to be chosen by the Minister of Justice. The Minister of Justice is in his place, and I would like very much to have that Bill considered.

",Liberal,,William Pugsley,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d450f513-61eb-48c4-b15a-6c4a45717765&Language=E&Section=ALL
465707,ca.proc.d.1917-05-18.1.4,1917-05-18,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,BUSINESS OF THE HOUSE.,,,"Any special case of that kind shall receive the best consideration possible. Under the circumstances, I would be inclined to alter the motion so as to make the proposed change begin with the Monday after next.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
465708,ca.proc.d.1917-05-18.1.5,1917-05-18,0ad88e35-0ebb-4dd8-9601-b39a599b36d1,ca.m.2419,Mr. SPEAKER:,Speaker of the House of Commons,BUSINESS OF THE HOUSE.,,,"The motion now reads, ""On and after Monday, 28th May.""

",Conservative (1867-1942),,Edgar Nelson Rhodes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ad88e35-0ebb-4dd8-9601-b39a599b36d1&Language=E&Section=ALL
465709,ca.proc.d.1917-05-18.1.6,1917-05-18,e2f3ce71-bd81-4d34-8a08-56a140552231,ca.m.3549,Sir WILFRID LAURIER:,Leader of the Official Opposition,BUSINESS OF THE HOUSE.,,,"I have no objection- to the motion, with the amendment that has been made. But we have a right to expect-and in regard to this I appeal to the Prime Minister's own experience-that -the Government will state whether they have introduced all the legislation they propose to introduce this session, or whether there is more to come. The passing of this motion will mean that, beginning with the week after next, the Government will have all the sitting days for their own business. If the right hon. gentleman is not prepared to give us now the information to which I have referred, we shall expect it at some future day, say next week.

",Liberal,,Wilfrid Laurier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2f3ce71-bd81-4d34-8a08-56a140552231&Language=E&Section=ALL
465710,ca.proc.d.1917-05-18.1.7,1917-05-18,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,BUSINESS OF THE HOUSE.,,,"The request of the right hon. gentleman (Sir Wilfrid Laurier) is a reasonable one. But he will appreciate the fact that I have only just returned, and therefore I am not quite so familiar with Government business as I otherwise should be. I will make it my business to inform him as to the proposals of the Government at the earliest possible moment.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
465711,ca.proc.d.1917-05-18.1.8,1917-05-18,bc5b264d-4314-4d09-bb1d-6aa30c84ccce,ca.m.9780,Mr. KNOWLES:,,BUSINESS OF THE HOUSE.,,,"The passing of this motion will leave only next Monday for the second reading of public Bills introduced by private members. I happen to have a couple of Bills standing in my name. I may remark that during the twelve or thirteen sessions I have sat in this House I have not before introduced a public Bill, and I should be sorry to see these that I

have introduced this session fall by the wayside. I think neither of these Bills is contentious, and as to one of them the Minister of Finance (Sir Thomas White) was kind enough to say that I should have an opportunity to deal with it.

",Liberal,,William Erskine Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bc5b264d-4314-4d09-bb1d-6aa30c84ccce&Language=E&Section=ALL
465712,ca.proc.d.1917-05-18.1.9,1917-05-18,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Sir THOMAS WHITE:,Minister of Finance and Receiver General,BUSINESS OF THE HOUSE.,,,"My recollection is that I agreed that as the hon. member (Mr. Knowles) was absent, the matter should be held over until his return.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
465713,ca.proc.d.1917-05-18.1.10,1917-05-18,bc5b264d-4314-4d09-bb1d-6aa30c84ccce,ca.m.9780,Mr. KNOWLES:,,BUSINESS OF THE HOUSE.,,,"I am afraid there has been an absolute misunderstanding between us. What I understood was that I should have an opportunity to proceed with the matter, and certainly that -is what I intended. However, there will be opportunity to discuss this point elsewhere than on the floor of the House, and, no doubt, to arrange the matter.

",Liberal,,William Erskine Knowles,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bc5b264d-4314-4d09-bb1d-6aa30c84ccce&Language=E&Section=ALL
465714,ca.proc.d.1917-05-18.1.11,1917-05-18,5e8a24b4-f155-4f3d-aacc-e6da13c93756,ca.m.4254,Sir ROBERT BORDEN:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,BUSINESS OF THE HOUSE.,,,"If the hon. member will confer with the Finance Minister I think he will lbe able to make some arrangement.

",Conservative (1867-1942),,Robert Laird Borden,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5e8a24b4-f155-4f3d-aacc-e6da13c93756&Language=E&Section=ALL
