basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
3460530,ca.proc.d.1984-01-31.1,1984-01-31,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
3460531,ca.proc.d.1984-01-31.1.1,1984-01-31,6448f5e7-32cc-442f-ac16-39e5b1aa483a,ca.m.5730,Mr. Pinard:,President of the Privy Council; Leader of the Government in the House of Commons; Liberal Party House Leader,BUSINESS OF THE HOUSE,,,"Mr. Speaker, I rise on a matter of House business. I just want to designate Friday of this week as an Opposition day.

",Liberal,,Yvon Pinard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6448f5e7-32cc-442f-ac16-39e5b1aa483a&Language=E&Section=ALL
3460532,ca.proc.d.1984-01-31.2,1984-01-31,,,,topic,GOVERNMENT ORDERS,,,,,,,
3460533,ca.proc.d.1984-01-31.2.1,1984-01-31,,,,subtopic,GOVERNMENT ORDERS,WAYS AND MEANS,,,,,,
3460534,ca.proc.d.1984-01-31.2.1.1.1.1,1984-01-31,,,,stagedirection,,,,"Hon. Andre Ouellet, for the Minister of Finance, moved that a Ways and Means motion to amend the Petroleum and Gas Revenue Tax Act, laid upon the Table on Wednesday, December 2, 1983, be concurred in.
Motion agreed to.",,,,
3460535,ca.proc.d.1984-01-31.2.1.1.2,1984-01-31,b584b209-262d-4ff7-afff-ad7b64ef8c69,ca.m.7278,Hon. Roy MacLaren (Minister of State (Finance)) moved,Minister of State (Finance),GOVERNMENT ORDERS,WAYS AND MEANS,PETROLEUM AND GAS REVENUE TAX ACT,"that Bill C-14, an Act to amend an Act to amend the Excise Tax Act and the Excise Act, and to provide for a revenue tax in respect of petroleum and gas, be now read the first time and be printed.

",Liberal,,Roy MacLaren,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b584b209-262d-4ff7-afff-ad7b64ef8c69&Language=E&Section=ALL
3460536,ca.proc.d.1984-01-31.2.1.1.3.1,1984-01-31,,,,stagedirection,,,,"Motion agreed to, Bill read the first time and ordered to be printed.",,,,
3460537,ca.proc.d.1984-01-31.2.2,1984-01-31,,,,subtopic,GOVERNMENT ORDERS,EXCISE TAX ACT (1),,,,,,
3460538,ca.proc.d.1984-01-31.2.2.1.1,1984-01-31,,,,stagedirection,,,,"Hon. Roy MacLaren, for the Minister of Finance, moved that a Ways and Means motion to amend the Excise Tax Act
(1), laid upon the Table on Wednesday, December 7, 1983, be concurred in.
Motion agreed to.",,,,
3460539,ca.proc.d.1984-01-31.2.3,1984-01-31,,,,subtopic,GOVERNMENT ORDERS,EXCISE TAX ACT (2),,,,,,
3460540,ca.proc.d.1984-01-31.2.3.1.1,1984-01-31,,,,stagedirection,,,,"Hon. Roy MacLaren, for the Minister of Finance, moved that a Ways and Means motion to amend the Excise Tax Act
(2), laid upon the Table Wednesday, December 7, 1983, be concurred in.
Motion agreed to.",,,,
3460541,ca.proc.d.1984-01-31.2.4,1984-01-31,,,,subtopic,GOVERNMENT ORDERS,EXCISE ACT,,,,,,
3460542,ca.proc.d.1984-01-31.2.4.1.1,1984-01-31,,,,stagedirection,,,,"Hon. Roy MacLaren, for the Minister of Finance, moved that a Ways and Means motion to amend the Excise Act, laid upon the Table on December 7, 1983, be concurred in.
Motion agreed to.",,,,
3460543,ca.proc.d.1984-01-31.2.5,1984-01-31,,,,subtopic,GOVERNMENT ORDERS,EXCISE TAX ACT,,,,,,
