basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2538793,ca.proc.d.1968-03-15.1,1968-03-15,,,,topic,JUSTICE AND LEGAL AFFAIRS,,,,,,,
2538794,ca.proc.d.1968-03-15.1.1.1,1968-03-15,,,,stagedirection,,,,"Fourth report of standing committee on justice and legal affairs-Mr. Cameron (High Park).
[Note: Text of foregoing report appears in today's Votes and Proceedings.]",,,,
2538795,ca.proc.d.1968-03-15.2,1968-03-15,,,,topic,PUBLIC SERVICE,,,,,,,
2538796,ca.proc.d.1968-03-15.2.1,1968-03-15,,,,subtopic,PUBLIC SERVICE,TABLING OF REPORT ON DEVELOPMENT OF BILINGUALISM,,,,,,
2538797,ca.proc.d.1968-03-15.2.1.1,1968-03-15,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,PUBLIC SERVICE,TABLING OF REPORT ON DEVELOPMENT OF BILINGUALISM,,"I should like to table a report on the progress which has been made in the development of bilingualism in the federal government and, if the house desires, it could be made an appendix to Hansard today.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2538798,ca.proc.d.1968-03-15.2.1.2,1968-03-15,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PUBLIC SERVICE,TABLING OF REPORT ON DEVELOPMENT OF BILINGUALISM,,"Has the Prime Minister leave to table this document?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2538799,ca.proc.d.1968-03-15.2.1.3,1968-03-15,intervention,,,,PUBLIC SERVICE,TABLING OF REPORT ON DEVELOPMENT OF BILINGUALISM,,"Agreed.

",,,Some hon. Members:,
2538800,ca.proc.d.1968-03-15.2.1.4,1968-03-15,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,PUBLIC SERVICE,TABLING OF REPORT ON DEVELOPMENT OF BILINGUALISM,,"Is it agreed that this document be appended to Hansard?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2538801,ca.proc.d.1968-03-15.2.1.5,1968-03-15,intervention,,,,PUBLIC SERVICE,TABLING OF REPORT ON DEVELOPMENT OF BILINGUALISM,,"Agreed.
[Editor's note: For text of document referred to, see appendix.']

",,,Some hon. Members:,
2538802,ca.proc.d.1968-03-15.3,1968-03-15,,,,topic,NORTHERN AFFAIRS,,,,,,,
2538803,ca.proc.d.1968-03-15.3.1,1968-03-15,,,,subtopic,NORTHERN AFFAIRS,"TABLING OF REPORT ON ADMINISTRATION OF JUSTICE IN HAY RIVER, N.W.T.",,,,,,
2538804,ca.proc.d.1968-03-15.3.1.1,1968-03-15,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Right Hon. L. B. Pearson (Prime Minister):,Prime Minister,NORTHERN AFFAIRS,"TABLING OF REPORT ON ADMINISTRATION OF JUSTICE IN HAY RIVER, N.W.T.",,"I should like to table copies in English and French of a report by Hon. W. G. Morrow on the administration of justice in Hay River in the Northwest Territories and, in doing so, to thank Justice Morrow for the work he has done in preparing this report. Perhaps I might add that steps are being taken to produce the report in the Eskimo and Indian languages for distribution in the area.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
