basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2540349,ca.proc.d.1968-03-21.1,1968-03-21,,,,topic,RURAL DEVELOPMENT,,,,,,,
2540350,ca.proc.d.1968-03-21.1.1,1968-03-21,,,,subtopic,RURAL DEVELOPMENT,TABLING OF ANNUAL REPORT,,,,,,
2540351,ca.proc.d.1968-03-21.1.1.1,1968-03-21,ccdae9f1-4746-49d5-8f16-cbfd87e911df,ca.m.4123,Hon. Maurice Sauve (Minister of Forestry and Rural Development):,Minister of Forestry and Rural Development,RURAL DEVELOPMENT,TABLING OF ANNUAL REPORT,,"Mr. Speaker, I would like to table the annual report of the Rural Development Branch for 1966-67.

",Liberal,,Maurice Sauvé,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ccdae9f1-4746-49d5-8f16-cbfd87e911df&Language=E&Section=ALL
2540352,ca.proc.d.1968-03-21.2,1968-03-21,,,,topic,APPROVAL OF INTERNATIONAL GRAINS ARRANGEMENT 1967,,,,,,,
2540353,ca.proc.d.1968-03-21.2.1.1,1968-03-21,,,,stagedirection,,,,"On the order:	Government notices of
motions:
March 19, 1968-Hon. Jean Marchand (for the Minister of Trade and Commerce)-The following proposed motion:-That the Houses of Parliament do approve the Wheat Trade Convention and the Food Aid Convention comprising the International Grains Arrangement 1967 scheduled to take effect July 1, 1968.",,,,
2540354,ca.proc.d.1968-03-21.2.2,1968-03-21,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,APPROVAL OF INTERNATIONAL GRAINS ARRANGEMENT 1967,,,"Pursuant to section 2 of standing order 21 this government notice of motion is transferred to and ordered for consideration under government orders.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2540355,ca.proc.d.1968-03-21.3,1968-03-21,,,,topic,FINANCE,,,,,,,
2540356,ca.proc.d.1968-03-21.3.1,1968-03-21,,,,subtopic,FINANCE,PURCHASE OF BOND ISSUE BY BANK OF CANADA,,,,,,
2540357,ca.proc.d.1968-03-21.3.1.1.1,1968-03-21,,,,stagedirection,,,,On the orders of the day:,,,,
2540358,ca.proc.d.1968-03-21.3.1.2,1968-03-21,ed12247f-6e06-4e1a-ab17-7b5e98dc6247,ca.m.5521,Mr. G. H. Aiken (Parry Sound-Muskoka):,,FINANCE,PURCHASE OF BOND ISSUE BY BANK OF CANADA,,"Mr. Speaker, I have a question for the Minister of Finance. Can the minister now answer my question of yesterday as to the amount of the current bond issue which was taken up by the Bank of Canada?

",Progressive Conservative,,Gordon Harvey Aiken,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed12247f-6e06-4e1a-ab17-7b5e98dc6247&Language=E&Section=ALL
2540359,ca.proc.d.1968-03-21.3.1.3,1968-03-21,0ae975c1-8187-4ab9-b0ff-dfe9da639543,ca.m.7756,Hon. Mitchell Sharp (Minister of Finance):,Minister of Finance and Receiver General,FINANCE,PURCHASE OF BOND ISSUE BY BANK OF CANADA,,"Mr. Speaker, I cannot answer as to the actual disposition of the bonds because the books have not yet been closed, but the Bank of Canada had agreed to acquire a minimum of $85 million of these issues, open as to maturity.

",Liberal,,Mitchell William Sharp,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0ae975c1-8187-4ab9-b0ff-dfe9da639543&Language=E&Section=ALL
2540360,ca.proc.d.1968-03-21.4,1968-03-21,,,,topic,INCREASE IN INTEREST RATES ON GOVERNMENT BONDS,,,,,,,
2540361,ca.proc.d.1968-03-21.4.1.1,1968-03-21,,,,stagedirection,,,,On the orders of the day:,,,,
2540362,ca.proc.d.1968-03-21.4.2,1968-03-21,fb358915-b763-439a-97c1-e6ddf74ca750,ca.m.2335,Mr. Roland Godin (Portneuf):,,INCREASE IN INTEREST RATES ON GOVERNMENT BONDS,,,"Mr. Speaker, I should like to put a question to the hon. Minister of Finance.
This morning, a newspaper carried an article on the new Canada government bond issue for $175 million at rates of interest varying between 5| per cent and 7.30 per cent.
Further on in the article, we are told that the new bonds are authorized under an act of the parliament of Canada. Can the hon. Minister of Finance tell us what act this is, when it was passed-

",Ralliement Créditiste,,Roland Godin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fb358915-b763-439a-97c1-e6ddf74ca750&Language=E&Section=ALL
2540363,ca.proc.d.1968-03-21.4.3,1968-03-21,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,INCREASE IN INTEREST RATES ON GOVERNMENT BONDS,,,"Order. I suggest to the hon. member that it is out of order to put a question requiring an interpretation of an act.

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2540364,ca.proc.d.1968-03-21.5,1968-03-21,,,,topic,HEALTH AND WELFARE,,,,,,,
2540365,ca.proc.d.1968-03-21.5.1,1968-03-21,,,,subtopic,HEALTH AND WELFARE,MEDICARE-REQUEST FOR ASSURANCE AS TO IMPLEMENTATION OF PLAN,,,,,,
2540366,ca.proc.d.1968-03-21.5.1.1.1,1968-03-21,,,,stagedirection,,,,On the orders of the day:,,,,
