basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2535024,ca.proc.d.1968-03-01.1,1968-03-01,,,,topic,"FINANCE, TRADE AND ECONOMIC AFFAIRS NINTH REPORT OF STANDING COMMITTEE",,,,,,,
2535025,ca.proc.d.1968-03-01.1.1,1968-03-01,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,ca.m.4873,Mr. H. E. Gray (Essex West):,,"FINANCE, TRADE AND ECONOMIC AFFAIRS NINTH REPORT OF STANDING COMMITTEE",,,"Mr. Speaker, I have the honour to present the ninth report of the standing committee on finance, trade and economic affairs prepared, as usual, in English and French.

In this report we return to the house the text of the resolution on customs tariff.
[Editor's note: For report referred, to above, see today's Votes and Proceedings.]

",Liberal,,Herbert Eser (Herb) Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
2535026,ca.proc.d.1968-03-01.2,1968-03-01,,,,topic,LABOUR RELATIONS,,,,,,,
2535027,ca.proc.d.1968-03-01.2.1,1968-03-01,,,,subtopic,LABOUR RELATIONS,INQUIRY INTO LABOUR UNREST IN ST. LAWRENCE PORTS,,,,,,
2535028,ca.proc.d.1968-03-01.2.1.1,1968-03-01,928620b3-3f64-4cc5-bd23-a8acd6ca1756,ca.m.9561,Hon. J. R. Nicholson (Minister of Labour):,Minister of Labour,LABOUR RELATIONS,INQUIRY INTO LABOUR UNREST IN ST. LAWRENCE PORTS,,"Mr. Speaker, I wish to table copies in English and French of the order which I, as Minister of Labour, have made appointing Hon. Arthur I. Smith of the Superior Court of Quebec as an industrial inquiry commission to inquire into conditions of labour unrest in the three St. Lawrence ports.

",Liberal,,John Robert (Jack) Nicholson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=928620b3-3f64-4cc5-bd23-a8acd6ca1756&Language=E&Section=ALL
2535029,ca.proc.d.1968-03-01.2.1.2,1968-03-01,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,LABOUR RELATIONS,INQUIRY INTO LABOUR UNREST IN ST. LAWRENCE PORTS,,"Has the minister leave to table this document?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2535030,ca.proc.d.1968-03-01.2.1.3,1968-03-01,intervention,,,,LABOUR RELATIONS,INQUIRY INTO LABOUR UNREST IN ST. LAWRENCE PORTS,,"Agreed.

",,,Some hon. Members:,
2535031,ca.proc.d.1968-03-01.3,1968-03-01,,,,topic,CONSUMER AND CORPORATE AFFAIRS,,,,,,,
2535032,ca.proc.d.1968-03-01.3.1,1968-03-01,,,,subtopic,CONSUMER AND CORPORATE AFFAIRS,PROVISION FOR INDICATION OF LIFE EXPECTANCY OF PRODUCT,,,,,,
2535033,ca.proc.d.1968-03-01.3.1.1,1968-03-01,279663fb-c05e-4f76-934e-36da39af24a9,ca.m.2855,Mr. Barry Mather (New Westminster) moved,,CONSUMER AND CORPORATE AFFAIRS,PROVISION FOR INDICATION OF LIFE EXPECTANCY OF PRODUCT,,"for leave to introduce Bill No. C-203, to amend the Department of Consumer and Corporate Affairs Act.

",New Democratic Party,,Barry Mather,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=279663fb-c05e-4f76-934e-36da39af24a9&Language=E&Section=ALL
