basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2536431,ca.proc.d.1968-03-07.1,1968-03-07,,,,topic,ROYAL ASSENT,,,,,,,
2536432,ca.proc.d.1968-03-07.1.1,1968-03-07,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,ROYAL ASSENT,,,"Order. I have the honour to inform the house that a communication has been received as follows:
7th March, 1968
Sir:
I have the honour to inform you that the Honourable Gerald Fauteux, Puisne Judge of the Supreme Court of Canada, acting as Deputy to His Excellency the Governor General, will proceed to the Senate Chamber today, the 7th March, 1968, at 5.45 p.m. for the purpose of giving Royal Assent to certain bills.
I have the honour to be, Sir,
Your obedient servant, Louis-Fremont Trudeau, Assistant Secretary to the Governor General

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2536433,ca.proc.d.1968-03-07.2,1968-03-07,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2536434,ca.proc.d.1968-03-07.2.1,1968-03-07,,,,subtopic,COMMITTEES OF THE HOUSE,"FINANCE, TRADE AND ECONOMIC AFFAIRS- TENTH REPORT OF STANDING COMMITTEE",,,,,,
2536435,ca.proc.d.1968-03-07.2.1.1,1968-03-07,4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc,ca.m.4873,Mr. H. E. Gray (Essex Wesl):,,COMMITTEES OF THE HOUSE,"FINANCE, TRADE AND ECONOMIC AFFAIRS- TENTH REPORT OF STANDING COMMITTEE",,"Mr. Speaker, I have the honour to present the tenth report of the standing committee on finance, trade and economic affairs returning Bill No. S-25 to the house.
[Note: Text of foregoing report appears in today's Votes and Proceedings.]

",Liberal,,Herbert Eser (Herb) Gray,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4e3a9e68-a6fb-4e24-9458-cfe2e836c8bc&Language=E&Section=ALL
2536436,ca.proc.d.1968-03-07.3,1968-03-07,,,,topic,NATIONAL DEFENCE-CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,,,,,
2536437,ca.proc.d.1968-03-07.3.1,1968-03-07,ac2deb3a-df24-46e0-836e-f56573763ca6,ca.m.3998,Mr. Gerald Laniel (Beauharnois-Salaberry) moved,,NATIONAL DEFENCE-CONCURRENCE IN FIRST REPORT OF STANDING COMMITTEE,,,"that the first report of the standing committee on national defence, presented to the house on Tuesday, March 5, be concurred in.

",Liberal,,Gérald Laniel,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac2deb3a-df24-46e0-836e-f56573763ca6&Language=E&Section=ALL
2536438,ca.proc.d.1968-03-07.3.2.1,1968-03-07,,,,stagedirection,,,,Motion agreed to.,,,,
2536439,ca.proc.d.1968-03-07.4,1968-03-07,,,,topic,INTERNATIONAL LABOUR ORGANIZATION,,,,,,,
2536440,ca.proc.d.1968-03-07.4.1,1968-03-07,,,,subtopic,INTERNATIONAL LABOUR ORGANIZATION,TABLING OF INSTRUMENTS ADOPTED AT FIFTY FIRST CONFERENCE,,,,,,
