basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
392812,ca.proc.d.1914-04-06.1,1914-04-06,,,,topic,PRIVATE BILLS.,,,,,,,
392813,ca.proc.d.1914-04-06.1.1,1914-04-06,,,,subtopic,PRIVATE BILLS.,FIRST READINGS.,,,,,,
392814,ca.proc.d.1914-04-06.1.1.1.1,1914-04-06,,,,stagedirection,,,,"Bill No. 148, for the relief of George Grade Smith.-Mr. McKay.
Bill No. 149, for the relief of Harry Cra-croft Pugh.-Mr. Douglas.",,,,
392815,ca.proc.d.1914-04-06.2,1914-04-06,,,,topic,THIRD READING.,,,,,,,
392816,ca.proc.d.1914-04-06.2.1.1,1914-04-06,,,,stagedirection,,,,"Bill No. 89, respecting the University of Saskatchewan, and to change its name to The University of Emmanuel College.- Mr. McKay.",,,,
392817,ca.proc.d.1914-04-06.3,1914-04-06,,,,topic,SECOND READINGS.,,,,,,,
392818,ca.proc.d.1914-04-06.3.1.1,1914-04-06,,,,stagedirection,,,,"Bill No. 140, to incorporate the National Council of Women of Canada.-Sir E. Osier.
Bill No. 141, respecting The Rainy River Radial Railway Company.-Mr. Carrick.
Bill No. 142, respecting The Pacific Trans-Canada and Hudson Bay Railway Company.-Mr. Douglas.
Bill No. 143, respecting a patent of John Roger Arnoldi.- Mr. Macdonell.
Bill No. 144, for the relief of Henry Elmer Bicknell.-Mr. McCraney.",,,,
392819,ca.proc.d.1914-04-06.4,1914-04-06,,,,topic,QUESTIONS.,,,,,,,
392820,ca.proc.d.1914-04-06.4.1.1,1914-04-06,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
392821,ca.proc.d.1914-04-06.4.2,1914-04-06,,,,subtopic,QUESTIONS.,FEDERAL LIFE ASSURANCE COMPANY.,,,,,,
392822,ca.proc.d.1914-04-06.4.2.1,1914-04-06,74dd6652-cc90-4645-97e9-bfadb4e237e7,ca.m.6207,Mr. HENDERSON:,,QUESTIONS.,FEDERAL LIFE ASSURANCE COMPANY.,,"X. What is the number of half-yearly renewal term policies of certificates of insurance issued by the Federal Life Assurance Company of Canada and now in force?
2 What are the names and present post office addresses of the holders of the said policies or certificates of insurance?

",Conservative (1867-1942),,David Henderson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=74dd6652-cc90-4645-97e9-bfadb4e237e7&Language=E&Section=ALL
392823,ca.proc.d.1914-04-06.4.2.2,1914-04-06,a10e65bf-4275-4011-8604-14dde37cf065,ca.m.9749,Mr. WHITE:,Minister of Finance and Receiver General,QUESTIONS.,FEDERAL LIFE ASSURANCE COMPANY.,,"The Insurance Department has no information concerning the matters referred to.

",Conservative (1867-1942),,William Thomas White,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a10e65bf-4275-4011-8604-14dde37cf065&Language=E&Section=ALL
392824,ca.proc.d.1914-04-06.4.3,1914-04-06,,,,subtopic,QUESTIONS.,TRADE COMMISSIONER GRIGG.,,,,,,
392825,ca.proc.d.1914-04-06.4.3.1,1914-04-06,54527ec0-1e62-40d5-99dc-90f2d267f646,ca.m.8715,,,QUESTIONS.,TRADE COMMISSIONER GRIGG.,,"1.	What is the salary of Mr. Grigg, Trade Commissioner of Canada?
2.	When was he engaged, and for what period of time?
3.	What are his duties and responsibilities.
4.	Where was he employed previous to his appointment as Trade Commissioner of Canada, and what salary was he then paid?
5. Has he any agents or commissioners under him? If so, how many and where are they located ?

",Liberal,,Mr. A. W. CHISHOLM:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=54527ec0-1e62-40d5-99dc-90f2d267f646&Language=E&Section=ALL
392826,ca.proc.d.1914-04-06.4.3.2,1914-04-06,2cf93f16-ac02-4963-ae74-f74b1cb23251,ca.m.6710,,Minister of Trade and Commerce,QUESTIONS.,TRADE COMMISSIONER GRIGG.,,"1.	$6,000 per year.
2.	About two and a half years ago, on the same condition as to time of service as other civil servants.
3.	His duties and responsibilities are to advise the minister on trade and commercial matters, and he has charge of the trade commissioners and performs such other services as naturally falls under his division.
4.	He was British Trade Commissioner for Canada at the same salary as he is now paid.
5.	All trade agents and commissioners as set forth in the weekly report.

",Conservative (1867-1942),,Mr. G. E. FOSTER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2cf93f16-ac02-4963-ae74-f74b1cb23251&Language=E&Section=ALL
392827,ca.proc.d.1914-04-06.5,1914-04-06,,,,topic,COASTING PRIVILEGES.,,,,,,,
392828,ca.proc.d.1914-04-06.5.1,1914-04-06,d98b30ab-759a-4b5e-b3ba-420ce11b08d2,ca.m.9083,,,COASTING PRIVILEGES.,,,"1.	Has the Government received a protest from Ship Masters' Association of Canada No.
1 in the following language:
*We, the Ship Masters' Association No. 1 of Canada, protest against the renewing of the Order in Council granting coasting privileges to foreign steamers in our coasting or home trade, this privilege being a serious detriment to Canadian master mariners,. marine engineers and seamen.
>
'We also request you to use your influence to have the Government appoint a royal commission to look thoroughly into this coasting trade, and would appreciate having Alex. G. Baillie, of Port Hastings, on said commission. Why? Because Canada has been reduced from the fourth shipping maritime nation in the world to eleventh place.'
2.	If so, what action does the Government intend to take in the premises?
3.	Has the Government by an Order in Council, extended the time for granting coasting privileges to foreign steamers?
4.	If so, what is the date of such Order in Council?
5.	To what foreign countries is this privilege
given?	,
6.	How many foreign ships took advantage of this concession during the year 1913?

",Liberal,,Mr. SINCLAIR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d98b30ab-759a-4b5e-b3ba-420ce11b08d2&Language=E&Section=ALL
392829,ca.proc.d.1914-04-06.5.2,1914-04-06,15b270da-620f-48bb-be53-9255fee3838d,ca.m.5907,,Minister of Marine and Fisheries; Minister of the Naval Service,COASTING PRIVILEGES.,,,"1.	Yes.
2.	No action in the matter has been taken since the receipt of the protest of 27th February, 1914.
3.	4 and 5. By Order in Council of December 8, 1911, the privilege of the coasting trade between ports in Nova Scotia and ports in Quebec was given until the 31st day of December, 1913, to steamers of not less than 1,500 tons gross to each of the following countries:	Italy, Germany, the
Netherlands, Sweden, Norway, Austro-Hungary, Denmark, Belgium, the Argentine Republic and Japan. Bv Order in

Council the 16th December, 1913, the same privilege was granted until the 31st day of December, 1914, to steamships of not less than 2,000 tons gross tonnage each of the following countries:	Norway, Sweden,
Austro-Hungary and Japan.
6.	There has not been any record compiled showing the number of these ships.

",Conservative (1867-1942),,Mr. HAZEN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=15b270da-620f-48bb-be53-9255fee3838d&Language=E&Section=ALL
392830,ca.proc.d.1914-04-06.6,1914-04-06,,,,topic,COST OF LIVING COMMISSION.,,,,,,,
392831,ca.proc.d.1914-04-06.6.1,1914-04-06,d98b30ab-759a-4b5e-b3ba-420ce11b08d2,ca.m.9083,,,COST OF LIVING COMMISSION.,,,"1.	Is it true that the royal commission at present investigating the high cost of living has been taking evidence behind closed doors'7 If so, why?
2.	Were the commissioners so instructed by the Government?

",Liberal,,Mr. SINCLAIR:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d98b30ab-759a-4b5e-b3ba-420ce11b08d2&Language=E&Section=ALL
