basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
393526,ca.proc.d.1914-04-16.1,1914-04-16,,,,topic,QUESTIONS.,,,,,,,
393527,ca.proc.d.1914-04-16.1.1.1,1914-04-16,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.)	.,,,,
393528,ca.proc.d.1914-04-16.1.2,1914-04-16,,,,subtopic,QUESTIONS.,TOBIQUE INDIAN RESERVE.,,,,,,
393529,ca.proc.d.1914-04-16.1.2.1,1914-04-16,80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4,ca.m.9843,,,QUESTIONS.,TOBIQUE INDIAN RESERVE.,,"1.	Has the Department of Indian Affairs settled with B. Frank Smith for the lumber cut or received by him from that portion of the Tobique Indian reserve north of the Tobique river, since March 31, 1913?
2.	If so, what amount of lumber was cut and how much is to be paid thereto:'?
3.	Has the said amount actually been paid in cash?
4.	Has the said department settled with said Smith for the lumber cut by him on the south side of said Tobique river since March 31, 1913, outside of, and not included in the four lots of land sold to him outright?
5.	If so, what amount of lumber was so cut, and how much is to be paid therefor?
6.	What amount of lumber so cut consisted respectively of green or partly green lumber, and of dry or dead lumber?
7.	What rate of stumpage was charged him for green or partly green lumber?
8.	Has said amount actually been paid in cash?

",Liberal,,Mr. CARVELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80f4de9d-1b1a-4db1-93cf-9cb7b9b63dd4&Language=E&Section=ALL
393530,ca.proc.d.1914-04-16.1.2.2,1914-04-16,66f24c0b-9975-4c28-8bd5-e438a2f34e89,ca.m.861,,,QUESTIONS.,TOBIQUE INDIAN RESERVE.,,"1.	Yes.
2.	7,500 feet hemlock, 19,400 feet spruce, 77 cords wood, $97.40.
3.	Yes.
4.	Yes.

5 . 27,200 feet B.M. hemlock at $3, $81.60; 56,500 feat B.M. .spruce at $3.75, $211.87. Total, $293.47.
6'. Green or partly green.
7.	Answered by No. 5.
8.	Yes.
AID TO CANADIAN NORTHERN RAILWA*

",Liberal,,Mr. ROCHE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=66f24c0b-9975-4c28-8bd5-e438a2f34e89&Language=E&Section=ALL
393531,ca.proc.d.1914-04-16.1.2.3,1914-04-16,0b65ff12-9c90-415b-937f-308e67da151a,ca.m.8159,Mr. BURNHAM:,,QUESTIONS.,TOBIQUE INDIAN RESERVE.,,"What are the dates of authorization by Parliament of the various grants, subsidies, guarantees, etc., set out in reply dated April 1, 1914, to question submitted on Orders of the Day regarding the Canadian Northern railway, etc.

",Conservative (1867-1942),,John Hampden Burnham,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0b65ff12-9c90-415b-937f-308e67da151a&Language=E&Section=ALL
393532,ca.proc.d.1914-04-16.1.2.4,1914-04-16,0e4f9dca-5c4f-43d7-af07-16546fe9215d,ca.m.2882,Mr. REID:,Minister of Customs,QUESTIONS.,TOBIQUE INDIAN RESERVE.,,"Cash Subsidies.
Canadian Northern railway: Swan River section, 1899, chap. 7; 1900, chap. 8; Ontario and Rainy River railway, 1899, chap. 7; Edmonton, Yukon and Pacific railway, 1899, chap. 7.
Canadian Northern-Alberta railway, 1913, chap. 10.
Canadian Northern Ontario railway: Toronto-Sudbury, 1903, chap. 57; 1904, chap. 33; 1907, chap. 40; 1908, chap. 63; Toronto-Ottawa, 1913, chap. 10; Hawkesbury-Otta-wa, 1908, chap. 63; Ottawa-Port Arthur, 1913, chap. 10.
Canadian Northern Quebec railway: Gar-meau-Quebec, 1908, chap. 63; St. Jerome branch, 1908, chap. 63; Rawdon branch,
1907,	chap. 40, S. 1-16.
Canadian Northern' Pacific railway, 1912, chap. 9.
Halifax and South Western railway, 1903, chap. 57.
Guarantees.*
Canadian Northern railway, 1903, chap. 7;
1908,	chap. 11.
Canadian Northern Alberta railway, 1910, chap. 6; 1912, chap. 7.
Canadian Northern Ontario railway, 1911, chap. 6.
Lands.
Winnipeg and Great Northern railway, Dominion Lands Act, 1883, sec. 7; R.S.C., 1886, chap. 54, sec. 90.
Lake Manitoba Railway and Canal company, 1890, chap. 4.
*Manitoba 'and 'South Eastern railway, 1890, chap. 4.

",Conservative (1867-1942),,John Dowsley Reid,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0e4f9dca-5c4f-43d7-af07-16546fe9215d&Language=E&Section=ALL
393533,ca.proc.d.1914-04-16.1.3,1914-04-16,,,,subtopic,QUESTIONS.,P. BURNS GRAZING LEASE.,,,,,,
393534,ca.proc.d.1914-04-16.1.3.1,1914-04-16,56470474-43c7-4392-9d18-c5e1c4bcdfef,ca.m.5902,,,QUESTIONS.,P. BURNS GRAZING LEASE.,,"1.	Is the report correct that the Department of the Interior Intends to open for homesteading a portion of the lease to P. Burns, in township 18, range 21, West of the 4th Meridian?
2.	If so, when will the land he opened?

",Liberal,,Mr. BUCHANAN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56470474-43c7-4392-9d18-c5e1c4bcdfef&Language=E&Section=ALL
393535,ca.proc.d.1914-04-16.1.3.2,1914-04-16,66f24c0b-9975-4c28-8bd5-e438a2f34e89,ca.m.861,,,QUESTIONS.,P. BURNS GRAZING LEASE.,,"1.	No decision has yet been reached.
2.	If it should be decided to withdraw any lands from the leasehold for the purpose of making them available for settlement, it would be necessary to give two years' notice to the leaseholder.

",Liberal,,Mr. ROCHE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=66f24c0b-9975-4c28-8bd5-e438a2f34e89&Language=E&Section=ALL
393536,ca.proc.d.1914-04-16.1.4,1914-04-16,,,,subtopic,QUESTIONS.,TENDERS FOR ANKLE BOOTS.,,,,,,
