basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
785873,ca.proc.d.1926-05-11.1,1926-05-11,,,,topic,REPORT PRESENTED,,,,,,,
785874,ca.proc.d.1926-05-11.1.1.1,1926-05-11,,,,stagedirection,,,,First report of the select standing committee on Standing Orders.-Mr. Morin (St. Hyacinthe-Rouville). -,,,,
785875,ca.proc.d.1926-05-11.1.2,1926-05-11,7220c8bb-644f-4214-b7d2-63a27895aa9f,ca.m.3621,Mr. MORIN (St. Hyacinthe-Rouville) moved:,,REPORT PRESENTED,,,"That the House do concur in the adoption of the first report of the select standing committee on Standing Orders presented this day.

",Liberal,,Louis-Simon-René Morin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7220c8bb-644f-4214-b7d2-63a27895aa9f&Language=E&Section=ALL
785876,ca.proc.d.1926-05-11.1.3.1,1926-05-11,,,,stagedirection,,,,Motion agreed to.,,,,
785877,ca.proc.d.1926-05-11.2,1926-05-11,,,,topic,COMMERCIAL MUTUAL FIRE INSURANCE COMPANY,,,,,,,
785878,ca.proc.d.1926-05-11.2.1,1926-05-11,7220c8bb-644f-4214-b7d2-63a27895aa9f,ca.m.3621,Mr. MORIN (St. Hyacinthe-Rouville) moved:,,COMMERCIAL MUTUAL FIRE INSURANCE COMPANY,,,"That the petition of the Commercial Mutual Fire Insurance Company of St. Hyacinthe, province of Quebec, presented this day, praying for an act to exercise throughout Canada the business of insurance against fire and lightning, and the report of the Clerk of Petitions thereon, be referred to the select standing committee on Standing Orders, pursuant to the provisions of rule 88.

",Liberal,,Louis-Simon-René Morin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7220c8bb-644f-4214-b7d2-63a27895aa9f&Language=E&Section=ALL
785879,ca.proc.d.1926-05-11.2.2.1,1926-05-11,,,,stagedirection,,,,Motion agreed to.,,,,
785880,ca.proc.d.1926-05-11.3,1926-05-11,,,,topic,PETITION OF JAMES McCUTCHEON COLEMAN,,,,,,,
785881,ca.proc.d.1926-05-11.3.1,1926-05-11,7220c8bb-644f-4214-b7d2-63a27895aa9f,ca.m.3621,Mr. MORIN (St. Hyacinthe-Rouville) moved:,,PETITION OF JAMES McCUTCHEON COLEMAN,,,"That in accordance with the recommendation contained in the first report of the select standing committee on Standing Orders, the petition of James McCutcheon Coleman, presented on May 5th, praying for an act to extend the time for the payment of fees on certain patents owned by him, be now read and received.

",Liberal,,Louis-Simon-René Morin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7220c8bb-644f-4214-b7d2-63a27895aa9f&Language=E&Section=ALL
785882,ca.proc.d.1926-05-11.3.2.1,1926-05-11,,,,stagedirection,,,,Motion agreed to.,,,,
785883,ca.proc.d.1926-05-11.4,1926-05-11,,,,topic,ROYAL ASSENT,,,,,,,
785884,ca.proc.d.1926-05-11.4.1,1926-05-11,6d2239f0-68df-4f36-b0c9-3be648d7d592,ca.m.8455,Mr. SPEAKER:,Speaker of the Senate,ROYAL ASSENT,,,"I have the honour to
inform the House that I have received the following letter:
Ottawa, May 10, 1926.
Sir,-I have the honour to inform you that the Right Hon. F. A. Anglin, acting as Deputy of His Excellency the Governor General, will proceed to the
Senate chamber on Wednesday the 12th instant, at 5 p.m. for the purpose of giving the royal assent to certain bills.
I have the honour to be, Sir,
Your obedient servant,
A. F. Slaben,
Governor General's Secretary.
To the Hon. the Speaker of the
House of Commons, Ottawa.

",Liberal,,Hewitt Bostock,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6d2239f0-68df-4f36-b0c9-3be648d7d592&Language=E&Section=ALL
