basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2097681,ca.proc.d.1961-03-03.1,1961-03-03,,,,topic,MISCELLANEOUS PRIVATE BILLS,,,,,,,
2097682,ca.proc.d.1961-03-03.1.1.1,1961-03-03,,,,stagedirection,,,,"(Translation):
Second report of standing committee on private bills, in English and French-Mr. McCleave.
(Text):",,,,
2097683,ca.proc.d.1961-03-03.2,1961-03-03,,,,topic,COMMONWEALTH CONFERENCE,,,,,,,
2097684,ca.proc.d.1961-03-03.2.1,1961-03-03,,,,subtopic,COMMONWEALTH CONFERENCE,STATEMENT ON AGENDA AND CANADIAN PERSONNEL,,,,,,
2097685,ca.proc.d.1961-03-03.2.1.1,1961-03-03,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,COMMONWEALTH CONFERENCE,STATEMENT ON AGENDA AND CANADIAN PERSONNEL,,"The Leader of the Opposition (Mr. Pearson) asked me yesterday whether I would have a word to say with reference to the commonwealth prime ministers' conference and the Canadian representation at that meeting. I would advise that I shall be leaving this afternoon and, as already announced, I shall visit Belfast on the way at the invitation of the Prime Minister of Northern Ireland. On the 5th and 6th of March I shall be in Dublin as a guest of the Irish government for discussions with the Prime Minister of Ireland, Mr. Lemass.
I can assure hon. members that I shall take with me the warm wishes of this house and of Canadians generally, and I shall pay tribute to those of Irish blood who have made so great a contribution to Canada.
Sir, in regard to the prime ministers' meeting, it will commence, as hon. members know, on March 8 and continue until March 16. I shall be accompanied by the Secretary of State, and next week the Minister of Justice will also proceed to London in connection with the meetings.
These meetings of prime ministers are indispensable in commonwealth affairs. They exemplify the process of consultation which lies at the heart of the commonwealth relationship. They represent and are a recurrent symbol of the partnership and diversity of the commonwealth. They provide each national leader with an opportunity to understand the problems and the hopes of the other member nations.
As the Leader of the Opposition knows from personal experience, there is a candour in these meetings which ensures that they are profitable for all who participate. In the past 15 years since the war the commonwealth
has undergone a transformation in membership which has not only increased its usefulness and its opportunities in world affairs, but which has at the same time brought about new complexities and problems into the association.
This meeting of prime ministers will face problems of far-reaching significance, the most conspicuous of these being the continued membership of South Africa. I take it that in general the views of the parties in the house were set out in detail last March and April during the discussions that took place here. Since then the leader of the C.C.F. has given the views of his party. I take it that the Leader of the Opposition holds, because he has said nothing to the contrary, much the same views that he expressed during the debates nine or ten months ago. However, if there is any alteration in that viewpoint I would welcome hearing the hon. gentleman express his views in this regard at this time.
The essence of these meetings is that there shall be serious discussion without predetermined positions being taken. I can only express my conviction that the prime ministers will be inspired by a determination that in what they do the commonwealth will be preserved and strengthened and will be made an association even more effective as a vehicle of international partnership than ever before.
We sometimes fail to realize the tremendous diversity of opinion because of geography, size, culture, race and colour that is convened in these conferences. No one attending them can but have a greater knowledge of the problems faced everywhere in the world because of these diversities. Indeed I repeat what I have said on other occasions, that this body, transcending as it does the boundaries that ordinarily separate peoples of various races and colours, has a message for all mankind.
It is a practice in these meetings that the prime ministers should discuss the most urgent international issues of the day. I expect that there will be a very full review of the Congo situation and that in Laos, which are of concern to nations everywhere. Then there is the question of disarmament, which demands the attention of peoples everywhere. In this connection I shall naturally be bringing before the meeting the strong conviction of the Canadian government that there should be no relaxation- of the effort to achieve

Commonwealth Conference progress in disarmament, and will emphasize, as the Secretary of State for External Affairs has done so effectively, that the middle and smaller nations have a definitive role to play in this process, a role which cannot be discharged by the greater powers by themselves.
There will be before the conference the question of the admission of Sierra Leone. There will be an application for membership from the republic of Cyprus. Beyond that I know the house would not expect me to go. However, immediately on my return I will report the progress made at the conference and, in general, outline and discuss the attitudes taken by the conference as a whole without, of course, revealing the discussions which in the interest of frankness are regarded as confidential.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2097686,ca.proc.d.1961-03-03.2.1.2,1961-03-03,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,COMMONWEALTH CONFERENCE,STATEMENT ON AGENDA AND CANADIAN PERSONNEL,,"I am sure all hon. members will have listened with great interest to the Prime Minister's statement on the forthcoming commonwealth prime ministers' conference. There is no doubt that in the long list of such conferences this will be one of the most important because the problems it will face are difficult and complex and will require all that flexibility of approach, wisdom and understanding which, I think it can be said, have been displayed at prime ministers' meetings in the past.
It was intriguing to me, Mr. Speaker, to read in the London Times this morning a dispatch from its diplomatic correspondent which I think should be given all the authority usually attached to such dispatches, giving the agenda of the forthcoming meeting, not in exact terms but as subjects which would be discussed. It was interesting to learn from that dispatch-and I am sure the Prime Minister's words this morning confirm it-that among the most important subjects of discussion will be disarmament so that if possible the commonwealth, can, at discussions at the United Nations, present a united front on this subject. Particular reference was made to the atomic test ban. In addition, the limitation of membership in the nuclear club is something the commonwealth prime ministers should discuss, especially in view of the fact that when a resolution on this subject was introduced at the United Nations by the Irish delegation last December the commonwealth delegations were badly split, Canada joining, I believe, with some of the Asian and African members in accepting that resolution limiting the nuclear club to countries now in possession of that weapon, while other members of the commonwealth abstained on it. This is one of the things in respect of which the commonwealth could bring about at least a greater measure of unity in its members.

According to the Times correspondent there will also be up for consideration the admission of communist China to the United Nations. Indeed, I am sure that the whole future of the United Nations will be discussed in London again to see if the commonwealth can present a united front in constructive proposals that will strengthen our world organization.
Our Prime Minister has mentioned the question of membership in the commonwealth. I have no doubt, of course, that this will be not only among the most important but also among the most difficult subjects up for consideration in view of the necessity of agreement being reached within this conference in regard to new members; or in regard to a member which has changed its status to a republic, seeking membership in the commonwealth. I, of course, refer in the last category to South Africa.
The position of the official opposition in regard to race discrimination and the policy of apartheid as practised in South Africa remains as described by myself in this house when this matter was discussed previously. I have no doubt that the effect of policies of racial and other forms of discrimination on membership in the commonwealth will have to be discussed at this meeting. I do not propose to go any further than that at this time.
The admission of Cyprus is another problem which the Prime Minister has mentioned. It is interesting and encouraging to realize that not very long ago many of the people of Cyprus were in arms against the United Kingdom. At this conference, after a tremendous majority in the legislature, Cyprus will be asking for admission to the commonwealth, and it may well be that Archbishop Makarios himself may turn up at a meeting of commonwealth leaders. Nothing could better express the flexibility, vitality and enduring strength of our commonwealth than that kind of situation.
The problems of increased membership in the commonwealth, however, are also complex. Perhaps at this meeting some consideration will have to be given to the question of whether institutional arrangements are now required in a commonwealth which is growing so fast and which will soon comprise 16, 18 or 20 members of varying degrees of size, strength and responsibility.
I have no doubt that the prime ministers will be devoting all the attention they can and bringing to bear all the wisdom and energies they possess to the question of commonwealth action in the direction of increasing the strength, co-operation and unity of this association in the search for international peace and security; and that they will do

everything they can to ensure the freedom, without discrimination of any kind, of all peoples within the boundaries of the member nations.
In so far as any progress can be made in that direction-and I am sure our own Prime Minister will do what he can to contribute to that progress-the conference and the Prime Minister will, I know, receive the support of all Canadians, as he will certainly receive and deserve the good wishes of the official opposition.
We wish the Prime Minister a pleasant journey. It is starting off well in that he is going to visit Ireland first. Perhaps he will be able to do something to help realize the vision of a united Ireland. Perhaps also he will visit Blarney castle. We wish the Prime Minister a pleasant journey and a most useful sojourn in London, and a safe return to Canada.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2097687,ca.proc.d.1961-03-03.2.1.3,1961-03-03,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,COMMONWEALTH CONFERENCE,STATEMENT ON AGENDA AND CANADIAN PERSONNEL,,"Mr. Speaker, the prime ministers' commonwealth conference will be discussing many important questions. One of the most important in my opinion will be the economic well-being of member nations of the commonwealth. This will mean a discussion of trade and ways and means of expanding trade, and I would hope as well a discussion of a more far-reaching program to provide economic assistance to the underdeveloped nations in the commonwealth.
Canada should take a lead in this field. I suggest that in recent months there have been indications that Canada is falling back in this role. Instead of increasing, our economic assistance is decreasing at this time. I would hope-

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2097688,ca.proc.d.1961-03-03.2.1.4,1961-03-03,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Mr. Green:,Secretary of State for External Affairs,COMMONWEALTH CONFERENCE,STATEMENT ON AGENDA AND CANADIAN PERSONNEL,,"On a point of order, this is an inaccurate statement and really should not be made. No doubt the hon. member Tead it in some newspaper article, but the statement is not correct.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2097689,ca.proc.d.1961-03-03.2.1.5,1961-03-03,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,COMMONWEALTH CONFERENCE,STATEMENT ON AGENDA AND CANADIAN PERSONNEL,,"A further supplementary estimate will have to be brought down to make it an inaccurate statement. I hope the government will take action to show that the minister's statement is correct. There is certainly room for a vast expansion in economic assistance, and whether we are falling slightly behind or going slightly ahead I suggest the Canadian people feel that the government should be taking an active lead in this field.
Second, I suggest that in international affairs the government should continue a firm stand in opposing any expansion of the nuclear club. It would be a great mistake for more nations to have nuclear weapons. I would hope also that the commonwealth would take a firm stand in opposition to further nuclear tests. At this time, when there are
Columbia River Power Development reports that France is considering a fourth nuclear explosion, I would hope that this subject would be on the agenda for discussion by the commonwealth prime ministers, and that the weight of the commonwealth should be in opposition to further nuclear tests.
The Prime Minister has made special reference to the South African situation. I think the position of this group is rather clear. We have been and are very much opposed to discrimination in any form. We feel that Canada should speak out and the Prime Minister should speak out for Canadians in expressing that opposition. South Africa has had a vote and has decided to become a republic. She will perhaps be asking for admission to the commonwealth as a republic. I suggest that it should be made clear to South Africa that her policies must be changed before sympathetic consideration can be given to bringing her into the commonwealth of nations. I suggest that such an attitude and such a policy would increase the chances of discrimination in this nation being reduced.
We all wish the Prime Minister a successful journey. We hope the conference will be successful, and we shall be looking forward to the report he makes to parliament on his return.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2097690,ca.proc.d.1961-03-03.2.1.6,1961-03-03,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,COMMONWEALTH CONFERENCE,STATEMENT ON AGENDA AND CANADIAN PERSONNEL,,"May I be allowed to say to the Leader of the Opposition how very deeply I appreciate his gracious words, and may I express my thanks to the leader of the C.C.F. for his good wishes.
The Leader of the Opposition mentioned the constitutional developments that are taking place. This question is one that will naturally exercise the minds and thoughts of those in attendance. As he pointed out, membership in the commonwealth is increasing so rapidly that it may in effect deny that intimacy and closeness of relationship in discussion which has been characteristic of the past. At what point do you or do you not draw the line? Shall a member nation have a given population or more? These are problems that face the commonwealth. In the light of the developments that are taking place, the commonwealth will have to decide whether it would not be appropriate for the meetings, while held generally in the centre of the commonwealth, might, not on a rotational basis but from time to time, take place in other capitals of the commonwealth.
Again I express my thanks to the Leader of the Opposition and to the leader of the C.C.F.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
