basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2097230,ca.proc.d.1961-03-02.1,1961-03-02,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
2097231,ca.proc.d.1961-03-02.1.1,1961-03-02,,,,subtopic,COMMITTEES OF THE HOUSE,INDIAN AFFAIRS-CONCURRENCE IN FIRST REPORT OF JOINT COMMITTEE,,,,,,
2097232,ca.proc.d.1961-03-02.1.1.1.1,1961-03-02,,,,stagedirection,,,,"Mr. Lucien Grenier (Bonaventure) presented the first report of the joint committee on Indian affairs and moved that the report he concurred in.
Motion agreed to.
Fifth report of standing committee on standing orders-Miss Aitken.",,,,
2097233,ca.proc.d.1961-03-02.2,1961-03-02,,,,topic,AGRICULTURE,,,,,,,
2097234,ca.proc.d.1961-03-02.2.1,1961-03-02,,,,subtopic,AGRICULTURE,SUGAR BEETS-ANNOUNCEMENT OF SUPPORT PRICE,,,,,,
2097235,ca.proc.d.1961-03-02.2.1.1,1961-03-02,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,AGRICULTURE,SUGAR BEETS-ANNOUNCEMENT OF SUPPORT PRICE,,"As a result of the unavoidable absence of my colleague the Minister of Agriculture, may I on his behalf make a short statement which follows negotiations he and I have had with representatives of the sugar refining company involved and the Ontario government.
The agricultural stabilization board has been authorized to support the price of sugar beets for the year 1961. This will stabilize the returns to sugar beet growers in the sugar beet growing areas, namely in Quebec, Ontario, Manitoba and Alberta. Sugar beets for 1961 will be supported on the basis of $13.18, national average price per ton for beets yielding 16 per cent sugar, which is 102 per cent of the 10-year national average price. The prescribed national support price of $13.18 per ton for sugar beets yielding 16 per cent sugar is equivalent to the national average support price in 1960 of $14.23 per ton for sugar beets yielding 17 per cent sugar.
As a result, the support price arrangements for producers in Quebec, Manitoba and Alberta will remain unchanged from last year, and any deficiency payments will be equal to the difference between the prescribed price of $13.18 per ton of sugar beets and the national average price per ton received by producers.
In view of difficulties facing the Ontario sugar beet industry in 1961, a special arrangement, for one year only will apply to sugar beets grown in that province. The Ontario growers have represented to the governments that a return of $13 per ton was
essential to meet their requirements. The processing company has undertaken to raise its purchase price by 50 cents a ton above the original offer. The province of Ontario will make a contribution, equal to 50 cents per ton, toward deficiency payments, payable in that province. Through the co-operation of the company and the province, Ontario growers will be assured of a market at a satisfactory return.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2097236,ca.proc.d.1961-03-02.2.1.2,1961-03-02,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Essex Easl):,,AGRICULTURE,SUGAR BEETS-ANNOUNCEMENT OF SUPPORT PRICE,,"Mr. Speaker, I thank the Minister of Finance for this announcement. He will know undoubtedly that several times since the middle of January I have asked the Minister of Agriculture to announce a sugar beet policy for Canada which, he said in the middle of January speaking in Chatham, would be announced within the course of a few days.
Though this announcement comes rather late it is nevertheless very acceptable. When I indicated in the house the other day that in southwestern Ontario seeding operations would begin possibly by the end of March and on that account there ought to be an announcement forthwith, some hon. members did not seem to concur in this statement of fact. But Mr. Bissonet of Stony Point, a well know sugar beet farmer in my riding, said the other day, an announcement of government policy was something that was necessary. The minister recognizes the special situation which attends the Ontario sugar beet farmer, and which puts him in a position somewhat different from that of the sugar beet growers of Quebec and western Canada. Certainly the sugar beet grower in Ontario does not have the transportation freight advantage that exists in the case of the sugar beet grower in western Canada, and that has put him in a difficult position.
It has now been decided that there should be a floor price of $13.18 and the Ontario government is going to assist in the matter somewhat, to the extent of 50 cents a ton. The company has undertaken to make a contribution notwithstanding its alleged loss on its operations with regard to sugar beets in the factory at Chatham, Ontario. I am glad to see the Ontario government providing this assistance. It is emulating the practice of the government of the province of Quebec, a government that has for the past year or so been extending similar assistance.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2097237,ca.proc.d.1961-03-02.2.1.3,1961-03-02,intervention,,,,AGRICULTURE,SUGAR BEETS-ANNOUNCEMENT OF SUPPORT PRICE,,"Order.

Support Price for Sugar Beets

",,,Some hon. Members:,
2097238,ca.proc.d.1961-03-02.2.1.4,1961-03-02,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,AGRICULTURE,SUGAR BEETS-ANNOUNCEMENT OF SUPPORT PRICE,,"Order. The hon. member for Essex East is getting a bit far afield in his comment on the factual statement.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2097239,ca.proc.d.1961-03-02.2.1.5,1961-03-02,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,AGRICULTURE,SUGAR BEETS-ANNOUNCEMENT OF SUPPORT PRICE,,"Mr. Speaker, with great respect I do not believe I am. I was just about to point out that the Minister of Finance has said that the Ontario government is going to give some assistance, and that this practice has now been followed for some time in the province of Quebec. I do not see that there is anything wrong in that statement. The fact that it enrages hon. gentlemen opposite does not make it out of order.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
