basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2102598,ca.proc.d.1961-03-22.1,1961-03-22,,,,topic,BANKING AND COMMERCE,,,,,,,
2102599,ca.proc.d.1961-03-22.1.1.1,1961-03-22,,,,stagedirection,,,,Third and fourth reports of standing committee on banking and commerce-Mr. Cathers.,,,,
2102600,ca.proc.d.1961-03-22.2,1961-03-22,,,,topic,FISHERIES,,,,,,,
2102601,ca.proc.d.1961-03-22.2.1,1961-03-22,,,,subtopic,FISHERIES,PROVISIONS RESPECTING POWERS OF FISHERIES OFFICERS,,,,,,
2102602,ca.proc.d.1961-03-22.2.1.1,1961-03-22,fa35eab4-2838-4cc0-a8fb-67604ad16c62,ca.m.6697,Mr. C. W. Carter (Burin-Burgeo) moved,,FISHERIES,PROVISIONS RESPECTING POWERS OF FISHERIES OFFICERS,,"for leave to introduce Bill No. C-76, respecting fisheries.

",Liberal,,Chesley William Carter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fa35eab4-2838-4cc0-a8fb-67604ad16c62&Language=E&Section=ALL
2102603,ca.proc.d.1961-03-22.2.1.2,1961-03-22,intervention,,,,FISHERIES,PROVISIONS RESPECTING POWERS OF FISHERIES OFFICERS,,"Explain.

",,,Some hon. Members:,
2102604,ca.proc.d.1961-03-22.2.1.3,1961-03-22,fa35eab4-2838-4cc0-a8fb-67604ad16c62,ca.m.6697,Mr. Carter:,,FISHERIES,PROVISIONS RESPECTING POWERS OF FISHERIES OFFICERS,,"Mr. Speaker, the purpose of this bill is to revise the Fisheries Act to bring it into conformity with the Canadian bill of rights and in accordance with the report to be tabled by the Minister of Justice under standing order No. 40, as required by the Canadian bill of rights regulations.
More specifically, the purpose is to determine whether the clauses which empower a fisheries officer (1) to accuse a person of violating fisheries laws, (2) to adjudicate on that person's guilt or innocence, (3) to confiscate without a hearing the property of persons, boats, fishing gear and fish, and which deny an appeal to the courts or to the Minister of Fisheries for restitution of the confiscated property if the confiscation is not coupled with a criminal charge, are consistent with the Canadian bill of rights.
Motion agreed to and bill read the first time.

",Liberal,,Chesley William Carter,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=fa35eab4-2838-4cc0-a8fb-67604ad16c62&Language=E&Section=ALL
2102605,ca.proc.d.1961-03-22.3,1961-03-22,,,,topic,STARRED QUESTIONS,,,,,,,
2102606,ca.proc.d.1961-03-22.3.1,1961-03-22,,,,subtopic,STARRED QUESTIONS,"FEDERAL CONTRACTS, S.K.F. COMPANY, SCARBOROUGH",,,,,,
2102607,ca.proc.d.1961-03-22.3.1.1,1961-03-22,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,,,STARRED QUESTIONS,"FEDERAL CONTRACTS, S.K.F. COMPANY, SCARBOROUGH",,"What is the value of contracts let to Canadian
S.K.F. Company, Scarborough, Ontario, by (a) Department of National Defence (b) Department of Defence Production (c) Department of Fisheries (d) Department of Forestry, for the following years (i) 1957 (ii) 1958 (iii) 1959 (iv) 1960?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2102608,ca.proc.d.1961-03-22.3.1.2,1961-03-22,c17c9546-ec4f-47a5-95a7-27b20ceb25f5,ca.m.1993,Hon. Leon Balcer (Acting Secretary of State):,Minister of Transport,STARRED QUESTIONS,"FEDERAL CONTRACTS, S.K.F. COMPANY, SCARBOROUGH",,"Mr. Speaker, the answer to this question is as follows.
The Department of National Defence lets contracts of this order only through the Department of Defence Production. Neither the
Department of Fisheries nor the Department of Forestry let any contracts to the firm in question during the period under review. It is therefore appropriate to report only as to part (b) of the question, which relates to
the Department of Defence	Production.
The answer to (b), then,	in tabulated form
is as follows:	
1957 			 $12,471.64
1958 			 7,287.04
1959 			 6^576.28
1960 			 7'054.36

",Progressive Conservative,,Léon Balcer,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c17c9546-ec4f-47a5-95a7-27b20ceb25f5&Language=E&Section=ALL
2102609,ca.proc.d.1961-03-22.3.2,1961-03-22,,,,subtopic,STARRED QUESTIONS,"INCOME TAX RETURNS, JACK DIAMOND, VANCOUVER",,,,,,
2102610,ca.proc.d.1961-03-22.3.2.1,1961-03-22,2383d6a2-7bc8-4d50-94b0-288e425fa899,ca.m.4026,,,STARRED QUESTIONS,"INCOME TAX RETURNS, JACK DIAMOND, VANCOUVER",,"1.	Since January 1, 1957, has a Mr. Jack Diamond of Vancouver, British Columbia, either in his capacity as an individual or as an associate with Pacific Meat Company Limited, Vancouver, British Columbia, completed and mailed or delivered any return of income as required by the Income Tax Act, and, if so, for which years?
2.	Have any of the said returns been processed by the Department of National Revenue, and, if so, was it discovered that there was any wilful evasion or attempt at evasion to pay the proper tax payable by him, and, if so, what are the details of any such evasion or attempted evasion so discovered?
3.	If the answer to question No. 2 is yes, was any action taken to (a) impose penalties and, if so, what were they, and (b) prosecute and, if so, what is the result of the prosecution?
4.	Has the said Mr. Jack Diamond discussed the matter of his income tax returns with any cabinet minister, and, if so, what was the gist of those discussions, and the results thereof?

",Liberal,,Mr. Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2383d6a2-7bc8-4d50-94b0-288e425fa899&Language=E&Section=ALL
2102611,ca.proc.d.1961-03-22.3.2.2,1961-03-22,ea30e79d-1feb-461a-bbea-b3e5a570ee30,ca.m.468,Hon. George C. Nowlan (Minister of National Revenue):,Minister of National Revenue,STARRED QUESTIONS,"INCOME TAX RETURNS, JACK DIAMOND, VANCOUVER",,"To answer part 1 would involve a disclosure which would violate the secrecy provisions of section 133 of the Income Tax Act. The answers to parts 2, 3, and 4 are the same as above.

",Progressive Conservative,,George Clyde Nowlan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea30e79d-1feb-461a-bbea-b3e5a570ee30&Language=E&Section=ALL
2102612,ca.proc.d.1961-03-22.3.3,1961-03-22,,,,subtopic,STARRED QUESTIONS,ADDRESS ON NUCLEAR WAR SURVIVAL BY MAJOR W. J. P. STYLES,,,,,,
