basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2104154,ca.proc.d.1961-03-28.1,1961-03-28,,,,topic,WELCOME TO YUGOSLAV FOREIGN MINISTER AND WIFE,,,,,,,
2104155,ca.proc.d.1961-03-28.1.1,1961-03-28,6dec82d6-fab3-438b-b40f-c7720a93d8c1,ca.m.5451,Hon. Howard C. Green (Secretary of State for External Affairs):,Secretary of State for External Affairs,WELCOME TO YUGOSLAV FOREIGN MINISTER AND WIFE,,,"Mr. Speaker, this afternoon it is my privilege to say a few words of welcome to Hon. Koca Popovic, the foreign minister of Yugoslavia, and Mrs. Popovic, who are visiting in Ottawa for a day or two.
As hon. members know, Mr. Popovic represents a country which has shown great courage and great steadfastness, and which has been our ally in two world wars. Both the foreign minister and his wife were officers in the partisan army. The minister eventually became the commander in chief of that force, and both had very distinguished careers in those trying days.
Since the war the minister has taken a very active part in the work of the United Nations, where his country has stood for peace and has always taken a stand which would lead in that direction. Yugoslavia, like Canada, is one of the middle powers of the world today, and one of the powers which depends so much on an effective world organization.
It is very significant that in far-away Palestine there are several hundred young Yugoslav soldiers serving beside approximately the same number of young Canadians in the United Nations emergency force. They have been participating together there now for some years, making a great contribution, which I think sometimes Canadians are inclined to forget.
Therefore, under all these conditions it is a very happy occasion for me to be able to welcome the minister and his wife to Canada and in particular to the House of Commons.

",Progressive Conservative,,Howard Charles Green,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=6dec82d6-fab3-438b-b40f-c7720a93d8c1&Language=E&Section=ALL
2104156,ca.proc.d.1961-03-28.1.2,1961-03-28,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,WELCOME TO YUGOSLAV FOREIGN MINISTER AND WIFE,,,"Mr. Speaker, on behalf of the opposition I should like to associate ourselves with the welcome which has been expressed by the Secretary of State for External Affairs to the foreign minister of Yugoslavia and his wife. We welcome them, Mr. Speaker, not only on their own behalf but because the foreign minister represents a country which in the past has fought fearlessly for its freedom against all aggressors, and we know it will continue to do so in the future.
90205-6-215

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2104157,ca.proc.d.1961-03-28.1.3,1961-03-28,b815a117-7953-4900-b152-afc56dfc44a1,ca.m.5560,Mr. H. W. Herridge (Kooienay West):,,WELCOME TO YUGOSLAV FOREIGN MINISTER AND WIFE,,,"Mr. Speaker, the members of this group wish to associate themselves with the Secretary of State for External Affairs and the leader of the official opposition in extending a most hearty welcome to the foreign minister of Yugoslavia, about whose great achievements we have all heard and read. He proved his mettle and successfully fought against nazi terror, nazi brutality and nazi viciousness. Anyone who has done that has a very deep affection in our hearts. We wish him a most happy, fruitful and enjoyable stay in Canada.

",Co-operative Commonwealth Federation (C.C.F.),,Herbert Wilfred Herridge,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b815a117-7953-4900-b152-afc56dfc44a1&Language=E&Section=ALL
2104158,ca.proc.d.1961-03-28.2,1961-03-28,,,,topic,URANIUM POLICY,,,,,,,
2104159,ca.proc.d.1961-03-28.2.1,1961-03-28,,,,subtopic,URANIUM POLICY,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,,,,,
2104160,ca.proc.d.1961-03-28.2.1.1,1961-03-28,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,URANIUM POLICY,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"Mr. Speaker, I ask leave to move the adjournment of the house under standing order 26, for the purpose of discussing a definite matter of urgent public importance, namely the need for the Canadian government to remove the present state of confusion in the uranium industry by making an immediate statement of policy that will assure the Canadian uranium industry, and employees engaged therein, of (a) minimum quantities of uranium that it will insist shall be purchased by Britain as a result of the commitment made for purchase of uranium during the period April, 1963 to December 31, 1966; (b) the general basis of allocation of the market within the industry; (c) the maintenance of uranium communities such as Uranium City, Elliot Lake, Bancroft.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2104161,ca.proc.d.1961-03-28.2.1.2,1961-03-28,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,URANIUM POLICY,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"If I understand the hon. member's request, it is to interrupt our proceedings under rule 26 to discuss a matter of urgent public importance, and that the matter of urgent public importance is the need for a statement of policy by the government with respect to the uranium industry?

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2104162,ca.proc.d.1961-03-28.2.1.3,1961-03-28,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,URANIUM POLICY,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"Yes, Mr. Speaker. With respect to the question of urgency, we believe there is a great state of confusion in the uranium industry in our country at this time that has not been cleared up by the statements made in the house yesterday, and this confusion is brought about because of the uncertainty in the public mind with regard to the quantities of uranium that will be sold under the contract, or under the commitment
3404	HOUSE OF
Inquiries of the Ministry made between Canada and the United Kingdom. By this motion we are asking as a matter of urgency that the government should state to the country now the immediate quantities of uranium that the Canadian government will insist that Britain purchase from Canada on the basis of the commitment to which the Prime Minister has referred. After that has been stated there should be some indication of the general basis of allocation of this market within the industry in Canada so the various components of the industry will know their economic position and, further, so the uranium communities in Canada such as Uranium City, Elliot Lake, Bancroft and others will be assured that they will be maintained over this period.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2104163,ca.proc.d.1961-03-28.2.1.4,1961-03-28,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,URANIUM POLICY,MOTION FOR ADJOURNMENT UNDER STANDING ORDER 26,,"I think it is unnecessary to consider the matter further. It seems to me that the hon. member's interest in this matter should be expressed at a time provided by the general rules of the house rather than in a special debate under rule 26 which would interrupt all other proceedings. My view that this matter does not come strictly within the rule is based partly on the sittings of a committee of the house which has this matter before it and where there is ample opportunity to inquire into and deal with the problem of uranium supplies and marketing. In fact I think the issue has come to the fore through that committee which has not yet reported.
Furthermore, from listening to the discussion of this matter in the house it appears that the main controversy is over the sale of uranium to the United Kingdom between the years 1963 and 1966. Therefore it seems to me that parliament will have ample opportunity to deal comprehensively with this important matter in the course of its ordinary proceedings and at the usual time.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
