basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2008590,ca.proc.d.1959-07-01.1,1959-07-01,,,,topic,DOMINION DAY,,,,,,,
2008591,ca.proc.d.1959-07-01.1.1.1,1959-07-01,,,,stagedirection,,,,92nd anniversary of confederation,,,,
2008592,ca.proc.d.1959-07-01.1.2,1959-07-01,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbalter (Prime Minister):,Prime Minister,DOMINION DAY,,,"Mr. Speaker, not only is this the 92nd anniversary of confederation but it is the first of Canada's birthdays on which we have been honoured by the presence in Ottawa of the monarch. I am sure that hon. members would wish on this occasion to express the pride of all Canadians in having Her Majesty the Queen and Prince Philip here on Canadian soil joining with us in the celebration of Dominion day. Before the hour is out Her Majesty will be transmitting her message to her Canadian subjects, thereby once more expressing something of the relationship between Canada and the other nations of the commonwealth.
On this day as we look back on the history of our country and her great traditions, we as fellow Canadians will not lose sight of the fact, I am sure, that in Canada's newest province, Newfoundland, this is Memorial day as well, in memory of that gallant battalion of Newfoundlanders who, almost decimated, gave their all for the things in which they and we believe. So on this day I think Canadians as a whole will honour our past and its achievements such as I have mentioned in connection with Memorial day in Newfoundland, will gain strength from the present and dedicate ourselves to the future.
In that spirit, sir, I suggest that hon. members could do no better than follow the course of the past and sing God Save the Queen and O Canada.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2008593,ca.proc.d.1959-07-01.1.3,1959-07-01,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,DOMINION DAY,,,"On behalf of our party, Mr. Speaker, I am very happy to associate ourselves with what the Prime Minister has said. This is our national day; it is our 92nd birthday, which in itself is an indication that Canada is no longer one of the younger countries of the world but, even in terms of years, is approaching maturity. It is a very happy coincidence -perhaps ""coincidence"" is not exactly the 66968-9-338
right word to use-it is a happy circumstance, Mr. Speaker, as the Prime Minister has mentioned, that our Queen, the Queen of Canada, is celebrating our national day with us on Canadian soil and that shortly she will be addressing the Canadian people.
The Prime Minister referred to the fact that this is also Memorial day in Newfoundland, the anniversary of that tragic day in Newfoundland's history, that tragic and glorious July 1, 1916, a date many of us will not forget. This reminds us that if Canada has achieved the position in the world that I think we have achieved, it is due in large part to the sacrifices of Canadians in bygone days in peace and in war, of which this was one of the most tragic and the most glorious.
The presence of the Queen and Prince Philip in our midst at this time is an indication, one of which I think we should be happy and proud, that while we are a developing country our roots are deep in the traditions and in the past of our mother country, the United Kingdom and, indeed, of our mother country of France. Because our roots are deep it is assurance, indeed it is reassurance, that we will proceed forward to that glorious destiny which is bound to be ours in Canada if any country has any destiny of any kind in this uncertain world.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2008594,ca.proc.d.1959-07-01.1.4,1959-07-01,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,DOMINION DAY,,,"Mr. Speaker, it is a pleasure for me on behalf of the C.C.F. party to join with the Prime Minister and the Leader of the Opposition in saying how pleased we are that Her Majesty and Prince Philip are able to be with us today when we are celebrating Canada's 92nd anniversary. We note also, as has already been said, that this day is commemorated because it is Memorial day in the province of Newfoundland.
In its 92 years as a nation our country has made great progress. Our nation has been founded on two main cultures. Our nation has shown an example to the world in tolerance and understanding and in proving that people of different languages and diverse cultures can live and work together in a democratic framework to build a nation of which every citizen is proud. We look across the world today with the feeling that although we are not, either by way of population or economic strength, the mightiest of the nations, yet by peaceful example, by

Dominion Day
peaceful co-operation with other nations, by an example of tolerance at home, we can be first among the leaders of the nations of the world.
Whereupon the members of the house rose and sang
God Save the Queen and
O Canada

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2008595,ca.proc.d.1959-07-01.2,1959-07-01,,,,topic,ANNOUNCEMENT OF AFTERNOON HOLIDAY FOR STAFF,,,,,,,
2008596,ca.proc.d.1959-07-01.2.1,1959-07-01,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,ANNOUNCEMENT OF AFTERNOON HOLIDAY FOR STAFF,,,"May I report to the house that as we are not sitting this afternoon I have taken the liberty of making an arrangement which I hope will commend itself to the house as being in the spirit of the day, namely that the services of the house that are not required this afternoon will be dispensed with. The chiefs of staff have been advised to free all staff not needed to carry on essential services at one o'clock.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2008597,ca.proc.d.1959-07-01.3,1959-07-01,,,,topic,VETERANS AFFAIRS,,,,,,,
2008598,ca.proc.d.1959-07-01.3.1.1,1959-07-01,,,,stagedirection,,,,Sixth report of standing committee on veterans affairs.-Mr. Dinsdale.,,,,
2008599,ca.proc.d.1959-07-01.4,1959-07-01,,,,topic,STARRED QUESTIONS,,,,,,,
