basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2010628,ca.proc.d.1959-07-07.1,1959-07-07,,,,topic,BANKING AND COMMERCE,,,,,,,
2010629,ca.proc.d.1959-07-07.1.1.1,1959-07-07,,,,stagedirection,,,,Fifth report of standing committee on banking and commerce-Mr. Cathers.,,,,
2010630,ca.proc.d.1959-07-07.2,1959-07-07,,,,topic,ROYAL VISIT,,,,,,,
2010631,ca.proc.d.1959-07-07.2.1,1959-07-07,,,,subtopic,ROYAL VISIT,STATEMENT ON WELCOME TO HER MAJESTY IN CHICAGO,,,,,,
2010632,ca.proc.d.1959-07-07.2.1.1,1959-07-07,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,ROYAL VISIT,STATEMENT ON WELCOME TO HER MAJESTY IN CHICAGO,,"Mr. Speaker, with the leave of the house I would like to say a word or two with regard to the events yesterday in Chicago. That city and the state of Illinois accorded to Her Majesty the Queen and Prince Philip a welcome which was certainly unequalled in my experience. It was one that typifies the relationship between the commonwealth and the United States in which Canada has a particular interest.
The warmth of the reception and the scope of the welcome accorded Her Majesty and the prince was an unforgettable experience and enduring evidence, I believe, not only of the esteem in which the Queen is held but also of that regard, important as it is, which the people of the United States showed yesterday they have for the necessity for and the preservation of unity in freedom as between the United States and the commonwealth.
I want to say one word more, if I may, of thanks and appreciation to the mayor of the city of Chicago and the governor of the state of Illinois and those associated with them for the outstanding arrangements which were made in order to make yesterday a day of historic significance.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2010633,ca.proc.d.1959-07-07.2.1.2,1959-07-07,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,ROYAL VISIT,STATEMENT ON WELCOME TO HER MAJESTY IN CHICAGO,,"Mr. Speaker, I once had the privilege of living in Chicago in the days when Big Bill Thompson was the mayor of that great city, and when I suspect a visit from the King or the Queen of England might not have been received so enthusiastically as yesterday's visit was. It is encouraging to learn from the Prime Minister that all the vigour and vitality of that great city was directed to giving the Queen of Canada and Prince Philip such a warm welcome. I am sure it was appreciated by the Queen and the prince, and that they had good cause to realize that Chicago is not only warm in its
welcome, but also that it is a city of art galleries and symphony orchestras as well as stockyards.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2010634,ca.proc.d.1959-07-07.2.1.3,1959-07-07,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,ROYAL VISIT,STATEMENT ON WELCOME TO HER MAJESTY IN CHICAGO,,"Mr. Speaker, the members of the C.C.F. group are very pleased at the tremendous tribute given to the Queen and Prince Philip by the people of the city of Chicago. We agree with the Prime Minister that it was a tribute to the person who occupies the position of Queen of Canada and to Prince Philip. It was also a tribute to the very good relations between Canada and the United States, and to the esteem that we feel is held for Canadians and for Canada in the great and friendly nation to the south.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2010635,ca.proc.d.1959-07-07.3,1959-07-07,,,,topic,BUSINESS OF THE HOUSE,,,,,,,
2010636,ca.proc.d.1959-07-07.3.1,1959-07-07,,,,subtopic,BUSINESS OF THE HOUSE,COMBINES ACT AMENDMENT,,,,,,
2010637,ca.proc.d.1959-07-07.3.1.1.1,1959-07-07,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,BUSINESS OF THE HOUSE,COMBINES ACT AMENDMENT,REQUEST FOR LEAVE TO WITHDRAW LEGISLATION,"should like to make a statement with respect to the government's proposals regarding Bill No. C-59, about which inquiries have been made from time to time by the Leader of the Opposition and others.
Bill C-59 was designed to accomplish two main purposes; first, to clarify and improve the law relating to combinations, mergers and monopolies; and second, to enact three provisions for the protection of small business and consumers against unfair practices, including misleading advertising.
Since the introduction of the bill we have received representations from businessmen and trade associations that the measure should be deferred until they have had an opportunity to study it more thoroughly and make representations with respect to the combines and merger provisions. In a matter of this kind it is of particular importance that all interests have every reasonable opportunity to make their submissions.
We have therefore decided that the proper course is to proceed with those parts of the bill which relate to the problems of small business, because we believe them to be urgent and because there have not been the requests for opportunities for further representations in this connection that there have been in connection with the other matter; and to defer until next session the provisions relating to combinations, mergers and monopolies and the other incidental provisions of the bill. The provisions we propose to

Business of the House
proceed with, if the house agrees, are the enactment of the three provisions relating particularly to small business, including the section on misleading advertising. It will also be necessary to introduce a fourth provision dealing with the situation in the fishing industry in British Columbia.
A statement of evidence has been submitted by the director under the combines act to the restrictive trade practices commission and to various fish packing companies, associations and individuals, alleging that certain agreements and activities relating to the supply of raw fish by the fishermen to the companies are illegal. As a result of the doubt thereby cast upon the legality of such agreements and activities the companies have declined to negotiate prices with the fishermen's union, as they have done in past years, and it appears that a strike may result which could lead to the loss of the salmon catch and perhaps other catches of fish.
There is a provision in the anti-combines legislation to the effect that nothing therein shall be construed to apply to combinations of workmen or employees for their own reasonable protection as such workmen or employees, and it will, I believe, be argued by the fishermen that they come within the protection of this provision. If, however, it should turn out, as a result of the inquiry, that the agreements dealt with therein are in whole or in part illegal, it may be that the report will disclose a situation with which we shall have to take steps to deal in a definitive manner, but it is not possible to do so now.
Meanwhile it is essential that all reasonable steps be taken to prevent the loss of the salmon and other catches, and I shall therefore propose a clause in the new bill to the effect that the anti-combines legislation shall not apply to arrangements between fishermen or associations of fishermen in British Columbia, and persons or associations of persons engaged in the buying or processing of fish in British Columbia, relating to the prices, remuneration or other conditions under which fish shall be caught and supplied, between the 1st day of January, 1959 and December 31, 1960. By the latter date it is hoped that the remaining steps in the inquiry will have been concluded and a report will have been made by the restrictive trade practices commission so that we may be able to assess what, if any, further action should be taken to dispose finally of the situation.
I have spoken to the Leader of the Opposition and to the leader of the C.C.F. party about this matter, and in accordance with those discussions, and for the reasons I have

outlined, I would request the unanimous consent of the house to drop the order for second reading of Bill C-59 in order that I may introduce a new bill containing only the three provisions in the present bill which I have mentioned and the new provision regarding the fishing situation in British Columbia.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
