basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2011540,ca.proc.d.1959-07-09.1,1959-07-09,,,,topic,COMBINES INVESTIGATION ACT,,,,,,,
2011541,ca.proc.d.1959-07-09.1.1,1959-07-09,,,,subtopic,COMBINES INVESTIGATION ACT,"AMENDMENTS RESPECTING REPRESENTATIONS ON PRICES, ETC.-APPLICATION TO FISHING AGREEMENTS",,,,,,
2011542,ca.proc.d.1959-07-09.1.1.1,1959-07-09,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulion (Minister of Justice) moved,Minister of Justice and Attorney General of Canada,COMBINES INVESTIGATION ACT,"AMENDMENTS RESPECTING REPRESENTATIONS ON PRICES, ETC.-APPLICATION TO FISHING AGREEMENTS",,"for leave to introduce Bill No. C-70, to amend the Combines Investigation Act and the Criminal Code.
Motion agreed to and bill read the first time.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2011543,ca.proc.d.1959-07-09.2,1959-07-09,,,,topic,DOMINION-PROVINCIAL RELATIONS QUEBEC    INQUIRY AS TO MEETING WITH PREMIER,,,,,,,
2011544,ca.proc.d.1959-07-09.2.1.1,1959-07-09,,,,stagedirection,,,,On the orders of the day:,,,,
2011545,ca.proc.d.1959-07-09.2.2,1959-07-09,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,DOMINION-PROVINCIAL RELATIONS QUEBEC    INQUIRY AS TO MEETING WITH PREMIER,,,"Mr. Speaker, I should like to ask the Prime Minister whether he had a meeting with the premier of Quebec earlier this week and, if so, were university grants and hospital insurance questions discussed? If not, what questions were discussed?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2011546,ca.proc.d.1959-07-09.2.3,1959-07-09,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,DOMINION-PROVINCIAL RELATIONS QUEBEC    INQUIRY AS TO MEETING WITH PREMIER,,,"Mr. Speaker, it is the custom when provincial premiers come to Ottawa to call on the Prime Minister. Yesterday the premier of Quebec as well as the premier of Manitoba and the premier of Nova Scotia called on me. As to the nature of the discussions, may I say that these were informal, in respect of which I have no report to make.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2011547,ca.proc.d.1959-07-09.3,1959-07-09,,,,topic,INQUIRY AS TO PAYMENTS BY FEDERAL TREASURY,,,,,,,
2011548,ca.proc.d.1959-07-09.3.1.1,1959-07-09,,,,stagedirection,,,,On the orders of the day:,,,,
2011549,ca.proc.d.1959-07-09.3.2,1959-07-09,5996b081-97f6-4bde-8dec-52df3dca3f76,ca.m.9560,Hon. J. W. Pickersgill (Bonavisia-Twil-lingate):,,INQUIRY AS TO PAYMENTS BY FEDERAL TREASURY,,,"I should like to ask the Minister of Finance whether he is now in a position to answer the question I asked him yesterday about the payments made by the federal treasury to the treasury of Quebec.

",Liberal,,John Whitney Pickersgill,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5996b081-97f6-4bde-8dec-52df3dca3f76&Language=E&Section=ALL
2011550,ca.proc.d.1959-07-09.3.3,1959-07-09,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,INQUIRY AS TO PAYMENTS BY FEDERAL TREASURY,,,"That answer will be provided in due course, Mr. Speaker.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2011551,ca.proc.d.1959-07-09.4,1959-07-09,,,,topic,INQUIRY AS TO REPORTED APPOINTMENT OF ROYAL COMMISSION,,,,,,,
2011552,ca.proc.d.1959-07-09.4.1.1,1959-07-09,,,,stagedirection,,,,On the orders of the day:,,,,
2011553,ca.proc.d.1959-07-09.4.2,1959-07-09,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,INQUIRY AS TO REPORTED APPOINTMENT OF ROYAL COMMISSION,,,"Mr. Speaker, I should like to ask the Prime Minister
whether as a result of discussions among members of the cabinet, the Prime Minister and the premier of Nova Scotia it has been decided to have a royal commission make an inquiry into the coal industry? If so, will it be a federal royal commission or a provincial royal commission?

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2011554,ca.proc.d.1959-07-09.4.3,1959-07-09,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diefenbaker (Prime Minister):,Prime Minister,INQUIRY AS TO REPORTED APPOINTMENT OF ROYAL COMMISSION,,,"Mr. Speaker, after the discussions have taken place, when government policy has been determined it will be brought to the attention of the house. I know the hon. gentleman will realize that until a decision is made the discussions in respect of possible decisions would not be revealed.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
