basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2014878,ca.proc.d.1959-07-17.1,1959-07-17,,,,topic,UNEMPLOYMENT INSURANCE,,,,,,,
2014879,ca.proc.d.1959-07-17.1.1,1959-07-17,,,,subtopic,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,,,,,,
2014880,ca.proc.d.1959-07-17.1.1.1.1.1,1959-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
2014881,ca.proc.d.1959-07-17.1.1.1.2,1959-07-17,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of Ihe Opposiiion):,Leader of the Official Opposition,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"Mr. Speaker, I should like to ask the Prime Minister whether he would comment on a Canadian Press report of this morning to the effect that there was a meeting between the Prime Minister, the Minister of Labour and Canadian Labour Congress officers early this month to discuss labour representation on the unemployment insurance advisory committee, and that at that meeting the Canadian Labour Congress received certain assurances regarding future Canadian Labour Congress recommendations for such appointments.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2014882,ca.proc.d.1959-07-17.1.1.1.3,1959-07-17,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Right Hon. J. G. Diafenbaker (Prime Minister):,Prime Minister,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"Mr. Speaker, there was a meeting as stated. The stand taken by the government was that under the law as it exists there shall be consultation with labour organizations in respect of appointments to be made. It was made very clear that in the future, as in the past, this government will at all times consult labour organizations with a view to having from those organizations the names suggested by them as worthy of appointment. But consultation does not mean determination. Consultation means that the names submitted will receive the attention of the governor in council. Consultation means consideration of the suggestions made, but does not imply a determination of the issue by reason of the names suggested.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2014883,ca.proc.d.1959-07-17.1.1.1.4,1959-07-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Martin (Essex East):,,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"Mr. Speaker, may I ask the Minister of Labour a supplementary question based upon the interesting observations of the Prime Minister. In view of the fact that the government has now decided to consult labour with regard to its appointments-

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2014884,ca.proc.d.1959-07-17.1.1.1.5,1959-07-17,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,Mr. Diefenbaker:,Prime Minister,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"And we have done so regularly.

",Progressive Conservative,,John George Diefenbaker,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
2014885,ca.proc.d.1959-07-17.1.1.1.6,1959-07-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Marlin (Essex East):,,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"The Prime Minister says that the government has done so regularly. May I ask if it is a fact that George Burt, a former member of the unemployment insurance advisory committee, has 66968-9-392
declined reappointment; and can the minister say what progress is being made with regard to the appointment of representatives of the congress and the Canadian and Catholic Confederation of Labour on the advisory committee of the unemployment insurance committee representing labour?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2014886,ca.proc.d.1959-07-17.1.1.1.7,1959-07-17,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"Mr. Speaker, in answer to the hon. member's question, I have no comments to make nor have I any information with respect to the first part of his question.
Concerning the second part of his question, all nominations have been made for appointment to the unemployment insurance commission including those made by representatives of the Canadian and Catholic Confederation of Labour and those made by the Canadian Labour Congress.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2014887,ca.proc.d.1959-07-17.1.1.1.8,1959-07-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"May I ask a supplementary question. Does that mean that the united automobile workers, through Mr. George Burt, will not be represented?

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2014888,ca.proc.d.1959-07-17.1.1.1.9,1959-07-17,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Minister of Labour,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"Mr. George Burt's name was not submitted by the Canadian Labour Congress.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2014889,ca.proc.d.1959-07-17.1.1.1.10,1959-07-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"My question was that the united automobile workers will not be represented.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2014890,ca.proc.d.1959-07-17.1.1.1.11,1959-07-17,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Minister of Labour,UNEMPLOYMENT INSURANCE,ADVISORY COMMITTEE,INQUIRY AS TO APPOINTMENTS,"Mr. Speaker, there is no particular segment of representation. All workers are represented by those who are on this commission.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2014891,ca.proc.d.1959-07-17.2,1959-07-17,,,,topic,NOVA SCOTIA-REQUEST FOR EXTENSION OF BENEFITS FOR UNEMPLOYED MINERS,,,,,,,
2014892,ca.proc.d.1959-07-17.2.1.1,1959-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
2014893,ca.proc.d.1959-07-17.2.2,1959-07-17,c9078f2d-6d76-4e8a-be67-ec745bda0f91,ca.m.8118,Mr. G. R. McWilliam (Northumberland-Miramichi):,,NOVA SCOTIA-REQUEST FOR EXTENSION OF BENEFITS FOR UNEMPLOYED MINERS,,,"I wish to address a question to the Minister of Labour. Has the minister considered, and reached a decision on, the matter of extending unemployment insurance benefits for unemployed miners in Nova Scotia?

",Liberal,,George Roy McWilliam,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c9078f2d-6d76-4e8a-be67-ec745bda0f91&Language=E&Section=ALL
2014894,ca.proc.d.1959-07-17.2.3,1959-07-17,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,NOVA SCOTIA-REQUEST FOR EXTENSION OF BENEFITS FOR UNEMPLOYED MINERS,,,"The only indication of anything of this nature from Nova Scotia was a few weeks ago, when I received notification that certain miners were laid off for two days because of a breakdown. Of course those who were eligible under the act received unemployment insurance.
6192	HOUSE OF
Inquiries of the Ministry NORTHLAND NAVIGATION COMPANY

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2014895,ca.proc.d.1959-07-17.3,1959-07-17,,,,topic,ANNOUNCEMENT OF SETTLEMENT OF STRIKE,,,,,,,
2014896,ca.proc.d.1959-07-17.3.1.1,1959-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
2014897,ca.proc.d.1959-07-17.3.2,1959-07-17,ba1f4916-0b63-4654-9f27-242c3d276e6e,ca.m.6904,Mr. Frank Howard (Skeena):,,ANNOUNCEMENT OF SETTLEMENT OF STRIKE,,,"May I direct a question to the Minister of Labour. Is he in a position to confirm the newspaper dispatch in this morning's Globe and Mail about a settlement of the strike of Northland Navigation Company Limited? Is he in a position to give any indications as to when the service might be resumed?

",Co-operative Commonwealth Federation (C.C.F.),,Frank Howard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ba1f4916-0b63-4654-9f27-242c3d276e6e&Language=E&Section=ALL
2014898,ca.proc.d.1959-07-17.3.3,1959-07-17,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,ANNOUNCEMENT OF SETTLEMENT OF STRIKE,,,"Mr. Speaker, hon. members of the house will be pleased to learn that the dispute which has halted the west coast shipping operations of Northland Navigation Company Limited has been settled. Yesterday evening I was advised by Mr. G. R. Currie of the Vancouver office of my department, who was appointed to mediate the dispute, that representatives of the company and the national association of marine engineers had signed a collective agreement, and that the marine engineers, deck officers and longshoremen were resuming work immediately.
The final meeting at which the settlement was reached was under the chairmanship of Mr. Currie, and throughout the negotiations my officer had the co-operation of representatives of the Canadian Labour Congress, the British Columbia federation of labour and other trade union organizations.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2014899,ca.proc.d.1959-07-17.4,1959-07-17,,,,topic,PUBLIC SERVICE,,,,,,,
2014900,ca.proc.d.1959-07-17.4.1,1959-07-17,,,,subtopic,PUBLIC SERVICE,INQUIRY AS TO SALARY INCREASES,,,,,,
2014901,ca.proc.d.1959-07-17.4.1.1.1,1959-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
2014902,ca.proc.d.1959-07-17.4.1.2,1959-07-17,56513e2e-8222-44a0-8772-6178d9bce0c6,ca.m.2146,Mr. Hubert Badanai (Fort William):,,PUBLIC SERVICE,INQUIRY AS TO SALARY INCREASES,,"Mr. Speaker, I wish to direct a question to the Minister of Finance arising out of a letter I received just a few moments ago from the letter carriers' association in my constituency. Will the minister inform the house whether the government intends to put into effect an adjustment of the salaries of civil servants in the immediate future, especially in view of the fact that income tax increases came into effect on July 1?

",Liberal,,Hubert Badanai,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56513e2e-8222-44a0-8772-6178d9bce0c6&Language=E&Section=ALL
2014903,ca.proc.d.1959-07-17.4.1.3,1959-07-17,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,PUBLIC SERVICE,INQUIRY AS TO SALARY INCREASES,,"Mr. Speaker, I answered that question in the house some days ago. There has been no change in the situation since.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2014904,ca.proc.d.1959-07-17.4.1.4,1959-07-17,56513e2e-8222-44a0-8772-6178d9bce0c6,ca.m.2146,Mr. Badanai:,,PUBLIC SERVICE,INQUIRY AS TO SALARY INCREASES,,"A supplementary question, Mr. Speaker. Does the government intend to take this matter into consideration in the foreseeable future, if not in the immediate future?

",Liberal,,Hubert Badanai,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=56513e2e-8222-44a0-8772-6178d9bce0c6&Language=E&Section=ALL
2014905,ca.proc.d.1959-07-17.4.1.5,1959-07-17,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Fleming (Eglinton):,Minister of Finance and Receiver General,PUBLIC SERVICE,INQUIRY AS TO SALARY INCREASES,,"I pointed out, Mr. Speaker, that the Minister of Finance has


received a report from the civil service commission, and this matter is under discussion between the civil service commission and the minister. The submission of that report to the minister follows the terms of the statute.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2014906,ca.proc.d.1959-07-17.5,1959-07-17,,,,topic,TEXTILES-DISCUSSIONS RESPECTING IMPORTS FROM JAPAN,,,,,,,
2014907,ca.proc.d.1959-07-17.5.1.1,1959-07-17,,,,stagedirection,,,,On the orders of the day:,,,,
2014908,ca.proc.d.1959-07-17.5.2,1959-07-17,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of ihe Opposition):,Leader of the Official Opposition,TEXTILES-DISCUSSIONS RESPECTING IMPORTS FROM JAPAN,,,"Mr. Speaker, I should like to ask the Minister of Trade and Commerce whether he would comment on a Reuters' dispatch of this morning from Tokyo to the effect that the Japanese trade minister announced today that the Canadian government had informed the Japanese government that it could not agree to the Japanese plans for resuming exports of spun rayon made-up goods to Canada shortly.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2014909,ca.proc.d.1959-07-17.5.3,1959-07-17,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,TEXTILES-DISCUSSIONS RESPECTING IMPORTS FROM JAPAN,,,"Mr. Speaker, I think probably I am familiar with that matter. It will be recalled that I made an announcement in the house some days ago concerning the decision of the Japanese government to issue no more permits for the time being for export to Canada of certain articles of clothing of spun rayon and similar materials. The matter has been in that position since, and one of the purposes in suspending the issuance of further export permits by the Japanese government was to allow time for discussion between the representatives of the two governments in relation to over-all ceilings and quotas to be applied by the Japanese government to their exports, with a view to assuring that the marketings in Canada would proceed on an orderly basis. It was clear at that time that exports to Canada of articles of this type had gone beyond what could be regarded by any person as orderly. These discussions have been proceeding in the meantime and are still continuing.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
