basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1807635,ca.proc.d.1955-06-15.1,1955-06-15,,,,topic,PRIVILEGE,,,,,,,
1807636,ca.proc.d.1955-06-15.1.1,1955-06-15,,,,subtopic,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,,,,,
1807637,ca.proc.d.1955-06-15.1.1.1,1955-06-15,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"Mr. Speaker, I rise on a question of privilege. Yesterday in my absence the hon. Leader of the Opposition complained to the Prime Minister about an unnamed' official of my department who, he alleged, had issued a statement to the press with respect to a matter about which he, the Leader of the Opposition, was deeply concerned. I have the relevant quotations here, which I should like to read. He referred on page 4749 of Hansard to ""a statement issued yesterday by an official of the Department of National Defence"", and again, dealing with certain material that appeared in the press, he said, ""This was issued in the form of a statement handed to the press"".
Later, on page 4750 of Hansard, he said referring again to certain material appearing in the press:
I understand that it is not in nearly as complete detail as the statement which was actually handed out.
Then he concludes on page 4750 of Hansard by asking a question as to ""who the official is that issued this statement to the press and under whose authority"".
First I should like to assure him that I did not either authorize or issue any such statement. I have consistently remained silent about the matter he has been discussing almost every day, until the department's estimates are being dealt with, when I understand he wants to raise the matter. I have made inquiries of each of my responsible officials, and each of them assures me that no such statement was issued, no such statement was authorized, and no such statement was prepared or even contemplated.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1807638,ca.proc.d.1955-06-15.1.1.2,1955-06-15,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"Mr. Speaker, this matter cannot be brushed off by a casual and evasive statement of this kind.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1807639,ca.proc.d.1955-06-15.1.1.3,1955-06-15,intervention,,,,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"Oh!

",,,Some hon. Members:,
1807640,ca.proc.d.1955-06-15.1.1.4,1955-06-15,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"What does the hon. member think is casual or evasive about it?

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1807641,ca.proc.d.1955-06-15.1.1.5,1955-06-15,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"It was very evasive because an attempt was made to create the impression
that this was not a statement. It was a statement, and whether it was verbal or written is unimportant. I think the minister is well aware that the Canadian Press did reproduce parts of that statement in direct quotes.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1807642,ca.proc.d.1955-06-15.1.1.6,1955-06-15,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Mr. Campney:,Minister of National Defence,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"On a point of order, Mr. Speaker, may I ask this question? Am I not to have my word accepted by the Leader of the Opposition?

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1807643,ca.proc.d.1955-06-15.1.1.7,1955-06-15,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Mr. Drew:,Leader of the Official Opposition,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"Surely we have not yet reached the time when it is not possible to make any comment on a statement.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1807644,ca.proc.d.1955-06-15.1.1.8,1955-06-15,ed24e5ee-f2d9-4323-a652-85ff86e54e54,ca.m.5158,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,MR. CAMPNEY    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"Perhaps we might all consider whether, whenever matters of this kind are to be raised, it would not be preferable that they be raised at the proper time and that we do not use the vehicle of questions of privilege, because by so doing a difficulty is created. There is nothing before the chair. A great deal of what is being said is a matter for argument, and that is something that should be debated at the proper time.
The minister has felt that he was justified in stating his position because he was not in the house yesterday when the matter was raised. To say that the statement of the minister is an evasive one is perhaps an expression which is too strong. The statement of the minister must be accepted as it is given, and no motives should be imputed. He has made a statement and it should be accepted. If any further arguments are to be made as to whether or not it was a statement, whether it was in one form or another, I think we fall into the realm of debate. At this moment, when there is nothing before the chair, I do not think we should carry on a debate under the pretext of a question of privilege. If there is to be a debate at this moment with respect to this matter, it would not be fair on the part of the chair to allow just the Leader of the Opposition and the minister to take part in this particular affair and not to let other members do so. I think we ought to reserve any argument on this point until the proper opportunity is afforded so that everybody can take part in the debate.

",Liberal,,Louis-René Beaudoin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ed24e5ee-f2d9-4323-a652-85ff86e54e54&Language=E&Section=ALL
