basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1806750,ca.proc.d.1955-06-13.1,1955-06-13,,,,topic,DEFENCE PRODUCTION ACT,,,,,,,
1806751,ca.proc.d.1955-06-13.1.1,1955-06-13,,,,subtopic,DEFENCE PRODUCTION ACT,ANNOUNCEMENT OF PROPOSAL TO AMEND IN COMMITTEE,,,,,,
1806752,ca.proc.d.1955-06-13.1.1.1,1955-06-13,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Defence Production):,Minister of Defence Production; Minister of Trade and Commerce,DEFENCE PRODUCTION ACT,ANNOUNCEMENT OF PROPOSAL TO AMEND IN COMMITTEE,,"Mr. Speaker, perhaps I could have the indulgence of the house to make a brief statement about the bill to amend the Defence Production Act.
After consulting the Prime Minister (Mr. St. Laurent) as to the best way to ensure effective parliamentary control over the administration of the act, I wish to announce that when the bill is in committee I will propose the addition of a third section to provide that orders made under the Defence Production Act, either by the governor in council or by the minister, shall, in addition to the normal publication in the Canada Gazette, be laid upon the table of both houses of parliament at the earliest possible moment after they are made, and that a notice of motion signed by ten members praying for the repeal or amendment of any such order if given within seven days of the tabling of the order in either house shall be debated at the first convenient opportunity within the next four sitting days.
The government has been able to think of no more effective way of ensuring prompt parliamentary control of the exercise of the powers under this act and we hope this proposal will commend itself to all sections of the house.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1806753,ca.proc.d.1955-06-13.2,1955-06-13,,,,topic,PRIVATE BILLS,,,,,,,
1806754,ca.proc.d.1955-06-13.2.1,1955-06-13,,,,subtopic,PRIVATE BILLS,CONSOLIDATED PIPE LINES COMPANY,,,,,,
1806755,ca.proc.d.1955-06-13.2.1.1,1955-06-13,d54e6b1c-79fc-4127-b9da-c703dd15e814,ca.m.4989,Mr. H. P. Cavers (Lincoln) moved,,PRIVATE BILLS,CONSOLIDATED PIPE LINES COMPANY,,"the first reading of Bill No. 416 (from the Senate), to incorporate Consolidated Pipe Lines Company.

",Liberal,,Harry Peter Cavers,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d54e6b1c-79fc-4127-b9da-c703dd15e814&Language=E&Section=ALL
1806756,ca.proc.d.1955-06-13.2.1.2.1,1955-06-13,,,,stagedirection,,,,Motion agreed to.,,,,
1806757,ca.proc.d.1955-06-13.3,1955-06-13,,,,topic,BAUDETTE AND RAINY RIVER MUNICIPAL BRIDGE COMPANY,,,,,,,
1806758,ca.proc.d.1955-06-13.3.1,1955-06-13,52856d3c-42ed-4a84-9d56-17dfff0a98d5,ca.m.5949,Mr. W. M. Benidickson (Kenora-Rainy River) moved,Parliamentary Assistant to the Minister of Finance,BAUDETTE AND RAINY RIVER MUNICIPAL BRIDGE COMPANY,,,"the first reading of Bill No. 453 (from the Senate), to incorporate Baudette and Rainy River Municipal Bridge Company.

",Liberal Labour,,William Moore Benidickson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=52856d3c-42ed-4a84-9d56-17dfff0a98d5&Language=E&Section=ALL
1806759,ca.proc.d.1955-06-13.3.2.1,1955-06-13,,,,stagedirection,,,,Motion agreed to.,,,,
