basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1805665,ca.proc.d.1955-06-08.1,1955-06-08,,,,topic,WELCOME TO POSTMASTER GENERAL ON HIS RETURN FOLLOWING ILLNESS,,,,,,,
1805666,ca.proc.d.1955-06-08.1.1,1955-06-08,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposiiion):,Leader of the Official Opposition,WELCOME TO POSTMASTER GENERAL ON HIS RETURN FOLLOWING ILLNESS,,,"Mr. Speaker, may I be permitted to say from this side of the house how very happy all of us are to welcome the Postmaster General back to his seat in the house. I feel sure he will share my own experience of the very encouraging effect that the friendly welcome from both sides of the house really does give one who has been away for some time. I think I can do no better than to extend to him my earnest hope that his recovery is as complete as mine.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1805667,ca.proc.d.1955-06-08.2,1955-06-08,,,,topic,PRIVILEGE,,,,,,,
1805668,ca.proc.d.1955-06-08.2.1,1955-06-08,,,,subtopic,PRIVILEGE,MR. DREW    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,,,,,
1805669,ca.proc.d.1955-06-08.2.1.1,1955-06-08,ab0b620e-8a27-4620-8601-ad7c8704c5ce,ca.m.5467,Hon. George A. Drew (Leader of the Opposition):,Leader of the Official Opposition,PRIVILEGE,MR. DREW    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"Mr. Speaker, I rise on a question of privilege. An hour before the house opened the Prime Minister and the Minister of National Defence gave very important statements to the press which I think should have been given in the house while the house is sitting. I think the announcement of the retirement of Lieutenant General Guy Simonds is something that should have been announced here.
I think also that the announcement of the appointment of Air Marshal Miller as the new deputy minister of national defence is something that should have been made here. These are matters of concern to the members of this house. There are other appointments which I need not mention of considerable importance also dealt with in these statements.
We are sitting here doing the business of the people of Canada. These appointments affect very important aspects of the affairs of Canada. Naturally, at a time when the house is not sitting there is no choice but to make these statements to the press in the ordinary way. But I submit, Mr. Speaker, that it is treating the members of this house with scant courtesy to announce an hour in advance of our meeting here information of this importance. As the people's representatives we 50433-286
are permitted to obtain our information through the press at second hand, which we should have obtained here. I submit, Mr. Speaker, that this is a practice which should be discontinued, and that this offers another example of the disregard both of the dignity and the responsibility of parliament which should not be overlooked.

",Progressive Conservative,,George Alexander Drew,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ab0b620e-8a27-4620-8601-ad7c8704c5ce&Language=E&Section=ALL
1805670,ca.proc.d.1955-06-08.2.1.2,1955-06-08,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister):,Prime Minister; President of the Privy Council,PRIVILEGE,MR. DREW    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"I thank the Leader of the Opposition for the tone of his remarks. Perhaps this is a practice that should be discontinued, but it is one that has been in existence since the beginning of this parliament some 88 years ago. These appointments have always been announced when they were made, and up to the present it has not been felt they should not be disclosed until they could first be announced to the house. But I am sure that so far as I am concerned, and so far as all of my predecessors and their colleagues are concerned, there never has been any intention of being discourteous to the members of the house. We will, of course, take very seriously these remarks by the Leader of the Opposition, and we will consider whether a change should be made in the matter of reporting to the house, before the public is informed of the usual permutations that take place in the civil service, even when it has become apparent that, either through speculation or otherwise, there has already been publicity in the press about the probability of their being made.

On the orders of the day:

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1805671,ca.proc.d.1955-06-08.2.1.3,1955-06-08,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. G. R. Pearkes (Esquimalt-Saanich):,,PRIVILEGE,MR. DREW    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"Mr. Speaker, in view of the statement issued by the Minister of National Defence relative to the retirement of Lieutenant General G. G. Simonds, with particular reference to the reason therein given, namely, his having completed the normal four-year time as chief of staff, is the retirement of General Foulkes imminent, seeing that he has held the position of chief of the general staff and chairman of the chiefs of staff committee for practically the entire period since the war?

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1805672,ca.proc.d.1955-06-08.2.1.4,1955-06-08,59bcce67-4e69-4658-98f1-468252a04aad,ca.m.3087,Hon. R. O. Campney (Minister of National Defence):,Minister of National Defence,PRIVILEGE,MR. DREW    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"Mr. Speaker, I think the hon. member is confusing two different positions, one of which General Foulkes did hold and the other which he now holds. When any change is made in his present position, I shall be

International Trade Fair glad to announce it. General Foulkes was for some time chief of the general staff and subsequently became chairman of the chiefs of staff committee.

",Liberal,,Ralph Osborne Campney,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=59bcce67-4e69-4658-98f1-468252a04aad&Language=E&Section=ALL
1805673,ca.proc.d.1955-06-08.2.1.5,1955-06-08,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,,PRIVILEGE,MR. DREW    RELEASE TO PRESS OF CHANGES IN NATIONAL DEFENCE DEPARTMENT,,"I realize that. The first position was held for more than four years. Surely General Foulkes was appointed to his present position when Lieutenant General Simonds succeeded him four years ago.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
1805674,ca.proc.d.1955-06-08.3,1955-06-08,,,,topic,COMMITTEES OF THE HOUSE,,,,,,,
1805675,ca.proc.d.1955-06-08.3.1.1,1955-06-08,,,,stagedirection,,,,"Third report of standing committee on external affairs.-Mr. Picard.
Third and fourth reports of standing committee on industrial relations.-Mr. Viau.",,,,
1805676,ca.proc.d.1955-06-08.3.2,1955-06-08,,,,subtopic,COMMITTEES OF THE HOUSE,EXTERNAL AFFAIRS,,,,,,
1805677,ca.proc.d.1955-06-08.3.2.1.1,1955-06-08,dcd2258a-b8c3-4099-bffb-7b24cce8341e,ca.m.9761,Right Hon. L. S. St. Laurent (Prime Minister) moved:,Prime Minister; President of the Privy Council,COMMITTEES OF THE HOUSE,EXTERNAL AFFAIRS,REFERENCE OF CERTAIN ESTIMATES BACK TO COMMITTEE OF SUPPLY,"That items numbered 92 to 111 inclusive of the main estimates, 1955-56, approved and reported upon this day by the standing committee on external affairs, be referred back to the committee of supply.

",Liberal,,Louis Stephen St-Laurent,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dcd2258a-b8c3-4099-bffb-7b24cce8341e&Language=E&Section=ALL
1805678,ca.proc.d.1955-06-08.3.2.1.2.1,1955-06-08,,,,stagedirection,,,,Motion agreed to.,,,,
1805679,ca.proc.d.1955-06-08.4,1955-06-08,,,,topic,INTERNATIONAL TRADE FAIR,,,,,,,
1805680,ca.proc.d.1955-06-08.4.1,1955-06-08,,,,subtopic,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,,,,,
1805681,ca.proc.d.1955-06-08.4.1.1,1955-06-08,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Right Hon. C. D. Howe (Minister of Trade and Commerce):,Minister of Defence Production; Minister of Trade and Commerce,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"I wish to make an announcement about the government's decision regarding the future of the Canadian international trade fair.
The trade fair was established by the government at the end of the war to promote Canadian trade. It was hoped that Canadian producers would take advantage of the opportunity to exhibit their wares to buyers from other lands. Equally important, it was hoped that the people from other lands, particularly from overseas countries which were striving to reconstruct their war-shattered economies, would use the fair to re-establish themselves in the Canadian market. This was to be a truly international trade fair, based on the principle that trade is a two-way street.
In many respects the Canadian international trade fair has been an outstanding success. I am sure those hon. members of the house who have visited the eighth fair now being held in Toronto will bear me out as to the excellence of the administrative arrangements and the attractiveness of the exhibits.
The government is also satisfied that the fair has played an extremely useful role in the re-establishment of overseas countries in the Canadian market. The fair has been used

by many overseas manufacturers, not only to establish trade connections in Canada and in the United States during the post-war period, but it has become the means of inducing a good many foreign and commonwealth companies to establish plants in this country.
However, in spite of the unremitting efforts of the trade fair administration and of the Department of Trade and Commerce generally, the fair has not lived up to expectations as a medium for the direct promotion of Canadian exports. Three or four years ago, in response to an appeal from me that the fair would close unless there was a greater measure of Canadian participation, Canadians did exhibit in greater numbers. But enthusiasm soon waned, and in this year's fair Canadian participation, apart from prestige exhibits by some very large Canadian companies and provincial and municipal exhibits, is very limited indeed. The conclusion one must draw from the experience of the past eight years is that a trade fair of the kind we have been running in Toronto is not of much value to Canadian exporters.
On the other hand, while the fair has made an outstanding contribution to the re-establishment of overseas countries in the Canadian market and thus has indirectly aided Canadian exports, it does not appear to have fulfilled the hopes of those who believed that the fair could become a more or less permanent market place. Our experience has been that, to a large extent, overseas exhibitors use the fair to make initial contacts in Canada and then turn to other methods of trade promotion which are more natural to the Canadian environment, including exhibitions in other fairs such as the Canadian national exhibition, as well as industry exhibitions of one kind or another. In the post-war period it was highly desirable to have a fair just for this purpose of repairing commercial connections. On the other hand, this does not seem to offer a solid base for an annual trade fair under government auspices and with government financial support.
For these reasons the government has decided that the Canadian international trade fair has fulfilled its purpose and fulfilled it well and should now be discontinued.
This decision will, I know, cause some disappointment. I can assure the house that there is no change in the government's view as to the desirability of stimulating two-way trade with our customers. The trade fair was one of Canada's main contributions to this end during the post-war period. It has been an outstanding success. We shall now bend our efforts in other directions and I hope with the same success. For example,
[Mr. Campney.l

the Canadian government will this year be exhibiting in 15 trade fairs, and exhibitions of one kind and another in 13 different countries. In this competitive world we cannot wait for the customers to come to us; we must carry our merchandise to the buyer in his country, just as we expect that he will continue to bring his merchandise to Canada.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1805682,ca.proc.d.1955-06-08.4.1.2,1955-06-08,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Mr. Donald M. Fleming (Eglinton):,,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"Mr. Speaker, the minister has made a statement that, I take it, was at least in part prompted by the question I asked him on this subject several days ago. The international trade fair has been an extremely useful institution in these recent years. It has been a good advertisement for Canada. It has helped to create good will for Canada with other countries, and it has provided a meeting place not only for private citizens engaged in trade but also for officials at government levels from various countries with which Canada seeks to stimulate her trade.
I should like to express regret that the government has found it necessary to reach the decision the minister has announced today.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
1805683,ca.proc.d.1955-06-08.4.1.3,1955-06-08,f2d24403-7a54-4b38-9e62-0118d999a2e6,ca.m.4694,Mr. E. G. McCullough (Moose Mountain):,,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"I should like to direct a question to the Minister of Trade and Commerce, based on the statement which he has just given to the house. In view of press reports of the success of the fair in relation to imports into Canada and the fact that sales opportunities have increased, can the minister state whether or not the high-priced Canadian economy has anything to do with the reason for discontinuing the trade fair?

",Co-operative Commonwealth Federation (C.C.F.),,Edward George McCullough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f2d24403-7a54-4b38-9e62-0118d999a2e6&Language=E&Section=ALL
1805684,ca.proc.d.1955-06-08.4.1.4,1955-06-08,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"Mr. Speaker, the trade fair is being discontinued on the recommendation of my trade officers and after consulting a good many Canadian businessmen and commercial organizations.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1805685,ca.proc.d.1955-06-08.4.1.5,1955-06-08,ea0e0f89-5c1d-4149-b665-08e87af67aa2,ca.m.5378,Mr. J. H. Ferguson (Simcoe North):,,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"May I
ask the minister whether the province of Ontario has contributed anything toward the fair?

",Progressive Conservative,,Julian Harcourt Ferguson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea0e0f89-5c1d-4149-b665-08e87af67aa2&Language=E&Section=ALL
1805686,ca.proc.d.1955-06-08.4.1.6,1955-06-08,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"No.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1805687,ca.proc.d.1955-06-08.4.1.7,1955-06-08,ea0e0f89-5c1d-4149-b665-08e87af67aa2,ca.m.5378,Mr. Ferguson:,,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"May I ask a supplementary question? If the province of Ontario were willing to contribute a substantial sum of money, would the federal government reconsider its decision not to continue the trade fair? I know definitely that a large number of industries from Europe were brought to the trade fair. They are now established and are doing very well. They are producing products that were not produced here before. There is no doubt that the trade fair has 50433-286J
Questions
been tremendously beneficial to Canada from one end to the other. Since it has created labour opportunities, it is a shame to close it up. Ontario could well afford to contribute substantial sums of money to keep this fair open. Possibly the federal government could afford to spend a substantial sum of money in association with the provincial government because the fair has benefited all of Canada and not only the province of Ontario. I repeat, the province of Ontario could well afford to contribute to the fair to keep it running. Would the federal government reconsider its position if the province of Ontario were to offer assistance?

",Progressive Conservative,,Julian Harcourt Ferguson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea0e0f89-5c1d-4149-b665-08e87af67aa2&Language=E&Section=ALL
1805688,ca.proc.d.1955-06-08.4.1.8,1955-06-08,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. Howe (Port Arthur):,Minister of Defence Production; Minister of Trade and Commerce,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"Mr. Speaker, although the expense of operating the fair is considerable, that is not the reason why it is being closed. Replying to my hon. friend's question, I may say that if the Ontario government is interested in continuing the fair we shall be very glad to deliver the fair to them as a going concern, with all the equipment that has been accumulated over the years and with such technical assistance as the Department of Trade and Commerce can offer.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1805689,ca.proc.d.1955-06-08.4.1.9,1955-06-08,ea0e0f89-5c1d-4149-b665-08e87af67aa2,ca.m.5378,Mr. Ferguson:,,INTERNATIONAL TRADE FAIR,ANNOUNCEMENT OF WITHDRAWAL OF GOVERNMENT SUPPORT,,"That is a very generous offer. The province of Ontario could well afford to contribute toward keeping the fair going.

",Progressive Conservative,,Julian Harcourt Ferguson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ea0e0f89-5c1d-4149-b665-08e87af67aa2&Language=E&Section=ALL
1805690,ca.proc.d.1955-06-08.5,1955-06-08,,,,topic,QUESTIONS,,,,,,,
1805691,ca.proc.d.1955-06-08.5.1,1955-06-08,,,,subtopic,QUESTIONS,R. F. WELCH CONSTRUCTION COMPANY,,,,,,
1805692,ca.proc.d.1955-06-08.5.1.1,1955-06-08,84909dc1-9a60-44b3-a939-2393ab563089,ca.m.3212,,,QUESTIONS,R. F. WELCH CONSTRUCTION COMPANY,,"1.	How many extra gangs of the R. F. Welch Construction Company (British Columbia) Limited are at this day working on all divisions of the Canadian National Railways?
2.	What is the total number of employees in all of said extra gangs?

",Progressive Conservative,,Mr. Diefenbaker:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=84909dc1-9a60-44b3-a939-2393ab563089&Language=E&Section=ALL
1805693,ca.proc.d.1955-06-08.5.1.2,1955-06-08,93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2,ca.m.1634,Mr. Langlois (Gaspe):,Parliamentary Assistant to the Minister of Transport,QUESTIONS,R. F. WELCH CONSTRUCTION COMPANY,,"The Canadian National Railways advise as follows:-
As of May 24, 1955-
1. 20.
2. 558.

",Liberal,,J. G. Léopold Langlois,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2&Language=E&Section=ALL
1805694,ca.proc.d.1955-06-08.6,1955-06-08,,,,topic,"OLD AGE ASSISTANCE, NOVA SCOTIA",,,,,,,
1805695,ca.proc.d.1955-06-08.6.1,1955-06-08,e150e6ec-4859-4cdf-b757-b176735adb61,ca.m.9127,Mr. Balcom:,,"OLD AGE ASSISTANCE, NOVA SCOTIA",,,"What amount was paid to residents of Nova Scotia for old age assistance in the year 1954?

",Liberal,,Samuel Rosborough Balcom,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e150e6ec-4859-4cdf-b757-b176735adb61&Language=E&Section=ALL
1805696,ca.proc.d.1955-06-08.6.2,1955-06-08,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin:,Minister of National Health and Welfare,"OLD AGE ASSISTANCE, NOVA SCOTIA",,,"For the fiscal year 1954-55 federal payments to the province of Nova Scotia on account of old age assistance amounted to $1,063,165.10, being 50 per cent of the total amount paid to recipients.

Defence Production Act MOTION FOR PAPERS

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1805697,ca.proc.d.1955-06-08.7,1955-06-08,,,,topic,CANADIAN PACIFIC RAILWAY,,,,,,,
1805698,ca.proc.d.1955-06-08.7.1,1955-06-08,,,,subtopic,CANADIAN PACIFIC RAILWAY,USE OF WORD,,,,,,
