basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1812037,ca.proc.d.1955-06-30.1,1955-06-30,,,,topic,QUESTIONS,,,,,,,
1812038,ca.proc.d.1955-06-30.1.1,1955-06-30,,,,subtopic,QUESTIONS,"NATIONAL EMPLOYMENT REGISTRATIONS, QUEBEC",,,,,,
1812039,ca.proc.d.1955-06-30.1.1.1,1955-06-30,3657b5d5-0505-4042-900e-b399b903ca76,ca.m.7455,Mr. Boisvert:,,QUESTIONS,"NATIONAL EMPLOYMENT REGISTRATIONS, QUEBEC",,"How many persons were registered with the national employment offices in (a) Trois-Rivieres; (b) Sorel; (c) Drummondville. in the province of Quebec, on the 1st of June, 1955?

",Liberal,,Maurice Boisvert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3657b5d5-0505-4042-900e-b399b903ca76&Language=E&Section=ALL
1812040,ca.proc.d.1955-06-30.1.1.2,1955-06-30,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (for Mr. Gregg):,Minister of National Health and Welfare,QUESTIONS,"NATIONAL EMPLOYMENT REGISTRATIONS, QUEBEC",,"The number of unplaced applicants at the national employment offices in Trois-Rivieres, Sorel and Drummondville, in the province of Quebec, on June 2, 1955, were as follows:
(a)	Trois-Rivieres-2,681
(b)	Sorel-1,352
(c)	Drummondville-1,106

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
1812041,ca.proc.d.1955-06-30.1.2,1955-06-30,,,,subtopic,QUESTIONS,"RENOUS NAVAL MAGAZINE STATION, N.B.   TRAINING OFFICER",,,,,,
1812042,ca.proc.d.1955-06-30.1.2.1,1955-06-30,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,,,QUESTIONS,"RENOUS NAVAL MAGAZINE STATION, N.B.   TRAINING OFFICER",,"1.	Who is the safety and training officer at Renous naval magazine station, Renous, New Brunswick?
2.	Is this training officer at present taking a course at Bedford naval magazine, Halifax, in laboratory work?
3.	If so, what was the object in his taking this course and were his expenses paid?

",Progressive Conservative,,Mr. Brooks:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1812043,ca.proc.d.1955-06-30.1.2.2,1955-06-30,86cdb90c-8049-4642-8b59-ba1d2f99d892,ca.m.4312,,Parliamentary Assistant to the Minister of National Defence,QUESTIONS,"RENOUS NAVAL MAGAZINE STATION, N.B.   TRAINING OFFICER",,"1.	Mr. B. J. Russell.
2.	Yes.
3.	Mr. Russell is taking a 59-day ammunition safety course at Bedford. The purpose is to increase his knowledge of the handling of ammunition, with special emphasis on safety procedures. On his return to Renous, Mr. Russell will use his knowledge to coordinate the depot technical training and safety program. His expenses will be paid.

",Liberal,,Mr. Blanchette:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=86cdb90c-8049-4642-8b59-ba1d2f99d892&Language=E&Section=ALL
1812044,ca.proc.d.1955-06-30.1.3,1955-06-30,,,,subtopic,QUESTIONS,POST OFFICE,,,,,,
1812045,ca.proc.d.1955-06-30.1.3.1.1,1955-06-30,03bdeb92-5e2c-42ef-87e7-af2178b73f74,ca.m.2134,,,QUESTIONS,POST OFFICE,"PROPERTIES EXPROPRIATED, VANCOUVER","1.	Were certain properties expropriated for the erection of the new post office building in Vancouver, British Columbia?
2.	If so, did one Rex Cox receive payment for any such properties, and what is the description of the property for which he received payment?

",Social Credit,,Mr. Patterson:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=03bdeb92-5e2c-42ef-87e7-af2178b73f74&Language=E&Section=ALL
1812046,ca.proc.d.1955-06-30.1.3.1.2,1955-06-30,9a78a2e7-e965-4152-8817-3a12999a689b,ca.m.4546,,Parliamentary Assistant to the Minister of Public Works,QUESTIONS,POST OFFICE,"PROPERTIES EXPROPRIATED, VANCOUVER","1.	Yes.
2.	(a) Yes; (b) Mr. Cox received $9,000 for the property described as lot 28, block 46, district lot 541.

",Liberal,,Mr. Bourgel:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=9a78a2e7-e965-4152-8817-3a12999a689b&Language=E&Section=ALL
1812047,ca.proc.d.1955-06-30.2,1955-06-30,,,,topic,EXTERNAL AFFAIRS,,,,,,,
1812048,ca.proc.d.1955-06-30.2.1,1955-06-30,,,,subtopic,EXTERNAL AFFAIRS,GENEVA CONFERENCE,,,,,,
1812049,ca.proc.d.1955-06-30.2.1.1.1.1,1955-06-30,,,,stagedirection,,,,On the orders of the day:,,,,
