basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1808045,ca.proc.d.1955-06-16.1,1955-06-16,,,,topic,QUESTIONS,,,,,,,
1808046,ca.proc.d.1955-06-16.1.1,1955-06-16,,,,subtopic,QUESTIONS,RADIOACTIVE FALL-OUT,,,,,,
1808047,ca.proc.d.1955-06-16.1.1.1,1955-06-16,103e48f0-b6bb-43eb-9c06-7ceffaf3ea78,ca.m.7989,,Whip of the Co-operative Commonwealth Federation,QUESTIONS,RADIOACTIVE FALL-OUT,,"1.	On how many occasions has there been radioactive precipitation or fall-out in Canada following experimental tests of atomic or hydrogen bombs or weapons by the United States or by any other country?
2.	What are the dates of such radioactive precipitation or fall-out and where in Canada did the same occur?
3.	What was the extent of such radioactive precipitation or fall-out in Canada on each such occasion?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. Knowles:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=103e48f0-b6bb-43eb-9c06-7ceffaf3ea78&Language=E&Section=ALL
1808048,ca.proc.d.1955-06-16.1.1.2,1955-06-16,db8aa060-6f73-4263-bbd5-0207c75c28db,ca.m.9840,Mr. Robertson:,Parliamentary Assistant to the Minister of National Health and Welfare,QUESTIONS,RADIOACTIVE FALL-OUT,,"1,	2 and 3. The level of radioactivity is of interest to the Department of National Health and Welfare which has access to all data available to the Department of National Defence on this subject.
The defence research board does not systematically, or as a matter of routine, measure the extent to which radioactive debris, resulting from nuclear explosions, falls on the surface of the earth in Canada. The defence research board does measure, at various points in Canada, the radioactive content of precipitation in the form of rain or snow. While these measurements are made on a continual basis, they can only be made when rain or snow occurs. Complete data on the extent of radioactive fall-out in Canada cannot be obtained by this method.
Furthermore, the clouds of radioactive debris, which ascend rapidly into the upper reaches of the earth's atmosphere after nuclear explosions, drift around the earth, intermingling, and fall-out may continue in an irregular pattern for many months. Thus it is difficult during a test series to relate fallout on a particular day at a particular point to a specific explosion. Moreover, rain or snow is radioactive when it reaches the surface of the earth because of the natural radioactive particles always present in the atmosphere, although this natural radioactivity disappears fairly rapidly.
The important fact is not the occasion on which radioactivity has been noted at a particular location, but the total accumulated level of radioactivity resulting from all causes, including nuclear explosions. Defence research board data are incomplete on this
point but have recently been supplemented by information obtained from the U.S. atomic energy commission. At the request of the U.S. weather bureau, and on behalf of the U.S. atomic energy commission, certain Department of Transport weather stations have been making daily collections of fallout in Canada during the past year.
These collections have been measured by the U.S. atomic energy commission and, as a result, it has been determined that the highest measurement of accumulated radioactivity in the heavily populated zone of Canada, resulting from all nuclear tests carried out anywhere during 1954 was 80 millicuries per square mile on January 1, 1955. This corresponds roughly to a gamma dose rate of 3/10,000,000 of a roentgen per hour. Natural radiation corresponds to about 1/100,000 of a roentgen per hour and industrial workers are permitted to receive, if necessary, a constant dose of about 2/1,000 of a roentgen per hour.
As an example of specific fall-out at a location in eastern Canada, during the middle of March a measurement of 1,000 millicuries per square mile was made on the day of fall-out. Other studies have shown that the amount of fall-out which accumulates over a period of time is much the same in all the populated parts of Canada, the maximum being somewhat less than twice the minimum. In other words, the variation from point to point is not significant. This fall-out decays rapidly and the amount of radioactivity measured on the day previously mentioned will be only 5 millicuries per square mile on January 1, 1956.

",Liberal,,Frederick Greystock Robertson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=db8aa060-6f73-4263-bbd5-0207c75c28db&Language=E&Section=ALL
1808049,ca.proc.d.1955-06-16.1.2,1955-06-16,,,,subtopic,QUESTIONS,"AIRPORT SITE SURVEYS, EDMONTON",,,,,,
1808050,ca.proc.d.1955-06-16.1.2.1,1955-06-16,16817f22-c8c0-41fb-bcaa-d6d6e798b486,ca.m.4250,Mr. Holowach:,,QUESTIONS,"AIRPORT SITE SURVEYS, EDMONTON",,"*?.ow ""y sites were surveyed for the construction of a new airport at Edmonton, Alberta and what are the locations of these sites?
were these contracts for surveys let by tender?
3.	If so, what methods of advertising were used?
4.	Was advertising made through newspapers?
^ ' so' ""n what dates and in what papers?
5.	What firms submitted tenders and what was the amount of each tender?
What firm pr firms were awarded the contracts?
/. When is it expected these surveys will be m<mced?d ^ construction of the airport com-

",Social Credit,,Ambrose A. Holowach,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=16817f22-c8c0-41fb-bcaa-d6d6e798b486&Language=E&Section=ALL
1808051,ca.proc.d.1955-06-16.1.2.2,1955-06-16,93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2,ca.m.1634,,Parliamentary Assistant to the Minister of Transport,QUESTIONS,"AIRPORT SITE SURVEYS, EDMONTON",,"1. Preliminary investigations have been made by Department of Transport inspectors

Inquiries of the Ministry and engineers of areas located as follows: Southwest of Ellerslie, northeast of Ellerslie, northwest of Leduc, northwest of Nisku, southeast of Ellerslie, northwest of Big Lake, northwest of St. Albert, northwest of Josephburg, southeast of Winterburn.
2.	No tenders have been called for and no survey contracts have been awarded.
3,	4, 5, 6 and 7. Answered by No. 2.

",Liberal,,Mr. Langlois (Gaspe):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=93cdaab4-cb95-4cdb-8ee7-fe2c8aee01c2&Language=E&Section=ALL
1808052,ca.proc.d.1955-06-16.2,1955-06-16,,,,topic,CIVIL DEFENCE,,,,,,,
1808053,ca.proc.d.1955-06-16.2.1,1955-06-16,,,,subtopic,CIVIL DEFENCE,FAILURE TO PARTICIPATE IN CONTINENTAL TEST,,,,,,
1808054,ca.proc.d.1955-06-16.2.1.1.1.1,1955-06-16,,,,stagedirection,,,,On the orders of the day:,,,,
