basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2042449,ca.proc.d.1960-05-02.1,1960-05-02,,,,topic,WELCOME TO HON. MEMBERS RETURNING TO HOUSE FOLLOWING ILLNESS,,,,,,,
2042450,ca.proc.d.1960-05-02.1.1,1960-05-02,5b04fb13-968f-4dac-80f6-3b569378e120,ca.m.5224,Hon. Donald M. Fleming (Minister of Finance):,Minister of Finance and Receiver General,WELCOME TO HON. MEMBERS RETURNING TO HOUSE FOLLOWING ILLNESS,,,"Mr. Speaker, may I draw attention to the fact that two members are with us this afternoon who have been prevented by illness from attending the sessions of the house. I refer to the hon. member for Welland (Mr. McMillan) and the hon. member for Essex East (Mr. Martin). I am sure the house is, to a man and to a woman, glad to welcome the two members back to our midst in good health, and will trust that good health may attend their efforts in the house.

",Progressive Conservative,,Donald Methuen Fleming,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5b04fb13-968f-4dac-80f6-3b569378e120&Language=E&Section=ALL
2042451,ca.proc.d.1960-05-02.1.2,1960-05-02,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of the Opposition):,Leader of the Official Opposition,WELCOME TO HON. MEMBERS RETURNING TO HOUSE FOLLOWING ILLNESS,,,"Mr. Speaker, perhaps I might be permitted in my turn to welcome back to the house the hon. member for Middlesex East (Mr. White) who has been away for some weeks now and I understand has had a serious illness. He is a member who has won the respect of all members of the house, to whatever party they may belong, both as a member of the house and as chairman of the committee on external affairs. We are delighted to see him back in such good health.

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2042452,ca.proc.d.1960-05-02.1.3,1960-05-02,intervention,,,,WELCOME TO HON. MEMBERS RETURNING TO HOUSE FOLLOWING ILLNESS,,,"Hear, hear.

",,,Some hon. Members:,
2042453,ca.proc.d.1960-05-02.2,1960-05-02,,,,topic,PRIVILEGE,,,,,,,
2042454,ca.proc.d.1960-05-02.2.1,1960-05-02,,,,subtopic,PRIVILEGE,MR. ARGUE    REFERENCE TO REMARKS IN DEBATE BY PRIME MINISTER ON APRIL 27.,,,,,,
2042455,ca.proc.d.1960-05-02.2.1.1,1960-05-02,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Hazen Argue (Assiniboia):,,PRIVILEGE,MR. ARGUE    REFERENCE TO REMARKS IN DEBATE BY PRIME MINISTER ON APRIL 27.,,"Mr. Speaker, I rise on a question of privilege arising out of a statement made by the Prime Minister (Mr. Diefenbaker) on Wednesday, April 27, at a time, sir, when I was not in the house or I would have answered it at that time. The Prime Minister had this to say, as reported at page 3335 of Hansard:
When about two weeks ago I spoke on this subject and referred to the possibility of there being a debate, my natural view was that the hon. member for Assiniboia (Mr. Argue), having regard to Monday being the last private members' day, would have permitted the clearing away of a number of cases on a subject that is receiving general attention from members of the C.C.F. party.
I want to make it perfectly clear that this suggestion was not made to me nor, as far as
I know, to any other member of the C.C.F. party. On the basis of our attitude on this question in the past, on the basis of proposals we have made about bringing on such a debate, I would suggest that any proposal for unanimous consent to have the subject of apartheid brought forward on Monday would have received our consent. The Prime Minister went on to say:
If that had been so, we could have placed on private members' motions a motion similar to the one indicated by the hon. gentleman-
That is, the Leader of the Opposition.
-and with consent could have proceeded to discuss it.
I want to point out that if such a private member's motion, not a government motion, had been placed on the order paper it would have been No. 53 and could not have been debated at that point except by unanimous consent. My question of privilege is that I was not asked on behalf of the C.C.F. group to agree to any alteration of business, and I would point out that anything that could have been done by consent on Monday could have been done by consent on Wednesday.

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2042456,ca.proc.d.1960-05-02.3,1960-05-02,,,,topic,NATIONAL DEFENCE,,,,,,,
2042457,ca.proc.d.1960-05-02.3.1,1960-05-02,,,,subtopic,NATIONAL DEFENCE,PERSONNEL OF SPECIAL COMMITTEE TO EXAMINE EXPENDITURES,,,,,,
2042458,ca.proc.d.1960-05-02.3.1.1.1,1960-05-02,,,,stagedirection,,,,"Mr. John Pallet! (Peel) moved:
That the special committee on defence expenditures, appointed on March 18, 1960, be composed of Messrs. Baldwin, Carter, Chambers, Fairfield, Forgie, Halpenny, Hellyer, Lambert, MacEwan, Parizeau, Pratt, Roberge, Smith (Calgary South), Webster and Winch.
Motion agreed to.",,,,
