basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2046767,ca.proc.d.1960-05-17.1,1960-05-17,,,,topic,PRIVILEGE,,,,,,,
2046768,ca.proc.d.1960-05-17.1.1,1960-05-17,,,,subtopic,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,,,,,
2046769,ca.proc.d.1960-05-17.1.1.1,1960-05-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Hon. Paul Marlin (Essex East):,,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"I rise on a question of privilege, Mr. Speaker. Last night or some time yesterday while this house was sitting there was issued from the office of the Minister of Justice (Mr. Fulton) a press release entitled ""A Statement of Hon. E. Davie Fulton, Q.C., M.P., Minister of Justice and Attorney General of Canada concerning narcotic drug addiction"". This release starts out by saying:
The government of Canada has approved a comprehensive plan to deal with the problem of narcotic drug addiction in Canada, it was announced today by the Hon. E. Davie Fulton, Minister of Justice and the Hon. J. W. Monteith, Minister of National Health and Welfare.
The question of privilege to which I now address myself is one affecting all members of this house; a privilege which has been violated by the Minister of Justice in particular and, because of association by the Minister of National Health and Welfare.
It is the practice and tradition of this house that while the house is sitting all announcements shall be made in the house and not outside it. I would suggest that because of his constant interventions on questions of procedure there is perhaps no one in this chamber who is more aware of this practice than the Minister of Justice.
On March 3 I addressed a question on this matter to the Minister of National Health and Welfare, directing his attention to a statement made in British Columbia by the Minister of Justice that the government proposed to take concrete steps to make an effective attack on the narcotic drug traffic in this country. The Minister of National Health and Welfare replied simply: ""No comment"".
I addressed a question on this matter to the Minister of Justice himself on March 9, the reply to which certainly did not reveal the government's intentions. Then on March 10 again I directed a question on this matter to the Minister of Justice, who replied to my question in part by saying that he expected shortly to be in a position to lay certain tentative conclusions before his colleagues in 79951-0-249J
the cabinet and that ""thereafter it might well be we would have proposals to make to the provinces."" I then asked whether that would be this year, and the minister replied:
That I am not able to say, Mr. Speaker. The matter is a difficult and complicated one and it depends upon the rate of progress that we are able to make.
I submit that this important announcement on government policy should have been made in this house. To do otherwise would be a violation if made by any minister in these circumstances, but it is a particular violation when made by an hon. gentleman who holds himself out as a paragon of parliamentary virtue in this house.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2046770,ca.proc.d.1960-05-17.1.1.2,1960-05-17,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Hon. E. D. Fulton (Minister of Justice):,Minister of Justice and Attorney General of Canada,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"Mr. Speaker, I can well understand the concern of the hon. gentleman in view of the past record of himself and his colleagues when they were on this side. Of course they are now prepared to strain at every gnat they can see flying in the air in an attempt to do something to redress the balance in the minds of the people of this country.
But if I may mix my metaphors I should like to point out to the hon. gentleman that he has laboured and brought forth a mouse, because there is really no question of privilege, nor has there been any departure from what I said I would do in answering the questions to which the hon. gentleman has referred. What was stated in the press release of yesterday, if the hon. gentleman would read it in a calm and dispassionate manner, is that the government has now approved in principle a certain new approach to the narcotic drug problem and has authorized the Minister of National Health and Welfare and myself to approach the provinces to enter into discussions with them with respect to these proposals.
That is exactly what I said would be done, in answer to the questions by the hon. member for Essex East which he himself has read. To that extent, therefore, the press release of yesterday indicated nothing new and took us no further than the point I had already indicated I hoped the government would be able to reach in the course of this year.
As the press release makes clear, until there are discussions and until the discussions with the provinces have been terminated and we are in a position to know the extent of

Question of Privilege
the provincial co-operation that may be forthcoming, we will not be in a position to determine our policy finally and state it to this house. At that time, when the discussions with the provinces have concluded so that we can put forward a definitive and comprehensive policy, this house will be informed, whether or not the hon. member for Essex East is in it.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2046771,ca.proc.d.1960-05-17.1.1.3,1960-05-17,0daa460f-b2c1-447e-abbe-c4bd1f237b32,ca.m.6630,Mr. Argue:,,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"Mr. Speaker, I rise on a question of privilege-

",Co-operative Commonwealth Federation (C.C.F.),,Hazen Robert Argue,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=0daa460f-b2c1-447e-abbe-c4bd1f237b32&Language=E&Section=ALL
2046772,ca.proc.d.1960-05-17.1.1.4,1960-05-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"Perhaps I should be allowed to finish. May I say briefly to the Minister of Justice that not only do hon. members-

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2046773,ca.proc.d.1960-05-17.1.1.5,1960-05-17,intervention,,,,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"Order.

",,,Some hon. Members:,
2046774,ca.proc.d.1960-05-17.1.1.6,1960-05-17,d3117809-e7d1-45d2-9762-d1a2621aa271,ca.m.3975,Mr. Speaker:,Speaker of the House of Commons,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"Order. If the hon. member has something to say about whether a question of privilege of the house is involved, he may proceed.

",Progressive Conservative,,Daniel Roland Michener,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d3117809-e7d1-45d2-9762-d1a2621aa271&Language=E&Section=ALL
2046775,ca.proc.d.1960-05-17.1.1.7,1960-05-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"Mr. Speaker, I was just going to say that not only do hon. gentlemen opposite sanction this violation of the privileges of this house but they wish to deny the hon. gentleman who raises this question of privilege the opportunity of answering the Minister of Justice.
Whether or not this is a new policy is not the point. Any announcement of policy must be made in this house while the house is sitting. That is my question of privilege. On that very point all I have to do is read the first sentence of the third paragraph:
Mr. Fulton pointed out that while the plan embodies a new approach on the part of the federal authorities-

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2046776,ca.proc.d.1960-05-17.1.1.8,1960-05-17,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,Minister of Justice and Attorney General of Canada,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"What is the rest of that sentence?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2046777,ca.proc.d.1960-05-17.1.1.9,1960-05-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"Once again the government-

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
2046778,ca.proc.d.1960-05-17.1.1.10,1960-05-17,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,Minister of Justice and Attorney General of Canada,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"What is the rest of that sentence?

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
2046779,ca.proc.d.1960-05-17.1.1.11,1960-05-17,dbc81dd3-47f7-4448-a205-ccbf43047e83,ca.m.8658,Mr. Martin (Essex East):,,PRIVILEGE,ME. MARTIN (ESSEX EAST)  PRESS RELEASE RESPECTING NARCOTIC DRUG ADDICTION,,"-in the person of the Minister of Justice has been found wanting.

",Liberal,,Paul Joseph James Martin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=dbc81dd3-47f7-4448-a205-ccbf43047e83&Language=E&Section=ALL
