basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2049590,ca.proc.d.1960-05-27.1,1960-05-27,,,,topic,VETERANS AFFAIRS,,,,,,,
2049591,ca.proc.d.1960-05-27.1.1.1,1960-05-27,,,,stagedirection,,,,Second report of standing committee on veterans affairs-Mr. Montgomery.,,,,
2049592,ca.proc.d.1960-05-27.2,1960-05-27,,,,topic,IMMIGRATION,,,,,,,
2049593,ca.proc.d.1960-05-27.2.1,1960-05-27,,,,subtopic,IMMIGRATION,TABLING OF COPY OF OCCUPATIONAL COUNSELLING GUIDE,,,,,,
2049594,ca.proc.d.1960-05-27.2.1.1,1960-05-27,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Hon. Ellen L. Fairclough (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,IMMIGRATION,TABLING OF COPY OF OCCUPATIONAL COUNSELLING GUIDE,,"The hon. member for Bonavista-Twillingate requested an up to date copy of the occupational counselling guide prepared for the use of the immigration branch of my department. I have furnished him with a copy, and I should like to table the latest copy of this guide at this time. The hon. member for Bonavista-Twillingate will recall that on an earlier occasion I tabled a copy of the guide in the house in response to a request made by him on June 25, 1958.
The occupational counselling guide is a monthly report compiled by immigration officers throughout Canada, providing factual information as to employment conditions in different parts of the country. As its name implies, it is used to advise prospective immigrants with various kinds of occupational skills and to assist them in deciding where to settle. The guide does not purport to list specific employment opportunities in the various localities but indicates simply that on the basis of the assessment made by experienced immigration officers in the areas concerned an immigrant with a particular occupation will be better able to settle in one locality than in another, and that even though there may not be an immediate opening in a given area for his specific occupation, the prospects there are generally good for his eventual settlement.
The occupational guide is compiled on a monthly basis and contains for each locality and each occupational classification one of three designations, the letter ""G"" indicating good prospects for establishment in a particular occupation in a particular area; the letter ""L"" indicating limited prospects for establishment of immigrants with a particular occupation in a particular area, and a blank space indicating little or no prospects.
I should perhaps add that while it is the immigration branch of my department which
is responsible for the preparation and compilation of the guide, the material which is supplied for this purpose by our field immigration officers is obtained from many sources, including employers. Information is also available from local offices of the national employment service. We are continuing our efforts by every appropriate means to coordinate the information supplied in this way to our officers overseas.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
2049595,ca.proc.d.1960-05-27.3,1960-05-27,,,,topic,REQUEST FOR FURTHER STATEMENT ON ILLEGAL ENTRY OF CHINESE,,,,,,,
2049596,ca.proc.d.1960-05-27.3.1.1,1960-05-27,,,,stagedirection,,,,On the orders of the day:,,,,
2049597,ca.proc.d.1960-05-27.3.2,1960-05-27,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,REQUEST FOR FURTHER STATEMENT ON ILLEGAL ENTRY OF CHINESE,,,"Mr. Speaker, may I direct a question to the Minister of Citizenship and Immigration and ask whether the hon. lady has a statement to make on the Chinese situation.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2049598,ca.proc.d.1960-05-27.3.3,1960-05-27,d7fdad8e-4c2b-4c9a-9d74-154e592f19d7,ca.m.2300,Hon. Ellen L. Fairclough (Minister of Citizenship and Immigration):,Minister of Citizenship and Immigration,REQUEST FOR FURTHER STATEMENT ON ILLEGAL ENTRY OF CHINESE,,,"Mr. Speaker, I have nothing to report yet.

",Progressive Conservative,,Ellen Louks Fairclough,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d7fdad8e-4c2b-4c9a-9d74-154e592f19d7&Language=E&Section=ALL
2049599,ca.proc.d.1960-05-27.4,1960-05-27,,,,topic,NATIONAL DEFENCE,,,,,,,
2049600,ca.proc.d.1960-05-27.4.1,1960-05-27,,,,subtopic,NATIONAL DEFENCE,NEWFOUNDLAND,,,,,,
2049601,ca.proc.d.1960-05-27.4.1.1.1.1,1960-05-27,,,,stagedirection,,,,On the orders of the day:,,,,
2049602,ca.proc.d.1960-05-27.4.1.1.2,1960-05-27,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. J. A. McGrath (St. John's East):,,NATIONAL DEFENCE,NEWFOUNDLAND,REPORTED U.S. INTENTION TO ESTABLISH MISSILE LAUNCHING STATIONS,"Mr. Speaker, I have a question for the Minister of National Defence of which notice has been given.
Has the minister's attention been drawn to a report carried by a St. John's radio station yesterday to the effect that the United States government have decided to locate two Nike Hercules missile launching stations in Newfoundland? If so, would the minister comment?

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
2049603,ca.proc.d.1960-05-27.4.1.1.3,1960-05-27,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Hon. G. R. Pearkes (Minister of National Defence):,Minister of National Defence,NATIONAL DEFENCE,NEWFOUNDLAND,REPORTED U.S. INTENTION TO ESTABLISH MISSILE LAUNCHING STATIONS,"Mr. Speaker, my attention was drawn to that report, and it is absolutely without any foundation at all. The United States cannot establish any sort of missile base in Newfoundland without obtaining the consent of the Canadian government, and that applies to the leased bases as well as to any other territory of the province of Newfoundland. No such application has been made to Canada.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2049604,ca.proc.d.1960-05-27.4.1.1.4,1960-05-27,51c861ef-0f17-4a79-8d9b-0854fb3ef33f,ca.m.6889,Hon. L. B. Pearson (Leader of ihe Opposition):,Leader of the Official Opposition,NATIONAL DEFENCE,NEWFOUNDLAND,REPORTED U.S. INTENTION TO ESTABLISH MISSILE LAUNCHING STATIONS,"A supplementary question, Mr. Speaker. Has the minister just stated that the United States government cannot

Inquiries of the Ministry establish a military base on the leased territory without the consent of this government?

",Liberal,,Lester Bowles Pearson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=51c861ef-0f17-4a79-8d9b-0854fb3ef33f&Language=E&Section=ALL
2049605,ca.proc.d.1960-05-27.4.1.1.5,1960-05-27,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,Minister of National Defence,NATIONAL DEFENCE,NEWFOUNDLAND,REPORTED U.S. INTENTION TO ESTABLISH MISSILE LAUNCHING STATIONS,"According to the original agreements, Mr. Speaker, no major changes can be made in the armaments at the leased bases, so I am informed, without consultation with this government.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2049606,ca.proc.d.1960-05-27.5,1960-05-27,,,,topic,NEWFOUNDLAND-REPORTED CLOSING OF STATION AT STEPHENVILLE,,,,,,,
2049607,ca.proc.d.1960-05-27.5.1.1,1960-05-27,,,,stagedirection,,,,On the orders of the day:,,,,
2049608,ca.proc.d.1960-05-27.5.2,1960-05-27,20afcc72-88d0-433e-8b61-a7bcd98b2ec9,ca.m.3746,Mr. G. J. Mcllrailh (Ottawa West):,,NEWFOUNDLAND-REPORTED CLOSING OF STATION AT STEPHENVILLE,,,"A supplementary question, Mr. Speaker. The same televised news item contained a reference to the closing of the station at Stephenville. Is there any truth in that report?

",Liberal,,George James McIlraith,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=20afcc72-88d0-433e-8b61-a7bcd98b2ec9&Language=E&Section=ALL
2049609,ca.proc.d.1960-05-27.5.3,1960-05-27,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Hon. G. R. Pearkes (Minister of National Defence):,Minister of National Defence,NEWFOUNDLAND-REPORTED CLOSING OF STATION AT STEPHENVILLE,,,"The base is not being closed, Mr. Speaker. There may be some reduction in the number of personnel.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2049610,ca.proc.d.1960-05-27.5.4,1960-05-27,c66cf26a-e903-46cf-9b31-057ed4080f6c,ca.m.505,Mr. J. A. McGrath (St. John's East):,,NEWFOUNDLAND-REPORTED CLOSING OF STATION AT STEPHENVILLE,,,"further supplementary question, Mr. Speaker. Does the minister have any indication as to how substantial the reductions will be?

",Progressive Conservative,,James Aloysius McGrath,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c66cf26a-e903-46cf-9b31-057ed4080f6c&Language=E&Section=ALL
2049611,ca.proc.d.1960-05-27.5.5,1960-05-27,a5d20b47-6869-470c-8621-982e467cd0dd,ca.m.9665,Mr. Pearkes:,Minister of National Defence,NEWFOUNDLAND-REPORTED CLOSING OF STATION AT STEPHENVILLE,,,"No, I could not tell the hon. member the exact number.

",Progressive Conservative,,George Randolph Pearkes,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=a5d20b47-6869-470c-8621-982e467cd0dd&Language=E&Section=ALL
2049612,ca.proc.d.1960-05-27.6,1960-05-27,,,,topic,TRANSPORT,,,,,,,
2049613,ca.proc.d.1960-05-27.6.1,1960-05-27,,,,subtopic,TRANSPORT,SALE OF PONIES ON SABLE ISLAND,,,,,,
2049614,ca.proc.d.1960-05-27.6.1.1.1,1960-05-27,,,,stagedirection,,,,On the orders of the day:,,,,
