basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2180788,ca.proc.d.1962-10-18.1,1962-10-18,,,,topic,PRIVILEGE,,,,,,,
2180789,ca.proc.d.1962-10-18.1.1,1962-10-18,,,,subtopic,PRIVILEGE,MR. DINSDALE    REFERENCE TO ARTICLE IN CALGARY &quot;ALBERTAN&quot;,,,,,,
2180790,ca.proc.d.1962-10-18.1.1.1,1962-10-18,d25060a9-6d52-4461-a569-fc17c9e6d009,ca.m.654,Hon. W. G. Dinsdale (Minister of Northern Affairs and National Resources):,Minister of Northern Affairs and National Resources,PRIVILEGE,MR. DINSDALE    REFERENCE TO ARTICLE IN CALGARY &quot;ALBERTAN&quot;,,"Mr. Speaker, I am rising on a question of privilege in reference to an article in the Albertan of October 16, which reads as follows:
Northern affairs minister Walter Dinsdale Monday night confirmed that Eldon Woolliams, Conservative member of parliament for Bow River, had involved himself in a deal involving the sale of privately owned Banff national park property to the federal government.
This statement is untrue and without foundation. Mr. Woolliams to my knowledge is not involved in any deal with my department nor did I ever say he was involved. The land referred to in the article was expropriated in 1956 by order in council and Mr. Woolliams' law firm of Calgary placed the matter in the hands of Mr. Robinette, Q.C., Toronto, to act as counsel for the owners in a case now before the exchequer court.
(Translation):

",Progressive Conservative,,Walter Gilbert Dinsdale,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d25060a9-6d52-4461-a569-fc17c9e6d009&Language=E&Section=ALL
2180791,ca.proc.d.1962-10-18.2,1962-10-18,,,,topic,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,,,,,
2180792,ca.proc.d.1962-10-18.2.1,1962-10-18,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Real Caouelle (Villeneuve):,,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"Mr. Speaker, I rise on a question of privilege.
On the television program ""Les Affaires de l'Etat"", the hon. member for Laurier (Mr. Chevrier) made a tendentious statement concerning the group we represent in this house when he said:
The Social Credit members from Quebec are betraying the mandate they received from their electors by supporting the Diefenbaker regime to obey orders transmitted by Mr. Caouette but actually coming from British Columbia's Mr. Bennett, their real though secret chief.
The hon. member for Laurier went on to
say:
Mr. Diefenbaker must be laughing up his sleeve: now, he can ignore the French Canadians as he wishes and stay in power, thanks to their Social Credit members in the house.
Mr. Speaker, I challenge such remarks. They are not only untrue, but also false and even perfidious. I declare that to date, I
27507-3-424
never even met with the Prime Minister of this country (Mr. Diefenbaker) nor any minister and that our real leader is the hon. member for Red Deer (Mr. Thompson).
Mr. Speaker, I think that if that is the way the Liberals want to build up their political capital in the province of Quebec, it is dishonest, and I say that the hon. member for Laurier is completely wrong.

",Social Credit,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2180793,ca.proc.d.1962-10-18.2.2,1962-10-18,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Mr. Speaker:,Speaker of the House of Commons,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"Having heard the observations made by the hon. member for Villeneuve, I think he has expressed an opinion opposed to that of another hon. member, and I do not believe he has a genuine question of privilege under the standing order.

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
2180794,ca.proc.d.1962-10-18.2.3,1962-10-18,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"Mr. Speaker, you were absolutely right in saying that there was no question of privilege, because when a member wants to rise on a question of privilege, he must do so immediately-

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2180795,ca.proc.d.1962-10-18.2.4,1962-10-18,100b1ca5-ed42-4c99-9d57-5ad648bd8c96,ca.m.4410,Mr. Caouette:,,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"Order, order.

",Social Credit,,David Réal Caouette,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=100b1ca5-ed42-4c99-9d57-5ad648bd8c96&Language=E&Section=ALL
2180796,ca.proc.d.1962-10-18.2.5,1962-10-18,intervention,,,,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"Why don't you sit down.

",,,An hon. Member:,
2180797,ca.proc.d.1962-10-18.2.6,1962-10-18,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Mr. Speaker:,Speaker of the House of Commons,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"I feel that, out of deference, the hon. member for Laurier should be heard since he wishes to give some explanation about the question of privilege. Courtesy requires that he be heard.

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
2180798,ca.proc.d.1962-10-18.2.7,1962-10-18,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"Mr. Speaker, I was just saying that when someone wants to rise on a question of privilege, he must do so immediately.
Now, the speech to which the hon. member for Villeneuve (Mr. Caouette) is taking exception was delivered on Monday. Today is Thursday and if the hon. member had wanted to rise on a question of privilege, he could have done so Tuesday. Since he is seldom in the house, I can understand why he did not raise this question before now.
Now, Mr. Speaker, I wish to draw the attention of the house to the fact that the hon. member for Villeneuve made unparliamentary remarks about me, using such terms as ""false"", ""perfidious remarks"" etc.
I maintain that the statements I made on television are true and I shall have the op-

Privilege
portunity in due course, perhaps very soon, to show, maybe more clearly than the hon. member for Villeneuve thinks, that there was an agreement between Mr. Bennett and himself.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
2180799,ca.proc.d.1962-10-18.2.8,1962-10-18,intervention,,,,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"That is true.

",,,An hon. Member:,
2180800,ca.proc.d.1962-10-18.2.9,1962-10-18,2094cd47-759f-4f54-8d75-9da36dd888a2,ca.m.4073,Mr. Speaker:,Speaker of the House of Commons,MR. CAOUETTE  REFERENCE TO TELEVISION BROADCAST BY MEMBER FOR LAURIER,,,"I feel we have heard both sides of the question which, in my opinion, stays unchanged. I believe that there was no question of privilege.

",Progressive Conservative,,Marcel Joseph Aimé Lambert,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=2094cd47-759f-4f54-8d75-9da36dd888a2&Language=E&Section=ALL
2180801,ca.proc.d.1962-10-18.3,1962-10-18,,,,topic,FRENCH TRANSLATION OF CAFETERIA MENU,,,,,,,
2180802,ca.proc.d.1962-10-18.3.1,1962-10-18,acd5380d-f564-427d-821a-4528ecdba8f3,ca.m.9577,Mr. Gilles Gregoire (Lapointe):,,FRENCH TRANSLATION OF CAFETERIA MENU,,,"I rise on a question of privilege, Mr. Speaker. I should like to congratulate those who translated into French the menu posted on the blackboard in the cafeteria. However, I should like to point out that there are several errors of spelling; for instance, in the expression ""eper-lan frit"", the word ""frit"" is spelled f-r-i-t not f-r-y-e.

",Social Credit,,Gilles Grégoire,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=acd5380d-f564-427d-821a-4528ecdba8f3&Language=E&Section=ALL
