basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
2526475,ca.proc.d.1968-01-25.1,1968-01-25,,,,topic,CANADIAN CONSTITUTION,,,,,,,
2526476,ca.proc.d.1968-01-25.1.1,1968-01-25,,,,subtopic,CANADIAN CONSTITUTION,CORRESPONDENCE RESPECTING DOMINION-PROVINCIAL CONFERENCE,,,,,,
2526477,ca.proc.d.1968-01-25.1.1.1,1968-01-25,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Mr. D. S. Macdonald (Parliamentary Secretary to Secretary of State for External Affairs):,Parliamentary Secretary to the Minister of Industry,CANADIAN CONSTITUTION,CORRESPONDENCE RESPECTING DOMINION-PROVINCIAL CONFERENCE,,"Mr. Speaker, yesterday several
members were inquiring about copies of correspondence between the Prime Minister and various provincial premiers in respect of the forthcoming federal-provincial conference. I am now in a position to table these.
Kon. R. A. Bell (Carleton): Mr. Speaker, the practice in respect of correspondence with the provinces has been to have the letters printed as an appendix to Hansard. I think in view of the importance of the forthcoming conference, this practice should be followed.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2526478,ca.proc.d.1968-01-25.1.1.2,1968-01-25,3e0d75d7-a08d-413b-9413-e6054d79e797,ca.m.4170,Mr. Speaker:,Speaker of the House of Commons,CANADIAN CONSTITUTION,CORRESPONDENCE RESPECTING DOMINION-PROVINCIAL CONFERENCE,,"Is that agreed?

",Liberal,,Lucien Lamoureux,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3e0d75d7-a08d-413b-9413-e6054d79e797&Language=E&Section=ALL
2526479,ca.proc.d.1968-01-25.1.1.3,1968-01-25,intervention,,,,CANADIAN CONSTITUTION,CORRESPONDENCE RESPECTING DOMINION-PROVINCIAL CONFERENCE,,"Agreed.

",,,Some hon. Members:,
2526480,ca.proc.d.1968-01-25.1.1.4,1968-01-25,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Mr. Macdonald (Rosedale):,Parliamentary Secretary to the Minister of Industry,CANADIAN CONSTITUTION,CORRESPONDENCE RESPECTING DOMINION-PROVINCIAL CONFERENCE,,"Then, with the consent of the house I should like to table copies of certain correspondence between the Prime Minister and various provincial premiers in respect of the conference.

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2526481,ca.proc.d.1968-01-25.1.1.5,1968-01-25,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Siarr:,Official Opposition House Leader; Progressive Conservative Party House Leader,CANADIAN CONSTITUTION,CORRESPONDENCE RESPECTING DOMINION-PROVINCIAL CONFERENCE,,"And they should be made an appendix to Hansard.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
2526482,ca.proc.d.1968-01-25.1.1.6,1968-01-25,3182f9f8-dbee-4324-93f2-30c9df730339,ca.m.6015,Mr. Macdonald (Rosedale):,Parliamentary Secretary to the Minister of Industry,CANADIAN CONSTITUTION,CORRESPONDENCE RESPECTING DOMINION-PROVINCIAL CONFERENCE,,"I should like to have them printed as an appendix to Hansard.
[Editor's Note: For correspondence above referred to, see Appendix.]

",Liberal,,Donald Stovel Macdonald,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=3182f9f8-dbee-4324-93f2-30c9df730339&Language=E&Section=ALL
2526483,ca.proc.d.1968-01-25.1.2,1968-01-25,,,,subtopic,CANADIAN CONSTITUTION,EXTERNAL AFFAIRS,,,,,,
2526484,ca.proc.d.1968-01-25.1.2.1.1.1,1968-01-25,,,,stagedirection,,,,On the orders of the day:,,,,
