basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1136826,ca.proc.d.1938-03-02.1,1938-03-02,,,,topic,DIVERSION OF WATER,,,,,,,
1136827,ca.proc.d.1938-03-02.1.1,1938-03-02,,,,subtopic,DIVERSION OF WATER,CORRESPONDENCE TABLED RESPECTING KENOGAMI RIVER PROJECT,,,,,,
1136828,ca.proc.d.1938-03-02.1.1.1,1938-03-02,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,DIVERSION OF WATER,CORRESPONDENCE TABLED RESPECTING KENOGAMI RIVER PROJECT,,"I wish to lay on the table a copy of a communication dated March 1, 1938, from the Prime Minister of Canada to the Premier of Ontario regarding the Kenogami river diversion project.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1136829,ca.proc.d.1938-03-02.2,1938-03-02,,,,topic,HARBOUR COMMISSIONS,,,,,,,
1136830,ca.proc.d.1938-03-02.2.1,1938-03-02,,,,subtopic,HARBOUR COMMISSIONS,EXTENSION OP JURISDICTION OP WINNIPEG AND ST. BONIFACE HARBOUR COMMISSIONERS,,,,,,
1136831,ca.proc.d.1938-03-02.2.1.1.1,1938-03-02,,,,stagedirection,,,,"Hon. C. D. HOWE (Minister of Transport) moved for leave to introduce Bill No. 32, to amend the Winnipeg and St. Boniface Harbour Commissioners Act.
He said: The purpose of the bill is to extend the jurisdict;on of the Winnipeg and St. Boniface harbour commissioners to the waters of municipalities, contiguous to the cities of Winnipeg and St. Boniface, which desire to be brought under the act.
Motion agreed to and bill read the first time.",,,,
1136832,ca.proc.d.1938-03-02.3,1938-03-02,,,,topic,QUESTIONS,,,,,,,
1136833,ca.proc.d.1938-03-02.3.1.1,1938-03-02,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1136834,ca.proc.d.1938-03-02.3.2,1938-03-02,,,,subtopic,QUESTIONS,"MONCTON, N.B., PUBLIC WHARF",,,,,,
1136835,ca.proc.d.1938-03-02.3.2.1,1938-03-02,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,,,QUESTIONS,"MONCTON, N.B., PUBLIC WHARF",,"1.	Were tenders called for the recently constructed warehouse on the public wharf at Moncton, New Brunswick, or was the work done by day work?
2.	If by contract, what was the amount of each tender, and to whom was the contract given ?
3.	Who was appointed foreman on this work, and what amount did he receive for his services?

",Conservative (1867-1942),,Mr. BROOKS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1136836,ca.proc.d.1938-03-02.3.2.2,1938-03-02,813dc256-6e33-4184-9974-dd19238a9aaf,ca.m.2558,Mr. CARDIN:,Minister of Public Works,QUESTIONS,"MONCTON, N.B., PUBLIC WHARF",,"1 and 2. Work done by day labour.
3.	(a) Reid McManus; (b) $255.

",Liberal,,Pierre-Joseph-Arthur Cardin,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813dc256-6e33-4184-9974-dd19238a9aaf&Language=E&Section=ALL
1136837,ca.proc.d.1938-03-02.3.3,1938-03-02,,,,subtopic,QUESTIONS,PRINCE EDWARD ISLAND RAILWAY,,,,,,
1136838,ca.proc.d.1938-03-02.3.3.1.1,1938-03-02,,,,stagedirection,,,,"Mr. MeCULLOCH:
What was the total cost of changing the narrow gauge to the standard gauge on the Prince Edward Island railway?",,,,
1136839,ca.proc.d.1938-03-02.3.3.2,1938-03-02,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Transport,QUESTIONS,PRINCE EDWARD ISLAND RAILWAY,,"The total cost of converting the line, according to the accounts, was $1,786,565.22, of which $1,200,570.11 was charged to capital account and $585,995.11 to
Questions

operating expenses. In addition, a loss of $383,667.05 was incurred in retirement of narrow gauge equipment.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1136840,ca.proc.d.1938-03-02.3.4,1938-03-02,,,,subtopic,QUESTIONS,EFFECT ON CANADIANS OF ITALO-ETHIOPIAN WAR,,,,,,
1136841,ca.proc.d.1938-03-02.3.4.1,1938-03-02,b7be8f86-27c2-4da9-a780-2d2bb5edfa31,ca.m.646,,,QUESTIONS,EFFECT ON CANADIANS OF ITALO-ETHIOPIAN WAR,,"1.	How many Canadian citizens lost their lives in or as the result of the Italo-Ethiopian struggle?
2.	What is the total estimated value of property such as buildings, land or personal enterprises, belonging to Canadian citizens, confiscated by Italy?
3.	How many of the following types of property were confiscated: (a) hospitals; (b) schools; (e) homes; (d) land; (e) other?
4.	If any of the above properties were confiscated, what are they being used for now?
5.	How much has been paid to Canada in this connection by way of reparations?

",Social Credit,,Mr. HANSELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b7be8f86-27c2-4da9-a780-2d2bb5edfa31&Language=E&Section=ALL
1136842,ca.proc.d.1938-03-02.3.4.2,1938-03-02,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,QUESTIONS,EFFECT ON CANADIANS OF ITALO-ETHIOPIAN WAR,,,Liberal,,Mr. MACKENZIE KING:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1136843,ca.proc.d.1938-03-02.3.5,1938-03-02,,,,subtopic,QUESTIONS,"MASKINONGE RIVER, QUE., PUBLIC WORKS",,,,,,
1136844,ca.proc.d.1938-03-02.3.5.1,1938-03-02,80756127-6320-4727-90a4-8ace8ff96ca3,ca.m.4738,,,QUESTIONS,"MASKINONGE RIVER, QUE., PUBLIC WORKS",,"1.	What were the works executed on the Maskinonge river, at St. Didace, province of Quebec, in the summer of 1936?
2.	What has been the total amount of money spent for the execution of said works?
3.	What is the name of the resident superintendent who had charge of these works?
4.	Are there any accounts still unpaid for the above works, either for material or for labour? If so, what are the names and occupations of those to whom amounts of money are still due?

",Conservative (1867-1942),,Mr. WERMENLINGER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80756127-6320-4727-90a4-8ace8ff96ca3&Language=E&Section=ALL
1136845,ca.proc.d.1938-03-02.3.5.2,1938-03-02,813dc256-6e33-4184-9974-dd19238a9aaf,ca.m.2558,,Minister of Public Works,QUESTIONS,"MASKINONGE RIVER, QUE., PUBLIC WORKS",,"1.	Construction of protection work.
2.	$9,334.18.
3.	C. A. Boisjoli, resident foreman.
4.	An account for sawing of timber for $35 in favour of Mr. Clovis Denomme, lumber dealer, has not yet been paid. This account was not forwarded to the department for payment at time work was done, but the matter is now being attended to.

",Liberal,,Mr. CARDIN:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=813dc256-6e33-4184-9974-dd19238a9aaf&Language=E&Section=ALL
1136846,ca.proc.d.1938-03-02.3.6,1938-03-02,,,,subtopic,QUESTIONS,NATIONAL EMPLOYMENT COMMISSION,,,,,,
1136847,ca.proc.d.1938-03-02.3.6.1,1938-03-02,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,,,QUESTIONS,NATIONAL EMPLOYMENT COMMISSION,,"1.	Who were the members of the National Employment Commission?

2.	What salary did each receive in 1936, and 1937?
3.	What expenses did each receive in 1936, and 1937?
4.	What other emoluments, if any, did each receive during the years 1936, and 1937?
5.	What was the total expenditure on account of this commission during the years 1936, and 1937?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. COLDWELL:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1136848,ca.proc.d.1938-03-02.3.6.2,1938-03-02,28eb2ff4-b1a9-437b-87d1-34c64f68f258,ca.m.7788,,Minister of Labour,QUESTIONS,NATIONAL EMPLOYMENT COMMISSION,,"1.	Arthur B. Purvis, chairman, Montreal, Quebec; A. N. McLean, Saint John, New Brunswick; Alfred Marois, Quebec, P. Q.; Tom Moore, vice-chairman, Ottawa, Ontario; Mrs. Mary M. Sutherland, Wells, British Columbia; W. A. Mackintosh, Kingston, Ontario; E. J. Young, Dummer, Saskatchewan.
2.	The commissioners were not in receipt of a salary, except Commissioner Moore whilst performing the duties of vice-chairman.
Fiscal year 1936-37 (March).. .. $ 641 25 Fiscal year 1937-38	 6,750 00
3.	Fiscal year Fiscal year
	1936-37	1937-38
Arthur B. Purvis	Nil	NilA. N. McLean	$1,547 16	$1,311 39Alfred Marois	
Tom Moore (travelling	892 85	389 10expenses only)	
Mrs. Mary M. Suther-	275 75	334 20land	2.706 63	2,243 11W. A. Mackintosh.. ..	1,017 58	593 88E. J. Young	2,110 20	408 60Note: The above expenses consisted of	travelling expenses.	4. A remuneration at the rate of $20 a day while engaged on the work of the commission (P.C. No. 1140, 13th May, 1936). The follow-	ing amounts were received:-	Fiscal-year Fiscal year	1936-37	1937-38Arthur B. Purvis	. .. Nil	NilA. N. McLean	. .. Nil	NilAlfred Marois	.. S2.489	SI,040Mrs. Mary M. Sutherland.. 4,845	4,600W. A. Mackintosh.. ..	.. 1,786	1,280E. J. Young	620
Note : Commissioner Moore from June, 1936, to 28th February, 1937, received salary as employment and social insurance commissioner to the amount of S6.432.50.
5.	1936-37	1937-38
National Employment Commission $88,966 93 $72,413 80 National Employment Commission,
registration branch 58,602 79	75,512 14

Questions

",Liberal,,Mr. ROGERS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=28eb2ff4-b1a9-437b-87d1-34c64f68f258&Language=E&Section=ALL
1136849,ca.proc.d.1938-03-02.3.7,1938-03-02,,,,subtopic,QUESTIONS,"CAMBRIDGE, N.B., LANDING FIELD",,,,,,
1136850,ca.proc.d.1938-03-02.3.7.1,1938-03-02,8c51ae75-79fc-49b3-8235-510e727a7dad,ca.m.4764,,,QUESTIONS,"CAMBRIDGE, N.B., LANDING FIELD",,"1.	(a) What money was expended on the
emergency air-landing field at Cambridge, Queens county, New Brunswick, in the year 1937;	(b) who was in charge of the work;
(e) what are the names of the men employed, and the amounts received by each?
2.	(a) How many buildings were sold off the said property, and to whom; (b) what amount was received in each ease?
3.	(a) What amount was received for standing grass sold off the said property; (b) was the grass sold by tender, and, if not, why?

",Conservative (1867-1942),,Mr. BROOKS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c51ae75-79fc-49b3-8235-510e727a7dad&Language=E&Section=ALL
1136851,ca.proc.d.1938-03-02.3.7.2,1938-03-02,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,,Minister of Transport,QUESTIONS,"CAMBRIDGE, N.B., LANDING FIELD",,"1.	(a) $344.40.
(b)	E. C. Percy, district airway engineer,
Moncton, N.B.
(c)	Cambridge, N.B.
Survey work Classified labourers
Name	Amount
John Austin Labour	 $55.80
Topographical Survey
Russell Perry	""	
54.60Gordon Perry	""	
55.80Garfield Fowler	""	
58.20

T. Kelly, part time caretaker, 12
months at $10	 120.00

2.	27 buildings were sold through the salvage board:
Buildings	Purchaser
1 Guest house	E. C. Percy. Moncton, N.B	
1	Old oil house	James N. McLaughlin, Mill Cove,	N.B...1	Tool house	Ottie Deware, Cody, N.B	1	Foreman's quarters	Thos. E. Kelly, Mill Cove	1 Stable	11 Store room	[Tom Kelly, White's Point, NJ3	1 Cooler	J1	Ablution room	Miss Elizabeth Kelly, Mill Cove	1	Bunkhouse No.	5	Roy Ferris, department authorized	disposal without charge	1 Bunkhouse	Harold Springer, White's Cove, NJB	1 Dining room	A. L. Gunter. White's Cove, N.B	1 Store and ration room.. ..S. Appleby, Narrows Cove, N.B	1 Kitchen	S. Appleby, Narrows Cove, N.B	1 Cooks sleeping quarters ..S. Appleby, Narrows Cove, N.B	1 Bunkhouse	C. R. Starkey. Cody's, N.B	1 Bunkhouse	Frank B. Starkey, Cody's, N.B	1 Bunkhouse	Emerson Farris, Cambridge, N.B	1 Recreation room	Emerson Farris, Cambridge, N.B	1 Cooler	Medley Wood, Mill Cove, N.B	1 Blacksmith shop	Merritt Appleby	1 Garage	Cambridge, Queen	1	Hospital	Clarence	W.	Barton,	Mill	Cove	1	Toilet	Clarence	W.	Barton,	Mill	Cove	1	Toilet	Clarence	W.	Barton,	Mill	Cove	1	Pump	house	Clarence	W.	Barton,	Mill	Cove	1 Water power building.. ..Emerson Ferris, Cambridge	1 Icehouse	Emerson Ferris, Cambridge	Salvage Amount minute	$20.00	9,95221.52	9.97815.00	9.97710.00	10,01110.001	2.00	10,0122.00	20.00	9,994no value 10,213	5.00	10,22420.00	10,2174.75	4.75	10,2232.00	2.00'	10,2182.00	10,21611.00	10,22516.00	r10.00	10,226
4.00
4.00 20.00'
1.00 1.00
10.00
2.00
1.00
10,239
10,272
3.	(a) S20; (b) Yes. Calls for tenders were posted in Cambridge, Jemseg, and on the airport.

",Liberal,,Mr. HOWE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1136852,ca.proc.d.1938-03-02.3.8,1938-03-02,,,,subtopic,QUESTIONS,IMPORTATIONS OF ASPARAGUS,,,,,,
1136853,ca.proc.d.1938-03-02.3.8.1,1938-03-02,aa140311-39c9-4ed9-93ea-2a4f9dc89c8e,ca.m.4817,Mr. LENNARD:,,QUESTIONS,IMPORTATIONS OF ASPARAGUS,,"What was the value of the asparagus, both fresh and canned, imported into Canada from the United States during the calendar years 1935, 1936 and 1937?

",Conservative (1867-1942),,Frank Exton Lennard,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=aa140311-39c9-4ed9-93ea-2a4f9dc89c8e&Language=E&Section=ALL
