basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1142436,ca.proc.d.1938-03-29.1,1938-03-29,,,,topic,RAILWAYS AND SHIPPING,,,,,,,
1142437,ca.proc.d.1938-03-29.1.1,1938-03-29,,,,subtopic,RAILWAYS AND SHIPPING,REFERENCE OF ANNUAL REPORTS AND RAILWAY ESTIMATES TO STANDING COMMITTEE,,,,,,
1142438,ca.proc.d.1938-03-29.1.1.1,1938-03-29,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Hon. C. D. HOWE (Minister of Transport) :,Minister of Transport,RAILWAYS AND SHIPPING,REFERENCE OF ANNUAL REPORTS AND RAILWAY ESTIMATES TO STANDING COMMITTEE,,"Mr. Speaker, I desire to lay on the table the annual report of the Canadian National Railways for the year ended December 31, 1937; the annual report of the Canadian National (West Indies) Steamships, Limited, for the year ended December 31, 1937; the report to parliament of George A. Touche and Company, auditors of the accounts of the Canadian National Railway system, for the year ended December 31, 1937, and the annual report of the Canadian National Securities Trust for the year ended December 31, 1937.
These annual reports, together with the railway estimates, will be referred to the standing committee on railways and shipping. With the unanimous consent of the house, Mr. Speaker, I now move:
That the resolution passed by the house on February 11,	1938, referring the following
estimates to the committee of supply, be rescinded, and that the said estimates be now referred to the standing committee on railways and shipping:
Vote 427-Maritime Freight Rates Act, Canadian National Railways Eastern lines, 20 per cent reduction in tolls, $2,278,000.
Vote 428-Maritime Freight Rates Act, railways other than Canadian National Railways, 20 per cent reduction in tolls, $860,000.
Vote 437

Prince Edward Island car ferry and terminals, capital construction and improvements, $35,000.
Vote 438-Canadian National (West Indies)
' Steamships, Limited, capital advances, $24,000.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1142439,ca.proc.d.1938-03-29.1.1.2,1938-03-29,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Right Hon. R. B. BENNETT (Leader of the Opposition):,Leader of the Official Opposition,RAILWAYS AND SHIPPING,REFERENCE OF ANNUAL REPORTS AND RAILWAY ESTIMATES TO STANDING COMMITTEE,,"Mr. Speaker, I think on
reflection the minister will be inclined to withdraw his motion in so far as it affects
C.NR.-Employees

at least two of the votes he mentions. As to the first two, we have passed a statute by which a twenty per cent reduction in tolls is to be made in respect of the government road as well as other railways, and that obligation we cannot lessen or increase unless by statutory authority. It is merely a matter of computation. I should think therefore that votes 427 and 428 would not be referred to the special committee, because they represent a commitment that we cannot avoid. The item with respect to the car ferry is really a part of the accounts of the Canadian National and was so dealt with until the representatives of the island and all parties were insistent that there should be separate accounts of the island ferry. Inasmuch as the item of $35,000 which covers capital expenditures would be in the ordinary course money that has to be found by the country-perhaps more, perhaps less, depending on circumstances-I think that properly should be referred to the committee, and the same applies to vote 438. I am inclined to think the Department of Justice would advise the minister that the first two items are such that the committee cannot exercise any authority over them.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1142440,ca.proc.d.1938-03-29.1.1.3,1938-03-29,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Mr. HOWE:,Minister of Transport,RAILWAYS AND SHIPPING,REFERENCE OF ANNUAL REPORTS AND RAILWAY ESTIMATES TO STANDING COMMITTEE,,"With reference to the two
statutory items, it has been the custom to refer them to the special committee. There has frequently been a good deal of interest on the part of the committee in how the accounts are made up. We have on occasion called Mr. Campbell, of the railway board, whose particular function it is to make up these accounts, to explain them to the committee, and I believe that under the circumstances the committee will be interested in examining those two items.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1142441,ca.proc.d.1938-03-29.1.1.4.1,1938-03-29,,,,stagedirection,,,,Motion agreed to.,,,,
1142442,ca.proc.d.1938-03-29.2,1938-03-29,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
1142443,ca.proc.d.1938-03-29.2.1,1938-03-29,,,,subtopic,CANADIAN NATIONAL RAILWAYS,REPORTED LAY-OFF OF 350 EMPLOYEES AT POINTE ST. CHARLES SHOPS,,,,,,
1142444,ca.proc.d.1938-03-29.2.1.1.1,1938-03-29,,,,stagedirection,,,,On the orders of the day:,,,,
1142445,ca.proc.d.1938-03-29.2.1.2,1938-03-29,80756127-6320-4727-90a4-8ace8ff96ca3,ca.m.4738,Mr. E. J. WERMENLINGER (Verdun):,,CANADIAN NATIONAL RAILWAYS,REPORTED LAY-OFF OF 350 EMPLOYEES AT POINTE ST. CHARLES SHOPS,,"May I ask the Minister of Transport (Mr. Howe) a question? If, according to to-day's news, three hundred and fifty employees of the Canadian National Railways are to be laid off at Pointe St. Charles shops, St. Ann's constituency, on Thursday of this week, is this not a contradiction of the explanation given to the house last week?

",Conservative (1867-1942),,Edgard Jules Wermenlinger,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=80756127-6320-4727-90a4-8ace8ff96ca3&Language=E&Section=ALL
