basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1137445,ca.proc.d.1938-03-04.1,1938-03-04,,,,topic,OFFICIAL REPORT,,,,,,,
1137446,ca.proc.d.1938-03-04.1.1,1938-03-04,,,,subtopic,OFFICIAL REPORT,"THIRD SESSION-EIGHTEENTH PARLIAMENT 2 GEORGE VI, 1938 VOLUME II, 1938 COMPRISING THE PERIOD FROM THE FOURTH DAY OF MARCH, 1938, TO THE SEVENTH DAY OF APRIL, 1938, INCLUSIVE BEING VOLUME CCXV FOR THE PERIOD 1875-1938 INDEX ISSUED IN A SEPARATE VOLUME OTTAWA J. O. PATENAUDE, I.S.O. PRINTER TO THE KING'S MOST EXCELLENT MAJESTY 1938 CANADA",,,,,,
1137447,ca.proc.d.1938-03-04.1.1.1.1,1938-03-04,,,,stagedirection,,,,House of Commons,,,,
1137448,ca.proc.d.1938-03-04.1.1.1.2,1938-03-04,,,,stagedirection,,,,"Friday, March 4, 1938",,,,
1137449,ca.proc.d.1938-03-04.2,1938-03-04,,,,topic,CIVIL SERVICE COMMITTEE,,,,,,,
1137450,ca.proc.d.1938-03-04.2.1.1,1938-03-04,,,,stagedirection,,,,First report of special committee to inquire into the operation of the Civil Service Act.- Mr. Pouliot.,,,,
1137451,ca.proc.d.1938-03-04.3,1938-03-04,,,,topic,RADIO BROADCASTING,,,,,,,
1137452,ca.proc.d.1938-03-04.3.1,1938-03-04,,,,subtopic,RADIO BROADCASTING,PERSONNEL OF COMMITTEE TO CONSIDER ANNUAL REPORT AND REVIEW POLICIES OF CANADIAN BROADCASTING CORPORATION,,,,,,
1137453,ca.proc.d.1938-03-04.3.1.1,1938-03-04,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,Hon. C. D. HOWE (Minister of Transport):,Minister of Transport,RADIO BROADCASTING,PERSONNEL OF COMMITTEE TO CONSIDER ANNUAL REPORT AND REVIEW POLICIES OF CANADIAN BROADCASTING CORPORATION,,"If I might have the unanimous consent of the house I move, seconded by the Minister of Pensions and National Health (Mr. Power):
That the committee appointed on the 24th February last, with the powers of a standing committee, to consider the annual report of the Canadian Broadcasting Corporation and to review the policy of the corporation, shall consist of the following members:	Messrs.
Ahearn, Barber, Beaubien, Bertrand (Laurier), Bouchard, Cote, Dupuis, Edwards, Factor, Hamilton, Power, Isnor, Johnston (Bow River), Lawson, MacKenzie (Neepawa), MacLean (Prince), MacMillan, Martin, Patterson, Ross (Moose Jaw), Turgeon, Wermenlinger and Woodsworth, and that the presence of at least nine members will constitute a quorum of the said committee.

",Liberal,,Clarence Decatur Howe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1137454,ca.proc.d.1938-03-04.3.1.2.1,1938-03-04,,,,stagedirection,,,,Motion agreed to.,,,,
1137455,ca.proc.d.1938-03-04.4,1938-03-04,,,,topic,STANDING COMMITTEES,,,,,,,
1137456,ca.proc.d.1938-03-04.4.1,1938-03-04,,,,subtopic,STANDING COMMITTEES,INDUSTRIAL AND INTERNATIONAL RELATIONS- MARINE AND FISHERIES-CHANGES IN PERSONNEL,,,,,,
1137457,ca.proc.d.1938-03-04.4.1.1,1938-03-04,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister) moved:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,STANDING COMMITTEES,INDUSTRIAL AND INTERNATIONAL RELATIONS- MARINE AND FISHERIES-CHANGES IN PERSONNEL,,"That the name of Mr. McAvity be substituted for that of Mr. Hill on the select standing committee on industrial and international relations.
That the name of Mr. McAvity be substituted for that of Mr. Hill on the select standing committee on marine and fisheries.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1137458,ca.proc.d.1938-03-04.4.1.2.1,1938-03-04,,,,stagedirection,,,,Motions agreed to.,,,,
1137459,ca.proc.d.1938-03-04.5,1938-03-04,,,,topic,ROYAL COMMISSIONS,,,,,,,
1137460,ca.proc.d.1938-03-04.5.1,1938-03-04,,,,subtopic,ROYAL COMMISSIONS,"GRAIN, TEXTILES, PENITENTIARIES AND EMPLOYMENT-INQUIRY AS TO TABLING OF REPORTS",,,,,,
1137461,ca.proc.d.1938-03-04.5.1.1.1,1938-03-04,,,,stagedirection,,,,On the orders of the day:,,,,
1137462,ca.proc.d.1938-03-04.5.1.2,1938-03-04,b4773d7c-fb30-477a-9d14-c076e60905ac,ca.m.9274,Mr. T. L. CHURCH (Broadview):,,ROYAL COMMISSIONS,"GRAIN, TEXTILES, PENITENTIARIES AND EMPLOYMENT-INQUIRY AS TO TABLING OF REPORTS",,"Mr. Speaker, as this is the twenty-seventh sitting day of the session, I should like to know if the government will be in a position on the first of the week to tell us when we may expect the report of the grain commission, the textile commission and the penitentiaries commission-and also the final report of the late lamented employment commission; do not forget that.

",Conservative (1867-1942),,Thomas Langton Church,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b4773d7c-fb30-477a-9d14-c076e60905ac&Language=E&Section=ALL
1137463,ca.proc.d.1938-03-04.6,1938-03-04,,,,topic,VALIDITY OF ALBERTA STATUTES,,,,,,,
1137464,ca.proc.d.1938-03-04.6.1,1938-03-04,,,,subtopic,VALIDITY OF ALBERTA STATUTES,POWERS OF DISALLOWANCE AND RESERVATION- ANSWERS OF SUPREME COURT TO CERTAIN QUESTIONS REFERRED BY GOVERNOR IN COUNCIL,,,,,,
1137465,ca.proc.d.1938-03-04.6.1.1.1,1938-03-04,,,,stagedirection,,,,On the orders of the day:,,,,
1137466,ca.proc.d.1938-03-04.6.1.2,1938-03-04,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Right Hon. ERNEST LAPOINTE (Minister of Justice):,Minister of Justice and Attorney General of Canada,VALIDITY OF ALBERTA STATUTES,POWERS OF DISALLOWANCE AND RESERVATION- ANSWERS OF SUPREME COURT TO CERTAIN QUESTIONS REFERRED BY GOVERNOR IN COUNCIL,,"Mr. Speaker, at the request of some hon. members I desire to lay on the table of the house six copies of the answers of the Supreme Court of Canada to certain questions, by way of reference by the governor in council of certain Alberta matters, and the reasons for such answers. The questions and answers are as follows:
Question. Is power of disallowance a still subsisting power?
Answer: Yes.
Question. Is power, if subsisting, subject to any restriction, and, if so, what is nature of restriction?
Answer: No.
Question: Is Bill No. 1, entitled an Act Respecting the Taxation of Banks, intra vires?
Answer: No.
Question: Is Bill No. 8, entitled an Act to Amend and Consolidate the Credit of Alberta Regulation Act, intra vires?
Answer: No.

Coronation Oath

Question: Is Bill No. 9, entitled An Act to Ensure the Publication of Accurate News and Information, intra vires?
Answer: No.
Question: Is power of reservation a still subsisting power?
Answer: Yes.
Question: Is power, if subsisting, subject to any restrictions, and, if so, what is the nature of restrictions?
Answer: No.
The court stated that the only restrictions on disallowance or reservation were the statutory restrictions contained in the British North America Act, and the limitations on the power of the lieutenant-governor contained in his instructions.
The opinion on every one of the references is unanimous.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1137467,ca.proc.d.1938-03-04.6.1.3,1938-03-04,b8094e9f-95f3-46b2-ab3e-9e132f32ed9e,ca.m.8036,Mr. ANGUS MacINNIS (Vancouver East):,,VALIDITY OF ALBERTA STATUTES,POWERS OF DISALLOWANCE AND RESERVATION- ANSWERS OF SUPREME COURT TO CERTAIN QUESTIONS REFERRED BY GOVERNOR IN COUNCIL,,"Mr. Speaker, I should like to ask the Minister of Justice, in view of the great interest taken throughout the country in the decisions handed down, if the text will be printed for distribution?

",Co-operative Commonwealth Federation (C.C.F.),,Angus MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8094e9f-95f3-46b2-ab3e-9e132f32ed9e&Language=E&Section=ALL
1137468,ca.proc.d.1938-03-04.6.1.4,1938-03-04,b9296f13-96f7-4c62-a577-63a5fc91ac2f,ca.m.6164,Mr. BENNETT:,Leader of the Official Opposition,VALIDITY OF ALBERTA STATUTES,POWERS OF DISALLOWANCE AND RESERVATION- ANSWERS OF SUPREME COURT TO CERTAIN QUESTIONS REFERRED BY GOVERNOR IN COUNCIL,,"Print them in the votes
and proceedings.

",Conservative (1867-1942),,Richard Bedford Bennett,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9296f13-96f7-4c62-a577-63a5fc91ac2f&Language=E&Section=ALL
1137469,ca.proc.d.1938-03-04.6.1.5,1938-03-04,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,Mr. LAPOINTE (Quebec East):,Minister of Justice and Attorney General of Canada,VALIDITY OF ALBERTA STATUTES,POWERS OF DISALLOWANCE AND RESERVATION- ANSWERS OF SUPREME COURT TO CERTAIN QUESTIONS REFERRED BY GOVERNOR IN COUNCIL,,"Yes, that might be done. Of course it is a pretty bulky document, but if the house would agree it might be printed in the votes and proceedings, for the convenience of hon. members.

",Liberal,,Ernest Lapointe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1137470,ca.proc.d.1938-03-04.7,1938-03-04,,,,topic,CORONATION OATH,,,,,,,
1137471,ca.proc.d.1938-03-04.7.1,1938-03-04,,,,subtopic,CORONATION OATH,PERSONAL EXPLANATION OP MR. CAHAN RESPECTING ANSWERS TO QUESTIONS ON FEBRUARY 28,,,,,,
1137472,ca.proc.d.1938-03-04.7.1.1.1,1938-03-04,,,,stagedirection,,,,On the orders of the day:,,,,
1137473,ca.proc.d.1938-03-04.7.1.2,1938-03-04,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Hon. C. H. CAHAN (St. Lawrence-St. George):,,CORONATION OATH,PERSONAL EXPLANATION OP MR. CAHAN RESPECTING ANSWERS TO QUESTIONS ON FEBRUARY 28,,"Mr. Speaker, I was unavoidably
absent from the house on Monday last when the Prime Minister replied formally to a question I had asked with regard to the coronation oath. His reply has been interpreted by some members of the house, and some people outside the house, as raising a question of personal veracity between the Prime Minister and myself.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
1137474,ca.proc.d.1938-03-04.7.1.3,1938-03-04,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,CORONATION OATH,PERSONAL EXPLANATION OP MR. CAHAN RESPECTING ANSWERS TO QUESTIONS ON FEBRUARY 28,,"No, no.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1137475,ca.proc.d.1938-03-04.7.1.4,1938-03-04,8c3c5f1e-ca27-4173-b0cf-e45c76058ebe,ca.m.8768,Mr. CAHAN:,,CORONATION OATH,PERSONAL EXPLANATION OP MR. CAHAN RESPECTING ANSWERS TO QUESTIONS ON FEBRUARY 28,,"I did not think that any
such issue was raised.

",Conservative (1867-1942),,Charles Hazlitt Cahan,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8c3c5f1e-ca27-4173-b0cf-e45c76058ebe&Language=E&Section=ALL
