basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1140354,ca.proc.d.1938-03-21.1,1938-03-21,,,,topic,RADIO BROADCASTING,,,,,,,
1140355,ca.proc.d.1938-03-21.1.1,1938-03-21,,,,subtopic,RADIO BROADCASTING,FIRST REPORT OF STANDING COMMITTEE CONCURRED IN,,,,,,
1140356,ca.proc.d.1938-03-21.1.1.1.1,1938-03-21,,,,stagedirection,,,,"Mr. A. L. BEAUBIEN (Provencher) moved that the first report of the standing committee on radio broadcasting, presented to the house on Friday, March 11, be concurred in.
Motion agreed to.",,,,
1140357,ca.proc.d.1938-03-21.2,1938-03-21,,,,topic,CANADIAN NATIONAL RAILWAYS,,,,,,,
1140358,ca.proc.d.1938-03-21.2.1,1938-03-21,,,,subtopic,CANADIAN NATIONAL RAILWAYS,MOTION FOR ADJOURNMENT TO DISCUSS MATTER OF URGENT PUBLIC IMPORTANCE-PROPOSED LAY-OFF OF SHOP EMPLOYEES,,,,,,
1140359,ca.proc.d.1938-03-21.2.1.1,1938-03-21,5f73217f-27d7-4bec-9943-554ca0daade8,ca.m.7834,Mr. A. A. HEAPS (Winnipeg North):,,CANADIAN NATIONAL RAILWAYS,MOTION FOR ADJOURNMENT TO DISCUSS MATTER OF URGENT PUBLIC IMPORTANCE-PROPOSED LAY-OFF OF SHOP EMPLOYEES,,"Mr. Speaker, under standing order 31 I desire to ask leave to move the adjournment of the

house for the purpose of discussing a matter of urgent public importance namely, the proposed lay-off of large numbers of employees of the Canadian National Railway shops throughout Canada.

",Co-operative Commonwealth Federation (C.C.F.),,Abraham Albert Heaps,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f73217f-27d7-4bec-9943-554ca0daade8&Language=E&Section=ALL
1140360,ca.proc.d.1938-03-21.2.1.2,1938-03-21,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,CANADIAN NATIONAL RAILWAYS,MOTION FOR ADJOURNMENT TO DISCUSS MATTER OF URGENT PUBLIC IMPORTANCE-PROPOSED LAY-OFF OF SHOP EMPLOYEES,,"Is it the pleasure of the house that the hon. member shall have leave to introduce his motion?

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1140361,ca.proc.d.1938-03-21.2.1.3,1938-03-21,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,CANADIAN NATIONAL RAILWAYS,MOTION FOR ADJOURNMENT TO DISCUSS MATTER OF URGENT PUBLIC IMPORTANCE-PROPOSED LAY-OFF OF SHOP EMPLOYEES,,"Mr. Speaker, just before my hon. friend proceeds, may I ask your honour whether notice of his intention has
been brought to your honour's attention and if you agree that the matter is one of urgent public importance?

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1140362,ca.proc.d.1938-03-21.2.1.4,1938-03-21,ac397c18-e022-437d-b73d-778fbe4a493b,ca.m.6031,Mr. SPEAKER:,Speaker of the Senate,CANADIAN NATIONAL RAILWAYS,MOTION FOR ADJOURNMENT TO DISCUSS MATTER OF URGENT PUBLIC IMPORTANCE-PROPOSED LAY-OFF OF SHOP EMPLOYEES,,"The matter was brought to my attention this morning by the hon. member, and I think it would be in order for him to proceed to discuss the matter if he has a sufficient number of members to support him.
And leave having been granted:

",Liberal,,Walter Edward Foster,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=ac397c18-e022-437d-b73d-778fbe4a493b&Language=E&Section=ALL
1140363,ca.proc.d.1938-03-21.2.1.5,1938-03-21,5f73217f-27d7-4bec-9943-554ca0daade8,ca.m.7834,Mr. HEAPS:,,CANADIAN NATIONAL RAILWAYS,MOTION FOR ADJOURNMENT TO DISCUSS MATTER OF URGENT PUBLIC IMPORTANCE-PROPOSED LAY-OFF OF SHOP EMPLOYEES,,"Mr. Speaker, I do not propos. to discuss the general question of unemployment; I shall confine myself to the terms of the motion to adjourn the house for the purpose of discussing the proposed lay-off in the Canadian National Railway Shops, not only in the greater Winnipeg area, but as I understand it, throughout the whole Dominion of Canada. The lay-offs are to take place within the next few days, when, according to my information, many thousands of employees of the Canadian National Railways will find themselves without employment, and many without the means of subsistence.
It is rather a serious thing, Mr. Speaker, that the government, who are really, in a sense, the owners of the Canadian National Railway shops-

",Co-operative Commonwealth Federation (C.C.F.),,Abraham Albert Heaps,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f73217f-27d7-4bec-9943-554ca0daade8&Language=E&Section=ALL
