basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1181441,ca.proc.d.1939-03-24.1,1939-03-24,,,,topic,PRIVATE BILLS,,,,,,,
1181442,ca.proc.d.1939-03-24.1.1,1939-03-24,,,,subtopic,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,,,,,
1181443,ca.proc.d.1939-03-24.1.1.1,1939-03-24,d8b00805-fbe7-407f-8512-1e9d5594ebe9,ca.m.7071,Mr. W. A. WALSH (Mount Royal) moved:,,PRIVATE BILLS,REFERENCE OF CERTAIN PETITIONS TO COMMITTEE ON STANDING ORDERS,,"That the petition of John Roy Fumerton, presented on March 22, and the petition of Iris Ester Westerberg Duffy, presented on March 23, each praying for the passing of an act to dissolve the marriage of the petitioner, together with the respective reports of the clerk of petitions thereon, be referred to the standing committee on standing orders for such recommendations as may be deemed advisable.

",Conservative (1867-1942),,William Allen Walsh,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d8b00805-fbe7-407f-8512-1e9d5594ebe9&Language=E&Section=ALL
1181444,ca.proc.d.1939-03-24.1.1.2.1,1939-03-24,,,,stagedirection,,,,Motion agreed to.,,,,
1181445,ca.proc.d.1939-03-24.2,1939-03-24,,,,topic,LIVE STOCK PEDIGREE ACT,,,,,,,
1181446,ca.proc.d.1939-03-24.2.1,1939-03-24,,,,subtopic,LIVE STOCK PEDIGREE ACT,ESTABLISHMENT OF CANADIAN NATIONAL LIVE STOCK RECORDS,,,,,,
1181447,ca.proc.d.1939-03-24.2.1.1.1,1939-03-24,,,,stagedirection,,,,"Hon. J. G. GARDINER (Minister of Agriculture) moved for leave to introduce Bill No. 59, to amend the Live Stock Pedigree Act, 1932.",,,,
1181448,ca.proc.d.1939-03-24.2.1.2,1939-03-24,intervention,,,,LIVE STOCK PEDIGREE ACT,ESTABLISHMENT OF CANADIAN NATIONAL LIVE STOCK RECORDS,,"Explain.

",,,Some hon. MEMBERS:,
1181449,ca.proc.d.1939-03-24.2.1.3,1939-03-24,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Mr. GARDINER:,Minister of Agriculture,LIVE STOCK PEDIGREE ACT,ESTABLISHMENT OF CANADIAN NATIONAL LIVE STOCK RECORDS,,"This bill is simply to
legalize a practice which has been carried on in connection with the pedigrees by the board which is entrusted with that responsibility, and I think it can be explained better on the second reading of the bill in committee.
Motion agreed to and bill read the first time. TRADE AND INDUSTRY COMMISSION

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1181450,ca.proc.d.1939-03-24.3,1939-03-24,,,,topic,GOVERNOR IN COUNCIL UPON ADVICE OF COMMISSION MAY PRESCRIBE STANDARDS AND ESTABLISH GRADES,,,,,,,
1181451,ca.proc.d.1939-03-24.3.1.1,1939-03-24,,,,stagedirection,,,,"Hon. W. D. EULER (Minister of Trade and Commerce) moved for leave to introduce Bill No. 60, to amend the Dominion Trade and Industry Commission Act, 1935.

United Church of Canada",,,,
1181452,ca.proc.d.1939-03-24.3.2,1939-03-24,intervention,,,,GOVERNOR IN COUNCIL UPON ADVICE OF COMMISSION MAY PRESCRIBE STANDARDS AND ESTABLISH GRADES,,,"Explain.

",,,Some hon. MEMBERS:,
1181453,ca.proc.d.1939-03-24.3.3,1939-03-24,4f101a06-5792-4d8a-9130-5ba8fab659eb,ca.m.7068,Mr. EULER:,Minister of Trade and Commerce,GOVERNOR IN COUNCIL UPON ADVICE OF COMMISSION MAY PRESCRIBE STANDARDS AND ESTABLISH GRADES,,,"Mr. Speaker, this bill is the
outcome of certain representations made by the late Judge Sedgewick, the chairman of the dominion trade and industry commission. It includes certain provisions which he regarded as desirable in the public interest and which were omitted from the original bill. I may say that the bill was drafted by the late chairman himself. The purpose of the legislation is to make it possible to establish standards in respect of commodities which are not now provided for by any existing act of parliament, and also to prescribe the words by which the material content of any commodity shall be represented. A number of acts, such as the Food and Drugs Act, the Canada Grain Act, the Meat and Canned Foods Act, the Inspection and Sale Act, et cetera, provide for standards in respect of certain commodities, but there are many commodities which cannot be made subject to standards under any existing legislation. The Dominion Trade and Industry Commission have received suggestions for standards for a number of commodities. This is intended to give power to deal with such cases.
Motion agreed to and bill read the first time.

",Liberal,,William Daum Euler,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4f101a06-5792-4d8a-9130-5ba8fab659eb&Language=E&Section=ALL
1181454,ca.proc.d.1939-03-24.4,1939-03-24,,,,topic,UNITED CHURCH OF CANADA,,,,,,,
1181455,ca.proc.d.1939-03-24.4.1,1939-03-24,,,,subtopic,UNITED CHURCH OF CANADA,USE OF NAME &quot;THE PRESBYTERIAN CHURCH IN CANADA&quot;,,,,,,
1181456,ca.proc.d.1939-03-24.4.1.1.1,1939-03-24,,,,stagedirection,,,,"Hon. W. R. MOTHERWELL (Melville) moved for leave to introduce Bill No. 57, respecting the United Church of Canada.
He said: This bill comes to us from the senate, and is founded upon a mutual agreement associated with reciprocal good fellowship between the official representatives of ihe United Church of Canada and corresponding representatives of that body of Presbyterians who decided to remain out of church union, as to the use of that official designation ""The Presbyterian Church in Canada.""
Inasmuch as both parties to this difference make some conscientious claims to some form of continuity, it was unanimously agreed, after friendly discussions, that that portion of the Presbyterian church which remained out of union, should have accorded to it the right by law to use the official term ""The Presbyterian Church in Canada,"" without prejudice in any way to the rights, status, or powers of the United Church of Canada. This bill is designed to give effect to that reciprocal understanding.
I therefore take much pleasure in moving the first reading of this bill, seconded by the hon. member for Leeds (Mr. Stewart).
Motion agreed to and bill read the first time.",,,,
1181457,ca.proc.d.1939-03-24.5,1939-03-24,,,,topic,THE PRESBYTERIAN CHURCH,,,,,,,
1181458,ca.proc.d.1939-03-24.5.1,1939-03-24,,,,subtopic,THE PRESBYTERIAN CHURCH,INCORPORATION OF THE TRUSTEE BOARD OF THE PRESBYTERIAN CHURCH IN CANADA,,,,,,
1181459,ca.proc.d.1939-03-24.5.1.1.1,1939-03-24,,,,stagedirection,,,,"Mr. C. A. CAMERON (Hastings South) moved for leave to introduce Bill No. 58, to incorporate the Trustee Board of the Presbyterian Church in Canada.
Motion agreed to and bill read the first time.",,,,
1181460,ca.proc.d.1939-03-24.6,1939-03-24,,,,topic,GRAIN FUTURES,,,,,,,
1181461,ca.proc.d.1939-03-24.6.1,1939-03-24,,,,subtopic,GRAIN FUTURES,SUPERVISION AND REGULATION OF TRADING IN FUTURES ON WINNIPEG GRAIN EXCHANGE,,,,,,
1181462,ca.proc.d.1939-03-24.6.1.1.1,1939-03-24,,,,stagedirection,,,,"Hon. W. D. EULER (Minister of Trade and Commerce) moved that -the house go into committee at the next sitting to consider the following proposed resolution:
That it is expedient to introduce a measure to provide for the supervision and regulation by the Board of Grain Commissioners of trading in grain futures on the Winnipeg grain exchange in accordance with the recommendation of the royal grain inquiry commission, 1938, and the appointment of a supervisor as an officer of the board, to observe trading on the exchange and report to the board, and for the payment of his salary and expenses of the board from moneys appropriated by parliament.
He said: His Excellency the Governor General, having been made acquainted with the subject matter of this resolution, recommends it to the favourable consideration of the house.
Motion agreed to.",,,,
1181463,ca.proc.d.1939-03-24.7,1939-03-24,,,,topic,PRAIRIE FARM ASSISTANCE,,,,,,,
1181464,ca.proc.d.1939-03-24.7.1,1939-03-24,,,,subtopic,PRAIRIE FARM ASSISTANCE,PERCENTAGE DEDUCTION FROM GRAINS MARKETED IN SPRING WHEAT AREA  PROVISION FOR ACREAGE PAYMENT,,,,,,
1181465,ca.proc.d.1939-03-24.7.1.1.1,1939-03-24,,,,stagedirection,,,,"Hon. J. G. GARDINER (Minister of Agriculture) moved that the house go into committee at the next sitting to consider the following proposed resolution:
That it is expedient to introduce a measure making provision for a percentage deduction from all grain marketed in the spring wheat area, and making available other sums required for the purposes of the proposed act; to provide assistance to farmers in emergent conditions by making provision for an acreage payment, with provision also for the appointment and assignment of officials, auditors or employees.
He said:	His Excellency the Governor
General, having been made acquainted with the subject matter of this resolution, recommends it to the favourable consideration of the house.
Motion agreed to.
Seed and Feed",,,,
