basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1176708,ca.proc.d.1939-03-09.1,1939-03-09,,,,topic,"ARROW LAKES, B.C., WHARFINGER",,,,,,,
1176709,ca.proc.d.1939-03-09.1.1,1939-03-09,7289333e-9b18-4136-9210-28bebf7b5017,ca.m.7213,,,"ARROW LAKES, B.C., WHARFINGER",,,"1.	Was W. J. Doherty appointed wharfinger at Renata, on the Arrow lakes, in British Columbia? If so, when did he assume his duties? 3
2. What remuneration has he received from the date of his appointment to January 31, 1939?
3.	What amount is due him 15, 1939?

up to February

",Conservative (1867-1942),,Mr. ESLING:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=7289333e-9b18-4136-9210-28bebf7b5017&Language=E&Section=ALL
1176710,ca.proc.d.1939-03-09.1.2,1939-03-09,1716566b-edef-40b2-9552-49510618c3bb,ca.m.9539,,Minister of Transport,"ARROW LAKES, B.C., WHARFINGER",,,"1.	Yes. May 19, 1938.
2.	He has collected thirty-nine cents and is entitled to 50 per cent as remuneration.
3.	Nil.
subversive propaganda

",Liberal,,Mr. HOWE:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1716566b-edef-40b2-9552-49510618c3bb&Language=E&Section=ALL
1176711,ca.proc.d.1939-03-09.1.3,1939-03-09,5f73217f-27d7-4bec-9943-554ca0daade8,ca.m.7834,,,"ARROW LAKES, B.C., WHARFINGER",,,"1.	Has the attention of the government been drawn to the activities of recently naturalized subjects actively engaged in subversive propaganda tending to create racial hatreds and animosities?
2.	If it is proven, after investigation, that these persons are guilty of subversive activities, will the government revoke their naturalization certificates?

",Co-operative Commonwealth Federation (C.C.F.),,Mr. HEAPS:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=5f73217f-27d7-4bec-9943-554ca0daade8&Language=E&Section=ALL
1176712,ca.proc.d.1939-03-09.1.4,1939-03-09,4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c,ca.m.491,,Minister of Justice and Attorney General of Canada,"ARROW LAKES, B.C., WHARFINGER",,,"1.	Yes.
2.	The matter is being investigated.

",Liberal,,Mr. LAPOINTE (Quebec East):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=4d5012f1-c091-43d5-b8fc-f6f7ac8afb9c&Language=E&Section=ALL
1176713,ca.proc.d.1939-03-09.2,1939-03-09,,,,topic,FOOD DONATIONS TO ALBERTA DROUGHT AREAS,,,,,,,
1176714,ca.proc.d.1939-03-09.2.1,1939-03-09,c2d813a5-a966-4bb3-ae3f-2aa943b5d543,ca.m.2582,,,FOOD DONATIONS TO ALBERTA DROUGHT AREAS,,,"1.	Did the Alberta government make any requests to the dominion government for vegetables, fruit or fish for the drought areas during 1938?
2.	If so, on what basis were the costs to be borne by: (a) the provincial government; and (b) the dominion government?
3.	What costs were borne by the Saskatchewan government in respect to the dominion government's donations of apples, beans, cheese and fish for the drought areas during 1938?

",Social Credit,,Mr. JOHNSTON (Bow River):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=c2d813a5-a966-4bb3-ae3f-2aa943b5d543&Language=E&Section=ALL
1176715,ca.proc.d.1939-03-09.2.2,1939-03-09,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,,Minister of Agriculture,FOOD DONATIONS TO ALBERTA DROUGHT AREAS,,,"1.	No.
2.	Answered by No. 1.
3.	Nil.

",Liberal,,Mr. GARDINER:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1176716,ca.proc.d.1939-03-09.3,1939-03-09,,,,topic,SUDETEN AND OTHER EUROPEAN IMMIGRANTS,,,,,,,
1176717,ca.proc.d.1939-03-09.3.1,1939-03-09,27f02688-aab1-4f8b-952a-9eb6eadfdcfb,ca.m.1372,,,SUDETEN AND OTHER EUROPEAN IMMIGRANTS,,,"1.	Is it true, as published in La Presse of the 4th instant, page 1, that arrangements have been completed for the transportation to Canada of a number of Sudeten people and for their settlement on farms in Alberta, Saskatchewan and British Columbia?
2.	Is the government aware of these arrangements, if such exist, or of any arrangements whatsoever for the transportation to, and settlement in Canada of Sudetens or other European immigrants ?
3.	What is the nature, object and date of these arrangements, and who are the persons with whom the arrangements have been made?
4.	When will such arrangements go into effect?
5.	How many individuals will be admitted into Canada, and where will they be located by virtue of any agreement reached?
6.	What is the extent of the financial responsibility, if any, assumed by the dominion government for carrying out this settlement plan?
7.	Will the government submit the proposed plan of settlement for the consideration of parliament?

Sudeten Immigrants

",Liberal,,Mr. GARIEPY:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=27f02688-aab1-4f8b-952a-9eb6eadfdcfb&Language=E&Section=ALL
