basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1600096,ca.proc.d.1950-05-10.1,1950-05-10,,,,topic,QUESTIONS,,,,,,,
1600097,ca.proc.d.1950-05-10.1.1.1,1950-05-10,,,,stagedirection,,,,(Questions answered orally are indicated by an asterisk.),,,,
1600098,ca.proc.d.1950-05-10.1.2,1950-05-10,,,,subtopic,QUESTIONS,ACQUISITION OF PREMISES OR BUILDINGS FOR FEDERAL GOVERNMENT PURPOSES,,,,,,
1600099,ca.proc.d.1950-05-10.1.2.1,1950-05-10,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,,,QUESTIONS,ACQUISITION OF PREMISES OR BUILDINGS FOR FEDERAL GOVERNMENT PURPOSES,,"1.	How many contracts or arrangements are now in existence, or have been entered into in the three years ending December 31, 1949, in each province, for the construction, purchase or lease of complete buildings, or space in buildings, for federal government purposes, including crown corporations?
2.	Of these contracts or arrangements, have any been entered into without first formally advertising or calling for tenders? If so, how many in each province?
3.	In the case of each contract or arrangement to construct included in the answer to question 2, what is (i) the date of the contract or arrangement;
(ii)	the location (city or town and street number);
(iii)	the name of the building; (iv) the department, departments, or crown company, etc., to be accommodated; (v) the name and address of the builder or contractor; (vi) the total or agreed cost of construction; (vii) the builder's or contractor's fee?
4.	In the case of each contract or arrangement to purchase included in the answer to question 2, what is (i) the date of the contract or arrangement; (ii) the location (city or town and street number); (iii) the name of the building; (iv) the department, departments or crown company, etc., to be accommodated; (v) the name and address of the owner or vendor; (vi) the agreed purchase price; (vii) the amount of any agent's or negotiator's fee, or any similar fee or consideration paid, or to be paid, for negotiating the contract; (viii) the name and address of the person to whom such fee was paid, or is to be paid?
5.	In the case of each contract or agreement to lease included in the answer to question 2, what is (i) the date of the contract or arrangement; (ii) the location (city or town and street number); (iii) the name of the building; (iv) the department, departments or crown company, etc., to be accommodated; (v) the name and address of the owner or lessor; (vi) the annual rental; (vii) the duration of the lease or agreement; (viii) the amount of any agent's or negotiator's fee, or any similar fee or consideration paid for negotiating the contract; (ix) the name and address of the person to whom such fee was paid, or is to be paid?

",Progressive Conservative,,Mr. Fulton:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1600100,ca.proc.d.1950-05-10.1.2.2,1950-05-10,e5ed9765-2639-4a7d-bd0c-56f55fc71719,ca.m.9719,Mr. Fournier (Hull):,Minister of Public Works; Leader of the Government in the House of Commons; Liberal Party House Leader,QUESTIONS,ACQUISITION OF PREMISES OR BUILDINGS FOR FEDERAL GOVERNMENT PURPOSES,,"Mr. Speaker, when this question was put on the order paper a memorandum was sent to me by the chief architect of my department which reads as follows:
With reference to the above-mentioned question, may your attention be drawn to the fact that in order to completely and thoroughly furnish the answers will involve a considerable amount of work.
There are a great number of contracts, and thousands of leases, which would involve an enormous amount of work in the way of checking and compiling statistics. In view of the detail required there is no doubt that it would take well over three or four months to answer this question intelligently.
After I received this memorandum I discussed the question with the member for Kamloops two or three times. In the last conversation I suggested that perhaps I could ask the officials to redraft the question in a manner that would meet the wishes of the hon. member. They did draft a question, which I sent over to the hon. member, but I am not satisfied that it would give all the information he seeks. If he needs more information I suggest that he drop this question, have the new question put on the order paper, and then perhaps draft another question covering the rest of the information he requires.

",Liberal,,Alphonse Fournier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e5ed9765-2639-4a7d-bd0c-56f55fc71719&Language=E&Section=ALL
1600101,ca.proc.d.1950-05-10.1.2.3,1950-05-10,bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e,ca.m.4192,Mr. Fulton:,,QUESTIONS,ACQUISITION OF PREMISES OR BUILDINGS FOR FEDERAL GOVERNMENT PURPOSES,,"Mr. Speaker, as the minister has said, we have discussed this question on several occasions. If it meets with the approval of the house I would accept the minister's suggestion to drop the question as it stands now and substitute for it the question as drafted, while reserving the right to redraft the portion of the question dropped which is not covered by the new question.
Question dropped.

",Progressive Conservative,,Edmund Davie Fulton,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=bd7064c6-90b2-4e0a-9a8f-1c4d781bb30e&Language=E&Section=ALL
1600102,ca.proc.d.1950-05-10.1.3,1950-05-10,,,,subtopic,QUESTIONS,FISHERIES RESEARCH,,,,,,
1600103,ca.proc.d.1950-05-10.1.3.1.1,1950-05-10,91097a74-556e-40e0-bcfd-d47a4abcb058,ca.m.764,,,QUESTIONS,FISHERIES RESEARCH,POWDERED FISH,"1.	Has the Department of Fisheries given consideration to research in respect of (a) development of powdered fish as a protein food concentrate; (b) marketing of same?
2.	Has such research been carried on?
3.	If so (a) at what places were investigations made; (b) under whose supervision; (c) will results be made available to the fishing industry in Nova Scotia and elsewhere?
4.	If not, when will this research problem be considered?

",Liberal,,Mr. Smith (Queens-Shelburne):,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=91097a74-556e-40e0-bcfd-d47a4abcb058&Language=E&Section=ALL
1600104,ca.proc.d.1950-05-10.1.3.1.2,1950-05-10,11d8e109-4198-4aaf-b717-8b74761cd604,ca.m.8496,,Parliamentary Assistant to the Minister of Fisheries,QUESTIONS,FISHERIES RESEARCH,POWDERED FISH,"1.	The Department of Fisheries has not recently considered research in respect of (a) development of powdered fish as a protein food concentrate, or (b) marketing of same.
2.	Yes.
3.	(a) and (b) Research was carried on during war years by fisheries research board of Canada at its fisheries experimental stations at Halifax and Vancouver, in conjunction with similar work by the then Newfoundland

Questions
government laboratory at St. John's, by the United States at Seattle and by the U. K. department of scientific and industrial research at Torry, Aberdeen, (c) Yes.
4.	In view of somewhat discouraging results of the wartime effort, further research is not contemplated in the immediate future.

",Liberal,,Mr. MacNaughl:,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=11d8e109-4198-4aaf-b717-8b74761cd604&Language=E&Section=ALL
1600105,ca.proc.d.1950-05-10.1.4,1950-05-10,,,,subtopic,QUESTIONS,ROYAL CANADIAN NAVY,,,,,,
