basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1268655,ca.proc.d.1942-05-15.1,1942-05-15,,,,topic,SHIPPING LOSSES,,,,,,,
1268656,ca.proc.d.1942-05-15.1.1,1942-05-15,,,,subtopic,SHIPPING LOSSES,REQUEST FOR SECRET SITTING OF THE HOUSE TO CONSIDER RECENT DEVELOPMENTS,,,,,,
1268657,ca.proc.d.1942-05-15.1.1.1.1,1942-05-15,,,,stagedirection,,,,On the orders of the day:,,,,
1268658,ca.proc.d.1942-05-15.1.1.2,1942-05-15,8a47f188-7b6b-4083-a23a-a4dd1975b02c,ca.m.3284,Mr. J. S. ROY (Gaspe):,,SHIPPING LOSSES,REQUEST FOR SECRET SITTING OF THE HOUSE TO CONSIDER RECENT DEVELOPMENTS,,"Mr. Speaker, in
view of the close proximity of the coast where enemy submarines are now operating, and by reason of particulars I possess and desire to share with the house, but which it would not be wise to disclose publicly, I would ask the government as the representative of the constituency in the vicinity of which these enemy submarine activities are taking place that an immediate secret session of the house be held to consider these most important war developments which are taking place as far as 300 miles within our Atlantic border. These events are of such gravity that it seems to me that the people's representatives should be made aware of all details concerning the attacks and be given an opportunity to take part in deliberations on the means to protect our threatened country.

",Independent,,Joseph Sasseville Roy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8a47f188-7b6b-4083-a23a-a4dd1975b02c&Language=E&Section=ALL
1268659,ca.proc.d.1942-05-15.1.1.3,1942-05-15,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Right Hon. W. L. MACKENZIE KING (Prime Minister):,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,SHIPPING LOSSES,REQUEST FOR SECRET SITTING OF THE HOUSE TO CONSIDER RECENT DEVELOPMENTS,,"Mr. Speaker, my hon.
friend could hardly expect the government to regard what he has just stated as a question, but I shall be pleased to read what he has said in Hansard, and I can assure him that it will be carefully considered.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1268660,ca.proc.d.1942-05-15.1.1.4,1942-05-15,175a30ca-697f-4e88-925e-3ffebf19ea5f,ca.m.3208,Mr. M. J. COLD WELL (Rosetown-Biggar):,,SHIPPING LOSSES,REQUEST FOR SECRET SITTING OF THE HOUSE TO CONSIDER RECENT DEVELOPMENTS,,"I think the hon. gentleman is
asking for a secret session of the house at which he can divulge some information which he has in his possession. It seems to me that in view of the circumstances it might be wise for the government to grant his request.

",,,Thomas Miller Bell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=175a30ca-697f-4e88-925e-3ffebf19ea5f&Language=E&Section=ALL
1268661,ca.proc.d.1942-05-15.1.1.5,1942-05-15,b11f5b30-7d32-44e6-b23c-a24561c1eaf5,ca.m.7719,Mr. MACKENZIE KING:,Prime Minister; Secretary of State for External Affairs; President of the Privy Council,SHIPPING LOSSES,REQUEST FOR SECRET SITTING OF THE HOUSE TO CONSIDER RECENT DEVELOPMENTS,,"The matter
will have to be considered in the light of what a secret session would involve. My attention has just been drawn to the fact that the hon. member for Gaspe (Mr. Roy) mentioned that he had some information that he wished to impart in a secret session. Might I suggest to him that he give the information immediately to the Minister of National Defence for Naval Services (Mr. Macdonald). That will assist the government in reaching a conclusion as to what further steps should be taken.

",Liberal,,William Lyon Mackenzie King,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b11f5b30-7d32-44e6-b23c-a24561c1eaf5&Language=E&Section=ALL
1268662,ca.proc.d.1942-05-15.1.1.6,1942-05-15,8a47f188-7b6b-4083-a23a-a4dd1975b02c,ca.m.3284,Mr. ROY:,,SHIPPING LOSSES,REQUEST FOR SECRET SITTING OF THE HOUSE TO CONSIDER RECENT DEVELOPMENTS,,"I shall forward my information
to the minister, but I would still appreciate the holding of a secret session, as there are many things which should be discussed by the house.
fcMr. Chairman.]
1941-42 VICTORY LOAN
On the orders of the day:

",Independent,,Joseph Sasseville Roy,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=8a47f188-7b6b-4083-a23a-a4dd1975b02c&Language=E&Section=ALL
1268663,ca.proc.d.1942-05-15.1.1.7,1942-05-15,d5828758-1cba-4fc0-85ba-bc61c620ed60,ca.m.3467,Hon. W. E. ROWE (Dufferin-Simcoe):,,SHIPPING LOSSES,REQUEST FOR SECRET SITTING OF THE HOUSE TO CONSIDER RECENT DEVELOPMENTS,,"Mr. Speaker, I wish to make a correction in the report of my speech last night. I am not suggesting that it is the fault of our efficient Hansard reporters, but at page 2442 of Hansard I am reported as having said that, according to a press report, in the last victory loan ""one out of 6-5"" of Canada's population purchased bonds whereas in the first victory loan in June, 1941, ""one out of every 12-02"" bought bonds. What I intended to say was that in the last victory loan 6-5 per cent of our population purchased bonds whereas in the previous sale of victory bonds 12-02 per cent of our population bought bonds.

",National Government,,William Earl Rowe,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d5828758-1cba-4fc0-85ba-bc61c620ed60&Language=E&Section=ALL
1268664,ca.proc.d.1942-05-15.2,1942-05-15,,,,topic,WAR APPROPRIATION BILL,,,,,,,
