basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1267563,ca.proc.d.1942-05-12.1,1942-05-12,,,,topic,WHEAT ACREAGE REDUCTION BONUS,,,,,,,
1267564,ca.proc.d.1942-05-12.1.1,1942-05-12,,,,subtopic,WHEAT ACREAGE REDUCTION BONUS,REQUEST THAT PAYMENTS BE EXPEDITED TO PERMIT PURCHASE OF SEED,,,,,,
1267565,ca.proc.d.1942-05-12.1.1.1.1,1942-05-12,,,,stagedirection,,,,On the orders of the day:,,,,
1267566,ca.proc.d.1942-05-12.1.1.2,1942-05-12,85a45525-d20a-41db-8c2a-1b91c360656b,ca.m.7972,Mr. M. J. COLDWELL (Rosetown-Biggar):,,WHEAT ACREAGE REDUCTION BONUS,REQUEST THAT PAYMENTS BE EXPEDITED TO PERMIT PURCHASE OF SEED,,"I have received a telegram from Mr. John
Vershagen, reeve of the municipality of Blaine Lake, Saskatchewan, stating that farmers in that municipality are unable to purchase seed with which to cany on their operations because they have not received their bonus payments. Will the minister endeavour to have these payments expedited?

",Co-operative Commonwealth Federation (C.C.F.),,Major James William Coldwell,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=85a45525-d20a-41db-8c2a-1b91c360656b&Language=E&Section=ALL
1267567,ca.proc.d.1942-05-12.1.1.3,1942-05-12,b88f8c1a-3837-4be1-8acb-61fedd1a9cc1,ca.m.1363,Hon. J. G. GARDINER (Minister of Agriculture) :,Minister of Agriculture,WHEAT ACREAGE REDUCTION BONUS,REQUEST THAT PAYMENTS BE EXPEDITED TO PERMIT PURCHASE OF SEED,,"Yes, Mr. Speaker. Of course it
will be necessary for us to have the names of the persons involved. There must be very few who have not received their payments to date, unless a township is in dispute.

",Liberal,,James Garfield Gardiner,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b88f8c1a-3837-4be1-8acb-61fedd1a9cc1&Language=E&Section=ALL
1267568,ca.proc.d.1942-05-12.2,1942-05-12,,,,topic,HONG KONG COMMISSION,,,,,,,
1267569,ca.proc.d.1942-05-12.2.1,1942-05-12,,,,subtopic,HONG KONG COMMISSION,INQUIRY AS TO PRESENTATION OF REPORT,,,,,,
1267570,ca.proc.d.1942-05-12.2.1.1.1,1942-05-12,,,,stagedirection,,,,On the orders of the day:,,,,
1267571,ca.proc.d.1942-05-12.2.1.2,1942-05-12,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Hon. R. B. HANSON (Leader of the Opposition):,Leader of the Official Opposition,HONG KONG COMMISSION,INQUIRY AS TO PRESENTATION OF REPORT,,"I should like to ask the Prime Minister whether any report has been received with respect to the Hong Kong commission.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1267572,ca.proc.d.1942-05-12.2.1.3,1942-05-12,1e31f4aa-36bd-40a6-a784-7d94f0e97979,ca.m.7675,Hon. J. L. RALSTON (Minister of National Defence):,Minister of National Defence,HONG KONG COMMISSION,INQUIRY AS TO PRESENTATION OF REPORT,,"I understand that on
account of the illness of the gentleman who wa3 nominated by my hon. friend, briefs were not filed, and further time has been allowed. A date has been fixed within which the briefs are to be filed, I think within one week from now; and I presume that immediately afterward the matter will be dealt with.

",Liberal,,James Layton Ralston,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=1e31f4aa-36bd-40a6-a784-7d94f0e97979&Language=E&Section=ALL
1267573,ca.proc.d.1942-05-12.2.1.4,1942-05-12,b9befc64-819d-4523-8a07-915e74257442,ca.m.5903,Mr. HANSON (York-Sunbury):,Leader of the Official Opposition,HONG KONG COMMISSION,INQUIRY AS TO PRESENTATION OF REPORT,,"I thank
the minister for the information. Personally I have made no inquiry as to the matter, but I understood that briefs had been filed. I did not know there had been any delay.

",National Government,,Richard Burpee Hanson,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b9befc64-819d-4523-8a07-915e74257442&Language=E&Section=ALL
1267574,ca.proc.d.1942-05-12.3,1942-05-12,,,,topic,LABOUR CONDITIONS,,,,,,,
1267575,ca.proc.d.1942-05-12.3.1,1942-05-12,,,,subtopic,LABOUR CONDITIONS,BANQUE CANADIENNE NATION ALE-APPLICATION OF OFFICE AND PROFESSIONAL WORKERS FOR HEARING,,,,,,
1267576,ca.proc.d.1942-05-12.3.1.1.1,1942-05-12,,,,stagedirection,,,,On the orders of the day:,,,,
1267577,ca.proc.d.1942-05-12.3.1.2,1942-05-12,b8094e9f-95f3-46b2-ab3e-9e132f32ed9e,ca.m.8036,Air. ANGUS MacINNIS (Vancouver East):,,LABOUR CONDITIONS,BANQUE CANADIENNE NATION ALE-APPLICATION OF OFFICE AND PROFESSIONAL WORKERS FOR HEARING,,"I should like to direct a question to the Minister of Labour, through the Secretary of State. I am informed by the Montreal local of the office and professional workers organizing committee that in December last they made application for a hearing before the Quebec regional war labour board on behalf of the employees of the Banque Canadienne Nationale. Their brief was presented on January 13, 1942, but as yet they have received no award, nor have they had a reply. I wonder if the minister could make a statement on the matter.

",Co-operative Commonwealth Federation (C.C.F.),,Angus MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8094e9f-95f3-46b2-ab3e-9e132f32ed9e&Language=E&Section=ALL
1267578,ca.proc.d.1942-05-12.3.1.3,1942-05-12,22bf2cb3-ba5e-4d15-aa66-3b7cb8b7a216,ca.m.7008,Hon. N. A. McLARTY (Secretary of State):,Secretary of State of Canada,LABOUR CONDITIONS,BANQUE CANADIENNE NATION ALE-APPLICATION OF OFFICE AND PROFESSIONAL WORKERS FOR HEARING,,"My colleague the Minister of. Labour (Mr. Mitchell) is unavoidably absent from the house
Labour Conditions

this afternoon on official business. I regret that the hon. member for Vancouver East did not give notice of this question, and I am afraid I shall have to ask him to allow me to treat it as notice of his intention to ask it. I shall direct the question to the attention of the Minister of Labour immediately upon his return.

",Liberal,,Norman Alexander McLarty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=22bf2cb3-ba5e-4d15-aa66-3b7cb8b7a216&Language=E&Section=ALL
1267579,ca.proc.d.1942-05-12.3.1.4,1942-05-12,b8094e9f-95f3-46b2-ab3e-9e132f32ed9e,ca.m.8036,Mr. MacINNIS:,,LABOUR CONDITIONS,BANQUE CANADIENNE NATION ALE-APPLICATION OF OFFICE AND PROFESSIONAL WORKERS FOR HEARING,,"I did send notice to the office of the Minister of Labour, though it was rather short notice.

",Co-operative Commonwealth Federation (C.C.F.),,Angus MacInnis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=b8094e9f-95f3-46b2-ab3e-9e132f32ed9e&Language=E&Section=ALL
1267580,ca.proc.d.1942-05-12.3.1.5,1942-05-12,22bf2cb3-ba5e-4d15-aa66-3b7cb8b7a216,ca.m.7008,Mr. McLARTY:,Secretary of State of Canada,LABOUR CONDITIONS,BANQUE CANADIENNE NATION ALE-APPLICATION OF OFFICE AND PROFESSIONAL WORKERS FOR HEARING,,"Then I regret that my hon. friend's notice was not brought to my attention. However, I think it is a matter i hat may well be allowed to stand until to-morrow, in view of the general nature of the question.

",Liberal,,Norman Alexander McLarty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=22bf2cb3-ba5e-4d15-aa66-3b7cb8b7a216&Language=E&Section=ALL
1267581,ca.proc.d.1942-05-12.4,1942-05-12,,,,topic,"LOCKOUT AT KITCHENER, ONTARIO-DUMART PACKING PLANT",,,,,,,
1267582,ca.proc.d.1942-05-12.4.1,1942-05-12,62287d4a-32a2-4734-a1b3-18cce52da443,ca.m.5390,Mr. CLARENCE GILLIS (Cape Breton South):,,"LOCKOUT AT KITCHENER, ONTARIO-DUMART PACKING PLANT",,,"I too should like to direct a question to the Department of Labour, through the Secretary of State, based upon a telephone conversation this morning with one of the union representatives from Kitchener, Ontario, where a lockout is in progress at the Dumart packing plant. Is the Department of Labour aware of this situation and, if so, what steps are to be taken to compel the operators to reopen the plant?

",Co-operative Commonwealth Federation (C.C.F.),,Clarence Gillis,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=62287d4a-32a2-4734-a1b3-18cce52da443&Language=E&Section=ALL
1267583,ca.proc.d.1942-05-12.4.2,1942-05-12,22bf2cb3-ba5e-4d15-aa66-3b7cb8b7a216,ca.m.7008,Hon. N. A. McLARTY (Secretary of State):,Secretary of State of Canada,"LOCKOUT AT KITCHENER, ONTARIO-DUMART PACKING PLANT",,,"The hon. member for Cape Breton South was kind enough to send1 the Minister of Labour notice of his intention to ask this question, which notice was forwarded to me. I am advised that there is to be a meeting between the employers and employees this afternoon at 3.30, at which a representative of the Department of Labour will be present, when it is hoped that the difficulties will be ironed out.

",Liberal,,Norman Alexander McLarty,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=22bf2cb3-ba5e-4d15-aa66-3b7cb8b7a216&Language=E&Section=ALL
1267584,ca.proc.d.1942-05-12.5,1942-05-12,,,,topic,WAR APPROPRIATION BILL,,,,,,,
