basepk,hid,speechdate,pid,opid,speakeroldname,speakerposition,maintopic,subtopic,subsubtopic,speechtext,speakerparty,speakerriding,speakername,speakerurl
1918227,ca.proc.d.1957-12-05.1,1957-12-05,,,,topic,PRIVILEGE,,,,,,,
1918228,ca.proc.d.1957-12-05.1.1,1957-12-05,,,,subtopic,PRIVILEGE,MR. VILLENEUVE (ROBERVAL)    PROTEST AGAINST TELEVISION DESIGNATION OF LAKE ST. JOHN,,,,,,
1918229,ca.proc.d.1957-12-05.1.1.1,1957-12-05,77e003b6-264d-4255-b8db-a088d5630f4f,ca.m.3961,Mr. Georges Villeneuve (Roberval):,,PRIVILEGE,MR. VILLENEUVE (ROBERVAL)    PROTEST AGAINST TELEVISION DESIGNATION OF LAKE ST. JOHN,,"Mr. Speaker, I rise on a question of privilege to protest against the T.V. program ""Pays et Merveilles"" carried last night over the C.B.C. network and which had as its guest the president of the Saguenay historical society.
In the course of that program, a certain controversial theory was brought up with regard to a so-called kingdom of the Saguenay. The guest in question held the view that this area and the Saguenay district are one and the same. I wish to go on record as protesting against this statement since it tends to describe as a single area several different areas including the Lake St. John district, where I live, which has never gone under any other name but that of Lake St. John.
On behalf of my fellow citizens in the area, which comprises the present constituencies of Lake St. John and Roberval, I wish to protest to the C.B.C. authorities against this sabotaging of a name for which I have the greatest regard, a feeling which I share with my electors and with all those who live in this fine Lake St. John area. We wish to defend the true meaning of a designation which has been consecrated by over one hundred years of history and which is widely known even beyond the borders of Canada. We refuse to let the area be called otherwise than by the name which it has always had ever since there have been people living there, that is the Lake St. John area.
(Text):

",Liberal,,Georges Villeneuve,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=77e003b6-264d-4255-b8db-a088d5630f4f&Language=E&Section=ALL
1918230,ca.proc.d.1957-12-05.2,1957-12-05,,,,topic,LABOUR CONDITIONS,,,,,,,
1918231,ca.proc.d.1957-12-05.2.1,1957-12-05,,,,subtopic,LABOUR CONDITIONS,MONTREAL,,,,,,
1918232,ca.proc.d.1957-12-05.2.1.1.1.1,1957-12-05,,,,stagedirection,,,,On the orders of the day:,,,,
1918233,ca.proc.d.1957-12-05.2.1.1.2,1957-12-05,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Hon. Lionel Chevrier (Laurier):,Official Opposition House Leader; Liberal Party House Leader,LABOUR CONDITIONS,MONTREAL,REPORTED LINE-UP OF UNEMPLOYED AT BREWERY MISSION,"Mr. Speaker, I would like to direct a question to the Minister of Labour. In this morning's Gazette there is a picture of a line-up of men before the old brewery mission in Montreal, which undoubtedly he has seen; and according to the superintendent of the mission this is due to the present unemployment situation. However, in all fairness to
the minister and to the superintendent I should add that he says the situation is not entirely due to unemployment but that there are other reasons for it.
I ask the minister in view of the picture, which I am informed is one of the first of its kind with respect to this mission in Montreal for a long, long time, what is being done by his department to put into effect the winter speed-up against unemployment in the city of Montreal.

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1918234,ca.proc.d.1957-12-05.2.1.1.3,1957-12-05,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Hon. Michael Starr (Minister of Labour):,Minister of Labour,LABOUR CONDITIONS,MONTREAL,REPORTED LINE-UP OF UNEMPLOYED AT BREWERY MISSION,"Mr. Speaker, may I say first of all that I have not seen the Montreal Gazette this morning, and second that I have nothing further to add to what has already been said in this house with respect to the actions of this government in trying to help create employment for more people, and also our actions as expressed in the legislation which has now gone through this house to help alleviate the situation by the amendment of the Unemployment Insurance Act.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
1918235,ca.proc.d.1957-12-05.2.1.1.4,1957-12-05,e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d,ca.m.9148,Mr. Chevrier:,Official Opposition House Leader; Liberal Party House Leader,LABOUR CONDITIONS,MONTREAL,REPORTED LINE-UP OF UNEMPLOYED AT BREWERY MISSION,"Then may I ask a supplementary question. The superintendent of the mission says that in order to carry on he must have another $40,000. Will the minister consider making that contribution from his department?

",Liberal,,Lionel Chevrier,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=e2b15c2f-35a6-4e4e-8e52-a4357fdebc0d&Language=E&Section=ALL
1918236,ca.proc.d.1957-12-05.2.1.1.5,1957-12-05,f6513c37-51de-4336-8b57-b883c2d3944d,ca.m.1290,Mr. Starr:,Minister of Labour,LABOUR CONDITIONS,MONTREAL,REPORTED LINE-UP OF UNEMPLOYED AT BREWERY MISSION,"The government has received no request from anyone for this aid, but if a request is received I can assure the hon. member that it will be given consideration.

",Progressive Conservative,,Michael Starr,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=f6513c37-51de-4336-8b57-b883c2d3944d&Language=E&Section=ALL
1918237,ca.proc.d.1957-12-05.3,1957-12-05,,,,topic,BRITISH COLUMBIA-REPORTED CLOSING DOWN OF HOWE SOUND COMPANY,,,,,,,
1918238,ca.proc.d.1957-12-05.3.1.1,1957-12-05,,,,stagedirection,,,,On the orders of the day:,,,,
1918239,ca.proc.d.1957-12-05.3.2,1957-12-05,d59901cd-17d4-4346-9114-11a9957eaea7,ca.m.4421,Hon. James Sinclair (Coast-Capilano):,,BRITISH COLUMBIA-REPORTED CLOSING DOWN OF HOWE SOUND COMPANY,,,"should like to direct a question to the Minister of Justice. Is the minister aware that last night the management of Britannia mine notified the workers that the mine would close down in two weeks unless assistance was forthcoming and, if so, can he make any announcement on government plans to give this required assistance?

",Liberal,,James Sinclair,http://www.parl.gc.ca/parlinfo/Files/Parliamentarian.aspx?Item=d59901cd-17d4-4346-9114-11a9957eaea7&Language=E&Section=ALL
